,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
143,0,1,0,1,71.442284397967,0,765600,1082048,26050816.0,4734,710100,520200,2890,14.020454400761464,0,24162336,1143296,918720,0,0,14750560,13681260,647360,433500,8352100.0,0
144,0,1,0,1,59.85816569190874,0,813341,515952,12837889.0,6316,1433732,615632,2824,14.767618398934328,0,22630228,852754,781094,0,0,10118392,17836384,672112,641048,7974976.0,0
145,0,0,0,1,47.43416490252569,0,504000,337500,5062500.0,5515,1235360,660176,2728,15.623909053749601,0,12408750,535500,544500,0,0,6138000,15044920,649264,611072,7441984.0,0
146,0,1,0,1,78.07048097712733,0,1474990,579025,37149025.0,3811,922262,562780,2962,13.834270577215369,0,23228045,1292140,1158050,0,0,18053390,11288182,627944,716804,8773444.0,0
147,0,1,0,1,78.8416133777081,0,1286712,1112664,38638656.0,1989,411723,1332208,3142,20.72625628538393,0,12363624,1560216,2635584,0,0,19530672,6249438,788642,650394,9872164.0,0
148,0,1,0,1,61.29437168288782,0,796484,578578,14115049.0,6194,1313128,498225,2847,13.239542342149937,0,23270858,860353,657475,0,0,10696179,17634318,651963,603564,8105409.0,0
149,0,0,0,1,35.24202037341219,0,271998,181332,1542564.0,4201,920019,613712,2536,15.573321702785105,0,5217642,283176,300564,0,0,3149712,10653736,578208,555384,6431296.0,0
150,0,1,0,1,69.88562083862459,0,1118436,664224,23853456.0,1239,283731,95040,3168,5.477225575051661,0,6051276,1128204,146520,0,0,15472512,3925152,731808,725472,10036224.0,0
151,0,1,0,1,71.596089278675,0,743270,1127720,26275876.0,4814,698030,614460,2926,15.236990810765432,0,24676564,1168728,1076460,0,0,14998676,14085764,667128,424270,8561476.0,0
152,0,0,0,1,64.07807737440318,0,886896,607688,16859236.0,5865,1266840,853435,2893,17.23915579066414,0,24081690,932062,1211270,0,0,11878658,16967445,656711,624888,8369449.0,0
153,0,0,0,1,44.56455991031439,0,421032,278040,3944196.0,4936,1046432,403050,2687,12.449381359612769,0,9802896,430962,297900,0,0,5336382,13263032,583079,569644,7219969.0,0
154,0,1,0,1,78.03204469959762,0,1242156,1102109,37075921.0,2017,411468,1318216,3109,20.677338706364363,0,12281513,1546606,2581736,0,0,18930701,6270853,789686,634236,9665881.0,0
155,0,1,0,1,79.3536388579629,0,1309776,1083084,39652209.0,2377,494416,187140,3119,7.745966692414834,0,14967969,1593141,377820,0,0,19640343,7413863,789107,648752,9728161.0,0
156,0,1,0,1,66.87301398920195,0,903344,715520,19998784.0,5502,1111404,1423008,2916,22.120715792163633,0,24604944,997256,2182336,0,0,13040352,16043832,650268,589032,8503056.0,0
157,0,0,0,1,55.154328932550705,0,660114,465426,9253764.0,6073,1317841,609310,2795,14.787218784396567,0,18474066,708786,663156,0,0,8502390,16974035,651235,606515,7812025.0,0
158,0,0,0,1,35.08560958569767,0,283130,134179,1515361.0,4159,956570,728175,2555,16.900669548544084,0,5119729,257279,350835,0,0,3145205,10626245,533995,587650,6528025.0,0
159,0,0,0,1,30.870698080866262,0,211566,117219,908209.0,3950,876900,1242003,2499,22.294602336219153,0,3764350,202036,473641,0,0,2381547,9871050,529788,554778,6245001.0,0
160,0,1,0,1,75.35250493513803,0,1288906,846022,32239684.0,1900,431300,1014045,3027,18.374508710046495,0,10788200,1391110,1902130,0,0,17187306,5751300,741615,687129,9162729.0,0
161,0,1,0,1,78.46018098373213,0,1440504,831060,37896336.0,2310,540540,263160,3096,9.300149152818726,0,14220360,1489752,523260,0,0,19058976,7151760,749232,724464,9585216.0,0
162,0,1,0,1,74.95331880577403,0,1359556,606744,31561924.0,4417,1068914,781488,2916,16.80451046928176,0,24814706,1252814,1505624,0,0,16382088,12879972,650268,705672,8503056.0,0
163,0,1,0,1,37.389838191679836,0,310356,174750,1954404.0,4224,937728,906850,2591,18.726738823276346,0,5905152,297774,489300,0,0,3622218,10944384,551883,575202,6713281.0,0
164,0,1,0,1,69.01449123191448,0,847814,857340,22686169.0,1392,247776,404495,3185,11.298832705339896,0,6630096,1043097,604901,0,0,15170155,4433520,697515,566930,10144225.0,0
165,0,1,0,1,75.33259586659682,0,1180400,1004475,32205625.0,1937,402896,978804,3021,18.064849321919272,0,10992475,1418750,1838700,0,0,17144175,5851677,755250,628368,9126441.0,0
166,0,1,0,1,79.76841480184999,0,1329867,1088073,40487769.0,2873,600457,1572330,3083,22.596733778246925,0,18280899,1539846,3245130,0,0,19617129,8857459,746086,644347,9504889.0,0
167,0,1,0,1,72.74613391789285,0,608580,1270080,28005264.0,4759,547285,171600,2860,8.275039169881914,0,25184628,1195992,317520,0,0,15135120,13610740,646360,328900,8179600.0,0
168,0,1,0,1,74.39758060582346,0,1190025,918810,30636225.0,1924,413660,685824,3008,15.128632192459419,0,10649340,1389285,1261980,0,0,16649280,5787392,755008,646720,9048064.0,0
169,0,1,0,1,75.85512507405153,0,1265880,920640,33108516.0,2012,442640,1165056,3034,19.73906264951052,0,11577048,1438500,2209536,0,0,17457636,6104408,758500,667480,9205156.0,0
170,0,1,0,1,63.48228099241551,0,983320,443300,16240900.0,6091,1486204,192491,2873,8.299636160530056,0,24546730,926900,270010,0,0,11578190,17499443,660790,701012,8254129.0,0
171,0,1,0,1,69.04346457123947,0,1072575,562506,22724289.0,1513,340425,1015058,3182,17.86272076881258,0,7212471,1005837,1520673,0,0,15168594,4814366,671402,715950,10125124.0,0
172,0,1,0,1,77.6273147803014,0,1440214,686964,36312676.0,4121,984919,1151232,2998,20.37731271033109,0,24833146,1355850,2313984,0,0,18065948,12354758,674550,716522,8988004.0,0
173,0,1,0,1,39.96248240537617,0,293848,237953,2550409.0,4286,788624,797400,2658,17.459131109569366,0,6844742,317803,479100,0,0,4244826,11392188,528942,489072,7064964.0,0
174,0,1,0,1,69.39740629158989,0,1030624,717584,23193856.0,1584,338976,1162050,3175,19.426418720362587,0,7628544,1088416,1762656,0,0,15290800,5029200,717550,679450,10080625.0,0
175,0,1,0,1,70.37755323965163,0,1050036,752856,24532209.0,5192,1100704,1440576,2952,22.4444848620007,0,25715976,1124331,2417064,0,0,14621256,15326784,670104,625824,8714304.0,0
176,0,1,0,1,36.45545226711637,0,317631,148848,1766241.0,4086,976554,1269048,2622,22.035624309222797,0,5430294,295038,643236,0,0,3484638,10713492,582084,626658,6874884.0,0
177,0,1,0,1,72.27724399837061,0,814944,1123160,27290176.0,4968,775008,729885,2955,16.67920783761053,0,25952832,1217192,1290328,0,0,15436920,14680440,688515,460980,8732025.0,0
178,0,1,0,1,60.45659600076736,0,836995,453220,13359025.0,6341,1452089,570237,2837,14.223629663068442,0,23176355,807755,734655,0,0,10369235,17989417,626977,649673,8048569.0,0
179,0,1,0,1,68.72408602520662,0,1039060,703727,22306729.0,1661,365420,1457356,3182,21.69773919285862,0,7844903,1095736,2163134,0,0,15028586,5285302,738224,700040,10125124.0,0
180,0,1,0,1,79.3473376995095,0,1416600,925512,39639616.0,3261,733725,1901586,3077,24.889639380256696,0,20531256,1492152,3890928,0,0,19372792,10034097,729249,692325,9467929.0,0
181,0,0,0,1,53.75872022286245,0,604010,476850,8352100.0,5468,1142812,82650,2755,5.478746393072713,0,15802520,682040,86700,0,0,7961950,15064340,650180,575795,7590025.0,0
182,0,1,0,1,80.0874522007037,0,1385424,859476,41139396.0,3540,764640,1828200,3047,24.497771670273508,0,22705560,1379010,3848400,0,0,19543458,10786380,655105,658152,9284209.0,0
183,0,1,0,1,66.09841147864296,0,1035453,493697,19088161.0,5906,1399722,86400,2880,5.490867587491313,0,25803314,965549,131070,0,0,12582720,17009280,636480,682560,8294400.0,0
184,0,1,0,1,66.34003316248794,0,933012,726165,19368801.0,1710,362520,1365704,3221,20.659670300883477,0,7525710,1047438,1866024,0,0,14175621,5507910,766598,682852,10374841.0,0
185,0,1,0,1,67.86015030929418,0,1091385,571020,21206025.0,1768,419016,1759646,3182,23.517874234778837,0,8141640,1063755,2546565,0,0,14653110,5625776,735042,754134,10125124.0,0
186,0,1,0,1,71.07038764492565,0,1030404,525304,25512601.0,2148,438192,459600,3064,12.525768210359056,0,10849548,919282,757650,0,0,15476264,6581472,557648,625056,9388096.0,0
187,0,1,0,1,59.99166608788257,0,665815,626226,12952801.0,6067,1122395,118734,2827,6.553889165207866,0,21835133,795379,151158,0,0,10174373,17151409,624767,522995,7991929.0,0
188,0,0,0,1,23.515952032609693,0,126637,76867,305809.0,3522,806538,906480,2518,19.029091885129493,0,1947666,129402,199080,0,0,1392454,8868396,589212,576622,6340324.0,0
189,0,1,0,1,76.03946343840151,0,1277822,901992,33431524.0,2721,601341,844850,3050,16.643805003995034,0,15732822,1399244,1601614,0,0,17635100,8299050,738100,674050,9302500.0,0
190,0,1,0,1,69.67783004657937,0,975855,752525,23571025.0,2069,415869,879281,3107,17.22395988155976,0,10044995,1063245,1373965,0,0,15084485,6428383,680433,624507,9653449.0,0
191,0,1,0,1,79.44809626416482,0,1439136,921552,39841344.0,4135,942780,802660,2995,17.322865108115078,0,26100120,1552752,1691616,0,0,18904440,12384325,736770,682860,8970025.0,0
192,0,0,0,1,41.79712908801273,0,391328,265544,3052009.0,4191,938784,182307,2721,8.187175587434018,0,7321677,421027,117049,0,0,4753587,11403711,655761,609504,7403841.0,0
193,0,1,0,1,66.52067347825036,0,1031025,588525,19580625.0,1854,431982,1842378,3182,24.064213042336732,0,8203950,1031025,2562075,0,0,14080350,5899428,741406,741406,10125124.0,0
194,0,0,0,1,52.15361924162119,0,647360,337280,7398400.0,4875,1160250,163440,2724,7.748117453886108,0,13260000,636480,163200,0,0,7409280,13279500,637416,648312,7420176.0,0
195,0,0,0,1,22.60530911091463,0,119063,63875,261121.0,3451,804083,787195,2515,17.76007754622255,0,1763461,115997,159943,0,0,1285165,8679265,570905,585995,6325225.0,0
196,0,1,0,1,71.54019849007969,0,1131078,470856,26193924.0,2352,519792,639604,3017,14.774444774483948,0,12037536,962184,1085016,0,0,15441006,7095984,567196,666757,9102289.0,0
197,0,1,0,1,78.93034904268447,0,1308300,1059100,38812900.0,3734,784140,1901586,3077,25.548094648460104,0,23262820,1507660,3850140,0,0,19169710,11489518,744634,646170,9467929.0,0
198,0,0,0,1,66.27971031922213,0,887386,724845,19298449.0,6106,1233412,556510,2929,13.927000263998286,0,26823658,1001604,834670,0,0,12867097,17884474,667812,591658,8579041.0,0
199,0,0,0,1,52.97169055259611,0,673440,336720,7873636.0,4924,1181760,183245,2735,8.20171446926608,0,13816744,650992,188002,0,0,7674410,13467140,634520,656400,7480225.0,0
200,0,1,0,1,76.32168761236873,0,955300,1118400,33930625.0,4667,765388,433950,2893,12.491663664368078,0,27185275,1264025,873750,0,0,16851725,13501631,627781,474452,8369449.0,0
201,0,1,0,1,64.59876159803684,0,922233,613431,17413929.0,1921,424541,2093688,3231,25.50843807656905,0,8016333,963963,2704104,0,0,13482963,6206751,746361,714051,10439361.0,0
202,0,1,0,1,27.03701166919155,0,171785,87720,534361.0,3505,823675,558080,2560,14.853802406399037,0,2562155,163744,159358,0,0,1871360,8972800,573440,601600,6553600.0,0
203,0,1,0,1,68.24221567329127,0,1029197,535555,21687649.0,2188,483548,1530408,3162,22.471478048308978,0,10189516,954685,2253988,0,0,14725434,6918456,648210,698802,9998244.0,0
204,0,1,0,1,74.16872656315464,0,1210220,880160,30261001.0,2750,605000,357840,2982,10.955211796648204,0,15127750,1375250,660120,0,0,16403982,8200500,745500,656040,8892324.0,0
205,0,1,0,1,53.16013544000805,0,635850,398466,7986276.0,4873,1096425,0,2731,0.0,0,13771098,649980,0,0,0,7717806,13308163,628130,614475,7458361.0,0
206,0,1,0,1,65.47518613948341,0,964575,527301,18378369.0,2037,458325,2407548,3172,27.54995462791182,0,8732619,921705,3253833,0,0,13598364,6461364,681980,713700,10061584.0,0
207,0,1,0,1,79.68061244744545,0,1568203,622202,40309801.0,4206,1038882,370332,2916,11.66725943004119,0,26703894,1441223,806323,0,0,18513684,12264696,661932,720252,8503056.0,0
208,0,1,0,1,60.58052492344384,0,855110,352320,13468900.0,5757,1341381,442170,2890,12.52805739248939,0,21128190,741340,561510,0,0,10606300,16637730,583780,673370,8352100.0,0
209,0,0,0,1,36.373066958946424,0,295029,171990,1750329.0,3734,832682,873392,2704,17.993008616382102,0,4940082,289737,427329,0,0,3577392,10096736,592176,602992,7311616.0,0
210,0,1,0,1,67.4166151627327,0,940815,563580,20657025.0,2285,472995,1931592,3198,25.104795234218507,0,10385325,909000,2745180,0,0,14534910,7307430,639600,661986,10227204.0,0
211,0,1,0,1,74.12826721298698,0,1181425,912170,30195025.0,3195,686925,1020870,2985,18.648169442454932,0,17556525,1346275,1879290,0,0,16402575,9537075,731325,641775,8910225.0,0
212,0,1,0,1,76.40680597957227,0,957432,1097544,34082244.0,4910,805240,1333873,3011,21.71057639735279,0,28664580,1249332,2586234,0,0,17578218,14784010,644354,493804,9066121.0,0
213,0,1,0,1,76.05918747922567,0,977665,1122290,33466225.0,4961,838409,1433376,3024,22.493762839099613,0,28699385,1295840,2742090,0,0,17493840,15002064,677376,511056,9144576.0,0
214,0,1,0,1,53.38539126015655,0,584250,421800,8122500.0,4788,981540,234855,2763,9.310388377026886,0,13645800,615600,242250,0,0,7874550,13229244,596808,566415,7634169.0,0
215,0,0,0,1,62.16912416947821,0,885085,401960,14938225.0,2225,509525,2004792,3244,24.95306800861016,0,8599625,788460,2388570,1,0,12538060,7217900,661776,742876,10523536.0,1
216,0,0,0,1,71.88184749990779,0,1079903,769883,26697889.0,2819,589171,251175,2955,9.251281740554573,0,14565773,1141907,439195,0,0,15268485,8330145,653055,617595,8732025.0,0
217,0,1,0,1,64.31174076325411,0,847880,591448,17106496.0,2289,469245,3149784,3201,31.62796146174515,0,9467304,880968,4069824,0,0,13239336,7327089,681813,656205,10246401.0,0
218,0,1,0,1,71.50524456289902,0,1068617,460170,26142769.0,2816,588544,89160,2972,5.477225575051661,0,14398208,899888,153390,0,0,15195836,8369152,523072,621148,8832784.0,0
219,0,1,0,1,74.63913182774837,0,1281330,802224,31036041.0,3519,809370,1367130,2985,21.511183681560496,0,19604349,1359324,2551518,0,0,16629435,10504215,728340,686550,8910225.0,0
220,0,1,0,1,22.090722034374522,0,101016,61000,238144.0,3115,644805,228510,2539,9.552038418812673,0,1520120,98088,43920,0,0,1239032,7908985,510339,525573,6446521.0,0
221,0,1,0,1,76.0920495189872,0,1158000,1059570,33524100.0,3903,780600,2160720,3001,27.06221162108231,0,22598370,1418550,4168800,0,0,17375790,11712903,735245,600200,9006001.0,0
222,0,0,0,1,71.57513534740957,0,1152675,645498,26245129.0,2960,666000,442800,2952,12.282138241571156,0,15164080,1116814,768450,0,0,15123096,8737920,643536,664200,8714304.0,0
223,0,1,0,1,73.24616030891995,0,1121285,949605,28783225.0,3337,697433,755310,2962,16.081047146859216,0,17903005,1351980,1368075,0,0,15891130,9884194,746424,619058,8773444.0,0
224,0,0,0,1,71.18988692223074,0,1023736,770336,25684624.0,5840,1179680,1453936,3004,22.167705410234827,0,29597120,1099756,2452912,0,0,15224272,17543360,651868,606808,9024016.0,0
225,0,0,0,1,47.80167361086848,0,504985,335895,5221225.0,4245,938145,338148,2727,11.214528750203367,0,9699825,527835,283340,0,0,6231195,11576115,629937,602667,7436529.0,0
226,0,1,0,1,76.14459928320589,0,1345136,794326,33616804.0,4031,935192,1811412,3004,24.86699026465621,0,23371738,1414712,3496194,0,0,17417192,12109124,732976,696928,9024016.0,0
227,0,1,0,1,62.0403094769844,0,827535,554256,14814801.0,5557,1194755,822510,2886,16.931656959471947,0,21388893,854478,1096965,0,0,11108214,16037502,640692,620490,8328996.0,0
228,0,0,0,1,72.11795892841117,0,1055803,847763,27050401.0,5764,1170092,1814400,3024,24.680320401635967,0,29978564,1180627,3120600,0,0,15727824,17430336,686448,613872,9144576.0,0
229,0,1,0,1,78.0,0,1344564,961272,37015056.0,4921,1087541,1016390,3034,19.137300293954727,0,29939364,1514916,2038140,0,0,18458856,14930314,755466,670514,9205156.0,0
230,0,1,0,1,64.64518543557594,0,768936,823263,17464041.0,5904,1086336,551570,2903,13.848129707866326,0,24672816,1007139,794010,0,0,12131637,17139312,699623,534152,8427409.0,0
231,0,1,0,1,71.97221686178632,0,1098160,875420,26832400.0,3331,706172,87780,2926,5.5503012171862105,0,17254580,1258740,155400,0,0,15156680,9746506,711018,620312,8561476.0,0
232,0,1,0,1,72.63607918933951,0,1118512,896920,27836176.0,3470,735640,529560,2942,13.470838687753037,0,18307720,1329552,949680,0,0,15521992,10208740,741384,623704,8655364.0,0
233,0,0,0,1,69.63476143421474,0,1100723,557635,23512801.0,6214,1410578,1480545,2991,22.343890365257895,0,30131686,1023139,2400255,0,0,14503359,18586074,631101,678957,8946081.0,0
234,0,0,0,1,49.749371855331,0,584100,311850,6125625.0,4314,1018104,411300,2742,12.30702509692623,0,10677150,571725,371250,0,0,6786450,11828988,633402,647112,7518564.0,0
235,0,1,0,1,30.18277654557314,0,171268,138472,829921.0,3174,596712,174602,2606,8.47749576439433,0,2891514,186755,61037,0,0,2374066,8271444,534230,489928,6791236.0,0
236,0,1,0,1,61.07372593840988,0,772110,619180,13912900.0,2460,509220,2433000,3244,27.420254093748685,0,9175800,872820,2797500,0,0,12100120,7980240,759096,671508,10523536.0,0
237,0,1,0,1,63.26136261573884,0,852426,520260,16016004.0,2506,533778,3227289,3237,31.585593838561625,0,10029012,840420,3989994,0,0,12954474,8111922,679770,689481,10478169.0,0
238,0,1,0,1,31.25699921617557,0,171952,138734,954529.0,3186,560736,109872,2616,6.678188844436455,0,3112722,182699,41034,0,0,2555832,8334576,489192,460416,6843456.0,0
239,0,1,0,1,63.03967004989794,0,838514,564308,15792676.0,5568,1174848,1331241,2913,21.463127043344006,0,22127232,862358,1816118,0,0,11576262,16219584,632121,614643,8485569.0,0
240,0,1,0,1,54.93632677928149,0,673014,413466,9108324.0,4729,1054567,565413,2813,14.283714794538563,0,14272122,679050,606618,0,0,8489634,13302677,632925,627299,7912969.0,0
241,0,1,0,1,15.297058540778355,0,51714,36036,54756.0,2726,602446,807070,2530,17.973621770596065,0,637884,55692,74646,0,0,592020,6896780,602140,559130,6400900.0,0
242,0,0,0,1,59.648973168026956,0,789876,491004,12659364.0,2531,561882,1639780,3260,22.532433234293617,0,9005298,800550,1789674,1,0,11599080,8251060,733500,723720,10627600.0,1
243,0,0,0,1,74.05403432629447,0,1228416,800664,30074256.0,5635,1262240,2650890,3047,29.65410056765435,0,30902340,1283256,4771080,0,0,16709748,17169845,712998,682528,9284209.0,0
244,0,1,0,1,70.24243731534378,0,1139754,434192,24344356.0,3248,750288,593955,2955,14.272033574834929,0,16025632,962130,991734,0,0,14579970,9597840,576225,682605,8732025.0,0
245,0,1,0,1,77.53708789992051,0,1418832,643284,36144144.0,4682,1104952,245905,2893,9.235136611923052,0,28148184,1292580,511020,0,0,17392716,13545026,621995,682748,8369449.0,0
246,0,1,0,1,69.87846592477543,0,1035196,449236,23843689.0,3315,702780,732355,2965,15.868630154934264,0,16187145,883823,1206101,0,0,14478095,9828975,536665,628580,8791225.0,0
247,0,1,0,1,77.36278174936577,0,1173060,1143135,35820225.0,5238,1026648,1731090,3037,24.282952198127905,0,31349430,1508220,3411450,0,0,18176445,15907806,765324,595252,9223369.0,0
248,0,0,0,1,72.91090453423274,0,1238628,733608,28259856.0,5912,1377496,2397384,3027,28.27241976206286,0,31428192,1275840,4210272,0,0,16091532,17895624,726480,705291,9162729.0,0
249,0,0,0,1,50.00999900019995,0,587735,250100,6255001.0,4210,989350,330720,2756,11.180339887498949,0,10529210,520208,300120,0,0,6892756,11602760,573248,647660,7595536.0,0
250,0,1,0,1,63.85922016435841,0,840068,681026,16630084.0,5584,1150304,1498890,2939,22.66615991583764,0,22771552,954252,2079780,0,0,11985242,16411376,687726,605434,8637721.0,0
251,0,1,0,1,64.8074069840786,0,987000,546000,17640000.0,2858,671630,1336764,3198,20.46050578286666,0,12003600,982800,1755600,0,0,13431600,9139884,748332,751530,10227204.0,0
252,0,1,0,1,65.13831437794502,0,980133,560076,18003049.0,2880,665280,1156590,3195,19.04080001540113,0,12219840,971647,1535966,0,0,13556385,9201600,731655,738045,10208025.0,0
253,0,1,0,1,75.62407024221852,0,1218147,966511,32706961.0,4519,962547,1071000,2975,19.25716073744823,0,25844161,1401155,2058840,0,0,17014025,13444025,728875,633675,8850625.0,0
254,0,1,0,1,76.9285382676676,0,1408484,639144,35022724.0,4761,1133118,86700,2890,5.501408174353464,0,28175598,1290124,177540,0,0,17103020,13759290,630020,687820,8352100.0,0
255,0,1,0,1,76.3740793725201,0,1388254,705793,34023889.0,5486,1305668,2459670,3018,28.733610507742533,0,31999838,1335757,4753895,0,0,17603994,16556748,691122,718284,9108324.0,0
256,0,0,0,1,73.40980860893181,0,1228692,738293,29041321.0,5975,1362300,2535262,3011,29.090883531710144,0,32199275,1244859,4537538,0,0,16226279,17990725,695541,686508,9066121.0,0
257,0,1,0,1,62.99206299209449,0,948352,380928,15745024.0,2868,685452,1990578,3221,24.86611227965631,0,11380224,833280,2452224,0,0,12780928,9237828,676410,769819,10374841.0,0
258,0,1,0,1,73.36893075410055,0,1243473,742854,28976689.0,6017,1389927,2436244,3004,28.54369090610844,0,32389511,1275771,4365613,0,0,16170532,18075068,711948,693924,9024016.0,0
