,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
157,0,0,0,1,55.154328932550705,1,0,18474066,9253764.0,50561,2795,0,77.92945527847606,708786,660114,3042,6073,1415009,1317841,8502390,609310,651235,7812025.0
158,0,0,0,1,35.08560958569767,0,0,5119729,1515361.0,48070,2555,0,64.49030934954492,257279,283130,1231,4159,869231,956570,3145205,728175,533995,6528025.0
159,0,0,0,1,30.870698080866262,0,0,3764350,908209.0,47064,2499,0,62.849025449882674,202036,211566,953,3950,837400,876900,2381547,1242003,529788,6245001.0
160,0,0,1,1,75.35250493513803,0,0,10788200,32239684.0,55615,3027,0,43.58898943540674,1391110,1288906,5678,1900,465500,431300,17187306,1014045,741615,9162729.0
161,0,0,1,1,78.46018098373213,0,0,14220360,37896336.0,56628,3096,0,48.062459362791664,1489752,1440504,6156,2310,559020,540540,19058976,263160,749232,9585216.0
162,0,0,1,1,74.95331880577403,0,0,24814706,31561924.0,53966,2916,0,66.46051459325304,1252814,1359556,5618,4417,984991,1068914,16382088,781488,650268,8503056.0
163,0,0,1,1,37.389838191679836,0,0,5905152,1954404.0,47286,2591,0,64.99230723708769,297774,310356,1398,4224,899712,937728,3622218,906850,551883,6713281.0
164,0,0,1,1,69.01449123191448,0,0,6630096,22686169.0,38982,3185,0,37.30951621235526,1043097,847814,4763,1392,304848,247776,15170155,404495,697515,10144225.0
165,0,0,1,1,75.33259586659682,0,0,10992475,32205625.0,52000,3021,0,44.01136216933077,1418750,1180400,5675,1937,484250,402896,17144175,978804,755250,9126441.0
166,0,0,1,1,79.76841480184999,0,0,18280899,40487769.0,50578,3083,0,53.600373133029585,1539846,1329867,6363,2873,695266,600457,19617129,1572330,746086,9504889.0
167,0,0,1,1,72.74613391789285,0,0,25184628,28005264.0,25990,2860,0,68.98550572402873,1195992,608580,5292,4759,1075534,547285,15135120,171600,646360,8179600.0
168,0,0,1,1,74.39758060582346,0,0,10649340,30636225.0,53965,3008,0,43.86342439892262,1389285,1190025,5535,1924,482924,413660,16649280,685824,755008,9048064.0
169,0,0,1,1,75.85512507405153,0,0,11577048,33108516.0,55000,3034,0,44.85532298401161,1438500,1265880,5754,2012,503000,442640,17457636,1165056,758500,9205156.0
170,0,0,1,1,63.48228099241551,0,0,24546730,16240900.0,56120,2873,0,78.04485889538144,926900,983320,4030,6091,1400930,1486204,11578190,192491,660790,8254129.0
171,0,0,1,1,69.04346457123947,0,0,7212471,22724289.0,47475,3182,0,38.897300677553446,1005837,1072575,4767,1513,319243,340425,15168594,1015058,671402,10125124.0
172,0,0,1,1,77.6273147803014,0,0,24833146,36312676.0,53775,2998,0,64.19501538281614,1355850,1440214,6026,4121,927225,984919,18065948,1151232,674550,8988004.0
173,0,0,1,1,39.96248240537617,0,0,6844742,2550409.0,36616,2658,0,65.46754921333164,317803,293848,1597,4286,852914,788624,4244826,797400,528942,7064964.0
174,0,0,1,1,69.39740629158989,0,0,7628544,23193856.0,48364,3175,0,39.7994974842648,1088416,1030624,4816,1584,357984,338976,15290800,1162050,717550,10080625.0
175,0,0,1,1,70.37755323965163,0,0,25715976,24532209.0,48124,2952,0,72.05553413860729,1124331,1050036,4953,5192,1178584,1100704,14621256,1440576,670104,8714304.0
176,0,0,1,1,36.45545226711637,0,0,5430294,1766241.0,53058,2622,0,63.92182725798755,295038,317631,1329,4086,907092,976554,3484638,1269048,582084,6874884.0
177,0,0,1,1,72.27724399837061,0,0,25952832,27290176.0,36348,2955,0,70.48404074682438,1217192,814944,5224,4968,1157544,775008,15436920,729885,688515,8732025.0
178,0,0,1,1,60.45659600076736,0,0,23176355,13359025.0,50609,2837,0,79.63039620647382,807755,836995,3655,6341,1401361,1452089,10369235,570237,626977,8048569.0
179,0,0,1,1,68.72408602520662,0,0,7844903,22306729.0,51040,3182,0,40.755367744629666,1095736,1039060,4723,1661,385352,365420,15028586,1457356,738224,10125124.0
180,0,0,1,1,79.3473376995095,0,0,20531256,39639616.0,53325,3077,0,57.105166141076936,1492152,1416600,6296,3261,772857,733725,19372792,1901586,729249,9467929.0
181,0,0,0,1,53.75872022286245,1,0,15802520,8352100.0,49324,2755,0,73.9459261893446,682040,604010,2890,5468,1290448,1142812,7961950,82650,650180,7590025.0
182,0,0,1,1,80.0874522007037,0,0,22705560,41139396.0,46440,3047,0,59.49789912257407,1379010,1385424,6414,3540,761100,764640,19543458,1828200,655105,9284209.0
183,0,0,1,1,66.09841147864296,0,0,25803314,19088161.0,52377,2880,0,76.8505042273634,965549,1035453,4369,5906,1305226,1399722,12582720,86400,636480,8294400.0
184,0,0,1,1,66.34003316248794,0,0,7525710,19368801.0,50456,3221,0,41.352146256270665,1047438,933012,4401,1710,406980,362520,14175621,1365704,766598,10374841.0
185,0,0,1,1,67.86015030929418,0,0,8141640,21206025.0,54747,3182,0,42.04759208325728,1063755,1091385,4605,1768,408408,419016,14653110,1759646,735042,10125124.0
186,0,0,1,1,71.07038764492565,0,0,10849548,25512601.0,37128,3064,0,46.34652090502587,919282,1030404,5051,2148,390936,438192,15476264,459600,557648,9388096.0
187,0,0,1,1,59.99166608788257,0,0,21835133,12952801.0,40885,2827,0,77.89094941005662,795379,665815,3599,6067,1340807,1122395,10174373,118734,624767,7991929.0
188,0,0,0,1,23.515952032609693,0,0,1947666,305809.0,53586,2518,0,59.34644049983116,129402,126637,553,3522,824148,806538,1392454,906480,589212,6340324.0
189,0,0,1,1,76.03946343840151,0,0,15732822,33431524.0,53482,3050,0,52.16320542297991,1399244,1277822,5782,2721,658482,601341,17635100,844850,738100,9302500.0
190,0,0,1,1,69.67783004657937,0,0,10044995,23571025.0,44019,3107,0,45.48626166217664,1063245,975855,4855,2069,453111,415869,15084485,879281,680433,9653449.0
191,0,0,1,1,79.44809626416482,0,0,26100120,39841344.0,56088,2995,0,64.3039656630911,1552752,1439136,6312,4135,1017210,942780,18904440,802660,736770,8970025.0
192,0,0,0,1,41.79712908801273,1,0,7321677,3052009.0,53984,2721,0,64.73793323855806,421027,391328,1747,4191,1010031,938784,4753587,182307,655761,7403841.0
193,0,0,1,1,66.52067347825036,0,0,8203950,19580625.0,54289,3182,0,43.05810028322197,1031025,1031025,4425,1854,431982,431982,14080350,1842378,741406,10125124.0
194,0,0,0,1,52.15361924162119,1,0,13260000,7398400.0,55692,2724,0,69.82120021884471,636480,647360,2720,4875,1140750,1160250,7409280,163440,637416,7420176.0
195,0,0,0,1,22.60530911091463,0,0,1763461,261121.0,52891,2515,0,58.74521257089806,115997,119063,511,3451,783377,804083,1285165,787195,570905,6325225.0
196,0,0,1,1,71.54019849007969,0,0,12037536,26193924.0,41548,3017,0,48.49742261192856,962184,1131078,5118,2352,442176,519792,15441006,639604,567196,9102289.0
197,0,0,1,1,78.93034904268447,0,0,23262820,38812900.0,50820,3077,0,61.106464469808756,1507660,1308300,6230,3734,903628,784140,19169710,1901586,744634,9467929.0
198,0,0,0,1,66.27971031922213,1,0,26823658,19298449.0,46056,2929,0,78.14089838234521,1001604,887386,4393,6106,1392168,1233412,12867097,556510,667812,8579041.0
199,0,0,0,1,52.97169055259611,1,0,13816744,7873636.0,55680,2735,0,70.17121917139534,650992,673440,2806,4924,1142368,1181760,7674410,183245,634520,7480225.0
200,0,0,1,1,76.32168761236873,0,0,27185275,33930625.0,35588,2893,0,68.31544481301428,1264025,955300,5825,4667,1012739,765388,16851725,433950,627781,8369449.0
201,0,0,1,1,64.59876159803684,0,0,8016333,17413929.0,51051,3231,0,43.829214001622255,963963,922233,4173,1921,443751,424541,13482963,2093688,746361,10439361.0
202,0,0,1,1,27.03701166919155,0,0,2562155,534361.0,52640,2560,0,59.20304046246274,163744,171785,731,3505,785120,823675,1871360,558080,573440,6553600.0
203,0,0,1,1,68.24221567329127,0,0,10189516,21687649.0,45305,3162,0,46.776062254106,954685,1029197,4657,2188,448540,483548,14725434,1530408,648210,9998244.0
204,0,0,1,1,74.16872656315464,0,0,15127750,30261001.0,55000,2982,0,52.44044240850758,1375250,1210220,5501,2750,687500,605000,16403982,357840,745500,8892324.0
205,0,0,1,1,53.16013544000805,0,0,13771098,7986276.0,51750,2731,0,69.80687645210892,649980,635850,2826,4873,1120790,1096425,7717806,0,628130,7458361.0
206,0,0,1,1,65.47518613948341,0,0,8732619,18378369.0,48375,3172,0,45.13313638558703,921705,964575,4287,2037,437955,458325,13598364,2407548,681980,10061584.0
207,0,0,1,1,79.68061244744545,0,0,26703894,40309801.0,56069,2916,0,64.85368146836385,1441223,1568203,6349,4206,954762,1038882,18513684,370332,661932,8503056.0
208,0,0,1,1,60.58052492344384,0,0,21128190,13468900.0,47066,2890,0,75.87489703452651,741340,855110,3670,5757,1162914,1341381,10606300,442170,583780,8352100.0
209,0,0,0,1,36.373066958946424,1,0,4940082,1750329.0,48837,2704,0,61.106464469808756,289737,295029,1323,3734,817746,832682,3577392,873392,592176,7311616.0
210,0,0,1,1,67.4166151627327,0,0,10385325,20657025.0,41400,3198,0,47.80167361086848,909000,940815,4545,2285,457000,472995,14534910,1931592,639600,10227204.0
211,0,0,1,1,74.12826721298698,0,0,17556525,30195025.0,52675,2985,0,56.52433104425032,1346275,1181425,5495,3195,782775,686925,16402575,1020870,731325,8910225.0
212,0,0,1,1,76.40680597957227,0,0,28664580,34082244.0,35096,3011,0,70.07139216541941,1249332,957432,5838,4910,1050740,805240,17578218,1333873,644354,9066121.0
213,0,0,1,1,76.05918747922567,0,0,28699385,33466225.0,37856,3024,0,70.43436661176133,1295840,977665,5785,4961,1111264,838409,17493840,1433376,677376,9144576.0
214,0,0,1,1,53.38539126015655,0,0,13645800,8122500.0,44280,2763,0,69.19537556802477,615600,584250,2850,4788,1034208,981540,7874550,234855,596808,7634169.0
215,0,0,0,1,62.16912416947821,0,0,8599625,14938225.0,46716,3244,1,47.16990566028302,788460,885085,3865,2225,453900,509525,12538060,2004792,661776,10523536.0
216,0,0,0,1,71.88184749990779,0,0,14565773,26697889.0,46189,2955,0,53.094255809833136,1141907,1079903,5167,2819,622999,589171,15268485,251175,653055,8732025.0
217,0,0,1,1,64.31174076325411,0,0,9467304,17106496.0,43665,3201,0,47.843494855622744,880968,847880,4136,2289,487557,469245,13239336,3149784,681813,10246401.0
218,0,0,1,1,71.50524456289902,0,0,14398208,26142769.0,36784,2972,0,53.0659966456864,899888,1068617,5113,2816,495616,588544,15195836,89160,523072,8832784.0
219,0,0,1,1,74.63913182774837,0,0,19604349,31036041.0,56120,2985,0,59.321159799855565,1359324,1281330,5571,3519,858636,809370,16629435,1367130,728340,8910225.0
220,0,0,1,1,22.090722034374522,0,0,1520120,238144.0,41607,2539,0,55.812185049503306,98088,101016,488,3115,626115,644805,1239032,228510,510339,6446521.0
221,0,0,1,1,76.0920495189872,0,0,22598370,33524100.0,49000,3001,0,62.473994589749104,1418550,1158000,5790,3903,956235,780600,17375790,2160720,735245,9006001.0
222,0,0,0,1,71.57513534740957,0,0,15164080,26245129.0,49050,2952,0,54.405882034941776,1116814,1152675,5123,2960,645280,666000,15123096,442800,643536,8714304.0
223,0,0,1,1,73.24616030891995,0,0,17903005,28783225.0,52668,2962,0,57.766772456144714,1351980,1121285,5365,3337,840924,697433,15891130,755310,746424,8773444.0
224,0,0,0,1,71.18988692223074,1,0,29597120,25684624.0,43834,3004,0,76.4198926981712,1099756,1023736,5068,5840,1267280,1179680,15224272,1453936,651868,9024016.0
225,0,0,0,1,47.80167361086848,1,0,9699825,5221225.0,51051,2727,0,65.1536645170477,527835,504985,2285,4245,980595,938145,6231195,338148,629937,7436529.0
226,0,0,1,1,76.14459928320589,0,0,23371738,33616804.0,56608,3004,0,63.490156717399906,1414712,1345136,5798,4031,983564,935192,17417192,1811412,732976,9024016.0
227,0,0,1,1,62.0403094769844,0,0,21388893,14814801.0,47730,2886,0,74.54528824815154,854478,827535,3849,5557,1233654,1194755,11108214,822510,640692,8328996.0
228,0,0,0,1,72.11795892841117,1,0,29978564,27050401.0,46081,3024,0,75.92101158440923,1180627,1055803,5201,5764,1308428,1170092,15727824,1814400,686448,9144576.0
229,0,0,1,1,78.0,0,0,29939364,37015056.0,55029,3034,0,70.14983962918234,1514916,1344564,6084,4921,1225329,1087541,18458856,1016390,755466,9205156.0
230,0,0,1,1,64.64518543557594,0,0,24672816,17464041.0,44344,2903,0,76.83749084919418,1007139,768936,4179,5904,1422864,1086336,12131637,551570,699623,8427409.0
231,0,0,1,1,71.97221686178632,0,0,17254580,26832400.0,51516,2926,0,57.7148161220323,1258740,1098160,5180,3331,809433,706172,15156680,87780,711018,8561476.0
232,0,0,1,1,72.63607918933951,0,0,18307720,27836176.0,53424,2942,0,58.90670590009256,1329552,1118512,5276,3470,874440,735640,15521992,529560,741384,8655364.0
233,0,0,0,1,69.63476143421474,1,0,30131686,23512801.0,47897,2991,0,78.82892870006543,1023139,1100723,4849,6214,1311154,1410578,14503359,1480545,631101,8946081.0
234,0,0,0,1,49.749371855331,1,0,10677150,6125625.0,54516,2742,0,65.68104749469211,571725,584100,2475,4314,996534,1018104,6786450,411300,633402,7518564.0
235,0,0,1,1,30.18277654557314,0,0,2891514,829921.0,38540,2606,0,56.3382640840131,186755,171268,911,3174,650670,596712,2374066,174602,534230,6791236.0
236,0,0,1,1,61.07372593840988,0,0,9175800,13912900.0,48438,3244,0,49.59838707054898,872820,772110,3730,2460,575640,509220,12100120,2433000,759096,10523536.0
237,0,0,1,1,63.26136261573884,0,0,10029012,16016004.0,44730,3237,0,50.05996404313531,840420,852426,4002,2506,526260,533778,12954474,3227289,679770,10478169.0
238,0,0,1,1,31.25699921617557,0,0,3112722,954529.0,32912,2616,0,56.444663166680336,182699,171952,977,3186,595782,560736,2555832,109872,489192,6843456.0
239,0,0,1,1,63.03967004989794,0,0,22127232,15792676.0,45787,2913,0,74.61903242471053,862358,838514,3974,5568,1208256,1174848,11576262,1331241,632121,8485569.0
240,0,0,1,1,54.93632677928149,0,0,14272122,9108324.0,50175,2813,0,68.76772498781678,679050,673014,3018,4729,1064025,1054567,8489634,565413,632925,7912969.0
241,0,0,1,1,15.297058540778355,0,0,637884,54756.0,52598,2530,0,52.21110992882645,55692,51714,234,2726,648788,602446,592020,807070,602140,6400900.0
242,0,0,0,1,59.648973168026956,0,0,9005298,12659364.0,49950,3260,1,50.309044912421065,800550,789876,3558,2531,569475,561882,11599080,1639780,733500,10627600.0
243,0,0,0,1,74.05403432629447,1,0,30902340,30074256.0,52416,3047,0,75.06663706334525,1283256,1228416,5484,5635,1318590,1262240,16709748,2650890,712998,9284209.0
244,0,0,1,1,70.24243731534378,0,0,16025632,24344356.0,45045,2955,0,56.991227395100026,962130,1139754,4934,3248,633360,750288,14579970,593955,576225,8732025.0
245,0,0,1,1,77.53708789992051,0,0,28148184,36144144.0,50740,2893,0,68.42514157822401,1292580,1418832,6012,4682,1006630,1104952,17392716,245905,621995,8369449.0
246,0,0,1,1,69.87846592477543,0,0,16187145,23843689.0,38372,2965,0,57.57603668193913,883823,1035196,4883,3315,600015,702780,14478095,732355,536665,8791225.0
247,0,0,1,1,77.36278174936577,0,0,31349430,35820225.0,49392,3037,0,72.37402849088892,1508220,1173060,5985,5238,1319976,1026648,18176445,1731090,765324,9223369.0
248,0,0,0,1,72.91090453423274,1,0,31428192,28259856.0,55920,3027,0,76.88953114696434,1275840,1238628,5316,5912,1418880,1377496,16091532,2397384,726480,9162729.0
249,0,0,0,1,50.00999900019995,1,0,10529210,6255001.0,48880,2756,0,64.88451279003334,520208,587735,2501,4210,875680,989350,6892756,330720,573248,7595536.0
250,0,0,1,1,63.85922016435841,0,0,22771552,16630084.0,48204,2939,0,74.72616676907762,954252,840068,4078,5584,1306656,1150304,11985242,1498890,687726,8637721.0
251,0,0,1,1,64.8074069840786,0,0,12003600,17640000.0,54990,3198,0,53.46026561849464,982800,987000,4200,2858,668772,671630,13431600,1336764,748332,10227204.0
252,0,0,1,1,65.13831437794502,0,0,12219840,18003049.0,52899,3195,0,53.665631459994955,971647,980133,4243,2880,659520,665280,13556385,1156590,731655,10208025.0
253,0,0,1,1,75.62407024221852,0,0,25844161,32706961.0,52185,2975,0,67.22350779303324,1401155,1218147,5719,4519,1107155,962547,17014025,1071000,728875,8850625.0
254,0,0,1,1,76.9285382676676,0,0,28175598,35022724.0,51884,2890,0,69.0,1290124,1408484,5918,4761,1037898,1133118,17103020,86700,630020,8352100.0
255,0,0,1,1,76.3740793725201,0,0,31999838,34023889.0,54502,3018,0,74.06753674856482,1335757,1388254,5833,5486,1256294,1305668,17603994,2459670,691122,9108324.0
256,0,0,0,1,73.40980860893181,1,0,32199275,29041321.0,52668,3011,0,77.29812416870153,1244859,1228692,5389,5975,1380225,1362300,16226279,2535262,695541,9066121.0
257,0,0,1,1,62.99206299209449,0,0,11380224,15745024.0,50190,3221,0,53.55371135598354,833280,948352,3968,2868,602280,685452,12780928,1990578,676410,10374841.0
258,0,0,1,1,73.36893075410055,0,0,32389511,28976689.0,54747,3004,0,77.56932383358772,1275771,1243473,5383,6017,1426029,1389927,16170532,2436244,711948,9024016.0
259,0,0,1,1,19.77371993328519,0,0,981019,152881.0,43008,2572,0,50.08991914547278,75072,87584,391,2509,481728,562016,1005652,987648,493824,6615184.0
260,0,0,1,1,61.83849933496123,0,0,10913696,14622976.0,55454,3260,0,53.422841556772326,890992,910112,3824,2854,664982,679252,12466240,2422180,759580,10627600.0
261,0,0,1,1,66.52818951391959,0,0,14074680,19589476.0,50358,3168,0,56.39148871948674,1022406,964868,4426,3180,734580,693240,14021568,95040,731808,10036224.0
262,0,0,1,1,59.06775770248944,0,0,17179836,12173121.0,43560,2878,0,70.17121917139534,767580,690822,3489,4924,1083280,974952,10041342,192826,633160,8282884.0
263,0,0,1,1,64.02343321003646,0,0,12608524,16801801.0,47264,3198,0,55.46169849544819,918176,864889,4099,3076,689024,649036,13108602,962598,716352,10227204.0
264,0,0,1,1,77.91662210337407,0,0,31945602,36857041.0,49000,2975,0,72.53964433328854,1487395,1214200,6071,5262,1289190,1052400,18061225,1163225,728875,8850625.0
265,0,0,1,1,65.46754921333164,0,0,13920928,18369796.0,47740,3178,0,56.991227395100026,930062,942920,4286,3248,704816,714560,13620908,0,689626,10099684.0
266,0,0,1,1,77.89736837660179,0,0,33574244,36820624.0,55596,2995,0,74.38413809408563,1492728,1371368,6068,5533,1361118,1250458,18173660,2066550,736770,8970025.0
267,0,0,1,1,74.01351227985333,0,0,25927374,30008484.0,55448,2913,0,68.79680225126747,1309242,1270896,5478,4733,1131187,1098056,15957414,611730,696207,8485569.0
268,0,0,0,1,72.5741000633146,1,0,34235500,27741289.0,55125,2982,0,80.62257748298549,1290415,1185075,5267,6500,1592500,1462500,15706194,1264368,730590,8892324.0
269,0,0,1,1,76.66159403508382,0,0,31465458,34539129.0,52961,2945,0,73.17103251970687,1475127,1240047,5877,5354,1343854,1129694,17307765,1066090,739195,8673025.0
270,0,0,1,1,73.8850458482635,0,0,34659191,29800681.0,53074,2995,0,79.68061244744545,1299242,1217357,5459,6349,1511062,1415827,16349705,1889845,712810,8970025.0
271,0,0,1,1,69.49820141557622,0,0,29279460,23328900.0,50095,2942,0,77.85884663928692,1125390,1038450,4830,6062,1412446,1303330,14209860,0,685486,8655364.0
272,0,0,1,1,69.28924880528002,0,0,28969234,23049601.0,48995,2945,0,77.67882594375381,1147439,984205,4801,6034,1442126,1236970,14138945,0,703855,8673025.0
273,0,0,0,1,68.4324484437025,1,0,27723360,21930489.0,47760,2959,0,76.94153624668537,1123920,931917,4683,5920,1420800,1178080,13856997,355080,710160,8755681.0
274,0,0,0,1,50.98038838612354,1,0,10224466,6754801.0,54692,2796,0,62.72160712226688,587374,628958,2599,3934,889084,952028,7266804,167760,631896,7817616.0
275,0,0,1,1,49.85980344927164,0,0,9518894,6180196.0,50718,2785,0,61.87891401761993,589182,532004,2486,3829,907473,819406,6923510,167100,660045,7756225.0
276,0,0,1,1,42.40283009422838,0,0,5750004,3232804.0,38940,2784,0,56.55086206239477,395560,318246,1798,3198,703560,566046,5005632,425952,612480,7750656.0
277,0,0,1,1,42.08325082500163,0,0,5621154,3136441.0,40725,2789,0,56.3382640840131,398475,320551,1771,3174,714150,574494,4939319,507598,627525,7778521.0
278,0,0,1,1,71.2460525222275,0,0,23024736,25765776.0,56635,2922,0,67.34983296193094,1223316,1192860,5076,4536,1093176,1065960,14832072,701280,704202,8538084.0
279,0,0,1,1,75.67694497005016,0,0,34911792,32798529.0,53312,3008,0,78.07688518377255,1363026,1282848,5727,6096,1450848,1365504,17226816,2800448,715904,9048064.0
280,0,0,1,1,71.83313998427188,0,0,32858880,26625600.0,51272,2978,0,79.79974937304002,1140360,1197120,5160,6368,1407328,1477376,15366480,961894,658138,8868484.0
281,0,0,0,1,56.37375275782161,1,0,14164346,10099684.0,49042,2892,0,66.76076692189807,689626,718228,3178,4457,967169,1007282,9190776,387528,627564,8363664.0
282,0,0,1,1,20.199009876724155,0,0,842928,166464.0,48614,2521,0,45.45327270945405,88944,90984,408,2066,450388,460718,1028568,105882,549578,6355441.0
283,0,0,1,1,73.29392880723478,0,0,34821304,28858384.0,51756,2985,0,80.51086883148137,1219444,1224816,5372,6482,1471414,1477896,16035420,1483545,677595,8910225.0
284,0,0,1,1,66.59579566308972,0,0,17540425,19669225.0,42532,3057,0,62.8887907341205,869260,962395,4435,3955,775180,858235,13557795,1913682,599172,9345249.0
