,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
110,1,0,74.77967638335967,69.39740629158989,63,0,1,0,0,52.66877632905477,59.91660871578097,103.79788051786029,0,1,0,4816,7184,54240,719132,763680,2774,3590,84.75848040166836,95.82275303913993,66.07571414672717,5592,7592,9182,4366,10774
111,0,0,62.56196927846821,36.207733980463345,56,0,1,0,0,50.75431016179808,55.31726674375732,112.61882613488741,0,0,0,1311,9623,42903,639686,532602,2576,3060,98.09689087835557,83.51047838445186,91.02197536858887,3914,9865,6974,8285,12683
112,0,0,45.05552130427524,61.310684223877324,55,0,1,1,0,49.09175083453431,55.62373594069352,107.68936809174804,0,1,0,3759,8503,48231,641216,569664,2410,3094,92.21171292194934,71.58212067269312,94.24966843443005,2030,8845,5124,8883,11597
113,0,0,43.840620433565945,61.36774397026503,55,0,1,1,0,48.48711168960263,56.133768802744754,107.5220907534819,0,1,0,3766,8410,52668,635481,627228,2351,3151,91.706052144883,71.22499561249548,94.01595609256974,1922,8810,5073,8839,11561
114,0,0,32.218007387174026,59.81638571495272,51,0,1,0,0,48.38388161361178,52.88667128870941,94.37690395430441,0,1,0,3578,6110,53592,593439,596008,2341,2797,78.16648898345122,61.927376821564145,86.09878047916823,1038,6338,3835,7413,8907
115,1,0,73.97296803562772,68.81133627535509,63,0,1,0,0,52.21110992882645,60.530983801686226,103.9759587597056,0,1,0,4735,7147,54390,709290,782775,2726,3664,84.53993139339539,95.58242516278817,66.34003316248794,5472,7616,9136,4401,10811
116,1,0,74.26977851050857,43.31281565541543,59,0,1,0,0,52.364109846344185,56.7626637852735,113.39312148450628,0,1,0,1876,9636,47443,623238,676914,2742,3222,98.16312953446422,93.47726996441435,82.83718971573094,5516,9876,8738,6862,12858
117,1,0,64.02343321003646,29.068883707497267,57,0,1,0,0,50.547007824400445,56.08029957123981,113.03981599418853,0,1,0,845,9633,51075,646950,641250,2555,3145,98.14784765851975,85.11169132381285,89.9388681271896,4099,9928,7244,8089,12778
118,0,0,33.166247903554,59.87486951969081,51,0,1,0,0,48.948953002081666,52.687759489277965,94.5568612000208,0,1,0,3585,6165,52200,599952,581850,2396,2776,78.5175139698144,62.25752966509352,86.37708029332781,1100,6355,3876,7461,8941
119,1,0,62.53798845501828,34.45286635390443,56,0,1,0,0,50.06995106848019,56.27610505356603,113.29607230614837,0,1,0,1187,9669,43888,598607,590096,2507,3167,98.33107342035883,84.13085046521282,90.91204540653565,3911,9999,7078,8265,12836
120,0,0,42.5205832509386,60.69596362197407,54,0,1,1,0,49.21381919745713,54.99090833947008,104.52750834110607,0,1,0,3684,7902,53360,631736,626290,2422,3024,88.89319434017432,69.51258878793107,92.28217596047462,1808,8203,4832,8516,10926
121,1,0,82.82511696339462,63.49803146555018,61,0,1,0,0,55.136195008360886,55.67764362830022,113.34901852243803,0,1,0,4032,9748,44880,675400,626280,3040,3100,98.73196037757987,99.7997995989972,76.99350621968063,6860,9778,9960,5928,12848
122,1,0,79.7370679169983,57.41950887982237,61,0,1,0,0,53.91660226683428,56.630380539071076,113.69256791892775,0,1,0,3297,9719,55440,706167,733680,2907,3207,98.58498871532116,97.8008179924892,79.17070165155795,6358,9869,9565,6268,12926
123,1,0,71.99305522062528,26.758176320519304,56,0,1,0,0,52.80151512977634,53.36665625650534,112.06248257110852,0,1,0,716,9710,54560,619960,698864,2788,2848,98.5393322486001,89.61584681293817,85.5277732669336,5183,9740,8031,7315,12558
124,1,0,69.98571282769076,16.0,56,0,1,0,0,52.55473337388365,54.147945482723536,112.43664882946307,0,1,0,256,9710,22800,540930,341640,2762,2932,98.5393322486001,88.48728722251576,87.02873088813831,4898,9795,7830,7574,12642
125,0,0,39.42080668885405,59.34644049983116,52,0,1,0,0,50.75431016179808,51.34199061197374,96.57121724406295,0,0,0,3522,6690,54492,594168,622834,2576,2636,81.79242018671412,64.73020933072904,87.8179936004006,1554,6720,4190,7712,9326
126,0,0,58.82176467941097,41.7612260356422,57,0,1,1,0,48.394214530251446,58.68560300448484,114.93476410555685,0,1,0,1744,9766,52670,665390,662497,2342,3444,98.82307422864359,83.09031231136396,92.99462350050136,3460,10317,6904,8648,13210
127,0,0,43.197222132910355,59.0,54,0,1,1,0,49.8196748283246,54.31390245600108,103.10674080776678,0,1,0,3481,7681,45732,602952,559496,2482,2950,87.64131445842195,69.39740629158989,91.08786966440702,1866,7915,4816,8297,10631
128,1,0,40.64480286580315,58.728187440104094,52,0,1,0,0,50.76416058598822,52.06726418777925,97.96938297243685,0,1,0,3449,6887,55029,584324,658356,2577,2711,82.98795093265046,66.05300901548695,88.38551917593742,1652,6954,4363,7812,9598
129,0,0,36.09709129556009,57.436921923097515,52,0,1,1,0,48.95916665957459,53.1883445878888,95.73922915921143,0,1,0,3299,6337,50380,598377,574860,2397,2829,79.60527620704548,64.28063471995279,86.20324819866129,1303,6553,4132,7431,9166
130,1,0,75.87489703452651,41.71330722922842,58,0,1,0,0,54.120236510939236,54.120236510939236,112.70758625753636,0,1,0,1740,9774,44019,641451,588729,2929,2929,98.8635423197045,93.19871243745806,83.34266614405853,5757,9774,8686,6946,12703
131,1,0,52.592775169218825,58.27520913733386,55,0,1,0,0,52.316345438113316,52.88667128870941,108.55873986004075,0,1,0,3396,8988,43571,644711,517429,2737,2797,94.80506315593065,74.58552138317464,94.65199416811038,2766,9018,5563,8959,11785
132,1,0,78.19207120929845,50.85272854036448,59,0,1,0,0,53.907327887774215,55.46169849544819,113.525327570547,0,1,0,2586,9812,47475,631101,672975,2906,3076,99.05553997631834,95.86448768965492,81.26499861564018,6114,9897,9190,6604,12888
133,1,0,73.9459261893446,36.59234892706397,58,0,1,0,0,53.32916650389353,55.08175741568164,113.22985472038724,0,1,0,1339,9787,45800,587800,673031,2844,3034,98.92926766129425,92.2062904578641,84.63450832845902,5468,9882,8502,7163,12821
134,0,0,39.786932528155525,54.092513345194085,50,0,1,0,0,50.368641037852115,50.368641037852115,92.89241088485109,0,0,0,2926,6092,44280,547992,520085,2537,2537,78.05126520435142,64.18722614352485,83.94045508573325,1583,6092,4120,7046,8629
135,1,0,80.61017305526642,64.06246951218786,62,0,1,0,0,54.378304497290095,57.28001396647874,111.7899816620434,0,1,0,4104,9216,54522,729846,726727,2957,3281,96.0,98.88882646689666,75.33259586659682,6498,9378,9779,5675,12497
136,1,0,76.7333043730035,44.9221548904324,58,0,1,0,0,53.96295025292817,54.516052681756044,113.09288218097548,0,1,0,2018,9818,43537,650182,579574,2912,2972,99.08582138732059,94.12757300600074,82.71638289964086,5888,9848,8860,6842,12790
137,1,0,61.032778078668514,34.97141690009142,57,0,1,0,0,48.12483766206386,58.787753826796276,115.1911454930456,0,1,0,1223,9813,48138,652236,614718,2316,3456,99.06058752097123,84.74078120952154,91.67333309092672,3725,10383,7181,8404,13269
138,1,0,53.028294334251406,57.645468165329355,55,0,1,0,0,52.278102490430925,53.075418038862395,108.84851859350222,0,1,0,3323,9031,42486,607725,538350,2733,2817,95.03157370053387,75.02666192761077,94.61500938011896,2812,9073,5629,8952,11848
139,0,0,25.25866188063018,57.4978260458602,49,0,1,0,0,47.43416490252569,52.24940191045253,88.27230596285564,0,1,0,3306,5062,51968,557760,577680,2250,2730,71.14773362518304,58.034472514187634,81.69455306200041,638,5302,3368,6674,7792
140,1,0,72.97944916207575,65.79513659838392,62,0,1,0,0,49.47726750741192,61.35144660071187,106.78483038334612,0,1,0,4329,7639,48514,788924,593246,2448,3764,87.40137298692738,95.34149149242423,69.0,5326,8297,9090,4761,11403
141,1,0,71.74956445860839,24.43358344574123,56,0,1,0,0,52.640288753007425,53.76802023508026,112.73863579093016,0,1,0,597,9819,33640,656792,410495,2771,2891,99.09086738948247,89.66047066572872,86.2670273047588,5148,9879,8039,7442,12710
142,0,0,58.111960903070546,50.714889332423866,56,0,1,1,0,50.6458290484024,55.758407437802596,113.9254141971843,0,1,0,2572,9870,54285,655347,666695,2565,3109,99.34787365615834,80.53570636680354,95.17352573063583,3377,10142,6486,9058,12979
143,1,0,70.17121917139534,19.235384061671343,57,0,1,0,0,52.05766033928148,55.40758070878027,113.61337949379025,0,1,0,370,9838,33600,647360,433500,2710,3070,99.18669265581951,89.40917178902845,87.31551981177229,4924,10018,7994,7624,12908
144,1,0,58.008620049092706,52.278102490430925,56,0,1,0,0,51.048996072400875,55.154328932550705,113.75851616472501,0,0,0,2733,9899,54026,672112,641048,2606,3042,99.49371839468057,80.04373804364711,95.60334722173695,3365,10117,6407,9140,12941
145,0,0,44.81071300481616,57.14017850864661,54,0,1,1,0,49.85980344927164,54.49770637375485,103.60984509205677,0,1,0,3265,7765,53312,649264,611072,2486,2970,88.11923740024082,70.55494312945054,90.79096871385391,2008,8007,4978,8243,10735
146,1,0,76.84399781375251,47.791212581394085,59,0,1,0,0,52.64978632435273,56.142675390472796,114.27160627207444,0,1,0,2284,9906,51304,627944,716804,2772,3152,99.52889027814989,95.16827202382105,82.29823813423954,5905,10096,9057,6773,13058
147,1,0,76.10519036176179,65.01538279515087,62,0,1,0,0,52.1344415909483,59.715994507334464,108.49423947841655,0,1,0,4227,8205,51957,788642,650394,2718,3566,90.58145505565695,96.73675619949223,71.63099887618489,5792,8629,9358,5131,11771
148,1,0,59.84981202978001,49.36598018878993,56,0,1,0,0,51.69139193328034,54.97272050753901,113.89907813498755,0,0,0,2437,9951,48548,651963,603564,2672,3022,99.75469913743412,81.26499861564018,95.08417323613851,3582,10126,6604,9041,12973
149,0,0,31.622776601683793,54.396691075836586,50,0,1,0,0,47.89572005931219,52.706735812417755,90.6697303403953,0,1,0,2959,5443,49932,578208,555384,2294,2778,73.77669008569035,61.465437442517235,82.0792300158816,1000,5685,3778,6737,8221
150,1,0,69.67065379340143,60.37383539249432,63,0,1,0,0,56.01785429664367,56.55086206239477,96.54532614269839,0,1,0,3645,6123,52899,731808,725472,3138,3198,78.24960063795854,89.73293709669822,66.385239323211,4854,6153,8052,4407,9321
151,1,0,70.11419257183242,17.663521732655695,58,0,1,0,0,52.11525688318153,56.0,114.35033887138245,0,1,0,312,9940,33060,667128,424270,2716,3136,99.69954864491613,89.73293709669822,87.97726979169109,4916,10150,8052,7740,13076
152,0,0,61.73329733620261,41.94043395102154,57,0,1,1,0,50.97057974949863,56.462376853972415,114.71268456452408,0,1,0,1759,9971,49032,656711,624888,2598,3188,99.8548947222919,83.66002629691195,93.58418669839472,3811,10266,6999,8758,13159
153,0,0,42.8485705712571,54.31390245600108,53,0,1,1,0,50.368641037852115,53.2634959423431,98.78765105011861,0,1,0,2950,6922,46004,583079,569644,2537,2837,83.19855767980596,68.3593446428504,87.30979326513149,1836,7072,4673,7623,9759
154,1,0,75.26619427073486,63.812224534175265,62,0,1,0,0,51.81698563212646,59.43904440685432,107.88419717456306,0,1,0,4072,8106,51816,789686,634236,2685,3533,90.033327162779,95.90620417887469,71.596089278675,5665,8530,9198,5126,11639
155,1,0,78.9746794865291,62.609903369994115,62,0,1,0,0,55.308227236099334,56.382621436041795,108.87148386974432,0,1,0,3920,8674,52624,789107,648752,3059,3179,93.13431161500041,97.03607576566563,74.13501197140255,6237,8734,9416,5496,11853
156,1,0,63.118935352238,32.09361307176243,58,0,1,0,0,49.27473997901968,58.34380858325929,115.66330446602328,0,1,0,1030,9974,45046,650268,589032,2428,3404,99.86991538997117,85.9534757877772,91.74965939991276,3984,10462,7388,8418,13378
157,0,0,53.14132102234569,55.054518434003214,55,0,1,1,0,50.76416058598822,54.89080068645383,110.12719918348964,0,1,0,3031,9115,50561,651235,606515,2577,3013,95.4725091322104,76.40026177965623,94.17005893594843,2824,9333,5837,8868,12128
158,0,0,30.757112998459398,54.11099703387473,51,0,1,0,0,47.644516998286385,53.291650377896914,90.7193474403338,0,1,0,2928,5390,48070,533995,587650,2270,2840,73.41661937191061,61.53048025166064,81.93900170248598,946,5675,3786,6714,8230
159,0,0,21.354156504062622,54.74486277268398,49,0,1,0,0,44.74371464239419,54.735728733616035,88.87631855561975,0,1,0,2997,4903,47064,529788,554778,2002,2996,70.02142529254886,58.75372328627353,80.30566605165541,456,5400,3452,6449,7899
160,1,0,73.09582751429797,61.465437442517235,60,0,1,0,0,51.884487084291386,57.982756057296896,104.59445491994306,0,1,0,3778,7578,55615,741615,687129,2692,3362,87.05170877128145,93.30058949438637,70.19259220174163,5343,7913,8705,4927,10940
161,1,0,77.91662210337407,62.01612693485461,61,0,1,0,0,54.872579673275794,56.4003546088143,107.92126759818937,0,1,0,3846,8466,56628,749232,724464,3011,3181,92.01086892318754,96.18731725128839,73.5255057786072,6071,8551,9252,5406,11647
162,1,0,73.14369419163897,34.655446902326915,58,0,1,0,0,51.45872132107443,56.42694391866354,114.97391008398384,0,1,0,1201,10035,53966,650268,705672,2648,3184,100.174847142384,92.37965143904798,85.63293758829018,5350,10303,8534,7333,13219
163,1,0,32.37282811247729,53.16013544000805,51,0,1,0,0,47.3392015141785,54.230987451824994,92.53647929330357,0,1,0,2826,5622,47286,551883,575202,2241,2941,74.97999733262199,63.15853069855251,82.55301327026167,1048,5972,3989,6815,8563
164,1,0,68.08817812219681,58.06031346797914,63,0,1,0,0,55.299186250793966,57.54997827975264,97.29850975220535,0,1,0,3371,6155,38982,697515,566930,3058,3312,78.45380806563821,89.15155635209068,67.65352910233139,4636,6282,7948,4577,9467
165,1,0,73.15052973150638,61.13918547053109,60,0,1,0,0,51.93264869039514,57.83597496368502,104.67568963231147,0,1,0,3738,7612,52000,755250,628368,2697,3345,87.24677644474895,93.25234581499814,70.41306696913578,5351,7936,8696,4958,10957
166,1,0,76.50490180374065,59.07622195096772,61,0,1,0,0,50.724747411889595,59.941638282582836,113.26517558367179,0,1,0,3490,9236,50578,746086,644347,2573,3593,96.1041102138717,97.19053451854249,77.17512552629896,5853,9746,9446,5956,12829
167,1,0,72.3325652801005,23.08679276123039,57,0,1,0,0,52.91502622129181,54.037024344425184,113.89029809426262,0,1,0,533,10051,25990,646360,328900,2800,2920,100.25467570143549,90.2884267223657,87.28688332160795,5232,10111,8152,7619,12971
168,1,0,72.84915922644544,60.091596750294464,60,0,1,0,0,52.72570530585627,56.88585061331157,103.41663309158736,0,0,0,3611,7459,53965,755008,646720,2780,3236,86.36550237218562,92.42835062901426,70.22819946431775,5307,7687,8543,4932,10695
169,1,0,73.28028384224504,61.171888968708494,60,0,1,0,0,51.478150704935004,58.463663928973865,105.75443253121828,0,1,0,3742,7766,55000,758500,667480,2650,3418,88.12491134747314,93.74433316206373,71.03520254071216,5370,8150,8788,5046,11184
170,1,0,62.95236294214857,45.39823785126467,57,0,1,0,0,52.97169055259611,54.22176684690383,114.28473213863697,0,1,0,2061,10121,56120,660790,701012,2806,2940,100.60318086422517,83.08429454475737,94.678403028357,3963,10188,6903,8964,13061
171,1,0,66.69332800213226,57.043842787806646,63,0,1,0,0,53.50700888668698,59.16924876994806,98.89893831583835,0,1,0,3254,6280,47475,671402,715950,2863,3501,79.2464510246358,89.15716460273958,68.5200700525036,4448,6599,7949,4695,9781
172,1,0,75.11324783285569,43.64630568559039,59,0,1,0,0,51.12729212465687,58.154965394194846,116.31422956801116,0,1,0,1905,10147,53775,674550,716522,2614,3382,100.7323185477233,94.99473669630333,84.3741666625514,5642,10531,9024,7119,13529
173,1,0,36.013886210738214,51.85556864985669,53,0,1,0,0,48.55924216871593,54.38749856354859,94.02659198333204,0,1,0,2689,5883,36616,528942,489072,2358,2958,76.70071707617863,65.23036102920173,83.33066662399864,1297,6183,4255,6944,8841
174,1,0,66.70832032063167,56.85068161420758,63,0,1,0,0,53.0,59.50630218724736,99.70456358662827,0,1,0,3232,6400,48364,717550,679450,2809,3541,80.0,89.39239341241513,68.98550572402873,4450,6766,7991,4759,9941
175,1,0,66.82065548915246,15.459624833740307,59,0,1,0,0,49.63869458396343,58.65151319446072,116.55470818461174,0,0,0,239,10145,48124,670104,625824,2464,3440,100.72239075796404,88.91006692158093,90.24411338142782,4465,10633,7905,8144,13585
176,1,0,29.068883707497267,52.507142371300304,52,0,1,0,0,46.238512086787566,55.731499172371095,92.30926280715278,0,1,0,2757,5415,53058,582084,626658,2138,3106,73.58668357794092,62.85698051927089,81.90238091777309,845,5899,3951,6708,8521
177,1,0,70.54785609782908,16.0,59,0,1,0,0,52.03844732503075,56.586217403180434,115.73245007343446,0,1,0,256,10192,36348,688515,460980,2708,3202,100.9554357129917,90.43782394551519,89.01123524589467,4977,10439,8179,7923,13394
178,1,0,58.770741019660456,51.82663407939975,56,0,1,0,0,51.34199061197374,55.11805511808268,114.16654501210063,0,0,0,2686,9996,50609,626977,649673,2636,3038,99.9799979995999,80.57294831393475,95.80187889597991,3454,10197,6492,9178,13034
179,1,0,65.30696746902278,55.33534132902769,63,0,1,0,0,52.191953402799555,60.332412515993425,100.11992808627062,0,1,0,3062,6384,51040,738224,700040,2724,3640,79.89993742175271,88.91006692158093,69.59166616772443,4265,6842,7905,4843,10024
180,1,0,75.35250493513803,55.09083408335728,61,0,1,0,0,49.58830507286975,60.78651166171653,115.11733144926528,0,1,0,3035,9557,53325,729249,692325,2459,3695,97.75990998359194,96.81425514871248,79.61155694998057,5678,10175,9373,6338,13252
181,0,0,53.47896782848375,50.774009099144415,55,0,1,1,0,52.20153254455275,52.773099207835045,105.56040924513319,0,1,0,2578,8358,49324,650180,575795,2725,2785,91.42209798511517,75.13321502504735,90.68075870878012,2860,8388,5645,8223,11143
182,1,0,76.249590162833,53.60970061472084,60,0,1,0,0,49.467160824126545,60.390396587537,116.62332528272378,0,1,0,2874,9954,46440,655105,658152,2447,3647,99.76973488989535,97.26767191621273,81.16033513977132,5814,10554,9461,6587,13601
183,1,0,65.87108622149782,39.20459156782532,57,0,1,0,0,53.38539126015655,53.94441583704471,114.82595525402782,0,1,0,1537,10275,52377,636480,682560,2850,2910,101.36567466356647,85.14105942493316,93.73366524360391,4339,10305,7249,8786,13185
184,1,0,63.06346010171025,51.87484939737175,64,0,1,0,0,52.88667128870941,60.37383539249432,98.77246579892596,0,1,0,2691,6111,50456,766598,682852,2797,3645,78.1728853247723,87.3040663428686,70.22107945624305,3977,6535,7622,4931,9756
185,1,0,63.655321851358195,53.2634959423431,63,0,1,0,0,51.273774973177076,61.11464636239009,100.53854982045445,0,1,0,2837,6373,54747,735042,754134,2629,3735,79.83107164506812,88.24397996464121,70.35623639735144,4052,6926,7787,4950,10108
186,1,0,70.00714249274856,53.879495172096775,61,0,1,0,0,53.98147830506312,56.69215113223346,102.04410811016969,0,1,0,2903,7199,37128,557648,625056,2914,3214,84.84692098125895,90.08329478876757,72.19418259112018,4901,7349,8115,5212,10413
187,1,0,59.64059020499378,49.678969393496885,56,0,1,0,0,52.773099207835045,53.563046963368315,111.95981421920992,0,1,0,2468,9666,40885,624767,522995,2785,2869,98.31581764904364,80.16233529532433,94.30800602281866,3557,9708,6426,8894,12535
188,0,0,13.892443989449804,54.48853090330111,50,0,1,0,0,46.45427859734774,53.646994324006634,83.38465086573187,0,1,0,2969,4075,53586,589212,576622,2158,2878,63.835726674018524,55.41660400998964,77.7174369109018,193,4435,3071,6040,6953
189,1,0,74.19568720619817,55.326304774492215,61,0,1,0,0,52.65928218272634,57.68015256567895,108.76580344942982,0,1,0,3061,8503,53482,738100,674050,2773,3327,92.21171292194934,93.97872099576584,75.9670981412348,5505,8780,8832,5771,11830
190,1,0,67.61656601750786,52.78257288158659,62,0,1,0,0,53.14132102234569,58.22370651203855,101.55786527886454,0,1,0,2786,6924,44019,680433,624507,2824,3390,83.21057625085888,89.23003978481687,71.9444229944198,4572,7207,7962,5176,10314
