,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
149,0,0,1,0,35.24202037341219,0,5217642,1542564.0,613712,2536,0,64.81512169239521,15.573321702785105,0,0,0,283176,271998,181332,300564,49932,3149712,555384,6431296.0
150,0,0,1,1,69.88562083862459,0,6051276,23853456.0,95040,3168,0,35.199431813596085,5.477225575051661,0,0,0,1128204,1118436,664224,146520,52899,15472512,725472,10036224.0
151,0,0,1,1,71.596089278675,0,24676564,26275876.0,614460,2926,0,69.38299503480663,15.236990810765432,0,0,0,1168728,743270,1127720,1076460,33060,14998676,424270,8561476.0
152,0,0,1,0,64.07807737440318,0,24081690,16859236.0,853435,2893,0,76.58328799418317,17.23915579066414,0,0,1,932062,886896,607688,1211270,49032,11878658,624888,8369449.0
153,0,0,1,0,44.56455991031439,0,9802896,3944196.0,403050,2687,0,70.25667228100119,12.449381359612769,0,0,1,430962,421032,278040,297900,46004,5336382,569644,7219969.0
154,0,0,1,1,78.03204469959762,0,12281513,37075921.0,1318216,3109,0,44.91102314577124,20.677338706364363,0,0,0,1546606,1242156,1102109,2581736,51816,18930701,634236,9665881.0
155,0,0,1,1,79.3536388579629,0,14967969,39652209.0,187140,3119,0,48.75448697299562,7.745966692414834,0,0,0,1593141,1309776,1083084,377820,52624,19640343,648752,9728161.0
156,0,0,1,1,66.87301398920195,0,24604944,19998784.0,1423008,2916,0,74.17546764261078,22.120715792163633,0,0,0,997256,903344,715520,2182336,45046,13040352,589032,8503056.0
157,0,0,1,0,55.154328932550705,0,18474066,9253764.0,609310,2795,0,77.92945527847606,14.787218784396567,0,0,1,708786,660114,465426,663156,50561,8502390,606515,7812025.0
158,0,0,1,0,35.08560958569767,0,5119729,1515361.0,728175,2555,0,64.49030934954492,16.900669548544084,0,0,0,257279,283130,134179,350835,48070,3145205,587650,6528025.0
159,0,0,1,0,30.870698080866262,0,3764350,908209.0,1242003,2499,0,62.849025449882674,22.294602336219153,0,0,0,202036,211566,117219,473641,47064,2381547,554778,6245001.0
160,0,0,1,1,75.35250493513803,0,10788200,32239684.0,1014045,3027,0,43.58898943540674,18.374508710046495,0,0,0,1391110,1288906,846022,1902130,55615,17187306,687129,9162729.0
161,0,0,1,1,78.46018098373213,0,14220360,37896336.0,263160,3096,0,48.062459362791664,9.300149152818726,0,0,0,1489752,1440504,831060,523260,56628,19058976,724464,9585216.0
162,0,0,1,1,74.95331880577403,0,24814706,31561924.0,781488,2916,0,66.46051459325304,16.80451046928176,0,0,0,1252814,1359556,606744,1505624,53966,16382088,705672,8503056.0
163,0,0,1,1,37.389838191679836,0,5905152,1954404.0,906850,2591,0,64.99230723708769,18.726738823276346,0,0,0,297774,310356,174750,489300,47286,3622218,575202,6713281.0
164,0,0,1,1,69.01449123191448,0,6630096,22686169.0,404495,3185,0,37.30951621235526,11.298832705339896,0,0,0,1043097,847814,857340,604901,38982,15170155,566930,10144225.0
165,0,0,1,1,75.33259586659682,0,10992475,32205625.0,978804,3021,0,44.01136216933077,18.064849321919272,0,0,0,1418750,1180400,1004475,1838700,52000,17144175,628368,9126441.0
166,0,0,1,1,79.76841480184999,0,18280899,40487769.0,1572330,3083,0,53.600373133029585,22.596733778246925,0,0,0,1539846,1329867,1088073,3245130,50578,19617129,644347,9504889.0
167,0,0,1,1,72.74613391789285,0,25184628,28005264.0,171600,2860,0,68.98550572402873,8.275039169881914,0,0,0,1195992,608580,1270080,317520,25990,15135120,328900,8179600.0
168,0,0,1,1,74.39758060582346,0,10649340,30636225.0,685824,3008,0,43.86342439892262,15.128632192459419,0,0,0,1389285,1190025,918810,1261980,53965,16649280,646720,9048064.0
169,0,0,1,1,75.85512507405153,0,11577048,33108516.0,1165056,3034,0,44.85532298401161,19.73906264951052,0,0,0,1438500,1265880,920640,2209536,55000,17457636,667480,9205156.0
170,0,0,1,1,63.48228099241551,0,24546730,16240900.0,192491,2873,0,78.04485889538144,8.299636160530056,0,0,0,926900,983320,443300,270010,56120,11578190,701012,8254129.0
171,0,0,1,1,69.04346457123947,0,7212471,22724289.0,1015058,3182,0,38.897300677553446,17.86272076881258,0,0,0,1005837,1072575,562506,1520673,47475,15168594,715950,10125124.0
172,0,0,1,1,77.6273147803014,0,24833146,36312676.0,1151232,2998,0,64.19501538281614,20.37731271033109,0,0,0,1355850,1440214,686964,2313984,53775,18065948,716522,8988004.0
173,0,0,1,1,39.96248240537617,0,6844742,2550409.0,797400,2658,0,65.46754921333164,17.459131109569366,0,0,0,317803,293848,237953,479100,36616,4244826,489072,7064964.0
174,0,0,1,1,69.39740629158989,0,7628544,23193856.0,1162050,3175,0,39.7994974842648,19.426418720362587,0,0,0,1088416,1030624,717584,1762656,48364,15290800,679450,10080625.0
175,0,0,1,1,70.37755323965163,0,25715976,24532209.0,1440576,2952,0,72.05553413860729,22.4444848620007,0,0,0,1124331,1050036,752856,2417064,48124,14621256,625824,8714304.0
176,0,0,1,1,36.45545226711637,0,5430294,1766241.0,1269048,2622,0,63.92182725798755,22.035624309222797,0,0,0,295038,317631,148848,643236,53058,3484638,626658,6874884.0
177,0,0,1,1,72.27724399837061,0,25952832,27290176.0,729885,2955,0,70.48404074682438,16.67920783761053,0,0,0,1217192,814944,1123160,1290328,36348,15436920,460980,8732025.0
178,0,0,1,1,60.45659600076736,0,23176355,13359025.0,570237,2837,0,79.63039620647382,14.223629663068442,0,0,0,807755,836995,453220,734655,50609,10369235,649673,8048569.0
179,0,0,1,1,68.72408602520662,0,7844903,22306729.0,1457356,3182,0,40.755367744629666,21.69773919285862,0,0,0,1095736,1039060,703727,2163134,51040,15028586,700040,10125124.0
180,0,0,1,1,79.3473376995095,0,20531256,39639616.0,1901586,3077,0,57.105166141076936,24.889639380256696,0,0,0,1492152,1416600,925512,3890928,53325,19372792,692325,9467929.0
181,0,0,1,0,53.75872022286245,0,15802520,8352100.0,82650,2755,0,73.9459261893446,5.478746393072713,0,0,1,682040,604010,476850,86700,49324,7961950,575795,7590025.0
182,0,0,1,1,80.0874522007037,0,22705560,41139396.0,1828200,3047,0,59.49789912257407,24.497771670273508,0,0,0,1379010,1385424,859476,3848400,46440,19543458,658152,9284209.0
183,0,0,1,1,66.09841147864296,0,25803314,19088161.0,86400,2880,0,76.8505042273634,5.490867587491313,0,0,0,965549,1035453,493697,131070,52377,12582720,682560,8294400.0
184,0,0,1,1,66.34003316248794,0,7525710,19368801.0,1365704,3221,0,41.352146256270665,20.659670300883477,0,0,0,1047438,933012,726165,1866024,50456,14175621,682852,10374841.0
185,0,0,1,1,67.86015030929418,0,8141640,21206025.0,1759646,3182,0,42.04759208325728,23.517874234778837,0,0,0,1063755,1091385,571020,2546565,54747,14653110,754134,10125124.0
186,0,0,1,1,71.07038764492565,0,10849548,25512601.0,459600,3064,0,46.34652090502587,12.525768210359056,0,0,0,919282,1030404,525304,757650,37128,15476264,625056,9388096.0
187,0,0,1,1,59.99166608788257,0,21835133,12952801.0,118734,2827,0,77.89094941005662,6.553889165207866,0,0,0,795379,665815,626226,151158,40885,10174373,522995,7991929.0
188,0,0,1,0,23.515952032609693,0,1947666,305809.0,906480,2518,0,59.34644049983116,19.029091885129493,0,0,0,129402,126637,76867,199080,53586,1392454,576622,6340324.0
189,0,0,1,1,76.03946343840151,0,15732822,33431524.0,844850,3050,0,52.16320542297991,16.643805003995034,0,0,0,1399244,1277822,901992,1601614,53482,17635100,674050,9302500.0
190,0,0,1,1,69.67783004657937,0,10044995,23571025.0,879281,3107,0,45.48626166217664,17.22395988155976,0,0,0,1063245,975855,752525,1373965,44019,15084485,624507,9653449.0
191,0,0,1,1,79.44809626416482,0,26100120,39841344.0,802660,2995,0,64.3039656630911,17.322865108115078,0,0,0,1552752,1439136,921552,1691616,56088,18904440,682860,8970025.0
192,0,0,1,0,41.79712908801273,0,7321677,3052009.0,182307,2721,0,64.73793323855806,8.187175587434018,0,0,1,421027,391328,265544,117049,53984,4753587,609504,7403841.0
193,0,0,1,1,66.52067347825036,0,8203950,19580625.0,1842378,3182,0,43.05810028322197,24.064213042336732,0,0,0,1031025,1031025,588525,2562075,54289,14080350,741406,10125124.0
194,0,0,1,0,52.15361924162119,0,13260000,7398400.0,163440,2724,0,69.82120021884471,7.748117453886108,0,0,1,636480,647360,337280,163200,55692,7409280,648312,7420176.0
195,0,0,1,0,22.60530911091463,0,1763461,261121.0,787195,2515,0,58.74521257089806,17.76007754622255,0,0,0,115997,119063,63875,159943,52891,1285165,585995,6325225.0
196,0,0,1,1,71.54019849007969,0,12037536,26193924.0,639604,3017,0,48.49742261192856,14.774444774483948,0,0,0,962184,1131078,470856,1085016,41548,15441006,666757,9102289.0
197,0,0,1,1,78.93034904268447,0,23262820,38812900.0,1901586,3077,0,61.106464469808756,25.548094648460104,0,0,0,1507660,1308300,1059100,3850140,50820,19169710,646170,9467929.0
198,0,0,1,0,66.27971031922213,0,26823658,19298449.0,556510,2929,0,78.14089838234521,13.927000263998286,0,0,1,1001604,887386,724845,834670,46056,12867097,591658,8579041.0
199,0,0,1,0,52.97169055259611,0,13816744,7873636.0,183245,2735,0,70.17121917139534,8.20171446926608,0,0,1,650992,673440,336720,188002,55680,7674410,656400,7480225.0
200,0,0,1,1,76.32168761236873,0,27185275,33930625.0,433950,2893,0,68.31544481301428,12.491663664368078,0,0,0,1264025,955300,1118400,873750,35588,16851725,474452,8369449.0
201,0,0,1,1,64.59876159803684,0,8016333,17413929.0,2093688,3231,0,43.829214001622255,25.50843807656905,0,0,0,963963,922233,613431,2704104,51051,13482963,714051,10439361.0
202,0,0,1,1,27.03701166919155,0,2562155,534361.0,558080,2560,0,59.20304046246274,14.853802406399037,0,0,0,163744,171785,87720,159358,52640,1871360,601600,6553600.0
203,0,0,1,1,68.24221567329127,0,10189516,21687649.0,1530408,3162,0,46.776062254106,22.471478048308978,0,0,0,954685,1029197,535555,2253988,45305,14725434,698802,9998244.0
204,0,0,1,1,74.16872656315464,0,15127750,30261001.0,357840,2982,0,52.44044240850758,10.955211796648204,0,0,0,1375250,1210220,880160,660120,55000,16403982,656040,8892324.0
205,0,0,1,1,53.16013544000805,0,13771098,7986276.0,0,2731,0,69.80687645210892,0.0,0,0,0,649980,635850,398466,0,51750,7717806,614475,7458361.0
206,0,0,1,1,65.47518613948341,0,8732619,18378369.0,2407548,3172,0,45.13313638558703,27.54995462791182,0,0,0,921705,964575,527301,3253833,48375,13598364,713700,10061584.0
207,0,0,1,1,79.68061244744545,0,26703894,40309801.0,370332,2916,0,64.85368146836385,11.66725943004119,0,0,0,1441223,1568203,622202,806323,56069,18513684,720252,8503056.0
208,0,0,1,1,60.58052492344384,0,21128190,13468900.0,442170,2890,0,75.87489703452651,12.52805739248939,0,0,0,741340,855110,352320,561510,47066,10606300,673370,8352100.0
209,0,0,1,0,36.373066958946424,0,4940082,1750329.0,873392,2704,0,61.106464469808756,17.993008616382102,0,0,1,289737,295029,171990,427329,48837,3577392,602992,7311616.0
210,0,0,1,1,67.4166151627327,0,10385325,20657025.0,1931592,3198,0,47.80167361086848,25.104795234218507,0,0,0,909000,940815,563580,2745180,41400,14534910,661986,10227204.0
211,0,0,1,1,74.12826721298698,0,17556525,30195025.0,1020870,2985,0,56.52433104425032,18.648169442454932,0,0,0,1346275,1181425,912170,1879290,52675,16402575,641775,8910225.0
212,0,0,1,1,76.40680597957227,0,28664580,34082244.0,1333873,3011,0,70.07139216541941,21.71057639735279,0,0,0,1249332,957432,1097544,2586234,35096,17578218,493804,9066121.0
213,0,0,1,1,76.05918747922567,0,28699385,33466225.0,1433376,3024,0,70.43436661176133,22.493762839099613,0,0,0,1295840,977665,1122290,2742090,37856,17493840,511056,9144576.0
214,0,0,1,1,53.38539126015655,0,13645800,8122500.0,234855,2763,0,69.19537556802477,9.310388377026886,0,0,0,615600,584250,421800,242250,44280,7874550,566415,7634169.0
215,0,0,1,0,62.16912416947821,0,8599625,14938225.0,2004792,3244,1,47.16990566028302,24.95306800861016,0,0,0,788460,885085,401960,2388570,46716,12538060,742876,10523536.0
216,0,0,1,0,71.88184749990779,0,14565773,26697889.0,251175,2955,0,53.094255809833136,9.251281740554573,0,0,0,1141907,1079903,769883,439195,46189,15268485,617595,8732025.0
217,0,0,1,1,64.31174076325411,0,9467304,17106496.0,3149784,3201,0,47.843494855622744,31.62796146174515,0,0,0,880968,847880,591448,4069824,43665,13239336,656205,10246401.0
218,0,0,1,1,71.50524456289902,0,14398208,26142769.0,89160,2972,0,53.0659966456864,5.477225575051661,0,0,0,899888,1068617,460170,153390,36784,15195836,621148,8832784.0
219,0,0,1,1,74.63913182774837,0,19604349,31036041.0,1367130,2985,0,59.321159799855565,21.511183681560496,0,0,0,1359324,1281330,802224,2551518,56120,16629435,686550,8910225.0
220,0,0,1,1,22.090722034374522,0,1520120,238144.0,228510,2539,0,55.812185049503306,9.552038418812673,0,0,0,98088,101016,61000,43920,41607,1239032,525573,6446521.0
221,0,0,1,1,76.0920495189872,0,22598370,33524100.0,2160720,3001,0,62.473994589749104,27.06221162108231,0,0,0,1418550,1158000,1059570,4168800,49000,17375790,600200,9006001.0
222,0,0,1,0,71.57513534740957,0,15164080,26245129.0,442800,2952,0,54.405882034941776,12.282138241571156,0,0,0,1116814,1152675,645498,768450,49050,15123096,664200,8714304.0
223,0,0,1,1,73.24616030891995,0,17903005,28783225.0,755310,2962,0,57.766772456144714,16.081047146859216,0,0,0,1351980,1121285,949605,1368075,52668,15891130,619058,8773444.0
224,0,0,1,0,71.18988692223074,0,29597120,25684624.0,1453936,3004,0,76.4198926981712,22.167705410234827,0,0,1,1099756,1023736,770336,2452912,43834,15224272,606808,9024016.0
225,0,0,1,0,47.80167361086848,0,9699825,5221225.0,338148,2727,0,65.1536645170477,11.214528750203367,0,0,1,527835,504985,335895,283340,51051,6231195,602667,7436529.0
226,0,0,1,1,76.14459928320589,0,23371738,33616804.0,1811412,3004,0,63.490156717399906,24.86699026465621,0,0,0,1414712,1345136,794326,3496194,56608,17417192,696928,9024016.0
227,0,0,1,1,62.0403094769844,0,21388893,14814801.0,822510,2886,0,74.54528824815154,16.931656959471947,0,0,0,854478,827535,554256,1096965,47730,11108214,620490,8328996.0
228,0,0,1,0,72.11795892841117,0,29978564,27050401.0,1814400,3024,0,75.92101158440923,24.680320401635967,0,0,1,1180627,1055803,847763,3120600,46081,15727824,613872,9144576.0
229,0,0,1,1,78.0,0,29939364,37015056.0,1016390,3034,0,70.14983962918234,19.137300293954727,0,0,0,1514916,1344564,961272,2038140,55029,18458856,670514,9205156.0
230,0,0,1,1,64.64518543557594,0,24672816,17464041.0,551570,2903,0,76.83749084919418,13.848129707866326,0,0,0,1007139,768936,823263,794010,44344,12131637,534152,8427409.0
231,0,0,1,1,71.97221686178632,0,17254580,26832400.0,87780,2926,0,57.7148161220323,5.5503012171862105,0,0,0,1258740,1098160,875420,155400,51516,15156680,620312,8561476.0
232,0,0,1,1,72.63607918933951,0,18307720,27836176.0,529560,2942,0,58.90670590009256,13.470838687753037,0,0,0,1329552,1118512,896920,949680,53424,15521992,623704,8655364.0
233,0,0,1,0,69.63476143421474,0,30131686,23512801.0,1480545,2991,0,78.82892870006543,22.343890365257895,0,0,1,1023139,1100723,557635,2400255,47897,14503359,678957,8946081.0
234,0,0,1,0,49.749371855331,0,10677150,6125625.0,411300,2742,0,65.68104749469211,12.30702509692623,0,0,1,571725,584100,311850,371250,54516,6786450,647112,7518564.0
235,0,0,1,1,30.18277654557314,0,2891514,829921.0,174602,2606,0,56.3382640840131,8.47749576439433,0,0,0,186755,171268,138472,61037,38540,2374066,489928,6791236.0
236,0,0,1,1,61.07372593840988,0,9175800,13912900.0,2433000,3244,0,49.59838707054898,27.420254093748685,0,0,0,872820,772110,619180,2797500,48438,12100120,671508,10523536.0
237,0,0,1,1,63.26136261573884,0,10029012,16016004.0,3227289,3237,0,50.05996404313531,31.585593838561625,0,0,0,840420,852426,520260,3989994,44730,12954474,689481,10478169.0
238,0,0,1,1,31.25699921617557,0,3112722,954529.0,109872,2616,0,56.444663166680336,6.678188844436455,0,0,0,182699,171952,138734,41034,32912,2555832,460416,6843456.0
239,0,0,1,1,63.03967004989794,0,22127232,15792676.0,1331241,2913,0,74.61903242471053,21.463127043344006,0,0,0,862358,838514,564308,1816118,45787,11576262,614643,8485569.0
240,0,0,1,1,54.93632677928149,0,14272122,9108324.0,565413,2813,0,68.76772498781678,14.283714794538563,0,0,0,679050,673014,413466,606618,50175,8489634,627299,7912969.0
241,0,0,1,1,15.297058540778355,0,637884,54756.0,807070,2530,0,52.21110992882645,17.973621770596065,0,0,0,55692,51714,36036,74646,52598,592020,559130,6400900.0
242,0,0,1,0,59.648973168026956,0,9005298,12659364.0,1639780,3260,1,50.309044912421065,22.532433234293617,0,0,0,800550,789876,491004,1789674,49950,11599080,723720,10627600.0
243,0,0,1,0,74.05403432629447,0,30902340,30074256.0,2650890,3047,0,75.06663706334525,29.65410056765435,0,0,1,1283256,1228416,800664,4771080,52416,16709748,682528,9284209.0
244,0,0,1,1,70.24243731534378,0,16025632,24344356.0,593955,2955,0,56.991227395100026,14.272033574834929,0,0,0,962130,1139754,434192,991734,45045,14579970,682605,8732025.0
245,0,0,1,1,77.53708789992051,0,28148184,36144144.0,245905,2893,0,68.42514157822401,9.235136611923052,0,0,0,1292580,1418832,643284,511020,50740,17392716,682748,8369449.0
246,0,0,1,1,69.87846592477543,0,16187145,23843689.0,732355,2965,0,57.57603668193913,15.868630154934264,0,0,0,883823,1035196,449236,1206101,38372,14478095,628580,8791225.0
247,0,0,1,1,77.36278174936577,0,31349430,35820225.0,1731090,3037,0,72.37402849088892,24.282952198127905,0,0,0,1508220,1173060,1143135,3411450,49392,18176445,595252,9223369.0
248,0,0,1,0,72.91090453423274,0,31428192,28259856.0,2397384,3027,0,76.88953114696434,28.27241976206286,0,0,1,1275840,1238628,733608,4210272,55920,16091532,705291,9162729.0
249,0,0,1,0,50.00999900019995,0,10529210,6255001.0,330720,2756,0,64.88451279003334,11.180339887498949,0,0,1,520208,587735,250100,300120,48880,6892756,647660,7595536.0
250,0,0,1,1,63.85922016435841,0,22771552,16630084.0,1498890,2939,0,74.72616676907762,22.66615991583764,0,0,0,954252,840068,681026,2079780,48204,11985242,605434,8637721.0
251,0,0,1,1,64.8074069840786,0,12003600,17640000.0,1336764,3198,0,53.46026561849464,20.46050578286666,0,0,0,982800,987000,546000,1755600,54990,13431600,751530,10227204.0
252,0,0,1,1,65.13831437794502,0,12219840,18003049.0,1156590,3195,0,53.665631459994955,19.04080001540113,0,0,0,971647,980133,560076,1535966,52899,13556385,738045,10208025.0
253,0,0,1,1,75.62407024221852,0,25844161,32706961.0,1071000,2975,0,67.22350779303324,19.25716073744823,0,0,0,1401155,1218147,966511,2058840,52185,17014025,633675,8850625.0
254,0,0,1,1,76.9285382676676,0,28175598,35022724.0,86700,2890,0,69.0,5.501408174353464,0,0,0,1290124,1408484,639144,177540,51884,17103020,687820,8352100.0
255,0,0,1,1,76.3740793725201,0,31999838,34023889.0,2459670,3018,0,74.06753674856482,28.733610507742533,0,0,0,1335757,1388254,705793,4753895,54502,17603994,718284,9108324.0
256,0,0,1,0,73.40980860893181,0,32199275,29041321.0,2535262,3011,0,77.29812416870153,29.090883531710144,0,0,1,1244859,1228692,738293,4537538,52668,16226279,686508,9066121.0
257,0,0,1,1,62.99206299209449,0,11380224,15745024.0,1990578,3221,0,53.55371135598354,24.86611227965631,0,0,0,833280,948352,380928,2452224,50190,12780928,769819,10374841.0
258,0,0,1,1,73.36893075410055,0,32389511,28976689.0,2436244,3004,0,77.56932383358772,28.54369090610844,0,0,0,1275771,1243473,742854,4365613,54747,16170532,693924,9024016.0
259,0,0,1,1,19.77371993328519,0,981019,152881.0,987648,2572,0,50.08991914547278,19.688582914543122,0,0,0,75072,87584,36754,150144,43008,1005652,576128,6615184.0
260,0,0,1,1,61.83849933496123,0,10913696,14622976.0,2422180,3260,0,53.422841556772326,27.284108837121856,0,0,0,890992,910112,474176,2841232,55454,12466240,775880,10627600.0
261,0,0,1,1,66.52818951391959,0,14074680,19589476.0,95040,3168,0,56.39148871948674,5.477225575051661,0,0,0,1022406,964868,663900,132780,50358,14021568,690624,10036224.0
262,0,0,1,1,59.06775770248944,0,17179836,12173121.0,192826,2878,0,70.17121917139534,8.18535277187245,0,0,0,767580,690822,561729,233763,43560,10041342,569844,8282884.0
263,0,0,1,1,64.02343321003646,0,12608524,16801801.0,962598,3198,0,55.46169849544819,17.374621106145614,0,0,0,918176,864889,614850,1233799,47264,13108602,674778,10227204.0
264,0,0,1,1,77.91662210337407,0,31945602,36857041.0,1163225,2975,0,72.53964433328854,19.913091406519683,0,0,0,1487395,1214200,1110993,2373761,49000,18061225,595000,8850625.0
265,0,0,1,1,65.46754921333164,0,13920928,18369796.0,0,3178,0,56.991227395100026,0.0,0,0,0,930062,942920,561466,0,47740,13620908,699160,10099684.0
266,0,0,1,1,77.89736837660179,0,33574244,36820624.0,2066550,2995,0,74.38413809408563,26.36927694036773,0,0,0,1492728,1371368,922336,4186920,55596,18173660,676870,8970025.0
