,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
133,0,1,0,0,1,0,2939,0,74.58552138317464,0,0,30946969.0,279205,8637721.0,64.99230723708769,9.85304212894363,0,0,0,0,23498112,545174,967296,1,0,16349657,12414336,587800,673031
134,0,0,0,0,1,0,2537,0,39.786932528155525,0,0,2505889.0,0,6436369.0,67.14908785679818,0.0,0,0,0,0,7137747,234284,924345,0,0,4016071,11439333,547992,520085
135,0,1,0,0,1,0,3119,0,81.60882305241266,0,0,44355600.0,505278,9728161.0,50.556898639058154,12.740029376818088,0,0,0,0,17022960,885780,595548,0,0,20772540,7972164,729846,726727
136,0,1,0,0,1,0,2942,0,76.9285382676676,0,0,35022724.0,88260,8655364.0,62.44997998398398,5.490867587491313,0,0,0,0,23080200,958716,768300,1,0,17410756,11473800,650182,579574
137,0,1,0,0,1,0,2886,0,65.53624951124378,0,0,18447025.0,1645020,8328996.0,74.28324171709255,24.0353673469425,0,0,0,0,23699810,644250,1175334,0,0,12395370,15924948,652236,614718
138,0,1,0,0,1,0,2775,0,53.422841556772326,0,0,8145316.0,116550,7700625.0,78.59389289251423,6.5252844928085345,0,0,0,0,17629158,468056,1198338,0,0,7919850,17141175,607725,538350
139,0,0,0,0,1,0,2490,0,29.631064780058107,0,0,770884.0,597600,6200100.0,64.68384651518491,15.503284344161868,0,0,0,0,3673552,108872,970688,0,0,2186220,10418160,557760,577680
140,0,1,0,0,1,0,3106,0,77.35631842325486,0,0,35808256.0,2043748,9647236.0,40.681691213615984,25.822554465470382,0,0,0,0,9903520,1172864,316105,0,0,18586304,5140430,788924,593246
141,0,1,0,0,1,0,2831,0,72.16647421067486,0,0,27123264.0,169860,8014561.0,67.90434448545984,8.016064826688304,0,0,0,0,24014088,1156176,668595,1,0,14743848,13053741,656792,410495
142,0,0,0,0,1,0,2837,0,60.40695324215582,0,1,13315201.0,771664,8048569.0,78.87331614684399,16.506670828935267,0,1,0,0,22700429,467072,1461935,0,0,10352213,17648977,655347,666695
143,0,1,0,0,1,0,2890,0,71.442284397967,0,0,26050816.0,520200,8352100.0,68.8040696470783,14.020454400761464,0,0,0,0,24162336,1082048,710100,1,0,14750560,13681260,647360,433500
144,0,1,0,0,1,0,2824,0,59.85816569190874,0,0,12837889.0,615632,7974976.0,79.47326594522211,14.767618398934328,0,0,0,0,22630228,515952,1433732,0,0,10118392,17836384,672112,641048
145,0,0,0,0,1,0,2728,0,47.43416490252569,0,1,5062500.0,660176,7441984.0,74.2630459919333,15.623909053749601,0,1,0,0,12408750,337500,1235360,0,0,6138000,15044920,649264,611072
146,0,1,0,0,1,0,2962,0,78.07048097712733,0,0,37149025.0,562780,8773444.0,61.73329733620261,13.834270577215369,0,0,0,0,23228045,579025,922262,1,0,18053390,11288182,627944,716804
147,0,1,0,0,1,0,3142,0,78.8416133777081,0,0,38638656.0,1332208,9872164.0,44.598206241955516,20.72625628538393,0,0,0,0,12363624,1112664,411723,0,0,19530672,6249438,788642,650394
148,0,1,0,0,1,0,2847,0,61.29437168288782,0,0,14115049.0,498225,8105409.0,78.70196947980399,13.239542342149937,0,0,0,0,23270858,578578,1313128,0,0,10696179,17634318,651963,603564
149,0,0,0,0,1,0,2536,0,35.24202037341219,0,0,1542564.0,613712,6431296.0,64.81512169239521,15.573321702785105,0,0,0,0,5217642,181332,920019,0,0,3149712,10653736,578208,555384
150,0,1,0,0,1,0,3168,0,69.88562083862459,0,0,23853456.0,95040,10036224.0,35.199431813596085,5.477225575051661,0,0,0,0,6051276,664224,283731,0,0,15472512,3925152,731808,725472
151,0,1,0,0,1,0,2926,0,71.596089278675,0,0,26275876.0,614460,8561476.0,69.38299503480663,15.236990810765432,0,0,0,0,24676564,1127720,698030,1,0,14998676,14085764,667128,424270
152,0,0,0,0,1,0,2893,0,64.07807737440318,0,1,16859236.0,853435,8369449.0,76.58328799418317,17.23915579066414,0,1,0,0,24081690,607688,1266840,0,0,11878658,16967445,656711,624888
153,0,0,0,0,1,0,2687,0,44.56455991031439,0,1,3944196.0,403050,7219969.0,70.25667228100119,12.449381359612769,0,1,0,0,9802896,278040,1046432,0,0,5336382,13263032,583079,569644
154,0,1,0,0,1,0,3109,0,78.03204469959762,0,0,37075921.0,1318216,9665881.0,44.91102314577124,20.677338706364363,0,0,0,0,12281513,1102109,411468,0,0,18930701,6270853,789686,634236
155,0,1,0,0,1,0,3119,0,79.3536388579629,0,0,39652209.0,187140,9728161.0,48.75448697299562,7.745966692414834,0,0,0,0,14967969,1083084,494416,0,0,19640343,7413863,789107,648752
156,0,1,0,0,1,0,2916,0,66.87301398920195,0,0,19998784.0,1423008,8503056.0,74.17546764261078,22.120715792163633,0,0,0,0,24604944,715520,1111404,0,0,13040352,16043832,650268,589032
157,0,0,0,0,1,0,2795,0,55.154328932550705,0,1,9253764.0,609310,7812025.0,77.92945527847606,14.787218784396567,0,1,0,0,18474066,465426,1317841,0,0,8502390,16974035,651235,606515
158,0,0,0,0,1,0,2555,0,35.08560958569767,0,0,1515361.0,728175,6528025.0,64.49030934954492,16.900669548544084,0,0,0,0,5119729,134179,956570,0,0,3145205,10626245,533995,587650
159,0,0,0,0,1,0,2499,0,30.870698080866262,0,0,908209.0,1242003,6245001.0,62.849025449882674,22.294602336219153,0,0,0,0,3764350,117219,876900,0,0,2381547,9871050,529788,554778
160,0,1,0,0,1,0,3027,0,75.35250493513803,0,0,32239684.0,1014045,9162729.0,43.58898943540674,18.374508710046495,0,0,0,0,10788200,846022,431300,0,0,17187306,5751300,741615,687129
161,0,1,0,0,1,0,3096,0,78.46018098373213,0,0,37896336.0,263160,9585216.0,48.062459362791664,9.300149152818726,0,0,0,0,14220360,831060,540540,0,0,19058976,7151760,749232,724464
162,0,1,0,0,1,0,2916,0,74.95331880577403,0,0,31561924.0,781488,8503056.0,66.46051459325304,16.80451046928176,0,0,0,0,24814706,606744,1068914,0,0,16382088,12879972,650268,705672
163,0,1,0,0,1,0,2591,0,37.389838191679836,0,0,1954404.0,906850,6713281.0,64.99230723708769,18.726738823276346,0,0,0,0,5905152,174750,937728,0,0,3622218,10944384,551883,575202
164,0,1,0,0,1,0,3185,0,69.01449123191448,0,0,22686169.0,404495,10144225.0,37.30951621235526,11.298832705339896,0,0,0,0,6630096,857340,247776,0,0,15170155,4433520,697515,566930
165,0,1,0,0,1,0,3021,0,75.33259586659682,0,0,32205625.0,978804,9126441.0,44.01136216933077,18.064849321919272,0,0,0,0,10992475,1004475,402896,0,0,17144175,5851677,755250,628368
166,0,1,0,0,1,0,3083,0,79.76841480184999,0,0,40487769.0,1572330,9504889.0,53.600373133029585,22.596733778246925,0,0,0,0,18280899,1088073,600457,0,0,19617129,8857459,746086,644347
167,0,1,0,0,1,0,2860,0,72.74613391789285,0,0,28005264.0,171600,8179600.0,68.98550572402873,8.275039169881914,0,0,0,0,25184628,1270080,547285,1,0,15135120,13610740,646360,328900
168,0,1,0,0,1,0,3008,0,74.39758060582346,0,0,30636225.0,685824,9048064.0,43.86342439892262,15.128632192459419,0,0,0,0,10649340,918810,413660,1,0,16649280,5787392,755008,646720
169,0,1,0,0,1,0,3034,0,75.85512507405153,0,0,33108516.0,1165056,9205156.0,44.85532298401161,19.73906264951052,0,0,0,0,11577048,920640,442640,0,0,17457636,6104408,758500,667480
170,0,1,0,0,1,0,2873,0,63.48228099241551,0,0,16240900.0,192491,8254129.0,78.04485889538144,8.299636160530056,0,0,0,0,24546730,443300,1486204,0,0,11578190,17499443,660790,701012
171,0,1,0,0,1,0,3182,0,69.04346457123947,0,0,22724289.0,1015058,10125124.0,38.897300677553446,17.86272076881258,0,0,0,0,7212471,562506,340425,0,0,15168594,4814366,671402,715950
172,0,1,0,0,1,0,2998,0,77.6273147803014,0,0,36312676.0,1151232,8988004.0,64.19501538281614,20.37731271033109,0,0,0,0,24833146,686964,984919,0,0,18065948,12354758,674550,716522
173,0,1,0,0,1,0,2658,0,39.96248240537617,0,0,2550409.0,797400,7064964.0,65.46754921333164,17.459131109569366,0,0,0,0,6844742,237953,788624,0,0,4244826,11392188,528942,489072
174,0,1,0,0,1,0,3175,0,69.39740629158989,0,0,23193856.0,1162050,10080625.0,39.7994974842648,19.426418720362587,0,0,0,0,7628544,717584,338976,0,0,15290800,5029200,717550,679450
175,0,1,0,0,1,0,2952,0,70.37755323965163,0,0,24532209.0,1440576,8714304.0,72.05553413860729,22.4444848620007,0,0,0,0,25715976,752856,1100704,0,0,14621256,15326784,670104,625824
176,0,1,0,0,1,0,2622,0,36.45545226711637,0,0,1766241.0,1269048,6874884.0,63.92182725798755,22.035624309222797,0,0,0,0,5430294,148848,976554,0,0,3484638,10713492,582084,626658
177,0,1,0,0,1,0,2955,0,72.27724399837061,0,0,27290176.0,729885,8732025.0,70.48404074682438,16.67920783761053,0,0,0,0,25952832,1123160,775008,1,0,15436920,14680440,688515,460980
178,0,1,0,0,1,0,2837,0,60.45659600076736,0,0,13359025.0,570237,8048569.0,79.63039620647382,14.223629663068442,0,0,0,0,23176355,453220,1452089,0,0,10369235,17989417,626977,649673
179,0,1,0,0,1,0,3182,0,68.72408602520662,0,0,22306729.0,1457356,10125124.0,40.755367744629666,21.69773919285862,0,0,0,0,7844903,703727,365420,0,0,15028586,5285302,738224,700040
180,0,1,0,0,1,0,3077,0,79.3473376995095,0,0,39639616.0,1901586,9467929.0,57.105166141076936,24.889639380256696,0,0,0,0,20531256,925512,733725,0,0,19372792,10034097,729249,692325
181,0,0,0,0,1,0,2755,0,53.75872022286245,0,1,8352100.0,82650,7590025.0,73.9459261893446,5.478746393072713,0,1,0,0,15802520,476850,1142812,0,0,7961950,15064340,650180,575795
182,0,1,0,0,1,0,3047,0,80.0874522007037,0,0,41139396.0,1828200,9284209.0,59.49789912257407,24.497771670273508,0,0,0,0,22705560,859476,764640,0,0,19543458,10786380,655105,658152
183,0,1,0,0,1,0,2880,0,66.09841147864296,0,0,19088161.0,86400,8294400.0,76.8505042273634,5.490867587491313,0,0,0,0,25803314,493697,1399722,0,0,12582720,17009280,636480,682560
184,0,1,0,0,1,0,3221,0,66.34003316248794,0,0,19368801.0,1365704,10374841.0,41.352146256270665,20.659670300883477,0,0,0,0,7525710,726165,362520,0,0,14175621,5507910,766598,682852
185,0,1,0,0,1,0,3182,0,67.86015030929418,0,0,21206025.0,1759646,10125124.0,42.04759208325728,23.517874234778837,0,0,0,0,8141640,571020,419016,0,0,14653110,5625776,735042,754134
186,0,1,0,0,1,0,3064,0,71.07038764492565,0,0,25512601.0,459600,9388096.0,46.34652090502587,12.525768210359056,0,0,0,0,10849548,525304,438192,0,0,15476264,6581472,557648,625056
187,0,1,0,0,1,0,2827,0,59.99166608788257,0,0,12952801.0,118734,7991929.0,77.89094941005662,6.553889165207866,0,0,0,0,21835133,626226,1122395,0,0,10174373,17151409,624767,522995
188,0,0,0,0,1,0,2518,0,23.515952032609693,0,0,305809.0,906480,6340324.0,59.34644049983116,19.029091885129493,0,0,0,0,1947666,76867,806538,0,0,1392454,8868396,589212,576622
189,0,1,0,0,1,0,3050,0,76.03946343840151,0,0,33431524.0,844850,9302500.0,52.16320542297991,16.643805003995034,0,0,0,0,15732822,901992,601341,0,0,17635100,8299050,738100,674050
190,0,1,0,0,1,0,3107,0,69.67783004657937,0,0,23571025.0,879281,9653449.0,45.48626166217664,17.22395988155976,0,0,0,0,10044995,752525,415869,0,0,15084485,6428383,680433,624507
191,0,1,0,0,1,0,2995,0,79.44809626416482,0,0,39841344.0,802660,8970025.0,64.3039656630911,17.322865108115078,0,0,0,0,26100120,921552,942780,0,0,18904440,12384325,736770,682860
192,0,0,0,0,1,0,2721,0,41.79712908801273,0,1,3052009.0,182307,7403841.0,64.73793323855806,8.187175587434018,0,1,0,0,7321677,265544,938784,0,0,4753587,11403711,655761,609504
193,0,1,0,0,1,0,3182,0,66.52067347825036,0,0,19580625.0,1842378,10125124.0,43.05810028322197,24.064213042336732,0,0,0,0,8203950,588525,431982,0,0,14080350,5899428,741406,741406
194,0,0,0,0,1,0,2724,0,52.15361924162119,0,1,7398400.0,163440,7420176.0,69.82120021884471,7.748117453886108,0,1,0,0,13260000,337280,1160250,0,0,7409280,13279500,637416,648312
195,0,0,0,0,1,0,2515,0,22.60530911091463,0,0,261121.0,787195,6325225.0,58.74521257089806,17.76007754622255,0,0,0,0,1763461,63875,804083,0,0,1285165,8679265,570905,585995
196,0,1,0,0,1,0,3017,0,71.54019849007969,0,0,26193924.0,639604,9102289.0,48.49742261192856,14.774444774483948,0,0,0,0,12037536,470856,519792,0,0,15441006,7095984,567196,666757
197,0,1,0,0,1,0,3077,0,78.93034904268447,0,0,38812900.0,1901586,9467929.0,61.106464469808756,25.548094648460104,0,0,0,0,23262820,1059100,784140,0,0,19169710,11489518,744634,646170
198,0,0,0,0,1,0,2929,0,66.27971031922213,0,1,19298449.0,556510,8579041.0,78.14089838234521,13.927000263998286,0,1,0,0,26823658,724845,1233412,0,0,12867097,17884474,667812,591658
199,0,0,0,0,1,0,2735,0,52.97169055259611,0,1,7873636.0,183245,7480225.0,70.17121917139534,8.20171446926608,0,1,0,0,13816744,336720,1181760,0,0,7674410,13467140,634520,656400
200,0,1,0,0,1,0,2893,0,76.32168761236873,0,0,33930625.0,433950,8369449.0,68.31544481301428,12.491663664368078,0,0,0,0,27185275,1118400,765388,1,0,16851725,13501631,627781,474452
201,0,1,0,0,1,0,3231,0,64.59876159803684,0,0,17413929.0,2093688,10439361.0,43.829214001622255,25.50843807656905,0,0,0,0,8016333,613431,424541,0,0,13482963,6206751,746361,714051
202,0,1,0,0,1,0,2560,0,27.03701166919155,0,0,534361.0,558080,6553600.0,59.20304046246274,14.853802406399037,0,0,0,0,2562155,87720,823675,0,0,1871360,8972800,573440,601600
203,0,1,0,0,1,0,3162,0,68.24221567329127,0,0,21687649.0,1530408,9998244.0,46.776062254106,22.471478048308978,0,0,0,0,10189516,535555,483548,0,0,14725434,6918456,648210,698802
204,0,1,0,0,1,0,2982,0,74.16872656315464,0,0,30261001.0,357840,8892324.0,52.44044240850758,10.955211796648204,0,0,0,0,15127750,880160,605000,0,0,16403982,8200500,745500,656040
205,0,1,0,0,1,0,2731,0,53.16013544000805,0,0,7986276.0,0,7458361.0,69.80687645210892,0.0,0,0,0,0,13771098,398466,1096425,0,0,7717806,13308163,628130,614475
206,0,1,0,0,1,0,3172,0,65.47518613948341,0,0,18378369.0,2407548,10061584.0,45.13313638558703,27.54995462791182,0,0,0,0,8732619,527301,458325,0,0,13598364,6461364,681980,713700
207,0,1,0,0,1,0,2916,0,79.68061244744545,0,0,40309801.0,370332,8503056.0,64.85368146836385,11.66725943004119,0,0,0,0,26703894,622202,1038882,0,0,18513684,12264696,661932,720252
208,0,1,0,0,1,0,2890,0,60.58052492344384,0,0,13468900.0,442170,8352100.0,75.87489703452651,12.52805739248939,0,0,0,0,21128190,352320,1341381,0,0,10606300,16637730,583780,673370
209,0,0,0,0,1,0,2704,0,36.373066958946424,0,1,1750329.0,873392,7311616.0,61.106464469808756,17.993008616382102,0,1,0,0,4940082,171990,832682,0,0,3577392,10096736,592176,602992
210,0,1,0,0,1,0,3198,0,67.4166151627327,0,0,20657025.0,1931592,10227204.0,47.80167361086848,25.104795234218507,0,0,0,0,10385325,563580,472995,0,0,14534910,7307430,639600,661986
211,0,1,0,0,1,0,2985,0,74.12826721298698,0,0,30195025.0,1020870,8910225.0,56.52433104425032,18.648169442454932,0,0,0,0,17556525,912170,686925,0,0,16402575,9537075,731325,641775
212,0,1,0,0,1,0,3011,0,76.40680597957227,0,0,34082244.0,1333873,9066121.0,70.07139216541941,21.71057639735279,0,0,0,0,28664580,1097544,805240,1,0,17578218,14784010,644354,493804
213,0,1,0,0,1,0,3024,0,76.05918747922567,0,0,33466225.0,1433376,9144576.0,70.43436661176133,22.493762839099613,0,0,0,0,28699385,1122290,838409,1,0,17493840,15002064,677376,511056
214,0,1,0,0,1,0,2763,0,53.38539126015655,0,0,8122500.0,234855,7634169.0,69.19537556802477,9.310388377026886,0,0,0,0,13645800,421800,981540,1,0,7874550,13229244,596808,566415
215,0,0,1,0,1,0,3244,1,62.16912416947821,0,0,14938225.0,2004792,10523536.0,47.16990566028302,24.95306800861016,0,0,0,0,8599625,401960,509525,0,0,12538060,7217900,661776,742876
216,0,0,0,0,1,0,2955,0,71.88184749990779,0,0,26697889.0,251175,8732025.0,53.094255809833136,9.251281740554573,0,0,0,0,14565773,769883,589171,0,0,15268485,8330145,653055,617595
217,0,1,0,0,1,0,3201,0,64.31174076325411,0,0,17106496.0,3149784,10246401.0,47.843494855622744,31.62796146174515,0,0,0,0,9467304,591448,469245,1,0,13239336,7327089,681813,656205
218,0,1,0,0,1,0,2972,0,71.50524456289902,0,0,26142769.0,89160,8832784.0,53.0659966456864,5.477225575051661,0,0,0,0,14398208,460170,588544,0,0,15195836,8369152,523072,621148
219,0,1,0,0,1,0,2985,0,74.63913182774837,0,0,31036041.0,1367130,8910225.0,59.321159799855565,21.511183681560496,0,0,0,0,19604349,802224,809370,0,0,16629435,10504215,728340,686550
220,0,1,0,0,1,0,2539,0,22.090722034374522,0,0,238144.0,228510,6446521.0,55.812185049503306,9.552038418812673,0,0,0,0,1520120,61000,644805,0,0,1239032,7908985,510339,525573
221,0,1,0,0,1,0,3001,0,76.0920495189872,0,0,33524100.0,2160720,9006001.0,62.473994589749104,27.06221162108231,0,0,0,0,22598370,1059570,780600,0,0,17375790,11712903,735245,600200
222,0,0,0,0,1,0,2952,0,71.57513534740957,0,0,26245129.0,442800,8714304.0,54.405882034941776,12.282138241571156,0,0,0,0,15164080,645498,666000,0,0,15123096,8737920,643536,664200
223,0,1,0,0,1,0,2962,0,73.24616030891995,0,0,28783225.0,755310,8773444.0,57.766772456144714,16.081047146859216,0,0,0,0,17903005,949605,697433,0,0,15891130,9884194,746424,619058
224,0,0,0,0,1,0,3004,0,71.18988692223074,0,1,25684624.0,1453936,9024016.0,76.4198926981712,22.167705410234827,0,1,0,0,29597120,770336,1179680,0,0,15224272,17543360,651868,606808
225,0,0,0,0,1,0,2727,0,47.80167361086848,0,1,5221225.0,338148,7436529.0,65.1536645170477,11.214528750203367,0,1,0,0,9699825,335895,938145,0,0,6231195,11576115,629937,602667
226,0,1,0,0,1,0,3004,0,76.14459928320589,0,0,33616804.0,1811412,9024016.0,63.490156717399906,24.86699026465621,0,0,0,0,23371738,794326,935192,0,0,17417192,12109124,732976,696928
227,0,1,0,0,1,0,2886,0,62.0403094769844,0,0,14814801.0,822510,8328996.0,74.54528824815154,16.931656959471947,0,0,0,0,21388893,554256,1194755,0,0,11108214,16037502,640692,620490
228,0,0,0,0,1,0,3024,0,72.11795892841117,0,1,27050401.0,1814400,9144576.0,75.92101158440923,24.680320401635967,0,1,0,0,29978564,847763,1170092,0,0,15727824,17430336,686448,613872
229,0,1,0,0,1,0,3034,0,78.0,0,0,37015056.0,1016390,9205156.0,70.14983962918234,19.137300293954727,0,0,0,0,29939364,961272,1087541,0,0,18458856,14930314,755466,670514
230,0,1,0,0,1,0,2903,0,64.64518543557594,0,0,17464041.0,551570,8427409.0,76.83749084919418,13.848129707866326,0,0,0,0,24672816,823263,1086336,0,0,12131637,17139312,699623,534152
231,0,1,0,0,1,0,2926,0,71.97221686178632,0,0,26832400.0,87780,8561476.0,57.7148161220323,5.5503012171862105,0,0,0,0,17254580,875420,706172,1,0,15156680,9746506,711018,620312
232,0,1,0,0,1,0,2942,0,72.63607918933951,0,0,27836176.0,529560,8655364.0,58.90670590009256,13.470838687753037,0,0,0,0,18307720,896920,735640,0,0,15521992,10208740,741384,623704
233,0,0,0,0,1,0,2991,0,69.63476143421474,0,1,23512801.0,1480545,8946081.0,78.82892870006543,22.343890365257895,0,1,0,0,30131686,557635,1410578,0,0,14503359,18586074,631101,678957
234,0,0,0,0,1,0,2742,0,49.749371855331,0,1,6125625.0,411300,7518564.0,65.68104749469211,12.30702509692623,0,1,0,0,10677150,311850,1018104,0,0,6786450,11828988,633402,647112
235,0,1,0,0,1,0,2606,0,30.18277654557314,0,0,829921.0,174602,6791236.0,56.3382640840131,8.47749576439433,0,0,0,0,2891514,138472,596712,0,0,2374066,8271444,534230,489928
236,0,1,0,0,1,0,3244,0,61.07372593840988,0,0,13912900.0,2433000,10523536.0,49.59838707054898,27.420254093748685,0,0,0,0,9175800,619180,509220,1,0,12100120,7980240,759096,671508
237,0,1,0,0,1,0,3237,0,63.26136261573884,0,0,16016004.0,3227289,10478169.0,50.05996404313531,31.585593838561625,0,0,0,0,10029012,520260,533778,1,0,12954474,8111922,679770,689481
238,0,1,0,0,1,0,2616,0,31.25699921617557,0,0,954529.0,109872,6843456.0,56.444663166680336,6.678188844436455,0,0,0,0,3112722,138734,560736,0,0,2555832,8334576,489192,460416
239,0,1,0,0,1,0,2913,0,63.03967004989794,0,0,15792676.0,1331241,8485569.0,74.61903242471053,21.463127043344006,0,0,0,0,22127232,564308,1174848,0,0,11576262,16219584,632121,614643
240,0,1,0,0,1,0,2813,0,54.93632677928149,0,0,9108324.0,565413,7912969.0,68.76772498781678,14.283714794538563,0,0,0,0,14272122,413466,1054567,1,0,8489634,13302677,632925,627299
241,0,1,0,0,1,0,2530,0,15.297058540778355,0,0,54756.0,807070,6400900.0,52.21110992882645,17.973621770596065,0,0,0,0,637884,36036,602446,0,0,592020,6896780,602140,559130
242,0,0,1,0,1,0,3260,1,59.648973168026956,0,0,12659364.0,1639780,10627600.0,50.309044912421065,22.532433234293617,0,0,0,0,9005298,491004,561882,0,0,11599080,8251060,733500,723720
243,0,0,0,0,1,0,3047,0,74.05403432629447,0,1,30074256.0,2650890,9284209.0,75.06663706334525,29.65410056765435,0,1,0,0,30902340,800664,1262240,0,0,16709748,17169845,712998,682528
244,0,1,0,0,1,0,2955,0,70.24243731534378,0,0,24344356.0,593955,8732025.0,56.991227395100026,14.272033574834929,0,0,0,0,16025632,434192,750288,0,0,14579970,9597840,576225,682605
245,0,1,0,0,1,0,2893,0,77.53708789992051,0,0,36144144.0,245905,8369449.0,68.42514157822401,9.235136611923052,0,0,0,0,28148184,643284,1104952,0,0,17392716,13545026,621995,682748
246,0,1,0,0,1,0,2965,0,69.87846592477543,0,0,23843689.0,732355,8791225.0,57.57603668193913,15.868630154934264,0,0,0,0,16187145,449236,702780,0,0,14478095,9828975,536665,628580
247,0,1,0,0,1,0,3037,0,77.36278174936577,0,0,35820225.0,1731090,9223369.0,72.37402849088892,24.282952198127905,0,0,0,0,31349430,1143135,1026648,0,0,18176445,15907806,765324,595252
248,0,0,0,0,1,0,3027,0,72.91090453423274,0,1,28259856.0,2397384,9162729.0,76.88953114696434,28.27241976206286,0,1,0,0,31428192,733608,1377496,0,0,16091532,17895624,726480,705291
249,0,0,0,0,1,0,2756,0,50.00999900019995,0,1,6255001.0,330720,7595536.0,64.88451279003334,11.180339887498949,0,1,0,0,10529210,250100,989350,0,0,6892756,11602760,573248,647660
250,0,1,0,0,1,0,2939,0,63.85922016435841,0,0,16630084.0,1498890,8637721.0,74.72616676907762,22.66615991583764,0,0,0,0,22771552,681026,1150304,0,0,11985242,16411376,687726,605434
251,0,1,0,0,1,0,3198,0,64.8074069840786,0,0,17640000.0,1336764,10227204.0,53.46026561849464,20.46050578286666,0,0,0,0,12003600,546000,671630,0,0,13431600,9139884,748332,751530
252,0,1,0,0,1,0,3195,0,65.13831437794502,0,0,18003049.0,1156590,10208025.0,53.665631459994955,19.04080001540113,0,0,0,0,12219840,560076,665280,1,0,13556385,9201600,731655,738045
253,0,1,0,0,1,0,2975,0,75.62407024221852,0,0,32706961.0,1071000,8850625.0,67.22350779303324,19.25716073744823,0,0,0,0,25844161,966511,962547,0,0,17014025,13444025,728875,633675
254,0,1,0,0,1,0,2890,0,76.9285382676676,0,0,35022724.0,86700,8352100.0,69.0,5.501408174353464,0,0,0,0,28175598,639144,1133118,0,0,17103020,13759290,630020,687820
