,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
170,0,1,78.04485889538144,0,1,63.48228099241551,0,0,16240900.0,56120,11578190,192491,17499443,2873,0,1,1,4030,6091,1400930,1486204,660790,701012
171,0,1,38.897300677553446,0,1,69.04346457123947,0,0,22724289.0,47475,15168594,1015058,4814366,3182,0,1,1,4767,1513,319243,340425,671402,715950
172,0,1,64.19501538281614,0,1,77.6273147803014,0,0,36312676.0,53775,18065948,1151232,12354758,2998,0,1,1,6026,4121,927225,984919,674550,716522
173,0,1,65.46754921333164,0,1,39.96248240537617,0,0,2550409.0,36616,4244826,797400,11392188,2658,0,1,1,1597,4286,852914,788624,528942,489072
174,0,1,39.7994974842648,0,1,69.39740629158989,0,0,23193856.0,48364,15290800,1162050,5029200,3175,0,1,1,4816,1584,357984,338976,717550,679450
175,0,1,72.05553413860729,0,1,70.37755323965163,0,0,24532209.0,48124,14621256,1440576,15326784,2952,0,0,0,4953,5192,1178584,1100704,670104,625824
176,0,1,63.92182725798755,0,1,36.45545226711637,0,0,1766241.0,53058,3484638,1269048,10713492,2622,0,1,1,1329,4086,907092,976554,582084,626658
177,0,1,70.48404074682438,0,1,72.27724399837061,0,0,27290176.0,36348,15436920,729885,14680440,2955,0,1,1,5224,4968,1157544,775008,688515,460980
178,0,1,79.63039620647382,0,1,60.45659600076736,0,0,13359025.0,50609,10369235,570237,17989417,2837,0,0,0,3655,6341,1401361,1452089,626977,649673
179,0,1,40.755367744629666,0,1,68.72408602520662,0,0,22306729.0,51040,15028586,1457356,5285302,3182,0,1,1,4723,1661,385352,365420,738224,700040
180,0,1,57.105166141076936,0,1,79.3473376995095,0,0,39639616.0,53325,19372792,1901586,10034097,3077,0,1,1,6296,3261,772857,733725,729249,692325
181,0,0,73.9459261893446,0,1,53.75872022286245,1,0,8352100.0,49324,7961950,82650,15064340,2755,0,1,1,2890,5468,1290448,1142812,650180,575795
182,0,1,59.49789912257407,0,1,80.0874522007037,0,0,41139396.0,46440,19543458,1828200,10786380,3047,0,1,1,6414,3540,761100,764640,655105,658152
183,0,1,76.8505042273634,0,1,66.09841147864296,0,0,19088161.0,52377,12582720,86400,17009280,2880,0,1,1,4369,5906,1305226,1399722,636480,682560
184,0,1,41.352146256270665,0,1,66.34003316248794,0,0,19368801.0,50456,14175621,1365704,5507910,3221,0,1,1,4401,1710,406980,362520,766598,682852
185,0,1,42.04759208325728,0,1,67.86015030929418,0,0,21206025.0,54747,14653110,1759646,5625776,3182,0,1,1,4605,1768,408408,419016,735042,754134
186,0,1,46.34652090502587,0,1,71.07038764492565,0,0,25512601.0,37128,15476264,459600,6581472,3064,0,1,1,5051,2148,390936,438192,557648,625056
187,0,1,77.89094941005662,0,1,59.99166608788257,0,0,12952801.0,40885,10174373,118734,17151409,2827,0,1,1,3599,6067,1340807,1122395,624767,522995
188,0,0,59.34644049983116,0,1,23.515952032609693,0,0,305809.0,53586,1392454,906480,8868396,2518,0,1,1,553,3522,824148,806538,589212,576622
189,0,1,52.16320542297991,0,1,76.03946343840151,0,0,33431524.0,53482,17635100,844850,8299050,3050,0,1,1,5782,2721,658482,601341,738100,674050
190,0,1,45.48626166217664,0,1,69.67783004657937,0,0,23571025.0,44019,15084485,879281,6428383,3107,0,1,1,4855,2069,453111,415869,680433,624507
191,0,1,64.3039656630911,0,1,79.44809626416482,0,0,39841344.0,56088,18904440,802660,12384325,2995,0,1,1,6312,4135,1017210,942780,736770,682860
192,0,0,64.73793323855806,0,1,41.79712908801273,1,0,3052009.0,53984,4753587,182307,11403711,2721,0,1,1,1747,4191,1010031,938784,655761,609504
193,0,1,43.05810028322197,0,1,66.52067347825036,0,0,19580625.0,54289,14080350,1842378,5899428,3182,0,1,1,4425,1854,431982,431982,741406,741406
194,0,0,69.82120021884471,0,1,52.15361924162119,1,0,7398400.0,55692,7409280,163440,13279500,2724,0,1,1,2720,4875,1140750,1160250,637416,648312
195,0,0,58.74521257089806,0,1,22.60530911091463,0,0,261121.0,52891,1285165,787195,8679265,2515,0,1,1,511,3451,783377,804083,570905,585995
196,0,1,48.49742261192856,0,1,71.54019849007969,0,0,26193924.0,41548,15441006,639604,7095984,3017,0,1,1,5118,2352,442176,519792,567196,666757
197,0,1,61.106464469808756,0,1,78.93034904268447,0,0,38812900.0,50820,19169710,1901586,11489518,3077,0,1,1,6230,3734,903628,784140,744634,646170
198,0,0,78.14089838234521,0,1,66.27971031922213,1,0,19298449.0,46056,12867097,556510,17884474,2929,0,1,1,4393,6106,1392168,1233412,667812,591658
199,0,0,70.17121917139534,0,1,52.97169055259611,1,0,7873636.0,55680,7674410,183245,13467140,2735,0,1,1,2806,4924,1142368,1181760,634520,656400
200,0,1,68.31544481301428,0,1,76.32168761236873,0,0,33930625.0,35588,16851725,433950,13501631,2893,0,1,1,5825,4667,1012739,765388,627781,474452
201,0,1,43.829214001622255,0,1,64.59876159803684,0,0,17413929.0,51051,13482963,2093688,6206751,3231,0,1,1,4173,1921,443751,424541,746361,714051
202,0,1,59.20304046246274,0,1,27.03701166919155,0,0,534361.0,52640,1871360,558080,8972800,2560,0,1,1,731,3505,785120,823675,573440,601600
203,0,1,46.776062254106,0,1,68.24221567329127,0,0,21687649.0,45305,14725434,1530408,6918456,3162,0,1,1,4657,2188,448540,483548,648210,698802
204,0,1,52.44044240850758,0,1,74.16872656315464,0,0,30261001.0,55000,16403982,357840,8200500,2982,0,1,1,5501,2750,687500,605000,745500,656040
205,0,1,69.80687645210892,0,1,53.16013544000805,0,0,7986276.0,51750,7717806,0,13308163,2731,0,0,0,2826,4873,1120790,1096425,628130,614475
206,0,1,45.13313638558703,0,1,65.47518613948341,0,0,18378369.0,48375,13598364,2407548,6461364,3172,0,0,0,4287,2037,437955,458325,681980,713700
207,0,1,64.85368146836385,0,1,79.68061244744545,0,0,40309801.0,56069,18513684,370332,12264696,2916,0,1,1,6349,4206,954762,1038882,661932,720252
208,0,1,75.87489703452651,0,1,60.58052492344384,0,0,13468900.0,47066,10606300,442170,16637730,2890,0,1,1,3670,5757,1162914,1341381,583780,673370
209,0,0,61.106464469808756,0,1,36.373066958946424,1,0,1750329.0,48837,3577392,873392,10096736,2704,0,1,1,1323,3734,817746,832682,592176,602992
210,0,1,47.80167361086848,0,1,67.4166151627327,0,0,20657025.0,41400,14534910,1931592,7307430,3198,0,1,1,4545,2285,457000,472995,639600,661986
211,0,1,56.52433104425032,0,1,74.12826721298698,0,0,30195025.0,52675,16402575,1020870,9537075,2985,0,1,1,5495,3195,782775,686925,731325,641775
212,0,1,70.07139216541941,0,1,76.40680597957227,0,0,34082244.0,35096,17578218,1333873,14784010,3011,0,1,1,5838,4910,1050740,805240,644354,493804
213,0,1,70.43436661176133,0,1,76.05918747922567,0,0,33466225.0,37856,17493840,1433376,15002064,3024,0,1,1,5785,4961,1111264,838409,677376,511056
214,0,1,69.19537556802477,0,1,53.38539126015655,0,0,8122500.0,44280,7874550,234855,13229244,2763,0,1,1,2850,4788,1034208,981540,596808,566415
215,0,0,47.16990566028302,0,1,62.16912416947821,0,0,14938225.0,46716,12538060,2004792,7217900,3244,1,1,1,3865,2225,453900,509525,661776,742876
216,0,0,53.094255809833136,0,1,71.88184749990779,0,0,26697889.0,46189,15268485,251175,8330145,2955,0,0,0,5167,2819,622999,589171,653055,617595
217,0,1,47.843494855622744,0,1,64.31174076325411,0,0,17106496.0,43665,13239336,3149784,7327089,3201,0,0,0,4136,2289,487557,469245,681813,656205
218,0,1,53.0659966456864,0,1,71.50524456289902,0,0,26142769.0,36784,15195836,89160,8369152,2972,0,1,1,5113,2816,495616,588544,523072,621148
219,0,1,59.321159799855565,0,1,74.63913182774837,0,0,31036041.0,56120,16629435,1367130,10504215,2985,0,1,1,5571,3519,858636,809370,728340,686550
220,0,1,55.812185049503306,0,1,22.090722034374522,0,0,238144.0,41607,1239032,228510,7908985,2539,0,1,1,488,3115,626115,644805,510339,525573
221,0,1,62.473994589749104,0,1,76.0920495189872,0,0,33524100.0,49000,17375790,2160720,11712903,3001,0,1,1,5790,3903,956235,780600,735245,600200
222,0,0,54.405882034941776,0,1,71.57513534740957,0,0,26245129.0,49050,15123096,442800,8737920,2952,0,0,0,5123,2960,645280,666000,643536,664200
223,0,1,57.766772456144714,0,1,73.24616030891995,0,0,28783225.0,52668,15891130,755310,9884194,2962,0,1,1,5365,3337,840924,697433,746424,619058
224,0,0,76.4198926981712,0,1,71.18988692223074,1,0,25684624.0,43834,15224272,1453936,17543360,3004,0,1,1,5068,5840,1267280,1179680,651868,606808
225,0,0,65.1536645170477,0,1,47.80167361086848,1,0,5221225.0,51051,6231195,338148,11576115,2727,0,1,1,2285,4245,980595,938145,629937,602667
226,0,1,63.490156717399906,0,1,76.14459928320589,0,0,33616804.0,56608,17417192,1811412,12109124,3004,0,1,1,5798,4031,983564,935192,732976,696928
227,0,1,74.54528824815154,0,1,62.0403094769844,0,0,14814801.0,47730,11108214,822510,16037502,2886,0,1,1,3849,5557,1233654,1194755,640692,620490
228,0,0,75.92101158440923,0,1,72.11795892841117,1,0,27050401.0,46081,15727824,1814400,17430336,3024,0,1,1,5201,5764,1308428,1170092,686448,613872
229,0,1,70.14983962918234,0,1,78.0,0,0,37015056.0,55029,18458856,1016390,14930314,3034,0,1,1,6084,4921,1225329,1087541,755466,670514
230,0,1,76.83749084919418,0,1,64.64518543557594,0,0,17464041.0,44344,12131637,551570,17139312,2903,0,1,1,4179,5904,1422864,1086336,699623,534152
231,0,1,57.7148161220323,0,1,71.97221686178632,0,0,26832400.0,51516,15156680,87780,9746506,2926,0,0,0,5180,3331,809433,706172,711018,620312
232,0,1,58.90670590009256,0,1,72.63607918933951,0,0,27836176.0,53424,15521992,529560,10208740,2942,0,1,1,5276,3470,874440,735640,741384,623704
233,0,0,78.82892870006543,0,1,69.63476143421474,1,0,23512801.0,47897,14503359,1480545,18586074,2991,0,1,1,4849,6214,1311154,1410578,631101,678957
234,0,0,65.68104749469211,0,1,49.749371855331,1,0,6125625.0,54516,6786450,411300,11828988,2742,0,1,1,2475,4314,996534,1018104,633402,647112
235,0,1,56.3382640840131,0,1,30.18277654557314,0,0,829921.0,38540,2374066,174602,8271444,2606,0,1,1,911,3174,650670,596712,534230,489928
236,0,1,49.59838707054898,0,1,61.07372593840988,0,0,13912900.0,48438,12100120,2433000,7980240,3244,0,0,0,3730,2460,575640,509220,759096,671508
237,0,1,50.05996404313531,0,1,63.26136261573884,0,0,16016004.0,44730,12954474,3227289,8111922,3237,0,0,0,4002,2506,526260,533778,679770,689481
238,0,1,56.444663166680336,0,1,31.25699921617557,0,0,954529.0,32912,2555832,109872,8334576,2616,0,1,1,977,3186,595782,560736,489192,460416
239,0,1,74.61903242471053,0,1,63.03967004989794,0,0,15792676.0,45787,11576262,1331241,16219584,2913,0,1,1,3974,5568,1208256,1174848,632121,614643
240,0,1,68.76772498781678,0,1,54.93632677928149,0,0,9108324.0,50175,8489634,565413,13302677,2813,0,1,1,3018,4729,1064025,1054567,632925,627299
241,0,1,52.21110992882645,0,1,15.297058540778355,0,0,54756.0,52598,592020,807070,6896780,2530,0,1,1,234,2726,648788,602446,602140,559130
242,0,0,50.309044912421065,0,1,59.648973168026956,0,0,12659364.0,49950,11599080,1639780,8251060,3260,1,1,1,3558,2531,569475,561882,733500,723720
243,0,0,75.06663706334525,0,1,74.05403432629447,1,0,30074256.0,52416,16709748,2650890,17169845,3047,0,1,1,5484,5635,1318590,1262240,712998,682528
244,0,1,56.991227395100026,0,1,70.24243731534378,0,0,24344356.0,45045,14579970,593955,9597840,2955,0,1,1,4934,3248,633360,750288,576225,682605
245,0,1,68.42514157822401,0,1,77.53708789992051,0,0,36144144.0,50740,17392716,245905,13545026,2893,0,1,1,6012,4682,1006630,1104952,621995,682748
246,0,1,57.57603668193913,0,1,69.87846592477543,0,0,23843689.0,38372,14478095,732355,9828975,2965,0,1,1,4883,3315,600015,702780,536665,628580
247,0,1,72.37402849088892,0,1,77.36278174936577,0,0,35820225.0,49392,18176445,1731090,15907806,3037,0,1,1,5985,5238,1319976,1026648,765324,595252
248,0,0,76.88953114696434,0,1,72.91090453423274,1,0,28259856.0,55920,16091532,2397384,17895624,3027,0,1,1,5316,5912,1418880,1377496,726480,705291
249,0,0,64.88451279003334,0,1,50.00999900019995,1,0,6255001.0,48880,6892756,330720,11602760,2756,0,1,1,2501,4210,875680,989350,573248,647660
250,0,1,74.72616676907762,0,1,63.85922016435841,0,0,16630084.0,48204,11985242,1498890,16411376,2939,0,0,0,4078,5584,1306656,1150304,687726,605434
251,0,1,53.46026561849464,0,1,64.8074069840786,0,0,17640000.0,54990,13431600,1336764,9139884,3198,0,0,0,4200,2858,668772,671630,748332,751530
252,0,1,53.665631459994955,0,1,65.13831437794502,0,0,18003049.0,52899,13556385,1156590,9201600,3195,0,0,0,4243,2880,659520,665280,731655,738045
253,0,1,67.22350779303324,0,1,75.62407024221852,0,0,32706961.0,52185,17014025,1071000,13444025,2975,0,1,1,5719,4519,1107155,962547,728875,633675
254,0,1,69.0,0,1,76.9285382676676,0,0,35022724.0,51884,17103020,86700,13759290,2890,0,1,1,5918,4761,1037898,1133118,630020,687820
255,0,1,74.06753674856482,0,1,76.3740793725201,0,0,34023889.0,54502,17603994,2459670,16556748,3018,0,1,1,5833,5486,1256294,1305668,691122,718284
256,0,0,77.29812416870153,0,1,73.40980860893181,1,0,29041321.0,52668,16226279,2535262,17990725,3011,0,1,1,5389,5975,1380225,1362300,695541,686508
257,0,1,53.55371135598354,0,1,62.99206299209449,0,0,15745024.0,50190,12780928,1990578,9237828,3221,0,0,0,3968,2868,602280,685452,676410,769819
258,0,1,77.56932383358772,0,1,73.36893075410055,0,0,28976689.0,54747,16170532,2436244,18075068,3004,0,1,1,5383,6017,1426029,1389927,711948,693924
259,0,1,50.08991914547278,0,1,19.77371993328519,0,0,152881.0,43008,1005652,987648,6453148,2572,0,1,1,391,2509,481728,562016,493824,576128
260,0,1,53.422841556772326,0,1,61.83849933496123,0,0,14622976.0,55454,12466240,2422180,9304040,3260,0,0,0,3824,2854,664982,679252,759580,775880
261,0,1,56.39148871948674,0,1,66.52818951391959,0,0,19589476.0,50358,14021568,95040,10074240,3168,0,0,0,4426,3180,734580,693240,731808,690624
262,0,1,70.17121917139534,0,1,59.06775770248944,0,0,12173121.0,43560,10041342,192826,14171272,2878,0,1,1,3489,4924,1083280,974952,633160,569844
263,0,1,55.46169849544819,0,1,64.02343321003646,0,0,16801801.0,47264,13108602,962598,9837048,3198,0,0,0,4099,3076,689024,649036,716352,674778
264,0,1,72.53964433328854,0,1,77.91662210337407,0,0,36857041.0,49000,18061225,1163225,15654450,2975,0,1,1,6071,5262,1289190,1052400,728875,595000
265,0,1,56.991227395100026,0,1,65.46754921333164,0,0,18369796.0,47740,13620908,0,10322144,3178,0,1,1,4286,3248,704816,714560,689626,699160
266,0,1,74.38413809408563,0,1,77.89736837660179,0,0,36820624.0,55596,18173660,2066550,16571335,2995,0,1,1,6068,5533,1361118,1250458,736770,676870
267,0,1,68.79680225126747,0,1,74.01351227985333,0,0,30008484.0,55448,15957414,611730,13787229,2913,0,1,1,5478,4733,1131187,1098056,696207,675816
268,0,0,80.62257748298549,0,1,72.5741000633146,1,0,27741289.0,55125,15706194,1264368,19383000,2982,0,1,1,5267,6500,1592500,1462500,730590,670950
269,0,1,73.17103251970687,0,1,76.66159403508382,0,0,34539129.0,52961,17307765,1066090,15767530,2945,0,1,1,5877,5354,1343854,1129694,739195,621395
270,0,1,79.68061244744545,0,1,73.8850458482635,0,0,29800681.0,53074,16349705,1889845,19015255,2995,0,1,1,5459,6349,1511062,1415827,712810,667885
271,0,1,77.85884663928692,0,1,69.49820141557622,0,0,23328900.0,50095,14209860,0,17834404,2942,0,0,0,4830,6062,1412446,1303330,685486,632530
272,0,1,77.67882594375381,0,1,69.28924880528002,0,0,23049601.0,48995,14138945,0,17770130,2945,0,0,0,4801,6034,1442126,1236970,703855,603725
273,0,0,76.94153624668537,0,1,68.4324484437025,1,0,21930489.0,47760,13856997,355080,17517280,2959,0,1,1,4683,5920,1420800,1178080,710160,588841
274,0,0,62.72160712226688,0,1,50.98038838612354,1,0,6754801.0,54692,7266804,167760,10999464,2796,0,1,1,2599,3934,889084,952028,631896,676632
275,0,1,61.87891401761993,0,1,49.85980344927164,0,0,6180196.0,50718,6923510,167100,10663765,2785,0,0,0,2486,3829,907473,819406,660045,595990
276,0,1,56.55086206239477,0,1,42.40283009422838,0,0,3232804.0,38940,5005632,425952,8903232,2784,0,1,1,1798,3198,703560,566046,612480,492768
277,0,1,56.3382640840131,0,1,42.08325082500163,0,0,3136441.0,40725,4939319,507598,8852286,2789,0,1,1,1771,3174,714150,574494,627525,504809
278,0,1,67.34983296193094,0,1,71.2460525222275,0,0,25765776.0,56635,14832072,701280,13254192,2922,0,1,1,5076,4536,1093176,1065960,704202,686670
279,0,1,78.07688518377255,0,1,75.67694497005016,0,0,32798529.0,53312,17226816,2800448,18336768,3008,0,1,1,5727,6096,1450848,1365504,715904,673792
280,0,1,79.79974937304002,0,1,71.83313998427188,0,0,26625600.0,51272,15366480,961894,18963904,2978,0,1,1,5160,6368,1407328,1477376,658138,690896
281,0,0,66.76076692189807,0,1,56.37375275782161,1,0,10099684.0,49042,9190776,387528,12889644,2892,0,1,1,3178,4457,967169,1007282,627564,653592
282,0,1,45.45327270945405,0,1,20.199009876724155,0,0,166464.0,48614,1028568,105882,5208386,2521,0,0,0,408,2066,450388,460718,549578,562183
283,0,1,80.51086883148137,0,1,73.29392880723478,0,0,28858384.0,51756,16035420,1483545,19348770,2985,0,1,1,5372,6482,1471414,1477896,677595,680580
284,0,1,62.8887907341205,0,1,66.59579566308972,0,0,19669225.0,42532,13557795,1913682,12090435,3057,0,1,1,4435,3955,775180,858235,599172,663369
285,0,1,64.70703207534712,0,1,54.230987451824994,0,0,8649481.0,51736,8320089,169740,11845023,2829,0,0,0,2941,4187,933701,971384,630867,656328
286,0,1,58.82176467941097,0,1,63.26136261573884,0,0,16016004.0,48672,12810402,0,11075460,3201,0,0,0,4002,3460,809640,719680,749034,665808
287,0,1,61.62791575252241,0,1,65.02307282803544,0,0,17875984.0,41701,13259008,2474304,11910528,3136,0,1,1,4228,3798,846954,710226,699328,586432
288,0,1,45.36518488885502,0,1,23.473389188611005,0,0,303601.0,42355,1403948,152880,5243784,2548,0,0,0,551,2058,442470,405426,547820,501956
289,0,0,77.75602870517501,0,1,69.93568473962345,1,0,23921881.0,52650,14487142,124404,17908252,2962,0,1,1,4891,6046,1360350,1414764,666450,693108
290,0,0,60.423505360083176,0,1,49.3051721424842,1,0,5909761.0,44304,6826248,564408,10252008,2808,0,1,1,2431,3651,777663,759408,598104,584064
291,0,0,52.88667128870941,0,1,38.71692136521188,1,0,2247001.0,52360,4120751,1418484,7688953,2749,0,1,1,1499,2797,615340,665686,604780,654262
292,0,1,62.21736092120912,0,1,64.68384651518491,0,0,17505856.0,41070,13200520,2678595,12213005,3155,0,1,1,4184,3871,859362,716135,700410,583675
293,0,1,77.89736837660179,0,1,77.06490770772389,0,0,35271721.0,45360,17763549,2539359,18149388,2991,0,0,0,5939,6068,1456320,1146852,717840,565299
294,0,0,72.56031973468694,0,1,64.13267497929586,1,0,16916769.0,53586,12207384,908208,15626520,2968,0,1,1,4113,5265,1232010,1205685,694512,679672
295,0,1,71.18286310622803,0,1,62.53798845501828,0,0,15295921.0,50976,11467052,316656,14856444,2932,0,1,1,3911,5067,1094472,1195812,633312,691952
296,0,1,61.29437168288782,0,1,50.91168824543142,0,0,6718464.0,47443,7278336,429624,10549656,2808,0,0,0,2592,3757,852839,785213,637416,586872
297,0,0,55.48873759602033,0,1,43.45112196480086,1,0,3564544.0,53118,5275072,586740,8602726,2794,0,1,1,1888,3079,720486,698933,653796,634238
298,0,1,64.62197768561404,0,1,66.15889962809237,0,0,19158129.0,41808,13481160,2029720,12862080,3080,0,1,1,4377,4176,839376,868608,619080,640640
299,0,1,66.75327707311455,0,1,68.23488843692792,0,0,21678336.0,46081,13670016,528480,13082816,2936,0,0,0,4656,4456,904568,1011512,596008,666472
300,0,1,74.27651041883968,0,1,75.53806987208503,0,0,32558436.0,48265,16621578,911769,16071021,2913,0,1,1,5706,5517,1351665,1086849,713685,573861
301,0,1,74.42445834535849,0,1,75.68355171369801,0,0,32809984.0,51336,16720032,942837,16168341,2919,0,1,1,5728,5539,1373672,1146573,723912,604233
302,0,0,76.84399781375251,0,1,69.24593850905626,1,0,22992025.0,50020,14279510,253130,17585090,2978,0,1,1,4795,5905,1440820,1210525,726632,610490
303,0,1,43.86342439892262,0,1,25.219040425836983,0,0,404496.0,41907,1637064,344916,4952376,2574,0,1,1,636,1924,440596,352092,589446,471042
304,0,1,63.796551630946325,0,1,64.45928947793328,0,0,17264025.0,44352,13055010,2293660,12787940,3142,0,1,1,4155,4070,781440,940170,603264,725802
305,0,0,55.054518434003214,0,1,43.78355855797927,1,0,3674889.0,46209,5375268,594448,8498924,2804,0,1,1,1917,3031,663789,639541,614076,591644
306,0,1,44.83302354291979,0,1,28.26658805020514,0,0,638401.0,43248,2073405,108990,5215950,2595,0,1,1,799,2010,426120,410040,550140,529380
307,0,1,76.0,0,1,76.38717169787084,0,0,34047225.0,51376,17090715,1072014,16917904,2929,0,1,1,5835,5776,1426672,1201408,723463,609232
308,0,1,78.91134265744057,0,1,77.20751258783046,0,0,35533521.0,49647,17888961,2292764,18687227,3001,0,1,1,5961,6227,1538069,1251627,741247,603201
309,0,1,53.59104402789705,0,1,42.42640687119285,0,0,3240000.0,53130,5063400,1043623,8078936,2813,0,1,1,1800,2872,660560,663432,646990,649803
310,0,0,76.39371701913711,0,1,69.31810730249349,1,0,23088025.0,48048,14357340,573696,17437968,2988,0,1,1,4805,5836,1348116,1213888,690228,621504
311,0,1,64.68384651518491,0,1,63.57672530100933,0,0,16337764.0,46200,12833350,1943100,13284200,3175,0,0,0,4042,4184,836800,966504,635000,733425
312,0,1,63.02380502635492,0,1,54.589376255824725,0,0,8880400.0,48108,8525780,383374,11363892,2861,0,1,1,2980,3972,905616,838092,652308,603671
