,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
126,0,0,1,0,1,0,2893,0,41.7612260356422,48.394214530251446,58.68560300448484,0,23083305,665390,2342,3444,58.82176467941097,92.99462350050136,1,1744,9766,1,541485,16088121.0,1323650,52670,662497,6904
127,0,0,1,0,1,0,2716,0,59.0,49.8196748283246,54.31390245600108,0,11720100,602952,2482,2950,43.197222132910355,91.08786966440702,1,3481,7681,1,321300,4410000.0,1238982,45732,559496,4816
128,1,0,1,0,0,0,2644,0,58.728187440104094,50.76416058598822,52.06726418777925,0,8883792,584324,2577,2711,40.64480286580315,88.38551917593742,1,3449,6887,1,154710,2954961.0,1142128,55029,658356,4363
129,0,0,1,0,1,0,2613,0,57.436921923097515,48.95916665957459,53.1883445878888,0,7318542,598377,2397,2829,36.09709129556009,86.20324819866129,1,3299,6337,1,221774,2307361.0,1103322,50380,574860,4132
130,1,0,1,0,0,0,2929,0,41.71330722922842,54.120236510939236,54.120236510939236,0,23125869,641451,2929,2929,75.87489703452651,83.34266614405853,1,1740,9774,1,892335,33143049.0,879723,44019,588729,8686
131,1,0,1,0,0,0,2767,0,58.27520913733386,52.316345438113316,52.88667128870941,0,17312832,644711,2737,2797,52.592775169218825,94.65199416811038,1,3396,8988,1,520056,7817616.0,1442736,43571,517429,5563
132,1,0,1,0,0,0,2991,0,50.85272854036448,53.907327887774215,55.46169849544819,0,22396987,631101,2906,3076,78.19207120929845,81.26499861564018,1,2586,9812,1,725283,38427601.0,762343,47475,672975,9190
133,1,0,1,0,0,0,2939,0,36.59234892706397,53.32916650389353,55.08175741568164,0,23498112,587800,2844,3034,73.9459261893446,84.63450832845902,1,1339,9787,1,545174,30946969.0,844800,45800,673031,8502
134,0,0,1,0,0,0,2537,0,54.092513345194085,50.368641037852115,50.368641037852115,0,7137747,547992,2537,2537,39.786932528155525,83.94045508573325,0,2926,6092,0,234284,2505889.0,973944,44280,520085,4120
135,1,0,1,0,0,0,3119,0,64.06246951218786,54.378304497290095,57.28001396647874,0,17022960,729846,2957,3281,80.61017305526642,75.33259586659682,1,4104,9216,1,885780,44355600.0,598104,54522,726727,9779
136,1,0,1,0,0,0,2942,0,44.9221548904324,53.96295025292817,54.516052681756044,0,23080200,650182,2912,2972,76.7333043730035,82.71638289964086,1,2018,9818,1,958716,35022724.0,861900,43537,579574,8860
137,1,0,1,0,0,0,2886,0,34.97141690009142,48.12483766206386,58.787753826796276,0,23699810,652236,2316,3456,61.032778078668514,91.67333309092672,1,1223,9813,1,644250,18447025.0,1247068,48138,614718,7181
138,1,0,1,0,0,0,2775,0,57.645468165329355,52.278102490430925,53.075418038862395,0,17629158,607725,2733,2817,53.028294334251406,94.61500938011896,1,3323,9031,1,468056,8145316.0,1352763,42486,538350,5629
139,0,0,1,0,0,0,2490,0,57.4978260458602,47.43416490252569,52.24940191045253,0,3673552,557760,2250,2730,25.25866188063018,81.69455306200041,1,3306,5062,1,108872,770884.0,937216,51968,577680,3368
140,1,0,1,0,0,0,3106,0,65.79513659838392,49.47726750741192,61.35144660071187,0,9903520,788924,2448,3764,72.97944916207575,69.0,1,4329,7639,1,1172864,35808256.0,420370,48514,593246,9090
141,1,0,1,0,0,0,2831,0,24.43358344574123,52.640288753007425,53.76802023508026,0,24014088,656792,2771,2891,71.74956445860839,86.2670273047588,1,597,9819,1,1156176,27123264.0,1069752,33640,410495,8039
142,0,0,1,0,1,0,2837,0,50.714889332423866,50.6458290484024,55.758407437802596,0,22700429,655347,2565,3109,58.111960903070546,95.17352573063583,1,2572,9870,1,467072,13315201.0,1437051,54285,666695,6486
143,1,0,1,0,0,0,2890,0,19.235384061671343,52.05766033928148,55.40758070878027,0,24162336,647360,2710,3070,70.17121917139534,87.31551981177229,1,370,9838,1,1082048,26050816.0,1060416,33600,433500,7994
144,1,0,1,0,0,0,2824,0,52.278102490430925,51.048996072400875,55.154328932550705,0,22630228,672112,2606,3042,58.008620049092706,95.60334722173695,0,2733,9899,0,515952,12837889.0,1503208,54026,641048,6407
145,0,0,1,0,1,0,2728,0,57.14017850864661,49.85980344927164,54.49770637375485,0,12408750,649264,2486,2970,44.81071300481616,90.79096871385391,1,3265,7765,1,337500,5062500.0,1312570,53312,611072,4978
146,1,0,1,0,0,0,2962,0,47.791212581394085,52.64978632435273,56.142675390472796,0,23228045,627944,2772,3152,76.84399781375251,82.29823813423954,1,2284,9906,1,579025,37149025.0,807932,51304,716804,9057
147,1,0,1,0,0,0,3142,0,65.01538279515087,52.1344415909483,59.715994507334464,0,12363624,788642,2718,3566,76.10519036176179,71.63099887618489,1,4227,8205,1,1112664,38638656.0,499239,51957,650394,9358
148,1,0,1,0,0,0,2847,0,49.36598018878993,51.69139193328034,54.97272050753901,0,23270858,651963,2672,3022,59.84981202978001,95.08417323613851,0,2437,9951,0,578578,14115049.0,1418426,48548,603564,6604
149,0,0,1,0,0,0,2536,0,54.396691075836586,47.89572005931219,52.706735812417755,0,5217642,578208,2294,2778,31.622776601683793,82.0792300158816,1,2959,5443,1,181332,1542564.0,957828,49932,555384,3778
150,1,0,1,0,0,0,3168,0,60.37383539249432,56.01785429664367,56.55086206239477,0,6051276,731808,3138,3198,69.67065379340143,66.385239323211,1,3645,6123,1,664224,23853456.0,286209,52899,725472,8052
151,1,0,1,0,0,0,2926,0,17.663521732655695,52.11525688318153,56.0,0,24676564,667128,2716,3136,70.11419257183242,87.97726979169109,1,312,9940,1,1127720,26275876.0,1097592,33060,424270,8052
152,0,0,1,0,1,0,2893,0,41.94043395102154,50.97057974949863,56.462376853972415,0,24081690,656711,2598,3188,61.73329733620261,93.58418669839472,1,1759,9971,1,607688,16859236.0,1331355,49032,624888,6999
153,0,0,1,0,1,0,2687,0,54.31390245600108,50.368641037852115,53.2634959423431,0,9802896,583079,2537,2837,42.8485705712571,87.30979326513149,1,2950,6922,1,278040,3944196.0,1071112,46004,569644,4673
154,1,0,1,0,0,0,3109,0,63.812224534175265,51.81698563212646,59.43904440685432,0,12281513,789686,2685,3533,75.26619427073486,71.596089278675,1,4072,8106,1,1102109,37075921.0,512318,51816,634236,9198
155,1,0,1,0,0,0,3119,0,62.609903369994115,55.308227236099334,56.382621436041795,0,14967969,789107,3059,3179,78.9746794865291,74.13501197140255,1,3920,8674,1,1083084,39652209.0,601381,52624,648752,9416
156,1,0,1,0,0,0,2916,0,32.09361307176243,49.27473997901968,58.34380858325929,0,24604944,650268,2428,3404,63.118935352238,91.74965939991276,1,1030,9974,1,715520,19998784.0,1226946,45046,589032,7388
157,0,0,1,0,1,0,2795,0,55.054518434003214,50.76416058598822,54.89080068645383,0,18474066,651235,2577,3013,53.14132102234569,94.17005893594843,1,3031,9115,1,465426,9253764.0,1415009,50561,606515,5837
158,0,0,1,0,0,0,2555,0,54.11099703387473,47.644516998286385,53.291650377896914,0,5119729,533995,2270,2840,30.757112998459398,81.93900170248598,1,2928,5390,1,134179,1515361.0,869231,48070,587650,3786
159,0,0,1,0,0,0,2499,0,54.74486277268398,44.74371464239419,54.735728733616035,0,3764350,529788,2002,2996,21.354156504062622,80.30566605165541,1,2997,4903,1,117219,908209.0,837400,47064,554778,3452
160,1,0,1,0,0,0,3027,0,61.465437442517235,51.884487084291386,57.982756057296896,0,10788200,741615,2692,3362,73.09582751429797,70.19259220174163,1,3778,7578,1,846022,32239684.0,465500,55615,687129,8705
161,1,0,1,0,0,0,3096,0,62.01612693485461,54.872579673275794,56.4003546088143,0,14220360,749232,3011,3181,77.91662210337407,73.5255057786072,1,3846,8466,1,831060,37896336.0,559020,56628,724464,9252
162,1,0,1,0,0,0,2916,0,34.655446902326915,51.45872132107443,56.42694391866354,0,24814706,650268,2648,3184,73.14369419163897,85.63293758829018,1,1201,10035,1,606744,31561924.0,984991,53966,705672,8534
163,1,0,1,0,0,0,2591,0,53.16013544000805,47.3392015141785,54.230987451824994,0,5905152,551883,2241,2941,32.37282811247729,82.55301327026167,1,2826,5622,1,174750,1954404.0,899712,47286,575202,3989
164,1,0,1,0,0,0,3185,0,58.06031346797914,55.299186250793966,57.54997827975264,0,6630096,697515,3058,3312,68.08817812219681,67.65352910233139,1,3371,6155,1,857340,22686169.0,304848,38982,566930,7948
165,1,0,1,0,0,0,3021,0,61.13918547053109,51.93264869039514,57.83597496368502,0,10992475,755250,2697,3345,73.15052973150638,70.41306696913578,1,3738,7612,1,1004475,32205625.0,484250,52000,628368,8696
166,1,0,1,0,0,0,3083,0,59.07622195096772,50.724747411889595,59.941638282582836,0,18280899,746086,2573,3593,76.50490180374065,77.17512552629896,1,3490,9236,1,1088073,40487769.0,695266,50578,644347,9446
167,1,0,1,0,0,0,2860,0,23.08679276123039,52.91502622129181,54.037024344425184,0,25184628,646360,2800,2920,72.3325652801005,87.28688332160795,1,533,10051,1,1270080,28005264.0,1075534,25990,328900,8152
168,1,0,1,0,0,0,3008,0,60.091596750294464,52.72570530585627,56.88585061331157,0,10649340,755008,2780,3236,72.84915922644544,70.22819946431775,0,3611,7459,0,918810,30636225.0,482924,53965,646720,8543
169,1,0,1,0,0,0,3034,0,61.171888968708494,51.478150704935004,58.463663928973865,0,11577048,758500,2650,3418,73.28028384224504,71.03520254071216,1,3742,7766,1,920640,33108516.0,503000,55000,667480,8788
170,1,0,1,0,0,0,2873,0,45.39823785126467,52.97169055259611,54.22176684690383,0,24546730,660790,2806,2940,62.95236294214857,94.678403028357,1,2061,10121,1,443300,16240900.0,1400930,56120,701012,6903
171,1,0,1,0,0,0,3182,0,57.043842787806646,53.50700888668698,59.16924876994806,0,7212471,671402,2863,3501,66.69332800213226,68.5200700525036,1,3254,6280,1,562506,22724289.0,319243,47475,715950,7949
172,1,0,1,0,0,0,2998,0,43.64630568559039,51.12729212465687,58.154965394194846,0,24833146,674550,2614,3382,75.11324783285569,84.3741666625514,1,1905,10147,1,686964,36312676.0,927225,53775,716522,9024
173,1,0,1,0,0,0,2658,0,51.85556864985669,48.55924216871593,54.38749856354859,0,6844742,528942,2358,2958,36.013886210738214,83.33066662399864,1,2689,5883,1,237953,2550409.0,852914,36616,489072,4255
174,1,0,1,0,0,0,3175,0,56.85068161420758,53.0,59.50630218724736,0,7628544,717550,2809,3541,66.70832032063167,68.98550572402873,1,3232,6400,1,717584,23193856.0,357984,48364,679450,7991
175,1,0,1,0,0,0,2952,0,15.459624833740307,49.63869458396343,58.65151319446072,0,25715976,670104,2464,3440,66.82065548915246,90.24411338142782,0,239,10145,0,752856,24532209.0,1178584,48124,625824,7905
176,1,0,1,0,0,0,2622,0,52.507142371300304,46.238512086787566,55.731499172371095,0,5430294,582084,2138,3106,29.068883707497267,81.90238091777309,1,2757,5415,1,148848,1766241.0,907092,53058,626658,3951
177,1,0,1,0,0,0,2955,0,16.0,52.03844732503075,56.586217403180434,0,25952832,688515,2708,3202,70.54785609782908,89.01123524589467,1,256,10192,1,1123160,27290176.0,1157544,36348,460980,8179
178,1,0,1,0,0,0,2837,0,51.82663407939975,51.34199061197374,55.11805511808268,0,23176355,626977,2636,3038,58.770741019660456,95.80187889597991,0,2686,9996,0,453220,13359025.0,1401361,50609,649673,6492
179,1,0,1,0,0,0,3182,0,55.33534132902769,52.191953402799555,60.332412515993425,0,7844903,738224,2724,3640,65.30696746902278,69.59166616772443,1,3062,6384,1,703727,22306729.0,385352,51040,700040,7905
180,1,0,1,0,0,0,3077,0,55.09083408335728,49.58830507286975,60.78651166171653,0,20531256,729249,2459,3695,75.35250493513803,79.61155694998057,1,3035,9557,1,925512,39639616.0,772857,53325,692325,9373
181,0,0,1,0,1,0,2755,0,50.774009099144415,52.20153254455275,52.773099207835045,0,15802520,650180,2725,2785,53.47896782848375,90.68075870878012,1,2578,8358,1,476850,8352100.0,1290448,49324,575795,5645
182,1,0,1,0,0,0,3047,0,53.60970061472084,49.467160824126545,60.390396587537,0,22705560,655105,2447,3647,76.249590162833,81.16033513977132,1,2874,9954,1,859476,41139396.0,761100,46440,658152,9461
183,1,0,1,0,0,0,2880,0,39.20459156782532,53.38539126015655,53.94441583704471,0,25803314,636480,2850,2910,65.87108622149782,93.73366524360391,1,1537,10275,1,493697,19088161.0,1305226,52377,682560,7249
184,1,0,1,0,0,0,3221,0,51.87484939737175,52.88667128870941,60.37383539249432,0,7525710,766598,2797,3645,63.06346010171025,70.22107945624305,1,2691,6111,1,726165,19368801.0,406980,50456,682852,7622
185,1,0,1,0,0,0,3182,0,53.2634959423431,51.273774973177076,61.11464636239009,0,8141640,735042,2629,3735,63.655321851358195,70.35623639735144,1,2837,6373,1,571020,21206025.0,408408,54747,754134,7787
186,1,0,1,0,0,0,3064,0,53.879495172096775,53.98147830506312,56.69215113223346,0,10849548,557648,2914,3214,70.00714249274856,72.19418259112018,1,2903,7199,1,525304,25512601.0,390936,37128,625056,8115
187,1,0,1,0,0,0,2827,0,49.678969393496885,52.773099207835045,53.563046963368315,0,21835133,624767,2785,2869,59.64059020499378,94.30800602281866,1,2468,9666,1,626226,12952801.0,1340807,40885,522995,6426
188,0,0,1,0,0,0,2518,0,54.48853090330111,46.45427859734774,53.646994324006634,0,1947666,589212,2158,2878,13.892443989449804,77.7174369109018,1,2969,4075,1,76867,305809.0,824148,53586,576622,3071
189,1,0,1,0,0,0,3050,0,55.326304774492215,52.65928218272634,57.68015256567895,0,15732822,738100,2773,3327,74.19568720619817,75.9670981412348,1,3061,8503,1,901992,33431524.0,658482,53482,674050,8832
190,1,0,1,0,0,0,3107,0,52.78257288158659,53.14132102234569,58.22370651203855,0,10044995,680433,2824,3390,67.61656601750786,71.9444229944198,1,2786,6924,1,752525,23571025.0,453111,44019,624507,7962
191,1,0,1,0,0,0,2995,0,46.65833258915282,52.22068555658763,57.12267500739089,0,26100120,736770,2727,3263,77.74316690230724,84.4393273303382,1,2177,10447,1,921552,39841344.0,1017210,56088,682860,9307
192,0,0,1,0,1,0,2721,0,49.4368283772331,51.51698748956503,52.80151512977634,0,7321677,655761,2654,2788,40.98780306383839,83.13843876330611,1,2444,5938,1,265544,3052009.0,1010031,53984,609504,4468
193,1,0,1,0,0,0,3182,0,50.70502933634887,51.01960407529639,61.326992425847855,0,8203950,741406,2603,3761,62.01612693485461,70.96477999684069,1,2571,6279,1,588525,19580625.0,431982,54289,741406,7607
194,0,0,1,0,1,0,2724,0,46.42197755374064,51.61395160225576,52.76362383309168,0,13260000,637416,2664,2784,51.57518783291051,87.17224328879004,1,2155,7595,1,337280,7398400.0,1140750,55692,648312,5444
195,0,0,1,0,0,0,2515,0,54.22176684690383,46.92547282660026,53.178943201233324,0,1763461,570905,2202,2828,14.071247279470288,77.23988606931007,1,2940,3962,1,63875,261121.0,783377,52891,585995,3026
196,1,0,1,0,0,0,3017,0,52.592775169218825,52.96225070746144,56.824290580701486,0,12037536,567196,2805,3229,70.04284403134984,73.27346040688948,1,2766,7470,1,470856,26193924.0,442176,41548,666757,8135
197,1,0,1,0,0,0,3077,0,49.95998398718719,49.58830507286975,60.78651166171653,0,23262820,744634,2459,3695,74.91328320131217,82.52878285786117,1,2496,9964,1,1059100,38812900.0,903628,50820,646170,9307
198,0,0,1,0,1,0,2929,0,41.38840417314975,52.3354564325181,55.848008021772806,0,26823658,667812,2739,3119,64.83054835492293,95.05261700763425,1,1713,10499,1,724845,19298449.0,1392168,46056,591658,7322
199,0,0,1,0,1,0,2735,0,46.021733996015406,51.65268628057983,52.933921071464184,0,13816744,634520,2668,2802,52.3354564325181,87.51571287488893,1,2118,7730,1,336720,7873636.0,1142368,55680,656400,5541
200,1,0,1,0,0,0,2893,0,34.02939905434711,52.373657500693994,55.163393659201205,0,27185275,627781,2743,3043,75.33259586659682,86.94826047713663,1,1158,10492,1,1118400,33930625.0,1012739,35588,474452,8718
201,1,0,1,0,0,0,3231,0,47.45524207081869,50.82322303829225,62.281618476080084,0,8016333,746361,2583,3879,59.371710435189584,71.77743377970545,1,2252,6094,1,613431,17413929.0,443751,51051,714051,7404
202,1,0,1,0,0,0,2560,0,52.66877632905477,48.394214530251446,52.706735812417755,0,2562155,573440,2342,2778,22.64950330581225,77.87810988975015,1,2774,4236,1,87720,534361.0,785120,52640,601600,3291
203,1,0,1,0,0,0,3162,0,49.68903299521938,51.749396131742444,60.382116557802114,0,10189516,648210,2678,3646,64.59876159803684,73.14369419163897,1,2469,6845,1,535555,21687649.0,448540,45305,698802,7819
204,1,0,1,0,0,0,2982,0,52.44997616777342,53.49766350038102,55.695601262577284,0,15127750,745500,2862,3102,73.35529974037323,75.7099729229908,1,2751,8251,1,880160,30261001.0,687500,55000,656040,8483
205,1,0,1,0,0,0,2731,0,45.24378410345447,52.25897052181568,52.25897052181568,0,13771098,628130,2731,2731,53.16013544000805,87.20091742636656,0,2047,7699,0,398466,7986276.0,1120790,51750,614475,5557
206,1,0,1,0,0,0,3172,0,47.43416490252569,49.122296363260546,62.69768735766894,0,8732619,681980,2413,3931,59.39696961966999,72.17340230306452,0,2250,6324,0,527301,18378369.0,437955,48375,713700,7459
207,1,0,1,0,0,0,2916,0,46.292547996410825,52.81098370604357,55.163393659201205,0,26703894,661932,2789,3043,78.87965517166008,84.39194274336857,1,2143,10555,1,622202,40309801.0,954762,56069,720252,9265
208,1,0,1,0,0,0,2890,0,45.68369512200168,52.316345438113316,55.163393659201205,0,21128190,583780,2737,3043,59.30430001273095,92.98924669014154,1,2087,9427,1,352320,13468900.0,1162914,47066,673370,6560
209,0,0,1,0,1,0,2704,0,49.10193478876367,48.79549159502341,55.018178813915675,0,4940082,592176,2381,3027,31.622776601683793,80.23714850367004,1,2411,5057,1,171990,1750329.0,817746,48837,602992,4027
210,1,0,1,0,0,0,3198,0,47.53945729601885,50.93132631298737,61.66036003787198,0,10385325,639600,2594,3802,62.77738446287803,74.04728219185361,1,2260,6830,1,563580,20657025.0,457000,41400,661986,7743
211,1,0,1,0,0,0,2985,0,47.958315233127195,51.41011573610781,57.68015256567895,0,17556525,731325,2643,3327,71.78439941937245,78.61297602813418,1,2300,8690,1,912170,30195025.0,782775,52675,641775,8480
212,1,0,1,0,0,0,3011,0,30.463092423455635,50.67543783727971,58.770741019660456,0,28664580,644354,2568,3454,73.45066371381542,89.0,1,928,10748,1,1097544,34082244.0,1050740,35096,493804,8849
213,1,0,1,0,0,0,3024,0,28.705400188814647,50.49752469181039,59.14389233048498,0,28699385,677376,2550,3498,72.8766080440082,89.35882720806042,1,824,10746,1,1122290,33466225.0,1111264,37856,511056,8809
214,1,0,1,0,0,0,2763,0,44.02272140611028,51.749396131742444,53.36665625650534,0,13645800,596808,2678,2848,52.583267300539625,86.89649014776144,1,1938,7638,1,421800,8122500.0,1034208,44280,566415,5613
215,0,0,1,0,0,0,3244,1,40.496913462633174,51.24451190127583,62.14499175315739,0,8599625,661776,2626,3862,56.9824534396335,73.95268757793728,1,1640,6090,1,401960,14938225.0,453900,46716,742876,7109
216,0,0,1,0,0,0,2955,0,48.45616575834287,53.5723809439155,55.136195008360886,0,14565773,653055,2870,3040,71.28814768248647,75.98684096605149,0,2348,7986,0,769883,26697889.0,622999,46189,617595,8122
217,1,0,1,0,0,0,3201,0,42.9767378938886,47.085029467974216,64.69157595854347,0,9467304,681813,2217,4185,56.142675390472796,74.09453421137081,0,1847,6425,0,591448,17106496.0,487557,43665,656205,7337
218,1,0,1,0,0,0,2972,0,47.92702786528704,54.24020648928247,54.7905101272109,0,14398208,523072,2942,3002,71.29516112612411,76.07890640644094,1,2297,7929,1,460170,26142769.0,495616,36784,621148,8085
219,1,0,1,0,0,0,2985,0,45.2990066116245,50.269274910227224,58.677082408722406,0,19604349,728340,2527,3443,71.50524456289902,80.64738061462381,1,2052,9090,1,802224,31036041.0,858636,56120,686550,8556
220,1,0,1,0,0,0,2539,0,51.254268114957995,49.48737212663449,51.273774973177076,0,1520120,510339,2449,2629,19.949937343260004,75.19308478842984,1,2627,3603,1,61000,238144.0,626115,41607,525573,3027
221,1,0,1,0,0,0,3001,0,43.439613257946945,47.75981574503821,61.0,0,22598370,735245,2281,3721,71.20393247567159,83.09031231136396,1,1887,9693,1,1059570,33524100.0,956235,49000,600200,8791
222,0,0,1,0,0,0,2952,0,46.50806381693394,52.933921071464184,55.695601262577284,0,15164080,643536,2802,3102,70.51950084905593,76.88953114696434,0,2163,8083,0,645498,26245129.0,645280,49050,664200,8075
223,1,0,1,0,0,0,2962,0,45.033320996790806,52.028838157314254,56.71860364994893,0,17903005,746424,2707,3217,71.48426400264607,79.36623967405788,1,2028,8702,1,949605,28783225.0,840924,52668,619058,8327
224,0,0,1,0,1,0,3004,0,27.784887978899608,50.19960159204453,59.0592922409336,0,29597120,651868,2520,3488,67.70524351924303,94.04254356406997,1,772,10908,1,770336,25684624.0,1267280,43834,606808,8072
225,0,0,1,0,1,0,2727,0,44.27188724235731,51.01960407529639,53.39475629684998,0,9699825,629937,2603,2851,46.486557196677836,83.4985029805924,1,1960,6530,1,335895,5221225.0,980595,51051,602667,5012
