,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
118,0,0,51,0,1,0,35.91656999213594,0,0,0,1100,3585,6165,6288750,1664100.0,52200,3335940,491340,599952,581850,2396,3876,2776,69.82120021884471,13.86916870676514,1,6355,1,5065,290250,1096875,2289,8941
119,0,1,56,0,1,0,65.12296062065974,0,0,0,3911,1187,9669,23020148,17986081.0,43888,12031717,936210,598607,590096,2507,7078,3167,73.67496182557545,18.24976848257582,1,9999,1,5758,882128,1129024,2591,12836
120,0,0,54,0,1,0,45.92385001282014,1,0,0,1808,3684,7902,12217437,4447881.0,53360,5742807,819623,631736,626290,2422,4832,3024,76.11175993235211,17.404429874757433,1,8203,1,6094,485070,1332390,3070,10926
121,0,1,61,0,1,0,83.00602387778854,0,0,0,6860,4032,9748,19691620,47472100.0,44880,21152300,92100,675400,626280,3040,9960,3100,53.46026561849464,5.531194905403055,1,9778,1,2888,1405560,583032,212,12848
122,0,1,61,0,1,0,80.67217612039482,0,0,0,6358,3297,9719,20897188,42354064.0,55440,19894956,458550,706167,733680,2907,9565,3207,56.66568626602876,12.613010185831968,1,9869,1,3361,1561920,770640,154,12926
123,0,1,56,0,1,0,72.20110802473879,0,0,0,5183,716,9710,23442861,27175369.0,54560,14690234,84540,619960,698864,2788,8031,2848,67.05967491719595,5.623413251903491,1,9740,1,4527,1292824,1115256,1679,12558
124,0,1,56,0,1,0,70.59036761485238,0,0,0,4898,256,9710,23554641,24830289.0,22800,14186601,241995,540930,341640,2762,7830,2932,68.75318174455637,9.67057657670449,1,9795,1,4812,597960,567240,1880,12642
125,0,0,52,0,1,0,39.7994974842648,0,0,0,1554,3522,6690,8087904,2509056.0,54492,4127904,78180,594168,622834,2576,4190,2636,71.45628033979938,5.501408174353464,0,6720,0,5136,378576,1220334,2500,9326
126,0,0,57,0,1,0,63.33245613427605,1,0,0,3460,1744,9766,23083305,16088121.0,52670,11603823,1594043,665390,662497,2342,6904,3444,75.8617163001207,23.66812895242727,1,10317,1,6306,918519,1317895,2862,13210
127,0,0,54,0,1,0,45.8257569495584,1,0,0,1866,3481,7681,11720100,4410000.0,45732,5703600,635544,602952,559496,2482,4816,2950,74.70609078247904,15.347721065664544,1,7915,1,5815,432600,1149686,2865,10631
128,0,1,52,0,1,0,41.46082488325576,0,0,0,1652,3449,6887,8883792,2954961.0,55029,4545036,177148,584324,658356,2577,4363,2711,71.88880302244571,8.456490803821907,1,6954,1,5235,428031,1286832,2524,9598
129,0,0,52,0,1,0,38.97435053981015,1,0,0,1303,3299,6337,7318542,2307361.0,50380,3969147,564408,598377,574860,2397,4132,2829,69.4118145563131,14.787141465807673,1,6553,1,5034,334180,1059960,2205,9166
130,0,1,58,0,1,0,75.87489703452651,0,0,0,5757,1740,9774,23125869,33143049.0,44019,16862253,0,641451,588729,2929,8686,2929,63.3798075099633,0.0,1,9774,1,4017,1157157,807417,1088,12703
131,0,1,55,0,1,0,52.87721626560914,0,0,0,2766,3396,8988,17312832,7817616.0,43571,7736532,83010,644711,517429,2737,5563,2797,78.689262291624,5.572104574801163,1,9018,1,6222,522852,1157904,3425,11785
132,0,1,59,0,1,0,78.7337284776988,0,0,0,6114,2586,9812,22396987,38427601.0,47475,18541209,254235,631101,672975,2906,9190,3076,60.108235708594876,9.219544457292887,1,9897,1,3698,1394775,812925,622,12888
133,0,1,58,0,1,0,74.58552138317464,0,0,0,5468,1339,9787,23498112,30946969.0,45800,16349657,279205,587800,673031,2844,8502,3034,64.99230723708769,9.85304212894363,1,9882,1,4319,1273927,967296,1285,12821
134,0,0,50,0,1,0,39.786932528155525,0,0,0,1583,2926,6092,7137747,2505889.0,44280,4016071,0,547992,520085,2537,4120,2537,67.14908785679818,0.0,0,6092,0,4509,324515,924345,1972,8629
135,0,1,62,0,1,0,81.60882305241266,0,0,0,6498,4104,9216,17022960,44355600.0,54522,20772540,505278,729846,726727,2957,9779,3281,50.556898639058154,12.740029376818088,1,9378,1,2718,1551780,595548,563,12497
136,0,1,58,0,1,0,76.9285382676676,0,0,0,5888,2018,9818,23080200,35022724.0,43537,17410756,88260,650182,579574,2912,8860,2972,62.44997998398398,5.490867587491313,1,9848,1,3930,1165846,768300,958,12790
137,0,1,57,0,1,0,65.53624951124378,0,0,0,3725,1223,9813,23699810,18447025.0,48138,12395370,1645020,652236,614718,2316,7181,3456,74.28324171709255,24.0353673469425,1,10383,1,6088,914835,1175334,2632,13269
138,0,1,55,0,1,0,53.422841556772326,0,0,0,2812,3323,9031,17629158,8145316.0,42486,7919850,116550,607725,538350,2733,5629,2817,78.59389289251423,6.5252844928085345,1,9073,1,6219,553676,1198338,3402,11848
139,0,0,49,0,1,0,29.631064780058107,0,0,0,638,3306,5062,3673552,770884.0,51968,2186220,597600,557760,577680,2250,3368,2730,64.68384651518491,15.503284344161868,1,5302,1,4424,203696,970688,1694,7792
140,0,1,62,0,1,0,77.35631842325486,0,0,0,5326,4329,7639,9903520,35808256.0,48514,18586304,2043748,788924,593246,2448,9090,3764,40.681691213615984,25.822554465470382,1,8297,1,2313,1142944,316105,1451,11403
141,0,1,56,0,1,0,72.16647421067486,0,0,0,5148,597,9819,24014088,27123264.0,33640,14743848,169860,656792,410495,2771,8039,2891,67.90434448545984,8.016064826688304,1,9879,1,4671,755160,668595,1780,12710
142,0,0,56,0,1,0,60.40695324215582,1,0,0,3377,2572,9870,22700429,13315201.0,54285,10352213,771664,655347,666695,2565,6486,3109,78.87331614684399,16.506670828935267,1,10142,1,6493,857515,1461935,3384,12979
143,0,1,57,0,1,0,71.442284397967,0,0,0,4924,370,9838,24162336,26050816.0,33600,14750560,520200,647360,433500,2710,7994,3070,68.8040696470783,14.020454400761464,1,10018,1,4914,765600,710100,1844,12908
144,0,1,56,0,1,0,59.85816569190874,0,0,0,3365,2733,9899,22630228,12837889.0,54026,10118392,615632,672112,641048,2606,6407,3042,79.47326594522211,14.767618398934328,0,10117,0,6534,813341,1433732,3492,12941
145,0,0,54,0,1,0,47.43416490252569,1,0,0,2008,3265,7765,12408750,5062500.0,53312,6138000,660176,649264,611072,2486,4978,2970,74.2630459919333,15.623909053749601,1,8007,1,5757,504000,1235360,2787,10735
146,0,1,59,0,1,0,78.07048097712733,0,0,0,5905,2284,9906,23228045,37149025.0,51304,18053390,562780,627944,716804,2772,9057,3152,61.73329733620261,13.834270577215369,1,10096,1,4001,1474990,922262,849,13058
147,0,1,62,0,1,0,78.8416133777081,0,0,0,5792,4227,8205,12363624,38638656.0,51957,19530672,1332208,788642,650394,2718,9358,3566,44.598206241955516,20.72625628538393,1,8629,1,2413,1286712,411723,1153,11771
148,0,1,56,0,1,0,61.29437168288782,0,0,0,3582,2437,9951,23270858,14115049.0,48548,10696179,498225,651963,603564,2672,6604,3022,78.70196947980399,13.239542342149937,0,10126,0,6369,796484,1313128,3347,12973
149,0,0,50,0,1,0,35.24202037341219,0,0,0,1000,2959,5443,5217642,1542564.0,49932,3149712,613712,578208,555384,2294,3778,2778,64.81512169239521,15.573321702785105,1,5685,1,4443,271998,920019,1665,8221
150,0,1,63,0,1,0,69.88562083862459,0,0,0,4854,3645,6123,6051276,23853456.0,52899,15472512,95040,731808,725472,3138,8052,3198,35.199431813596085,5.477225575051661,1,6153,1,1269,1118436,283731,1929,9321
151,0,1,58,0,1,0,71.596089278675,0,0,0,4916,312,9940,24676564,26275876.0,33060,14998676,614460,667128,424270,2716,8052,3136,69.38299503480663,15.236990810765432,1,10150,1,5024,743270,698030,1888,13076
152,0,0,57,0,1,0,64.07807737440318,1,0,0,3811,1759,9971,24081690,16859236.0,49032,11878658,853435,656711,624888,2598,6999,3188,76.58328799418317,17.23915579066414,1,10266,1,6160,886896,1266840,2972,13159
153,0,0,53,0,1,0,44.56455991031439,1,0,0,1836,2950,6922,9802896,3944196.0,46004,5336382,403050,583079,569644,2537,4673,2837,70.25667228100119,12.449381359612769,1,7072,1,5086,421032,1046432,2249,9759
154,0,1,62,0,1,0,78.03204469959762,0,0,0,5665,4072,8106,12281513,37075921.0,51816,18930701,1318216,789686,634236,2685,9198,3533,44.91102314577124,20.677338706364363,1,8530,1,2441,1242156,411468,1092,11639
155,0,1,62,0,1,0,79.3536388579629,0,0,0,6237,3920,8674,14967969,39652209.0,52624,19640343,187140,789107,648752,3059,9416,3179,48.75448697299562,7.745966692414834,1,8734,1,2437,1309776,494416,742,11853
156,0,1,58,0,1,0,66.87301398920195,0,0,0,3984,1030,9974,24604944,19998784.0,45046,13040352,1423008,650268,589032,2428,7388,3404,74.17546764261078,22.120715792163633,1,10462,1,5990,903344,1111404,2586,13378
157,0,0,55,0,1,0,55.154328932550705,1,0,0,2824,3031,9115,18474066,9253764.0,50561,8502390,609310,651235,606515,2577,5837,3013,77.92945527847606,14.787218784396567,1,9333,1,6291,660114,1317841,3278,12128
158,0,0,51,0,1,0,35.08560958569767,0,0,0,946,2928,5390,5119729,1515361.0,48070,3145205,728175,533995,587650,2270,3786,2840,64.49030934954492,16.900669548544084,1,5675,1,4444,283130,956570,1604,8230
159,0,0,49,0,1,0,30.870698080866262,0,0,0,456,2997,4903,3764350,908209.0,47064,2381547,1242003,529788,554778,2002,3452,2996,62.849025449882674,22.294602336219153,1,5400,1,4447,211566,876900,1451,7899
160,0,1,60,0,1,0,75.35250493513803,0,0,0,5343,3778,7578,10788200,32239684.0,55615,17187306,1014045,741615,687129,2692,8705,3362,43.58898943540674,18.374508710046495,1,7913,1,2235,1288906,431300,1127,10940
161,0,1,61,0,1,0,78.46018098373213,0,0,0,6071,3846,8466,14220360,37896336.0,56628,19058976,263160,749232,724464,3011,9252,3181,48.062459362791664,9.300149152818726,1,8551,1,2395,1440504,540540,786,11647
162,0,1,58,0,1,0,74.95331880577403,0,0,0,5350,1201,10035,24814706,31561924.0,53966,16382088,781488,650268,705672,2648,8534,3184,66.46051459325304,16.80451046928176,1,10303,1,4685,1359556,1068914,1501,13219
163,0,1,51,0,1,0,37.389838191679836,0,0,0,1048,2826,5622,5905152,1954404.0,47286,3622218,906850,551883,575202,2241,3989,2941,64.99230723708769,18.726738823276346,1,5972,1,4574,310356,937728,1633,8563
164,0,1,63,0,1,0,69.01449123191448,0,0,0,4636,3371,6155,6630096,22686169.0,38982,15170155,404495,697515,566930,3058,7948,3312,37.30951621235526,11.298832705339896,1,6282,1,1519,847814,247776,1793,9467
165,0,1,60,0,1,0,75.33259586659682,0,0,0,5351,3738,7612,10992475,32205625.0,52000,17144175,978804,755250,628368,2697,8696,3345,44.01136216933077,18.064849321919272,1,7936,1,2261,1180400,402896,1084,10957
166,0,1,61,0,1,0,79.76841480184999,0,0,0,5853,3490,9236,18280899,40487769.0,50578,19617129,1572330,746086,644347,2573,9446,3593,53.600373133029585,22.596733778246925,1,9746,1,3383,1329867,600457,210,12829
167,0,1,57,0,1,0,72.74613391789285,0,0,0,5232,533,10051,25184628,28005264.0,25990,15135120,171600,646360,328900,2800,8152,2920,68.98550572402873,8.275039169881914,1,10111,1,4819,608580,547285,1899,12971
168,0,1,60,0,1,0,74.39758060582346,0,0,0,5307,3611,7459,10649340,30636225.0,53965,16649280,685824,755008,646720,2780,8543,3236,43.86342439892262,15.128632192459419,0,7687,0,2152,1190025,413660,1084,10695
169,0,1,60,0,1,0,75.85512507405153,0,0,0,5370,3742,7766,11577048,33108516.0,55000,17457636,1165056,758500,667480,2650,8788,3418,44.85532298401161,19.73906264951052,1,8150,1,2396,1265880,442640,1022,11184
170,0,1,57,0,1,0,63.48228099241551,0,0,0,3963,2061,10121,24546730,16240900.0,56120,11578190,192491,660790,701012,2806,6903,2940,78.04485889538144,8.299636160530056,1,10188,1,6158,983320,1486204,3218,13061
171,0,1,63,0,1,0,69.04346457123947,0,0,0,4448,3254,6280,7212471,22724289.0,47475,15168594,1015058,671402,715950,2863,7949,3501,38.897300677553446,17.86272076881258,1,6599,1,1832,1072575,340425,1669,9781
172,0,1,59,0,1,0,77.6273147803014,0,0,0,5642,1905,10147,24833146,36312676.0,53775,18065948,1151232,674550,716522,2614,9024,3382,64.19501538281614,20.37731271033109,1,10531,1,4505,1440214,984919,1123,13529
173,0,1,53,0,1,0,39.96248240537617,0,0,0,1297,2689,5883,6844742,2550409.0,36616,4244826,797400,528942,489072,2358,4255,2958,65.46754921333164,17.459131109569366,1,6183,1,4586,293848,788624,1628,8841
174,0,1,63,0,1,0,69.39740629158989,0,0,0,4450,3232,6400,7628544,23193856.0,48364,15290800,1162050,717550,679450,2809,7991,3541,39.7994974842648,19.426418720362587,1,6766,1,1950,1030624,338976,1591,9941
175,0,1,59,0,1,0,70.37755323965163,0,0,0,4465,239,10145,25715976,24532209.0,48124,14621256,1440576,670104,625824,2464,7905,3440,72.05553413860729,22.4444848620007,0,10633,0,5680,1050036,1100704,2240,13585
176,0,1,52,0,1,0,36.45545226711637,0,0,0,845,2757,5415,5430294,1766241.0,53058,3484638,1269048,582084,626658,2138,3951,3106,63.92182725798755,22.035624309222797,1,5899,1,4570,317631,976554,1464,8521
177,0,1,59,0,1,0,72.27724399837061,0,0,0,4977,256,10192,25952832,27290176.0,36348,15436920,729885,688515,460980,2708,8179,3202,70.48404074682438,16.67920783761053,1,10439,1,5215,814944,775008,2013,13394
178,0,1,56,0,1,0,60.45659600076736,0,0,0,3454,2686,9996,23176355,13359025.0,50609,10369235,570237,626977,649673,2636,6492,3038,79.63039620647382,14.223629663068442,0,10197,0,6542,836995,1452089,3504,13034
179,0,1,63,0,1,0,68.72408602520662,0,0,0,4265,3062,6384,7844903,22306729.0,51040,15028586,1457356,738224,700040,2724,7905,3640,40.755367744629666,21.69773919285862,1,6842,1,2119,1039060,365420,1521,10024
180,0,1,61,0,1,0,79.3473376995095,0,0,0,5678,3035,9557,20531256,39639616.0,53325,19372792,1901586,729249,692325,2459,9373,3695,57.105166141076936,24.889639380256696,1,10175,1,3879,1416600,733725,184,13252
181,0,0,55,0,1,0,53.75872022286245,1,0,0,2860,2578,8358,15802520,8352100.0,49324,7961950,82650,650180,575795,2725,5645,2785,73.9459261893446,5.478746393072713,1,8388,1,5498,604010,1142812,2713,11143
182,0,1,60,0,1,0,80.0874522007037,0,0,0,5814,2874,9954,22705560,41139396.0,46440,19543458,1828200,655105,658152,2447,9461,3647,59.49789912257407,24.497771670273508,1,10554,1,4140,1385424,764640,493,13601
183,0,1,57,0,1,0,66.09841147864296,0,0,0,4339,1537,10275,25803314,19088161.0,52377,12582720,86400,636480,682560,2850,7249,2910,76.8505042273634,5.490867587491313,1,10305,1,5936,1035453,1399722,3026,13185
184,0,1,64,0,1,0,66.34003316248794,0,0,0,3977,2691,6111,7525710,19368801.0,50456,14175621,1365704,766598,682852,2797,7622,3645,41.352146256270665,20.659670300883477,1,6535,1,2134,933012,362520,1511,9756
185,0,1,63,0,1,0,67.86015030929418,0,0,0,4052,2837,6373,8141640,21206025.0,54747,14653110,1759646,735042,754134,2629,7787,3735,42.04759208325728,23.517874234778837,1,6926,1,2321,1091385,419016,1414,10108
186,0,1,61,0,1,0,71.07038764492565,0,0,0,4901,2903,7199,10849548,25512601.0,37128,15476264,459600,557648,625056,2914,8115,3214,46.34652090502587,12.525768210359056,1,7349,1,2298,1030404,438192,916,10413
187,0,1,56,0,1,0,59.99166608788257,0,0,0,3557,2468,9666,21835133,12952801.0,40885,10174373,118734,624767,522995,2785,6426,2869,77.89094941005662,6.553889165207866,1,9708,1,6109,665815,1122395,3240,12535
188,0,0,50,0,1,0,23.515952032609693,0,0,0,193,2969,4075,1947666,305809.0,53586,1392454,906480,589212,576622,2158,3071,2878,59.34644049983116,19.029091885129493,1,4435,1,3882,126637,806538,1004,6953
189,0,1,61,0,1,0,76.03946343840151,0,0,0,5505,3061,8503,15732822,33431524.0,53482,17635100,844850,738100,674050,2773,8832,3327,52.16320542297991,16.643805003995034,1,8780,1,2998,1277822,601341,329,11830
190,0,1,62,0,1,0,69.67783004657937,0,0,0,4572,2786,6924,10044995,23571025.0,44019,15084485,879281,680433,624507,2824,7962,3390,45.48626166217664,17.22395988155976,1,7207,1,2352,975855,415869,1038,10314
191,0,1,59,0,1,0,79.44809626416482,0,0,0,6044,2177,10447,26100120,39841344.0,56088,18904440,802660,736770,682860,2727,9307,3263,64.3039656630911,17.322865108115078,1,10715,1,4403,1439136,942780,1140,13710
192,0,0,54,0,1,0,41.79712908801273,1,0,0,1680,2444,5938,7321677,3052009.0,53984,4753587,182307,655761,609504,2654,4468,2788,64.73793323855806,8.187175587434018,1,6005,1,4258,391328,938784,1470,8726
193,0,1,63,0,1,0,66.52067347825036,0,0,0,3846,2571,6279,8203950,19580625.0,54289,14080350,1842378,741406,741406,2603,7607,3761,43.05810028322197,24.064213042336732,1,6858,1,2433,1031025,431982,1328,10040
194,0,0,54,0,1,0,52.15361924162119,1,0,0,2660,2155,7595,13260000,7398400.0,55692,7409280,163440,637416,648312,2664,5444,2784,69.82120021884471,7.748117453886108,1,7655,1,4935,647360,1160250,2151,10379
195,0,0,50,0,1,0,22.60530911091463,0,0,0,198,2940,3962,1763461,261121.0,52891,1285165,787195,570905,585995,2202,3026,2828,58.74521257089806,17.76007754622255,1,4275,1,3764,119063,804083,936,6790
196,0,1,60,0,1,0,71.54019849007969,0,0,0,4906,2766,7470,12037536,26193924.0,41548,15441006,639604,567196,666757,2805,8135,3229,48.49742261192856,14.774444774483948,1,7682,1,2564,1131078,519792,665,10699
197,0,1,61,0,1,0,78.93034904268447,0,0,0,5612,2496,9964,23262820,38812900.0,50820,19169710,1901586,744634,646170,2459,9307,3695,61.106464469808756,25.548094648460104,1,10582,1,4352,1308300,784140,657,13659
198,0,0,58,0,1,0,66.27971031922213,1,0,0,4203,1713,10499,26823658,19298449.0,46056,12867097,556510,667812,591658,2739,7322,3119,78.14089838234521,13.927000263998286,1,10689,1,6296,887386,1233412,3177,13618
199,0,0,54,0,1,0,52.97169055259611,1,0,0,2739,2118,7730,13816744,7873636.0,55680,7674410,183245,634520,656400,2668,5541,2802,70.17121917139534,8.20171446926608,1,7797,1,4991,673440,1181760,2189,10532
200,0,1,57,0,1,0,76.32168761236873,0,0,0,5675,1158,10492,27185275,33930625.0,35588,16851725,433950,627781,474452,2743,8718,3043,68.31544481301428,12.491663664368078,1,10642,1,4817,955300,765388,1774,13535
201,0,1,64,0,1,0,64.59876159803684,0,0,0,3525,2252,6094,8016333,17413929.0,51051,13482963,2093688,746361,714051,2583,7404,3879,43.829214001622255,25.50843807656905,1,6742,1,2569,922233,424541,1310,9973
202,0,1,51,0,1,0,27.03701166919155,0,0,0,513,2774,4236,2562155,534361.0,52640,1871360,558080,573440,601600,2342,3291,2778,59.20304046246274,14.853802406399037,1,4454,1,3723,171785,823675,945,7014
203,0,1,63,0,1,0,68.24221567329127,0,0,0,4173,2469,6845,10189516,21687649.0,45305,14725434,1530408,648210,698802,2678,7819,3646,46.776062254106,22.471478048308978,1,7329,1,2672,1029197,483548,974,10491
204,0,1,59,0,1,0,74.16872656315464,0,0,0,5381,2751,8251,15127750,30261001.0,55000,16403982,357840,745500,656040,2862,8483,3102,52.44044240850758,10.955211796648204,1,8371,1,2870,1210220,605000,232,11353
205,0,1,54,0,1,0,53.16013544000805,0,0,0,2826,2047,7699,13771098,7986276.0,51750,7717806,0,628130,614475,2731,5557,2731,69.80687645210892,0.0,0,7699,0,4873,635850,1096425,2142,10430
206,0,1,63,0,1,0,65.47518613948341,0,0,0,3528,2250,6324,8732619,18378369.0,48375,13598364,2407548,681980,713700,2413,7459,3931,45.13313638558703,27.54995462791182,0,7083,0,2796,964575,458325,1135,10255
207,0,1,58,0,1,0,79.68061244744545,0,0,0,6222,2143,10555,26703894,40309801.0,56069,18513684,370332,661932,720252,2789,9265,3043,64.85368146836385,11.66725943004119,1,10682,1,4333,1568203,1038882,1290,13598
208,0,1,57,0,1,0,60.58052492344384,0,0,0,3517,2087,9427,21128190,13468900.0,47066,10606300,442170,583780,673370,2737,6560,3043,75.87489703452651,12.52805739248939,1,9580,1,5910,855110,1341381,2867,12470
209,0,0,54,0,1,0,36.373066958946424,1,0,0,1000,2411,5057,4940082,1750329.0,48837,3577392,873392,592176,602992,2381,4027,3027,61.106464469808756,17.993008616382102,1,5380,1,4057,295029,832682,1030,8084
210,0,1,63,0,1,0,67.4166151627327,0,0,0,3941,2260,6830,10385325,20657025.0,41400,14534910,1931592,639600,661986,2594,7743,3802,47.80167361086848,25.104795234218507,1,7434,1,2889,940815,472995,913,10632
211,0,1,59,0,1,0,74.12826721298698,0,0,0,5153,2300,8690,17556525,30195025.0,52675,16402575,1020870,731325,641775,2643,8480,3327,56.52433104425032,18.648169442454932,1,9032,1,3537,1181425,686925,210,12017
212,0,1,60,0,1,0,76.40680597957227,0,0,0,5395,928,10748,28664580,34082244.0,35096,17578218,1333873,644354,493804,2568,8849,3454,70.07139216541941,21.71057639735279,1,11191,1,5353,957432,805240,1899,14202
213,0,1,60,0,1,0,76.05918747922567,0,0,0,5311,824,10746,28699385,33466225.0,37856,17493840,1433376,677376,511056,2550,8809,3498,70.43436661176133,22.493762839099613,1,11220,1,5435,977665,838409,1937,14244
214,0,1,55,0,1,0,53.38539126015655,0,0,0,2765,1938,7638,13645800,8122500.0,44280,7874550,234855,596808,566415,2678,5613,2848,69.19537556802477,9.310388377026886,1,7723,1,4873,584250,981540,2025,10486
215,0,0,64,0,1,0,62.16912416947821,0,0,1,3247,1640,6090,8599625,14938225.0,46716,12538060,2004792,661776,742876,2626,7109,3862,47.16990566028302,24.95306800861016,1,6708,1,2843,885085,509525,1019,9952
216,0,0,59,0,1,0,71.88184749990779,0,0,0,5082,2348,7986,14565773,26697889.0,46189,15268485,251175,653055,617595,2870,8122,3040,53.094255809833136,9.251281740554573,0,8071,0,2904,1079903,589171,136,11026
217,0,1,64,0,1,0,64.31174076325411,0,0,0,3152,1847,6425,9467304,17106496.0,43665,13239336,3149784,681813,656205,2217,7337,4185,47.843494855622744,31.62796146174515,0,7409,0,3273,847880,469245,912,10610
218,0,1,59,0,1,0,71.50524456289902,0,0,0,5083,2297,7929,14398208,26142769.0,36784,15195836,89160,523072,621148,2942,8085,3002,53.0659966456864,5.477225575051661,1,7959,1,2846,1068617,588544,156,10931
219,0,1,59,0,1,0,74.63913182774837,0,0,0,5113,2052,9090,19604349,31036041.0,56120,16629435,1367130,728340,686550,2527,8556,3443,59.321159799855565,21.511183681560496,1,9548,1,3977,1281330,809370,534,12533
220,0,1,50,0,1,0,22.090722034374522,0,0,0,398,2627,3603,1520120,238144.0,41607,1239032,228510,510339,525573,2449,3027,2629,55.812185049503306,9.552038418812673,1,3693,1,3205,101016,644805,576,6232
221,0,1,60,0,1,0,76.0920495189872,0,0,0,5070,1887,9693,22598370,33524100.0,49000,17375790,2160720,735245,600200,2281,8791,3721,62.473994589749104,27.06221162108231,1,10413,1,4623,1158000,780600,902,13414
