,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
140,0,1,40.681691213615984,0,1,77.35631842325486,0,0,9903520,35808256.0,3106,0,62,1519936,1142944,5984,1655,420370,316105,48514,52634019.982669614,18586304,2043748,788924,9647236.0
141,0,1,67.90434448545984,0,1,72.16647421067486,0,0,24014088,27123264.0,2831,0,56,1208256,755160,5208,4611,1069752,668595,33640,19493074.518984288,14743848,169860,656792,8014561.0
142,0,0,78.87331614684399,0,1,60.40695324215582,1,0,22700429,13315201.0,2837,0,56,842919,857515,3649,6221,1437051,1461935,54285,111238473.82655625,10352213,771664,655347,8048569.0
143,0,1,68.8040696470783,0,1,71.442284397967,0,0,24162336,26050816.0,2890,0,57,1143296,765600,5104,4734,1060416,710100,33600,22025057.994051326,14750560,520200,647360,8352100.0
144,0,1,79.47326594522211,0,1,59.85816569190874,0,0,22630228,12837889.0,2824,0,56,852754,813341,3583,6316,1503208,1433732,54026,98160747.60250294,10118392,615632,672112,7974976.0
145,0,0,74.2630459919333,0,1,47.43416490252569,1,0,12408750,5062500.0,2728,0,54,535500,504000,2250,5515,1312570,1235360,53312,93556953.90040518,6138000,660176,649264,7441984.0
146,0,1,61.73329733620261,0,1,78.07048097712733,0,0,23228045,37149025.0,2962,0,59,1292140,1474990,6095,3811,807932,922262,51304,123678132.85847478,18053390,562780,627944,8773444.0
147,0,1,44.598206241955516,0,1,78.8416133777081,0,0,12363624,38638656.0,3142,0,62,1560216,1286712,6216,1989,499239,411723,51957,70361832.4525271,19530672,1332208,788642,9872164.0
148,0,1,78.70196947980399,0,1,61.29437168288782,0,0,23270858,14115049.0,2847,0,56,860353,796484,3757,6194,1418426,1313128,48548,76692133.00271448,10696179,498225,651963,8105409.0
149,0,0,64.81512169239521,0,1,35.24202037341219,0,0,5217642,1542564.0,2536,0,50,283176,271998,1242,4201,957828,920019,49932,86234368.78877135,3149712,613712,578208,6431296.0
150,0,1,35.199431813596085,0,1,69.88562083862459,0,0,6051276,23853456.0,3168,0,63,1128204,1118436,4884,1239,286209,283731,52899,101319670.15175712,15472512,95040,731808,10036224.0
151,0,1,69.38299503480663,0,1,71.596089278675,0,0,24676564,26275876.0,2926,0,58,1168728,743270,5126,4814,1097592,698030,33060,19493074.518984288,14998676,614460,667128,8561476.0
152,0,0,76.58328799418317,0,1,64.07807737440318,1,0,24081690,16859236.0,2893,0,57,932062,886896,4106,5865,1331355,1266840,49032,82045499.41757897,11878658,853435,656711,8369449.0
153,0,0,70.25667228100119,0,1,44.56455991031439,1,0,9802896,3944196.0,2687,0,53,430962,421032,1986,4936,1071112,1046432,46004,76692133.00271448,5336382,403050,583079,7219969.0
154,0,1,44.91102314577124,0,1,78.03204469959762,0,0,12281513,37075921.0,3109,0,62,1546606,1242156,6089,2017,512318,411468,51816,66750539.09833811,18930701,1318216,789686,9665881.0
155,0,1,48.75448697299562,0,1,79.3536388579629,0,0,14967969,39652209.0,3119,0,62,1593141,1309776,6297,2377,601381,494416,52624,71596420.91214016,19640343,187140,789107,9728161.0
156,0,1,74.17546764261078,0,1,66.87301398920195,0,0,24604944,19998784.0,2916,0,58,997256,903344,4472,5502,1226946,1111404,45046,64418865.01945011,13040352,1423008,650268,8503056.0
157,0,0,77.92945527847606,0,1,55.154328932550705,1,0,18474066,9253764.0,2795,0,55,708786,660114,3042,6073,1415009,1317841,50561,83425025.21865724,8502390,609310,651235,7812025.0
158,0,0,64.49030934954492,0,1,35.08560958569767,0,0,5119729,1515361.0,2555,0,51,257279,283130,1231,4159,869231,956570,48070,102926434.98355322,3145205,728175,533995,6528025.0
159,0,0,62.849025449882674,0,1,30.870698080866262,0,0,3764350,908209.0,2499,0,49,202036,211566,953,3950,837400,876900,47064,90575993.79121387,2381547,1242003,529788,6245001.0
160,0,1,43.58898943540674,0,1,75.35250493513803,0,0,10788200,32239684.0,3027,0,60,1391110,1288906,5678,1900,465500,431300,55615,98160747.60250294,17187306,1014045,741615,9162729.0
161,0,1,48.062459362791664,0,1,78.46018098373213,0,0,14220360,37896336.0,3096,0,61,1489752,1440504,6156,2310,559020,540540,56628,109538537.12974514,19058976,263160,749232,9585216.0
162,0,1,66.46051459325304,0,1,74.95331880577403,0,0,24814706,31561924.0,2916,0,58,1252814,1359556,5618,4417,984991,1068914,53966,123678132.85847478,16382088,781488,650268,8503056.0
163,0,1,64.99230723708769,0,1,37.389838191679836,0,0,5905152,1954404.0,2591,0,51,297774,310356,1398,4224,899712,937728,47286,90575993.79121387,3622218,906850,551883,6713281.0
164,0,1,37.30951621235526,0,1,69.01449123191448,0,0,6630096,22686169.0,3185,0,63,1043097,847814,4763,1392,304848,247776,38982,40816997.26133112,15170155,404495,697515,10144225.0
165,0,1,44.01136216933077,0,1,75.33259586659682,0,0,10992475,32205625.0,3021,0,60,1418750,1180400,5675,1937,484250,402896,52000,71596420.91214016,17144175,978804,755250,9126441.0
166,0,1,53.600373133029585,0,1,79.76841480184999,0,0,18280899,40487769.0,3083,0,61,1539846,1329867,6363,2873,695266,600457,50578,72846623.30857313,19617129,1572330,746086,9504889.0
167,0,1,68.98550572402873,0,1,72.74613391789285,0,0,25184628,28005264.0,2860,0,57,1195992,608580,5292,4759,1075534,547285,25990,8464374.546426635,15135120,171600,646360,8179600.0
168,0,1,43.86342439892262,0,1,74.39758060582346,0,0,10649340,30636225.0,3008,0,60,1389285,1190025,5535,1924,482924,413660,53965,80682571.35474592,16649280,685824,755008,9048064.0
169,0,1,44.85532298401161,0,1,75.85512507405153,0,0,11577048,33108516.0,3034,0,60,1438500,1265880,5754,2012,503000,442640,55000,87664436.8305323,17457636,1165056,758500,9205156.0
170,0,1,78.04485889538144,0,1,63.48228099241551,0,0,24546730,16240900.0,2873,0,57,926900,983320,4030,6091,1400930,1486204,56120,127409898.60527988,11578190,192491,660790,8254129.0
171,0,1,38.897300677553446,0,1,69.04346457123947,0,0,7212471,22724289.0,3182,0,63,1005837,1072575,4767,1513,319243,340425,47475,95073777.21155745,15168594,1015058,671402,10125124.0
172,0,1,64.19501538281614,0,1,77.6273147803014,0,0,24833146,36312676.0,2998,0,59,1355850,1440214,6026,4121,927225,984919,53775,118229794.17121768,18065948,1151232,674550,8988004.0
173,0,1,65.46754921333164,0,1,39.96248240537617,0,0,6844742,2550409.0,2658,0,53,317803,293848,1597,4286,852914,788624,36616,46001310.768883005,4244826,797400,528942,7064964.0
174,0,1,39.7994974842648,0,1,69.39740629158989,0,0,7628544,23193856.0,3175,0,63,1088416,1030624,4816,1584,357984,338976,48364,79336116.7908316,15290800,1162050,717550,10080625.0
175,0,1,72.05553413860729,0,1,70.37755323965163,0,0,25715976,24532209.0,2952,0,59,1124331,1050036,4953,5192,1178584,1100704,48124,76692133.00271448,14621256,1440576,670104,8714304.0
176,0,1,63.92182725798755,0,1,36.45545226711637,0,0,5430294,1766241.0,2622,0,52,295038,317631,1329,4086,907092,976554,53058,118229794.17121768,3484638,1269048,582084,6874884.0
177,0,1,70.48404074682438,0,1,72.27724399837061,0,0,25952832,27290176.0,2955,0,59,1217192,814944,5224,4968,1157544,775008,36348,25368225.260384876,15436920,729885,688515,8732025.0
178,0,1,79.63039620647382,0,1,60.45659600076736,0,0,23176355,13359025.0,2837,0,56,807755,836995,3655,6341,1401361,1452089,50609,101319670.15175712,10369235,570237,626977,8048569.0
179,0,1,40.755367744629666,0,1,68.72408602520662,0,0,7844903,22306729.0,3182,0,63,1095736,1039060,4723,1661,385352,365420,51040,87664436.8305323,15028586,1457356,738224,10125124.0
180,0,1,57.105166141076936,0,1,79.3473376995095,0,0,20531256,39639616.0,3077,0,61,1492152,1416600,6296,3261,772857,733725,53325,95073777.21155745,19372792,1901586,729249,9467929.0
181,0,0,73.9459261893446,0,1,53.75872022286245,1,0,15802520,8352100.0,2755,0,55,682040,604010,2890,5468,1290448,1142812,49324,72846623.30857313,7961950,82650,650180,7590025.0
182,0,1,59.49789912257407,0,1,80.0874522007037,0,0,22705560,41139396.0,3047,0,60,1379010,1385424,6414,3540,761100,764640,46440,82045499.41757897,19543458,1828200,655105,9284209.0
183,0,1,76.8505042273634,0,1,66.09841147864296,0,0,25803314,19088161.0,2880,0,57,965549,1035453,4369,5906,1305226,1399722,52377,114695556.14086102,12582720,86400,636480,8294400.0
184,0,1,41.352146256270665,0,1,66.34003316248794,0,0,7525710,19368801.0,3221,0,64,1047438,933012,4401,1710,406980,362520,50456,76692133.00271448,14175621,1365704,766598,10374841.0
185,0,1,42.04759208325728,0,1,67.86015030929418,0,0,8141640,21206025.0,3182,0,63,1063755,1091385,4605,1768,408408,419016,54747,114695556.14086102,14653110,1759646,735042,10125124.0
186,0,1,46.34652090502587,0,1,71.07038764492565,0,0,10849548,25512601.0,3064,0,61,919282,1030404,5051,2148,390936,438192,37128,66750539.09833811,15476264,459600,557648,9388096.0
187,0,1,77.89094941005662,0,1,59.99166608788257,0,0,21835133,12952801.0,2827,0,56,795379,665815,3599,6067,1340807,1122395,40885,46909523.1242236,10174373,118734,624767,7991929.0
188,0,0,59.34644049983116,0,1,23.515952032609693,0,0,1947666,305809.0,2518,0,50,129402,126637,553,3522,824148,806538,53586,101319670.15175712,1392454,906480,589212,6340324.0
189,0,1,52.16320542297991,0,1,76.03946343840151,0,0,15732822,33431524.0,3050,0,61,1399244,1277822,5782,2721,658482,601341,53482,89111603.15476759,17635100,844850,738100,9302500.0
190,0,1,45.48626166217664,0,1,69.67783004657937,0,0,10044995,23571025.0,3107,0,62,1063245,975855,4855,2069,453111,415869,44019,63275424.7936471,15084485,879281,680433,9653449.0
191,0,1,64.3039656630911,0,1,79.44809626416482,0,0,26100120,39841344.0,2995,0,59,1552752,1439136,6312,4135,1017210,942780,56088,99731150.64584921,18904440,802660,736770,8970025.0
192,0,0,64.73793323855806,0,1,41.79712908801273,1,0,7321677,3052009.0,2721,0,54,421027,391328,1747,4191,1010031,938784,53984,93556953.90040518,4753587,182307,655761,7403841.0
193,0,1,43.05810028322197,0,1,66.52067347825036,0,0,8203950,19580625.0,3182,0,63,1031025,1031025,4425,1854,431982,431982,54289,107857495.33791997,14080350,1842378,741406,10125124.0
194,0,0,69.82120021884471,0,1,52.15361924162119,1,0,13260000,7398400.0,2724,0,54,636480,647360,2720,4875,1140750,1160250,55692,116452964.73122485,7409280,163440,637416,7420176.0
195,0,0,58.74521257089806,0,1,22.60530911091463,0,0,1763461,261121.0,2515,0,50,115997,119063,511,3451,783377,804083,52891,107857495.33791997,1285165,787195,570905,6325225.0
196,0,1,48.49742261192856,0,1,71.54019849007969,0,0,12037536,26193924.0,3017,0,60,962184,1131078,5118,2352,442176,519792,41548,89111603.15476759,15441006,639604,567196,9102289.0
197,0,1,61.106464469808756,0,1,78.93034904268447,0,0,23262820,38812900.0,3077,0,61,1507660,1308300,6230,3734,903628,784140,50820,74112561.34841658,19169710,1901586,744634,9467929.0
198,0,0,78.14089838234521,0,1,66.27971031922213,1,0,26823658,19298449.0,2929,0,58,1001604,887386,4393,6106,1392168,1233412,46056,64418865.01945011,12867097,556510,667812,8579041.0
199,0,0,70.17121917139534,0,1,52.97169055259611,1,0,13816744,7873636.0,2735,0,54,650992,673440,2806,4924,1142368,1181760,55680,120026176.81482135,7674410,183245,634520,7480225.0
200,0,1,68.31544481301428,0,1,76.32168761236873,0,0,27185275,33930625.0,2893,0,57,1264025,955300,5825,4667,1012739,765388,35588,30378696.498158336,16851725,433950,627781,8369449.0
201,0,1,43.829214001622255,0,1,64.59876159803684,0,0,8016333,17413929.0,3231,0,64,963963,922233,4173,1921,443751,424541,51051,89111603.15476759,13482963,2093688,746361,10439361.0
202,0,1,59.20304046246274,0,1,27.03701166919155,0,0,2562155,534361.0,2560,0,51,163744,171785,731,3505,785120,823675,52640,111238473.82655625,1871360,558080,573440,6553600.0
203,0,1,46.776062254106,0,1,68.24221567329127,0,0,10189516,21687649.0,3162,0,63,954685,1029197,4657,2188,448540,483548,45305,89111603.15476759,14725434,1530408,648210,9998244.0
204,0,1,52.44044240850758,0,1,74.16872656315464,0,0,15127750,30261001.0,2982,0,59,1375250,1210220,5501,2750,687500,605000,55000,87664436.8305323,16403982,357840,745500,8892324.0
205,0,1,69.80687645210892,0,1,53.16013544000805,0,0,13771098,7986276.0,2731,0,54,649980,635850,2826,4873,1120790,1096425,51750,95073777.21155745,7717806,0,628130,7458361.0
206,0,1,45.13313638558703,0,1,65.47518613948341,0,0,8732619,18378369.0,3172,0,63,921705,964575,4287,2037,437955,458325,48375,95073777.21155745,13598364,2407548,681980,10061584.0
207,0,1,64.85368146836385,0,1,79.68061244744545,0,0,26703894,40309801.0,2916,0,58,1441223,1568203,6349,4206,954762,1038882,56069,133159535.29026914,18513684,370332,661932,8503056.0
208,0,1,75.87489703452651,0,1,60.58052492344384,0,0,21128190,13468900.0,2890,0,57,741340,855110,3670,5757,1162914,1341381,47066,107857495.33791997,10606300,442170,583780,8352100.0
209,0,0,61.106464469808756,0,1,36.373066958946424,1,0,4940082,1750329.0,2704,0,54,289737,295029,1323,3734,817746,832682,48837,92057735.12587062,3577392,873392,592176,7311616.0
210,0,1,47.80167361086848,0,1,67.4166151627327,0,0,10385325,20657025.0,3198,0,63,909000,940815,4545,2285,457000,472995,41400,70361832.4525271,14534910,1931592,639600,10227204.0
211,0,1,56.52433104425032,0,1,74.12826721298698,0,0,17556525,30195025.0,2985,0,59,1346275,1181425,5495,3195,782775,686925,52675,80682571.35474592,16402575,1020870,731325,8910225.0
212,0,1,70.07139216541941,0,1,76.40680597957227,0,0,28664580,34082244.0,3011,0,60,1249332,957432,5838,4910,1050740,805240,35096,30378696.498158336,17578218,1333873,644354,9066121.0
213,0,1,70.43436661176133,0,1,76.05918747922567,0,0,28699385,33466225.0,3024,0,60,1295840,977665,5785,4961,1111264,838409,37856,33852347.966145076,17493840,1433376,677376,9144576.0
214,0,1,69.19537556802477,0,1,53.38539126015655,0,0,13645800,8122500.0,2763,0,55,615600,584250,2850,4788,1034208,981540,44280,67939012.33995572,7874550,234855,596808,7634169.0
215,0,0,47.16990566028302,0,1,62.16912416947821,0,0,8599625,14938225.0,3244,1,64,788460,885085,3865,2225,453900,509525,46716,101319670.15175712,12538060,2004792,661776,10523536.0
216,0,0,53.094255809833136,0,1,71.88184749990779,0,0,14565773,26697889.0,2955,0,59,1141907,1079903,5167,2819,622999,589171,46189,72846623.30857313,15268485,251175,653055,8732025.0
217,0,1,47.843494855622744,0,1,64.31174076325411,0,0,9467304,17106496.0,3201,0,64,880968,847880,4136,2289,487557,469245,43665,67939012.33995572,13239336,3149784,681813,10246401.0
218,0,1,53.0659966456864,0,1,71.50524456289902,0,0,14398208,26142769.0,2972,0,59,899888,1068617,5113,2816,495616,588544,36784,72846623.30857313,15195836,89160,523072,8832784.0
219,0,1,59.321159799855565,0,1,74.63913182774837,0,0,19604349,31036041.0,2985,0,59,1359324,1281330,5571,3519,858636,809370,56120,102926434.98355322,16629435,1367130,728340,8910225.0
220,0,1,55.812185049503306,0,1,22.090722034374522,0,0,1520120,238144.0,2539,0,50,98088,101016,488,3115,626115,644805,41607,70361832.4525271,1239032,228510,510339,6446521.0
221,0,1,62.473994589749104,0,1,76.0920495189872,0,0,22598370,33524100.0,3001,0,60,1418550,1158000,5790,3903,956235,780600,49000,62146756.79807448,17375790,2160720,735245,9006001.0
222,0,0,54.405882034941776,0,1,71.57513534740957,0,0,15164080,26245129.0,2952,0,59,1116814,1152675,5123,2960,645280,666000,49050,95073777.21155745,15123096,442800,643536,8714304.0
223,0,1,57.766772456144714,0,1,73.24616030891995,0,0,17903005,28783225.0,2962,0,59,1351980,1121285,5365,3337,840924,697433,52668,72846623.30857313,15891130,755310,746424,8773444.0
224,0,0,76.4198926981712,0,1,71.18988692223074,1,0,29597120,25684624.0,3004,0,60,1099756,1023736,5068,5840,1267280,1179680,43834,64418865.01945011,15224272,1453936,651868,9024016.0
225,0,0,65.1536645170477,0,1,47.80167361086848,1,0,9699825,5221225.0,2727,0,54,527835,504985,2285,4245,980595,938145,51051,89111603.15476759,6231195,338148,629937,7436529.0
226,0,1,63.490156717399906,0,1,76.14459928320589,0,0,23371738,33616804.0,3004,0,60,1414712,1345136,5798,4031,983564,935192,56608,106195217.83547865,17417192,1811412,732976,9024016.0
227,0,1,74.54528824815154,0,1,62.0403094769844,0,0,21388893,14814801.0,2886,0,57,854478,827535,3849,5557,1233654,1194755,47730,80682571.35474592,11108214,822510,640692,8328996.0
228,0,0,75.92101158440923,0,1,72.11795892841117,1,0,29978564,27050401.0,3024,0,60,1180627,1055803,5201,5764,1308428,1170092,46081,65577196.6175398,15727824,1814400,686448,9144576.0
229,0,1,70.14983962918234,0,1,78.0,0,0,29939364,37015056.0,3034,0,60,1514916,1344564,6084,4921,1225329,1087541,55029,89111603.15476759,18458856,1016390,755466,9205156.0
230,0,1,76.83749084919418,0,1,64.64518543557594,0,0,24672816,17464041.0,2903,0,58,1007139,768936,4179,5904,1422864,1086336,44344,46001310.768883005,12131637,551570,699623,8427409.0
231,0,1,57.7148161220323,0,1,71.97221686178632,0,0,17254580,26832400.0,2926,0,58,1258740,1098160,5180,3331,809433,706172,51516,76692133.00271448,15156680,87780,711018,8561476.0
232,0,1,58.90670590009256,0,1,72.63607918933951,0,0,18307720,27836176.0,2942,0,58,1329552,1118512,5276,3470,874440,735640,53424,76692133.00271448,15521992,529560,741384,8655364.0
233,0,0,78.82892870006543,0,1,69.63476143421474,1,0,30131686,23512801.0,2991,0,59,1023139,1100723,4849,6214,1311154,1410578,47897,98160747.60250294,14503359,1480545,631101,8946081.0
234,0,0,65.68104749469211,0,1,49.749371855331,1,0,10677150,6125625.0,2742,0,54,571725,584100,2475,4314,996534,1018104,54516,112957436.39272863,6786450,411300,633402,7518564.0
235,0,1,56.3382640840131,0,1,30.18277654557314,0,0,2891514,829921.0,2606,0,52,186755,171268,911,3174,650670,596712,38540,49712112.92612558,2374066,174602,534230,6791236.0
236,0,1,49.59838707054898,0,1,61.07372593840988,0,0,9175800,13912900.0,3244,0,64,872820,772110,3730,2460,575640,509220,48438,70361832.4525271,12100120,2433000,759096,10523536.0
237,0,1,50.05996404313531,0,1,63.26136261573884,0,0,10029012,16016004.0,3237,0,64,840420,852426,4002,2506,526260,533778,44730,78006011.84643704,12954474,3227289,679770,10478169.0
238,0,1,56.444663166680336,0,1,31.25699921617557,0,0,3112722,954529.0,2616,0,52,182699,171952,977,3186,595782,560736,32912,39187158.05804099,2555832,109872,489192,6843456.0
239,0,1,74.61903242471053,0,1,63.03967004989794,0,0,22127232,15792676.0,2913,0,58,862358,838514,3974,5568,1208256,1174848,45787,75394357.10199343,11576262,1331241,632121,8485569.0
240,0,1,68.76772498781678,0,1,54.93632677928149,0,0,14272122,9108324.0,2813,0,56,679050,673014,3018,4729,1064025,1054567,50175,92057735.12587062,8489634,565413,632925,7912969.0
241,0,1,52.21110992882645,0,1,15.297058540778355,0,0,637884,54756.0,2530,0,50,55692,51714,234,2726,648788,602446,52598,89111603.15476759,592020,807070,602140,6400900.0
242,0,0,50.309044912421065,0,1,59.648973168026956,0,0,9005298,12659364.0,3260,1,65,800550,789876,3558,2531,569475,561882,49950,90575993.79121387,11599080,1639780,733500,10627600.0
243,0,0,75.06663706334525,0,1,74.05403432629447,1,0,30902340,30074256.0,3047,0,60,1283256,1228416,5484,5635,1318590,1262240,52416,93556953.90040518,16709748,2650890,712998,9284209.0
244,0,1,56.991227395100026,0,1,70.24243731534378,0,0,16025632,24344356.0,2955,0,59,962130,1139754,4934,3248,633360,750288,45045,104551574.35615025,14579970,593955,576225,8732025.0
245,0,1,68.42514157822401,0,1,77.53708789992051,0,0,28148184,36144144.0,2893,0,57,1292580,1418832,6012,4682,1006630,1104952,50740,112957436.39272863,17392716,245905,621995,8369449.0
246,0,1,57.57603668193913,0,1,69.87846592477543,0,0,16187145,23843689.0,2965,0,59,883823,1035196,4883,3315,600015,702780,38372,76692133.00271448,14478095,732355,536665,8791225.0
247,0,1,72.37402849088892,0,1,77.36278174936577,0,0,31349430,35820225.0,3037,0,60,1508220,1173060,5985,5238,1319976,1026648,49392,57777437.20794023,18176445,1731090,765324,9223369.0
248,0,0,76.88953114696434,0,1,72.91090453423274,1,0,31428192,28259856.0,3027,0,60,1275840,1238628,5316,5912,1418880,1377496,55920,107857495.33791997,16091532,2397384,726480,9162729.0
249,0,0,64.88451279003334,0,1,50.00999900019995,1,0,10529210,6255001.0,2756,0,55,520208,587735,2501,4210,875680,989350,48880,111238473.82655625,6892756,330720,573248,7595536.0
250,0,1,74.72616676907762,0,1,63.85922016435841,0,0,22771552,16630084.0,2939,0,58,954252,840068,4078,5584,1306656,1150304,48204,69142736.58752403,11985242,1498890,687726,8637721.0
