,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
146,0,1,0,78.07048097712733,23228045,1474990,37149025.0,562780,2962,13.834270577215369,1292140,579025,1158050,40280,922262,51304,18053390,716804,8773444.0,0,0,0,0,0,1,0
147,0,1,0,78.8416133777081,12363624,1286712,38638656.0,1332208,3142,20.72625628538393,1560216,1112664,2635584,106424,411723,51957,19530672,650394,9872164.0,0,0,0,0,0,1,0
148,0,1,0,61.29437168288782,23270858,796484,14115049.0,498225,2847,13.239542342149937,860353,578578,657475,40075,1313128,48548,10696179,603564,8105409.0,0,0,0,0,0,1,0
149,0,1,0,35.24202037341219,5217642,271998,1542564.0,613712,2536,15.573321702785105,283176,181332,300564,55176,920019,49932,3149712,555384,6431296.0,0,0,0,0,1,0,0
150,0,1,0,69.88562083862459,6051276,1118436,23853456.0,95040,3168,5.477225575051661,1128204,664224,146520,6930,283731,52899,15472512,725472,10036224.0,0,0,0,0,0,1,0
151,0,1,0,71.596089278675,24676564,743270,26275876.0,614460,2926,15.236990810765432,1168728,1127720,1076460,47880,698030,33060,14998676,424270,8561476.0,0,0,0,0,0,1,0
152,0,1,0,64.07807737440318,24081690,886896,16859236.0,853435,2893,17.23915579066414,932062,607688,1211270,66965,1266840,49032,11878658,624888,8369449.0,0,0,1,0,0,0,0
153,0,1,0,44.56455991031439,9802896,421032,3944196.0,403050,2687,12.449381359612769,430962,278040,297900,32550,1046432,46004,5336382,569644,7219969.0,0,0,1,0,0,0,0
154,0,1,0,78.03204469959762,12281513,1242156,37075921.0,1318216,3109,20.677338706364363,1546606,1102109,2581736,107696,411468,51816,18930701,634236,9665881.0,0,0,0,0,0,1,0
155,0,1,0,79.3536388579629,14967969,1309776,39652209.0,187140,3119,7.745966692414834,1593141,1083084,377820,15180,494416,52624,19640343,648752,9728161.0,0,0,0,0,0,1,0
156,0,1,0,66.87301398920195,24604944,903344,19998784.0,1423008,2916,22.120715792163633,997256,715520,2182336,108824,1111404,45046,13040352,589032,8503056.0,0,0,0,0,0,1,0
157,0,1,0,55.154328932550705,18474066,660114,9253764.0,609310,2795,14.787218784396567,708786,465426,663156,50794,1317841,50561,8502390,606515,7812025.0,0,0,1,0,0,0,0
158,0,1,0,35.08560958569767,5119729,283130,1515361.0,728175,2555,16.900669548544084,257279,134179,350835,59565,956570,48070,3145205,587650,6528025.0,0,0,0,0,1,0,0
159,0,1,0,30.870698080866262,3764350,211566,908209.0,1242003,2499,22.294602336219153,202036,117219,473641,105364,876900,47064,2381547,554778,6245001.0,0,0,0,0,1,0,0
160,0,1,0,75.35250493513803,10788200,1288906,32239684.0,1014045,3027,18.374508710046495,1391110,846022,1902130,82075,431300,55615,17187306,687129,9162729.0,0,0,0,0,0,1,0
161,0,1,0,78.46018098373213,14220360,1440504,37896336.0,263160,3096,9.300149152818726,1489752,831060,523260,20570,540540,56628,19058976,724464,9585216.0,0,0,0,0,0,1,0
162,0,1,0,74.95331880577403,24814706,1359556,31561924.0,781488,2916,16.80451046928176,1252814,606744,1505624,59764,1068914,53966,16382088,705672,8503056.0,0,0,0,0,0,1,0
163,0,1,0,37.389838191679836,5905152,310356,1954404.0,906850,2591,18.726738823276346,297774,174750,489300,74550,937728,47286,3622218,575202,6713281.0,0,0,0,0,0,1,0
164,0,1,0,69.01449123191448,6630096,847814,22686169.0,404495,3185,11.298832705339896,1043097,857340,604901,27813,247776,38982,15170155,566930,10144225.0,0,0,0,0,0,1,0
165,0,1,0,75.33259586659682,10992475,1180400,32205625.0,978804,3021,18.064849321919272,1418750,1004475,1838700,81000,402896,52000,17144175,628368,9126441.0,0,0,0,0,0,1,0
166,0,1,0,79.76841480184999,18280899,1329867,40487769.0,1572330,3083,22.596733778246925,1539846,1088073,3245130,123420,600457,50578,19617129,644347,9504889.0,0,0,0,0,0,1,0
167,0,1,0,72.74613391789285,25184628,608580,28005264.0,171600,2860,8.275039169881914,1195992,1270080,317520,13560,547285,25990,15135120,328900,8179600.0,0,0,0,0,0,1,0
168,0,1,0,74.39758060582346,10649340,1190025,30636225.0,685824,3008,15.128632192459419,1389285,918810,1261980,57228,413660,53965,16649280,646720,9048064.0,0,0,0,0,0,1,0
169,0,1,0,75.85512507405153,11577048,1265880,33108516.0,1165056,3034,19.73906264951052,1438500,920640,2209536,96000,442640,55000,17457636,667480,9205156.0,0,0,0,0,0,1,0
170,0,1,0,63.48228099241551,24546730,983320,16240900.0,192491,2873,8.299636160530056,926900,443300,270010,15410,1486204,56120,11578190,701012,8254129.0,0,0,0,0,0,1,0
171,0,1,0,69.04346457123947,7212471,1072575,22724289.0,1015058,3182,17.86272076881258,1005837,562506,1520673,67309,340425,47475,15168594,715950,10125124.0,0,0,0,0,0,1,0
172,0,1,0,77.6273147803014,24833146,1440214,36312676.0,1151232,2998,20.37731271033109,1355850,686964,2313984,86400,984919,53775,18065948,716522,8988004.0,0,0,0,0,0,1,0
173,0,1,0,39.96248240537617,6844742,293848,2550409.0,797400,2658,17.459131109569366,317803,237953,479100,59700,788624,36616,4244826,489072,7064964.0,0,0,0,0,0,1,0
174,0,1,0,69.39740629158989,7628544,1030624,23193856.0,1162050,3175,19.426418720362587,1088416,717584,1762656,82716,338976,48364,15290800,679450,10080625.0,0,0,0,0,0,1,0
175,0,1,0,70.37755323965163,25715976,1050036,24532209.0,1440576,2952,22.4444848620007,1124331,752856,2417064,110776,1100704,48124,14621256,625824,8714304.0,0,0,0,0,0,1,0
176,0,1,0,36.45545226711637,5430294,317631,1766241.0,1269048,2622,22.035624309222797,295038,148848,643236,107448,976554,53058,3484638,626658,6874884.0,0,0,0,0,0,1,0
177,0,1,0,72.27724399837061,25952832,814944,27290176.0,729885,2955,16.67920783761053,1217192,1123160,1290328,57551,775008,36348,15436920,460980,8732025.0,0,0,0,0,0,1,0
178,0,1,0,60.45659600076736,23176355,836995,13359025.0,570237,2837,14.223629663068442,807755,453220,734655,44421,1452089,50609,10369235,649673,8048569.0,0,0,0,0,0,1,0
179,0,1,0,68.72408602520662,7844903,1039060,22306729.0,1457356,3182,21.69773919285862,1095736,703727,2163134,106256,365420,51040,15028586,700040,10125124.0,0,0,0,0,0,1,0
180,0,1,0,79.3473376995095,20531256,1416600,39639616.0,1901586,3077,24.889639380256696,1492152,925512,3890928,146466,733725,53325,19372792,692325,9467929.0,0,0,0,0,0,1,0
181,0,1,0,53.75872022286245,15802520,604010,8352100.0,82650,2755,5.478746393072713,682040,476850,86700,7080,1142812,49324,7961950,575795,7590025.0,0,0,1,0,0,0,0
182,0,1,0,80.0874522007037,22705560,1385424,41139396.0,1828200,3047,24.497771670273508,1379010,859476,3848400,129000,764640,46440,19543458,658152,9284209.0,0,0,0,0,0,1,0
183,0,1,0,66.09841147864296,25803314,1035453,19088161.0,86400,2880,5.490867587491313,965549,493697,131070,6630,1399722,52377,12582720,682560,8294400.0,0,0,0,0,0,1,0
184,0,1,0,66.34003316248794,7525710,933012,19368801.0,1365704,3221,20.659670300883477,1047438,726165,1866024,100912,362520,50456,14175621,682852,10374841.0,0,0,0,0,0,1,0
185,0,1,0,67.86015030929418,8141640,1091385,21206025.0,1759646,3182,23.517874234778837,1063755,571020,2546565,127743,419016,54747,14653110,754134,10125124.0,0,0,0,0,0,1,0
186,0,1,0,71.07038764492565,10849548,1030404,25512601.0,459600,3064,12.525768210359056,919282,525304,757650,27300,438192,37128,15476264,625056,9388096.0,0,0,0,0,0,1,0
187,0,1,0,59.99166608788257,21835133,665815,12952801.0,118734,2827,6.553889165207866,795379,626226,151158,9282,1122395,40885,10174373,522995,7991929.0,0,0,0,0,0,1,0
188,0,1,0,23.515952032609693,1947666,126637,305809.0,906480,2518,19.029091885129493,129402,76867,199080,84240,806538,53586,1392454,576622,6340324.0,0,0,0,0,1,0,0
189,0,1,0,76.03946343840151,15732822,1277822,33431524.0,844850,3050,16.643805003995034,1399244,901992,1601614,67034,601341,53482,17635100,674050,9302500.0,0,0,0,0,0,1,0
190,0,1,0,69.67783004657937,10044995,975855,23571025.0,879281,3107,17.22395988155976,1063245,752525,1373965,61977,415869,44019,15084485,624507,9653449.0,0,0,0,0,0,1,0
191,0,1,0,79.44809626416482,26100120,1439136,39841344.0,802660,2995,17.322865108115078,1552752,921552,1691616,65928,942780,56088,18904440,682860,8970025.0,0,0,0,0,0,1,0
192,0,1,0,41.79712908801273,7321677,391328,3052009.0,182307,2721,8.187175587434018,421027,265544,117049,16147,938784,53984,4753587,609504,7403841.0,0,0,1,0,0,0,0
193,0,1,0,66.52067347825036,8203950,1031025,19580625.0,1842378,3182,24.064213042336732,1031025,588525,2562075,134907,431982,54289,14080350,741406,10125124.0,0,0,0,0,0,1,0
194,0,1,0,52.15361924162119,13260000,647360,7398400.0,163440,2724,7.748117453886108,636480,337280,163200,14040,1160250,55692,7409280,648312,7420176.0,0,0,1,0,0,0,0
195,0,1,0,22.60530911091463,1763461,119063,261121.0,787195,2515,17.76007754622255,115997,63875,159943,71051,804083,52891,1285165,585995,6325225.0,0,0,0,0,1,0,0
196,0,1,0,71.54019849007969,12037536,1131078,26193924.0,639604,3017,14.774444774483948,962184,470856,1085016,39856,519792,41548,15441006,666757,9102289.0,0,0,0,0,0,1,0
197,0,1,0,78.93034904268447,23262820,1308300,38812900.0,1901586,3077,25.548094648460104,1507660,1059100,3850140,149556,784140,50820,19169710,646170,9467929.0,0,0,0,0,0,1,0
198,0,1,0,66.27971031922213,26823658,887386,19298449.0,556510,2929,13.927000263998286,1001604,724845,834670,43320,1233412,46056,12867097,591658,8579041.0,0,0,1,0,0,0,0
199,0,1,0,52.97169055259611,13816744,673440,7873636.0,183245,2735,8.20171446926608,650992,336720,188002,15544,1181760,55680,7674410,656400,7480225.0,0,0,1,0,0,0,0
200,0,1,0,76.32168761236873,27185275,955300,33930625.0,433950,2893,12.491663664368078,1264025,1118400,873750,32550,765388,35588,16851725,474452,8369449.0,0,0,0,0,0,1,0
201,0,1,0,64.59876159803684,8016333,922233,17413929.0,2093688,3231,25.50843807656905,963963,613431,2704104,149688,424541,51051,13482963,714051,10439361.0,0,0,0,0,0,1,0
202,0,1,0,27.03701166919155,2562155,171785,534361.0,558080,2560,14.853802406399037,163744,87720,159358,48832,823675,52640,1871360,601600,6553600.0,0,0,0,0,0,1,0
203,0,1,0,68.24221567329127,10189516,1029197,21687649.0,1530408,3162,22.471478048308978,954685,535555,2253988,99220,483548,45305,14725434,698802,9998244.0,0,0,0,0,0,1,0
204,0,1,0,74.16872656315464,15127750,1210220,30261001.0,357840,2982,10.955211796648204,1375250,880160,660120,30000,605000,55000,16403982,656040,8892324.0,0,0,0,0,0,1,0
205,0,1,0,53.16013544000805,13771098,635850,7986276.0,0,2731,0.0,649980,398466,0,0,1096425,51750,7717806,614475,7458361.0,0,0,0,0,0,1,0
206,0,1,0,65.47518613948341,8732619,964575,18378369.0,2407548,3172,27.54995462791182,921705,527301,3253833,163185,458325,48375,13598364,713700,10061584.0,0,0,0,0,0,1,0
207,0,1,0,79.68061244744545,26703894,1568203,40309801.0,370332,2916,11.66725943004119,1441223,622202,806323,28829,1038882,56069,18513684,720252,8503056.0,0,0,0,0,0,1,0
208,0,1,0,60.58052492344384,21128190,855110,13468900.0,442170,2890,12.52805739248939,741340,352320,561510,30906,1341381,47066,10606300,673370,8352100.0,0,0,0,0,0,1,0
209,0,1,0,36.373066958946424,4940082,295029,1750329.0,873392,2704,17.993008616382102,289737,171990,427329,70737,832682,48837,3577392,602992,7311616.0,0,0,1,0,0,0,0
210,0,1,0,67.4166151627327,10385325,940815,20657025.0,1931592,3198,25.104795234218507,909000,563580,2745180,120800,472995,41400,14534910,661986,10227204.0,0,0,0,0,0,1,0
211,0,1,0,74.12826721298698,17556525,1181425,30195025.0,1020870,2985,18.648169442454932,1346275,912170,1879290,83790,686925,52675,16402575,641775,8910225.0,0,0,0,0,0,1,0
212,0,1,0,76.40680597957227,28664580,957432,34082244.0,1333873,3011,21.71057639735279,1249332,1097544,2586234,94802,805240,35096,17578218,493804,9066121.0,0,0,0,0,0,1,0
213,0,1,0,76.05918747922567,28699385,977665,33466225.0,1433376,3024,22.493762839099613,1295840,1122290,2742090,106176,838409,37856,17493840,511056,9144576.0,0,0,0,0,0,1,0
214,0,1,0,53.38539126015655,13645800,584250,8122500.0,234855,2763,9.310388377026886,615600,421800,242250,18360,981540,44280,7874550,566415,7634169.0,0,0,0,0,0,1,0
215,0,1,0,62.16912416947821,8599625,885085,14938225.0,2004792,3244,24.95306800861016,788460,401960,2388570,126072,509525,46716,12538060,742876,10523536.0,0,0,0,0,0,0,1
216,0,1,0,71.88184749990779,14565773,1079903,26697889.0,251175,2955,9.251281740554573,1141907,769883,439195,18785,589171,46189,15268485,617595,8732025.0,0,0,0,0,1,0,0
217,0,1,0,64.31174076325411,9467304,847880,17106496.0,3149784,3201,31.62796146174515,880968,591448,4069824,209592,469245,43665,13239336,656205,10246401.0,0,0,0,0,0,1,0
218,0,1,0,71.50524456289902,14398208,1068617,26142769.0,89160,2972,5.477225575051661,899888,460170,153390,5280,588544,36784,15195836,621148,8832784.0,0,0,0,0,0,1,0
219,0,1,0,74.63913182774837,19604349,1281330,31036041.0,1367130,2985,21.511183681560496,1359324,802224,2551518,111752,809370,56120,16629435,686550,8910225.0,0,0,0,0,0,1,0
220,0,1,0,22.090722034374522,1520120,101016,238144.0,228510,2539,9.552038418812673,98088,61000,43920,18090,644805,41607,1239032,525573,6446521.0,0,0,0,0,0,1,0
221,0,1,0,76.0920495189872,22598370,1158000,33524100.0,2160720,3001,27.06221162108231,1418550,1059570,4168800,176400,780600,49000,17375790,600200,9006001.0,0,0,0,0,0,1,0
222,0,1,0,71.57513534740957,15164080,1152675,26245129.0,442800,2952,12.282138241571156,1116814,645498,768450,32700,666000,49050,15123096,664200,8714304.0,0,0,0,0,1,0,0
223,0,1,0,73.24616030891995,17903005,1121285,28783225.0,755310,2962,16.081047146859216,1351980,949605,1368075,64260,697433,52668,15891130,619058,8773444.0,0,0,0,0,0,1,0
224,0,1,0,71.18988692223074,29597120,1023736,25684624.0,1453936,3004,22.167705410234827,1099756,770336,2452912,105028,1179680,43834,15224272,606808,9024016.0,0,0,1,0,0,0,0
225,0,1,0,47.80167361086848,9699825,504985,5221225.0,338148,2727,11.214528750203367,527835,335895,283340,28644,938145,51051,6231195,602667,7436529.0,0,0,1,0,0,0,0
226,0,1,0,76.14459928320589,23371738,1345136,33616804.0,1811412,3004,24.86699026465621,1414712,794326,3496194,147132,935192,56608,17417192,696928,9024016.0,0,0,0,0,0,1,0
227,0,1,0,62.0403094769844,21388893,827535,14814801.0,822510,2886,16.931656959471947,854478,554256,1096965,63270,1194755,47730,11108214,620490,8328996.0,0,0,0,0,0,1,0
228,0,1,0,72.11795892841117,29978564,1055803,27050401.0,1814400,3024,24.680320401635967,1180627,847763,3120600,136200,1170092,46081,15727824,613872,9144576.0,0,0,1,0,0,0,0
229,0,1,0,78.0,29939364,1344564,37015056.0,1016390,3034,19.137300293954727,1514916,961272,2038140,83415,1087541,55029,18458856,670514,9205156.0,0,0,0,0,0,1,0
230,0,1,0,64.64518543557594,24672816,768936,17464041.0,551570,2903,13.848129707866326,1007139,823263,794010,45790,1086336,44344,12131637,534152,8427409.0,0,0,0,0,0,1,0
231,0,1,0,71.97221686178632,17254580,1098160,26832400.0,87780,2926,5.5503012171862105,1258740,875420,155400,7290,706172,51516,15156680,620312,8561476.0,0,0,0,0,0,1,0
232,0,1,0,72.63607918933951,18307720,1118512,27836176.0,529560,2942,13.470838687753037,1329552,896920,949680,45360,735640,53424,15521992,623704,8655364.0,0,0,0,0,0,1,0
233,0,1,0,69.63476143421474,30131686,1100723,23512801.0,1480545,2991,22.343890365257895,1023139,557635,2400255,104445,1410578,47897,14503359,678957,8946081.0,0,0,1,0,0,0,0
234,0,1,0,49.749371855331,10677150,584100,6125625.0,411300,2742,12.30702509692623,571725,311850,371250,34650,1018104,54516,6786450,647112,7518564.0,0,0,1,0,0,0,0
235,0,1,0,30.18277654557314,2891514,171268,829921.0,174602,2606,8.47749576439433,186755,138472,61037,13735,596712,38540,2374066,489928,6791236.0,0,0,0,0,0,1,0
236,0,1,0,61.07372593840988,9175800,772110,13912900.0,2433000,3244,27.420254093748685,872820,619180,2797500,175500,509220,48438,12100120,671508,10523536.0,0,0,0,0,0,1,0
237,0,1,0,63.26136261573884,10029012,852426,16016004.0,3227289,3237,31.585593838561625,840420,520260,3989994,209370,533778,44730,12954474,689481,10478169.0,0,0,0,0,0,1,0
238,0,1,0,31.25699921617557,3112722,171952,954529.0,109872,2616,6.678188844436455,182699,138734,41034,7854,560736,32912,2555832,460416,6843456.0,0,0,0,0,0,1,0
239,0,1,0,63.03967004989794,22127232,838514,15792676.0,1331241,2913,21.463127043344006,862358,564308,1816118,99169,1174848,45787,11576262,614643,8485569.0,0,0,0,0,0,1,0
240,0,1,0,54.93632677928149,14272122,673014,9108324.0,565413,2813,14.283714794538563,679050,413466,606618,45225,1054567,50175,8489634,627299,7912969.0,0,0,0,0,0,1,0
241,0,1,0,15.297058540778355,637884,51714,54756.0,807070,2530,17.973621770596065,55692,36036,74646,75922,602446,52598,592020,559130,6400900.0,0,0,0,0,0,1,0
242,0,1,0,59.648973168026956,9005298,789876,12659364.0,1639780,3260,22.532433234293617,800550,491004,1789674,113175,561882,49950,11599080,723720,10627600.0,0,0,0,0,0,0,1
243,0,1,0,74.05403432629447,30902340,1228416,30074256.0,2650890,3047,29.65410056765435,1283256,800664,4771080,203580,1262240,52416,16709748,682528,9284209.0,0,0,1,0,0,0,0
244,0,1,0,70.24243731534378,16025632,1139754,24344356.0,593955,2955,14.272033574834929,962130,434192,991734,39195,750288,45045,14579970,682605,8732025.0,0,0,0,0,0,1,0
245,0,1,0,77.53708789992051,28148184,1418832,36144144.0,245905,2893,9.235136611923052,1292580,643284,511020,18275,1104952,50740,17392716,682748,8369449.0,0,0,0,0,0,1,0
246,0,1,0,69.87846592477543,16187145,1035196,23843689.0,732355,2965,15.868630154934264,883823,449236,1206101,44707,702780,38372,14478095,628580,8791225.0,0,0,0,0,0,1,0
247,0,1,0,77.36278174936577,31349430,1173060,35820225.0,1731090,3037,24.282952198127905,1508220,1143135,3411450,143640,1026648,49392,18176445,595252,9223369.0,0,0,0,0,0,1,0
248,0,1,0,72.91090453423274,31428192,1238628,28259856.0,2397384,3027,28.27241976206286,1275840,733608,4210272,190080,1377496,55920,16091532,705291,9162729.0,0,0,1,0,0,0,0
249,0,1,0,50.00999900019995,10529210,587735,6255001.0,330720,2756,11.180339887498949,520208,250100,300120,24960,989350,48880,6892756,647660,7595536.0,0,0,1,0,0,0,0
250,0,1,0,63.85922016435841,22771552,840068,16630084.0,1498890,2939,22.66615991583764,954252,681026,2079780,119340,1150304,48204,11985242,605434,8637721.0,0,0,0,0,0,1,0
251,0,1,0,64.8074069840786,12003600,987000,17640000.0,1336764,3198,20.46050578286666,982800,546000,1755600,97812,671630,54990,13431600,751530,10227204.0,0,0,0,0,0,1,0
252,0,1,0,65.13831437794502,12219840,980133,18003049.0,1156590,3195,19.04080001540113,971647,560076,1535966,82898,665280,52899,13556385,738045,10208025.0,0,0,0,0,0,1,0
253,0,1,0,75.62407024221852,25844161,1218147,32706961.0,1071000,2975,19.25716073744823,1401155,966511,2058840,88200,962547,52185,17014025,633675,8850625.0,0,0,0,0,0,1,0
254,0,1,0,76.9285382676676,28175598,1408484,35022724.0,86700,2890,5.501408174353464,1290124,639144,177540,6540,1133118,51884,17103020,687820,8352100.0,0,0,0,0,0,1,0
255,0,1,0,76.3740793725201,31999838,1388254,34023889.0,2459670,3018,28.733610507742533,1335757,705793,4753895,186635,1305668,54502,17603994,718284,9108324.0,0,0,0,0,0,1,0
256,0,1,0,73.40980860893181,32199275,1228692,29041321.0,2535262,3011,29.090883531710144,1244859,738293,4537538,194502,1362300,52668,16226279,686508,9066121.0,0,0,1,0,0,0,0
257,0,1,0,62.99206299209449,11380224,948352,15745024.0,1990578,3221,24.86611227965631,833280,380928,2452224,129780,685452,50190,12780928,769819,10374841.0,0,0,0,0,0,1,0
258,0,1,0,73.36893075410055,32389511,1243473,28976689.0,2436244,3004,28.54369090610844,1275771,742854,4365613,192207,1389927,54747,16170532,693924,9024016.0,0,0,0,0,0,1,0
259,0,1,0,19.77371993328519,981019,87584,152881.0,987648,2572,19.688582914543122,75072,36754,150144,73728,562016,43008,1005652,576128,6615184.0,0,0,0,0,0,1,0
260,0,1,0,61.83849933496123,10913696,910112,14622976.0,2422180,3260,27.284108837121856,890992,474176,2841232,173119,679252,55454,12466240,775880,10627600.0,0,0,0,0,0,1,0
261,0,1,0,66.52818951391959,14074680,964868,19589476.0,95040,3168,5.477225575051661,1022406,663900,132780,6930,693240,50358,14021568,690624,10036224.0,0,0,0,0,0,1,0
262,0,1,0,59.06775770248944,17179836,690822,12173121.0,192826,2878,8.18535277187245,767580,561729,233763,14740,974952,43560,10041342,569844,8282884.0,0,0,0,0,0,1,0
263,0,1,0,64.02343321003646,12608524,864889,16801801.0,962598,3198,17.374621106145614,918176,614850,1233799,67424,649036,47264,13108602,674778,10227204.0,0,0,0,0,0,1,0
264,0,1,0,77.91662210337407,31945602,1214200,36857041.0,1163225,2975,19.913091406519683,1487395,1110993,2373761,95795,1052400,49000,18061225,595000,8850625.0,0,0,0,0,0,1,0
265,0,1,0,65.46754921333164,13920928,942920,18369796.0,0,3178,0.0,930062,561466,0,0,714560,47740,13620908,699160,10099684.0,0,0,0,0,0,1,0
266,0,1,0,77.89736837660179,33574244,1371368,36820624.0,2066550,2995,26.36927694036773,1492728,922336,4186920,169740,1250458,55596,18173660,676870,8970025.0,0,0,0,0,0,1,0
267,0,1,0,74.01351227985333,25927374,1270896,30008484.0,611730,2913,14.524125829022891,1309242,761442,1150380,50190,1098056,55448,15957414,675816,8485569.0,0,0,0,0,0,1,0
268,0,1,0,72.5741000633146,34235500,1185075,27741289.0,1264368,2982,20.680476903300782,1290415,805851,2233208,103880,1462500,55125,15706194,670950,8892324.0,0,0,1,0,0,0,0
