,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
456,1,0,0,48300,49950,58,0,0,1,0,0,1,0
457,1,0,0,4704,49648,55,0,0,1,0,1,0,0
458,1,0,0,20336,53165,54,0,1,0,0,0,1,0
459,1,0,0,36072,44100,59,0,0,1,0,1,0,0
460,1,0,0,17822,55224,54,0,1,0,0,0,1,0
461,1,0,0,32046,53325,58,0,0,1,0,0,1,0
462,1,0,0,14580,53360,55,0,1,0,0,0,1,0
463,1,0,0,47859,52896,61,0,0,1,0,0,1,0
464,1,0,0,100035,48000,60,0,0,1,0,0,1,0
465,1,0,0,66270,49056,57,0,1,0,0,0,1,0
466,1,0,0,38779,52341,61,0,0,1,0,0,1,0
467,1,0,0,12410,53965,52,0,0,1,0,0,1,0
468,1,0,0,15768,53788,59,0,0,1,0,0,1,0
469,1,0,0,0,43800,59,0,0,1,0,1,0,0
470,1,0,0,11448,51170,55,0,1,0,0,0,1,0
471,1,0,0,50310,52896,61,0,0,1,0,0,1,0
472,1,0,0,25080,45269,61,0,0,1,0,0,1,0
473,1,0,0,40736,55370,54,0,1,0,0,0,1,0
474,1,0,0,11900,56364,53,0,1,0,0,0,1,0
475,1,0,0,6600,56608,51,0,0,1,0,0,1,0
476,1,0,0,32604,54731,54,0,1,0,0,0,1,0
477,1,0,0,128841,44590,60,0,0,1,0,0,1,0
478,1,0,0,11685,27060,60,0,0,1,0,0,1,0
479,1,0,0,24750,42048,51,0,0,1,0,0,1,0
480,1,0,0,75888,53590,58,0,1,0,0,0,1,0
481,1,0,0,60208,55671,60,0,0,1,0,0,1,0
482,1,0,0,35616,52890,58,0,0,1,0,0,1,0
483,1,0,0,37674,53192,58,0,0,1,0,0,1,0
484,1,0,0,25864,54273,60,0,0,1,0,0,1,0
485,1,0,0,16120,51300,59,0,0,1,0,0,1,0
486,1,0,0,132104,46494,60,0,0,1,0,0,1,0
487,1,0,0,41715,45582,60,0,0,1,0,1,0,0
488,1,0,0,27456,46428,60,0,0,1,0,0,1,0
489,1,0,0,69768,52440,60,0,0,1,0,0,1,0
490,1,0,0,64809,49473,58,0,0,1,0,0,1,0
491,1,0,0,85215,45012,58,0,0,1,0,0,1,0
492,1,0,0,42108,45080,60,0,0,1,0,0,1,0
493,1,0,0,14310,51192,58,0,0,0,0,1,0,0
494,1,0,0,31863,53128,58,0,0,1,0,0,1,0
495,1,0,0,44712,51980,58,0,0,1,0,1,0,0
496,1,0,0,54600,50095,58,0,0,1,0,1,0,0
497,1,0,0,46800,53020,58,0,0,0,0,0,0,0
498,1,0,0,56373,56169,57,0,1,0,0,0,1,0
499,1,0,0,96408,45288,60,0,0,1,0,0,1,0
500,1,0,0,4170,43677,52,0,0,1,0,0,1,0
501,1,0,0,17604,47150,59,0,0,1,0,0,1,0
502,1,0,0,88963,48642,59,0,0,1,0,1,0,0
503,1,0,0,16680,56386,55,0,0,1,0,0,1,0
504,1,0,0,6720,25740,52,0,0,1,0,0,1,0
505,1,0,0,129500,51054,60,0,0,1,0,0,1,0
506,1,0,0,20300,55189,59,0,0,1,0,0,1,0
507,1,0,0,18550,54900,58,0,0,1,0,0,1,0
508,1,0,0,19800,31785,53,0,0,1,0,0,1,0
509,1,0,0,45144,45954,53,0,0,1,0,0,1,0
510,1,0,0,92455,45540,59,0,0,1,0,0,1,0
511,1,0,0,15410,55189,59,0,0,1,0,0,1,0
512,1,0,0,9690,55596,57,0,0,1,0,0,1,0
513,1,0,0,24750,46056,60,0,0,1,0,0,1,0
514,1,0,0,57112,49680,59,0,0,1,0,0,1,0
515,1,0,0,0,54731,59,0,0,1,0,0,1,0
516,1,0,0,57247,49060,59,0,0,1,0,1,0,0
517,1,0,0,48600,44969,54,0,0,1,0,0,1,0
518,1,0,0,61600,48990,59,0,0,1,0,1,0,0
519,1,0,0,55610,51546,58,0,0,1,0,0,0,0
520,1,0,0,138868,53312,60,0,0,1,0,0,1,0
521,1,0,0,0,51146,55,0,0,1,0,0,0,0
522,1,0,0,87894,47268,53,0,1,0,0,0,1,0
523,1,0,0,3600,52640,51,0,0,1,0,1,0,0
524,1,0,0,73848,49288,58,0,0,1,0,0,1,0
525,1,0,0,118888,47864,59,0,0,1,0,0,1,0
526,1,0,0,15494,52192,52,0,1,0,0,0,1,0
527,1,0,0,0,53128,51,0,0,1,0,1,0,0
528,1,0,0,8460,46004,58,0,0,1,0,1,0,0
529,1,0,0,7740,48614,58,0,0,1,0,0,1,0
530,1,0,0,0,50609,55,0,0,1,0,0,0,0
531,1,0,0,27370,42098,55,0,0,1,0,0,1,0
532,1,0,0,3192,52710,57,0,0,1,0,0,1,0
533,1,0,0,61600,51168,58,0,0,1,0,0,0,0
534,1,0,0,121858,49392,59,0,0,1,0,0,1,0
535,1,0,0,48360,44712,56,0,0,1,0,0,1,0
536,1,0,0,74690,50778,58,0,0,1,0,0,0,0
537,1,0,0,54900,47925,56,0,0,1,0,0,1,0
538,1,0,0,58179,49056,55,0,0,1,0,0,1,0
539,1,0,0,77674,51520,55,0,1,0,0,0,1,0
540,1,0,0,54558,51744,54,0,1,0,0,0,1,0
541,1,0,0,107152,50592,60,0,0,1,0,0,1,0
542,1,0,0,60060,53280,53,0,1,0,0,0,1,0
543,1,0,0,36450,52212,54,0,1,0,0,0,1,0
544,1,0,0,48384,52200,53,0,1,0,0,0,1,0
545,1,0,0,37004,46816,52,0,1,0,0,0,1,0
546,1,0,0,106729,47864,59,0,0,1,0,0,1,0
547,1,0,0,62886,48391,57,0,1,0,0,0,1,0
548,1,0,0,58624,50844,56,0,1,0,0,0,1,0
549,1,0,0,21672,51168,52,0,1,0,0,0,1,0
550,1,0,0,25116,55920,51,0,0,1,0,0,1,0
551,1,0,0,52393,52416,56,0,1,0,0,0,1,0
552,1,0,0,52800,52624,58,0,0,1,0,0,0,0
553,1,0,0,52216,50055,56,0,1,0,0,0,1,0
554,1,0,0,32130,55575,53,0,0,1,0,0,1,0
555,1,0,0,29480,46765,60,0,0,1,0,0,1,0
556,1,0,0,39458,48741,59,0,0,1,0,0,1,0
557,1,0,0,41610,55176,58,0,0,1,0,0,1,0
558,1,0,0,20250,54988,58,0,0,1,0,0,0,0
559,1,0,0,54502,54026,57,0,0,1,0,0,1,0
560,1,0,0,42827,55418,58,0,0,1,0,0,0,0
561,1,0,0,41875,45144,51,0,0,1,0,0,1,0
562,1,0,0,41004,49506,58,0,0,1,0,0,1,0
563,1,0,0,18360,44400,56,0,1,0,0,0,1,0
564,1,0,0,5460,49725,61,0,0,1,0,0,1,0
565,1,0,0,29432,46284,58,0,0,1,0,0,1,0
566,1,0,0,10640,40128,57,0,0,1,0,0,0,0
567,1,0,0,59983,54990,57,0,1,0,0,0,1,0
568,1,0,0,26860,42120,58,0,0,1,0,0,1,0
569,1,0,0,75576,45369,60,0,0,1,0,0,1,0
570,1,0,0,71934,46800,60,0,0,1,0,0,1,0
571,1,0,0,62790,53900,57,0,1,0,0,0,1,0
572,1,0,0,77028,54948,59,0,0,1,0,0,1,0
573,1,0,0,37584,49450,58,0,0,1,0,0,1,0
574,1,0,0,23800,39592,52,0,0,1,0,0,1,0
575,1,0,0,46355,54752,59,0,0,1,0,0,1,0
576,1,0,0,38226,52896,54,0,1,0,0,0,1,0
577,1,0,0,31578,51920,54,0,1,0,0,0,1,0
578,1,0,0,4770,53680,55,0,0,1,0,0,1,0
579,1,0,0,20760,49887,58,0,0,1,0,0,0,0
580,1,0,0,10890,49922,58,0,0,1,0,1,0,0
581,1,0,0,82880,48279,59,0,0,1,0,0,1,0
582,1,0,0,8700,52675,52,0,0,1,0,0,1,0
583,1,0,0,29190,53586,58,0,1,0,0,0,1,0
584,1,0,0,13515,50290,52,0,1,0,0,0,1,0
585,1,0,0,19430,50830,52,0,1,0,0,0,1,0
586,1,0,0,37719,42840,60,0,0,1,0,0,1,0
587,1,0,0,28798,45760,53,0,1,0,0,0,1,0
588,1,0,0,49590,51660,58,0,0,1,0,0,1,0
589,1,0,0,6720,55890,56,0,0,1,0,0,1,0
590,1,0,0,4950,36668,52,0,0,1,0,0,1,0
591,1,0,0,36676,49440,59,0,0,1,0,0,1,0
592,1,0,0,58298,40527,59,0,0,1,0,0,1,0
593,1,0,0,78776,51906,59,0,1,0,0,0,1,0
594,1,0,0,35733,54990,59,0,1,0,0,0,1,0
595,1,0,0,0,55225,55,0,0,1,0,0,1,0
596,1,0,0,74517,45864,59,0,0,1,0,0,1,0
597,1,0,0,4470,56069,58,0,1,0,0,0,1,0
598,1,0,0,7380,47124,56,0,0,1,0,0,1,0
599,1,0,0,18228,55328,55,0,0,1,0,0,1,0
600,1,0,0,11323,50610,53,0,0,1,0,0,0,0
601,1,0,0,2910,54834,55,0,0,1,0,0,1,0
602,1,0,0,61886,36300,59,0,0,1,0,0,1,0
603,1,0,0,6885,53714,56,0,0,1,0,0,1,0
604,1,0,0,48168,52102,62,0,0,1,0,0,1,0
605,1,0,0,48508,50176,62,0,0,1,0,0,1,0
606,1,0,0,5695,53286,55,0,0,1,0,0,1,0
607,1,0,0,3090,55350,55,0,0,1,0,0,1,0
608,1,0,0,53016,44091,62,0,0,1,0,0,1,0
609,1,0,0,76588,46056,58,0,0,1,0,0,0,0
610,1,0,0,0,55680,55,0,0,1,0,0,1,0
611,1,0,0,39865,45968,59,0,0,1,0,0,0,0
612,1,0,0,4200,52272,55,0,0,1,0,0,1,0
613,1,0,0,5280,53568,55,0,0,1,0,0,1,0
614,1,0,0,2820,55056,54,0,0,1,0,0,1,0
615,1,0,0,0,56364,54,0,0,1,0,0,1,0
616,1,0,0,42441,56144,59,0,1,0,0,0,1,0
617,1,0,0,2790,55800,53,0,0,0,0,1,0,0
618,1,0,0,24168,49374,59,0,0,1,0,1,0,0
619,1,0,0,37905,49820,59,0,0,1,0,0,1,0
620,1,0,0,2520,54250,53,0,0,0,0,1,0,0
621,1,0,0,30134,50370,52,0,1,0,0,0,1,0
622,1,0,0,49401,49088,58,0,0,1,0,0,0,0
623,1,0,0,2610,50996,54,0,0,1,0,0,1,0
624,1,0,0,4050,56364,53,0,0,1,0,0,1,0
625,1,0,0,51642,51027,53,0,1,0,0,0,1,0
626,1,0,0,8640,52290,55,0,0,1,0,0,1,0
627,1,0,0,3696,52611,54,0,0,1,0,0,1,0
628,1,0,0,0,55930,53,0,0,1,0,0,1,0
629,1,0,0,0,53580,53,0,0,0,0,1,0,0
630,1,0,0,38352,54510,52,0,1,0,0,0,1,0
631,1,0,0,6360,56350,54,0,0,1,0,0,1,0
632,1,0,0,24257,31824,54,0,0,1,0,0,1,0
633,1,0,0,57477,51726,53,0,1,0,0,0,1,0
634,1,0,0,42699,51525,64,0,0,1,0,0,1,0
635,1,0,0,4080,54520,53,0,0,0,0,1,0,0
636,1,0,0,4650,50778,53,0,0,0,0,1,0,0
637,1,0,0,0,47840,53,0,0,0,0,1,0,0
638,1,0,0,23368,30906,54,0,0,1,0,0,1,0
639,1,0,0,12240,50160,55,0,0,1,0,0,1,0
640,1,0,0,0,53799,53,0,0,0,0,1,0,0
641,1,0,0,0,49713,53,0,0,0,0,1,0,0
642,1,0,0,10050,46398,55,0,0,1,0,0,1,0
643,1,0,0,11628,54180,55,0,0,1,0,0,1,0
644,1,0,0,31675,28324,54,0,0,1,0,0,1,0
645,1,0,0,78942,50922,60,0,0,1,0,0,1,0
646,1,0,0,10292,49572,59,0,0,1,0,0,1,0
647,1,0,0,46155,25944,55,0,0,1,0,0,1,0
648,1,0,0,24700,50172,55,0,0,1,0,0,1,0
649,1,0,0,18358,49283,55,0,0,1,0,0,1,0
650,1,0,0,8940,51040,55,0,0,1,0,0,1,0
651,1,0,0,12835,47475,51,0,0,1,0,0,1,0
652,1,0,0,17100,55418,62,0,0,1,0,0,1,0
653,1,0,0,54720,48279,60,0,0,1,0,0,1,0
654,1,0,0,32604,52200,58,0,0,1,0,0,0,0
655,1,0,0,22386,48816,55,0,0,1,0,0,1,0
656,1,0,0,18352,47276,55,0,0,1,0,0,0,0
657,1,0,0,15200,45472,55,0,0,1,0,0,0,0
658,1,0,0,0,51968,57,0,0,1,0,0,0,0
659,1,0,0,36720,51012,55,0,0,1,0,0,1,0
660,1,0,0,22500,49268,55,0,0,1,0,0,0,0
661,1,0,0,11305,54026,55,0,0,1,0,0,1,0
662,1,0,0,49096,49952,54,0,1,0,0,0,1,0
663,1,0,0,29547,33984,55,0,0,1,0,0,1,0
664,1,0,0,81716,51513,60,0,0,1,0,0,1,0
665,1,0,0,53872,49648,59,0,0,1,0,0,1,0
666,1,0,0,9246,54747,62,0,0,1,0,0,1,0
667,1,0,0,0,54285,56,0,0,1,0,0,0,0
668,1,0,0,36024,43164,56,0,0,1,0,0,1,0
669,1,0,0,79800,51296,64,0,0,0,1,0,1,0
670,1,0,0,12750,40626,57,0,0,1,0,0,1,0
671,1,0,0,55751,42244,58,0,0,1,0,0,1,0
672,1,0,0,65296,33756,56,0,0,1,0,0,1,0
673,1,0,0,5040,47532,51,0,0,1,0,1,0,0
674,1,0,0,64722,44823,59,0,0,1,0,0,0,0
675,1,0,0,67510,30644,56,0,0,1,0,0,1,0
676,1,0,0,36000,46398,56,0,0,1,0,0,1,0
677,1,0,0,3390,56619,53,0,0,1,0,0,1,0
678,1,0,0,5586,48399,52,0,0,1,0,1,0,0
679,1,0,0,52326,52056,52,0,0,1,0,0,1,0
680,1,0,0,67084,53118,53,0,0,1,0,0,1,0
681,1,0,0,67083,46728,58,0,0,1,0,0,1,0
682,1,0,0,14280,40579,59,0,0,1,0,0,1,0
683,1,0,0,40014,48585,56,0,0,1,0,0,1,0
684,1,0,0,3570,49464,53,0,0,1,0,0,1,0
685,1,0,0,72979,44748,53,0,0,1,0,0,1,0
686,1,0,0,67072,52664,62,0,0,1,0,0,1,0
687,1,0,0,45666,41664,60,0,0,1,0,0,1,0
688,1,0,0,6900,40546,53,0,0,1,0,0,1,0
689,1,0,0,87780,34371,57,0,0,1,0,0,1,0
690,1,0,0,67548,47880,56,0,0,1,0,0,1,0
691,1,0,0,30537,37136,59,0,0,1,0,0,1,0
692,1,0,0,56330,42640,57,0,0,1,0,0,1,0
693,1,0,0,6006,39585,54,0,0,1,0,0,0,0
694,1,0,0,14472,37248,54,0,0,1,0,0,1,0
695,1,0,0,13320,38540,54,0,0,1,0,0,1,0
696,1,0,0,10070,37720,53,0,0,1,0,0,1,0
697,1,0,0,0,45652,54,0,0,1,0,0,0,0
698,1,0,0,3420,43617,54,0,0,1,0,0,0,0
699,1,0,0,3600,46620,54,0,0,1,0,0,0,0
700,1,0,0,10720,40683,54,0,0,1,0,0,1,0
701,1,0,0,6384,49665,52,0,1,0,0,0,1,0
702,1,0,0,42456,51935,63,0,0,1,0,0,0,0
703,1,0,0,71685,53592,62,0,0,1,0,0,1,0
704,1,0,0,66192,45288,58,0,0,1,0,0,1,0
705,1,0,0,25560,35266,56,0,0,1,0,0,1,0
706,1,0,0,8340,52664,54,0,0,1,0,0,0,0
707,1,0,0,32214,35700,56,0,0,1,0,0,1,0
708,1,0,0,86850,44472,58,0,0,1,0,0,1,0
709,1,0,0,23940,51170,57,0,0,1,0,0,1,0
710,1,0,0,3240,53261,54,0,0,1,0,0,0,0
711,1,0,0,9300,52360,54,0,0,1,0,0,0,0
712,1,0,0,32870,42560,53,0,0,1,0,0,1,0
713,1,0,0,100035,44732,53,0,0,1,0,0,1,0
714,1,0,0,34773,42560,53,0,0,1,0,0,1,0
715,1,0,0,29260,45732,53,0,0,1,0,0,1,0
716,1,0,0,6104,43326,57,0,0,1,0,0,1,0
717,1,0,0,76266,52364,59,0,0,1,0,0,1,0
718,1,0,0,87899,26866,58,0,0,1,0,0,1,0
719,1,0,0,23716,47532,54,0,1,0,0,0,1,0
720,1,0,0,71657,51300,53,0,0,1,0,0,1,0
721,1,0,0,103488,47765,53,0,0,1,0,0,1,0
722,1,0,0,27588,46800,61,0,0,1,0,0,1,0
723,1,0,0,81657,47520,59,0,1,0,0,0,1,0
724,1,0,0,56721,53058,53,0,0,1,0,0,1,0
725,1,0,0,59885,29820,57,0,0,1,0,0,1,0
726,1,0,0,78588,50589,59,0,1,0,0,0,1,0
727,1,0,0,66375,54984,53,0,0,1,0,0,1,0
728,1,0,0,11305,53824,58,0,0,1,0,1,0,0
729,1,0,0,5850,45872,54,0,0,1,0,0,1,0
730,1,0,0,3180,37332,53,0,0,1,0,1,0,0
731,1,0,0,23040,45980,53,0,0,1,0,0,1,0
732,1,0,0,54240,48108,53,0,1,0,0,0,1,0
733,1,0,0,6767,46487,60,0,0,1,0,0,1,0
734,1,0,0,33228,56088,59,0,0,1,0,0,1,0
735,1,0,0,79055,48906,57,0,0,1,0,0,1,0
736,1,0,0,62865,47515,53,0,1,0,0,0,1,0
737,1,0,0,54210,56350,59,0,0,1,0,0,1,0
738,1,0,0,20274,52430,55,0,0,1,0,0,1,0
739,1,0,0,90288,31161,58,0,0,1,0,0,1,0
740,1,0,0,33250,47637,54,0,1,0,0,0,1,0
741,1,0,0,53430,56386,59,0,1,0,0,0,1,0
742,1,0,0,3990,51302,55,0,0,1,0,0,0,0
743,1,0,0,11340,47174,60,0,0,1,0,0,1,0
744,1,0,0,46375,49268,54,0,1,0,0,0,1,0
745,1,0,0,42313,51983,55,0,1,0,0,0,1,0
746,1,0,0,20776,46662,60,0,0,1,0,0,1,0
747,1,0,0,33250,49644,55,0,1,0,0,0,1,0
748,1,0,0,4320,48825,62,0,0,1,0,0,1,0
749,1,0,0,32100,53482,58,0,0,1,0,0,1,0
750,1,0,0,48752,40664,57,0,0,1,0,0,1,0
751,1,0,0,28810,39524,57,0,0,1,0,0,1,0
752,1,0,0,40068,49163,57,0,0,1,0,0,1,0
753,1,0,0,85512,53105,59,0,0,1,0,0,1,0
754,1,0,0,22800,48792,54,0,1,0,0,0,1,0
755,1,0,0,42746,49729,54,0,1,0,0,0,1,0
756,1,0,0,17280,51832,61,0,0,1,0,0,1,0
757,1,0,0,15252,53110,58,0,0,1,0,0,1,0
758,1,0,0,52907,31616,57,0,0,1,0,0,1,0
759,1,0,0,23808,52425,62,0,0,1,0,0,1,0
760,1,0,0,15875,50609,53,0,1,0,0,0,1,0
761,1,0,0,47481,56105,58,0,0,1,0,0,1,0
762,1,0,0,37297,52377,50,0,1,0,0,0,0,0
763,1,0,0,46206,48351,55,0,1,0,0,0,1,0
764,1,0,0,0,48840,54,0,0,1,0,1,0,0
765,1,0,0,12395,50702,58,0,0,1,0,0,1,0
766,1,0,0,3990,54808,54,0,1,0,0,0,1,0
767,1,0,0,16524,54432,54,0,1,0,0,0,1,0
768,1,0,0,26130,51300,60,0,0,1,0,0,1,0
769,1,0,0,30193,52122,60,0,0,1,0,0,1,0
770,1,0,0,2130,39424,58,0,0,1,0,0,1,0
771,1,0,0,33396,54050,57,0,0,1,0,0,1,0
772,1,0,0,17520,49042,50,0,1,0,0,0,0,0
773,1,0,0,9240,42570,57,0,0,1,0,0,1,0
774,1,0,0,59805,55926,58,0,0,1,0,0,1,0
775,1,0,0,40513,55221,61,0,0,1,0,0,1,0
776,1,0,0,36608,50609,61,0,0,1,0,0,1,0
777,1,0,0,38760,48351,58,0,0,1,0,0,1,0
778,1,0,0,17334,47403,54,0,1,0,0,0,1,0
779,1,0,0,32857,47586,62,0,0,1,0,0,1,0
780,1,0,0,9581,41193,58,0,0,1,0,0,1,0
781,1,0,0,55913,52884,58,0,0,1,0,0,1,0
782,1,0,0,0,51480,53,0,1,0,0,0,1,0
783,1,0,0,7102,43979,51,0,1,0,0,0,0,0
784,1,0,0,83732,53383,60,0,0,1,0,0,1,0
785,1,0,0,12330,53820,55,0,1,0,0,0,1,0
786,1,0,0,10318,49220,54,0,1,0,0,0,1,0
787,1,0,0,9240,51684,53,0,1,0,0,0,1,0
788,1,0,0,58512,52437,58,0,0,1,0,0,1,0
789,1,0,0,26620,53743,56,0,1,0,0,0,1,0
790,1,0,0,9775,53775,55,0,1,0,0,0,1,0
791,1,0,0,17880,44485,53,0,1,0,0,0,1,0
792,1,0,0,37908,47174,53,0,1,0,0,0,1,0
793,1,0,0,41922,52440,63,0,0,1,0,0,1,0
794,1,0,0,25506,50976,56,0,1,0,0,0,1,0
795,1,0,0,0,53357,54,0,0,1,0,1,0,0
796,1,0,0,11550,51088,59,0,0,1,0,0,1,0
797,1,0,0,44118,52668,58,0,0,1,0,0,1,0
798,1,0,0,6552,55081,55,0,1,0,0,0,1,0
799,1,0,0,25200,54731,55,0,1,0,0,0,1,0
800,1,0,0,68590,34080,59,0,0,1,0,0,1,0
801,1,0,0,10519,46782,59,0,0,1,0,0,1,0
802,1,0,0,8911,52212,50,0,0,0,0,1,0,0
803,1,0,0,0,51513,55,0,0,1,0,1,0,0
804,1,0,0,4830,47174,54,0,0,1,0,1,0,0
805,1,0,0,42180,48150,53,0,1,0,0,0,1,0
806,1,0,0,48600,45225,59,0,0,1,0,0,1,0
807,1,0,0,31500,40755,59,0,0,1,0,0,1,0
808,1,0,0,50048,44935,58,0,0,1,0,0,1,0
809,1,0,0,16956,52560,57,0,0,1,0,0,1,0
810,1,0,0,35192,51333,59,0,0,1,0,0,1,0
811,1,0,0,37584,50344,58,0,0,1,0,0,1,0
812,1,0,0,7686,46410,57,0,0,1,0,0,1,0
813,1,0,0,34071,55687,54,0,0,1,0,0,0,0
814,1,0,0,13335,54412,52,0,1,0,0,0,0,0
815,1,0,0,36285,52884,59,0,0,1,0,0,1,0
816,1,0,0,14280,51493,58,0,0,1,0,0,1,0
817,1,0,0,6480,52164,58,0,0,1,0,0,1,0
818,1,0,0,13005,41961,55,0,0,1,0,0,0,0
819,1,0,0,0,47150,57,0,0,1,0,1,0,0
820,1,0,0,0,42800,57,0,0,1,0,1,0,0
821,1,0,0,5040,48616,59,0,0,1,0,0,0,0
822,1,0,0,15120,50838,63,0,0,0,1,0,1,0
823,1,0,0,20650,51260,58,0,0,1,0,0,1,0
824,1,0,0,3240,48952,56,0,0,1,0,0,0,0
825,1,0,0,39474,53743,60,0,0,1,0,1,0,0
826,1,0,0,9010,51170,60,0,0,1,0,0,1,0
827,1,0,0,37145,55660,60,0,0,1,0,0,1,0
828,1,0,0,5100,36400,57,0,0,1,0,0,1,0
829,1,0,0,14400,48364,55,0,1,0,0,0,1,0
830,1,0,0,57036,51788,54,0,1,0,0,0,1,0
831,1,0,0,15900,48279,63,0,0,1,0,0,1,0
832,1,0,0,38646,52836,62,0,0,1,0,0,1,0
833,1,0,0,25440,49374,53,0,0,1,0,0,1,0
834,1,0,0,3750,53580,55,0,1,0,0,0,1,0
835,1,0,0,32604,52670,50,0,1,0,0,0,0,0
836,1,0,0,23940,49494,63,0,0,1,0,0,1,0
837,1,0,0,13020,55902,59,0,0,1,0,0,1,0
838,1,0,0,12510,49280,59,0,0,1,0,0,0,0
839,1,0,0,5796,53820,57,0,0,1,0,0,1,0
840,1,0,0,28050,44421,57,0,0,1,0,0,1,0
841,1,0,0,20088,48384,52,0,0,1,0,0,0,0
842,1,0,0,30552,46607,56,0,1,0,0,0,1,0
843,1,0,0,30186,53128,60,0,0,1,0,0,1,0
844,1,0,0,6258,43014,59,0,0,1,0,0,1,0
845,1,0,0,21600,40182,57,0,0,1,0,0,1,0
846,1,0,0,30734,55695,61,0,0,1,0,0,1,0
847,1,0,0,15675,51574,58,0,0,1,0,0,1,0
848,1,0,0,48450,49020,60,0,0,1,0,0,1,0
849,1,0,0,44965,50561,54,0,0,1,0,0,0,0
850,1,0,0,15128,51051,61,0,0,1,0,0,1,0
851,1,0,0,0,48180,57,0,0,1,0,0,0,0
852,1,0,0,18750,54280,59,0,0,1,0,0,1,0
853,1,0,0,102648,46575,55,0,0,1,0,0,0,0
854,1,0,0,7740,56406,60,0,0,1,0,0,1,0
855,1,0,0,18972,55692,59,0,0,1,0,0,1,0
856,1,0,0,14260,55902,61,0,0,1,0,0,1,0
857,1,0,0,6426,40128,60,0,0,1,0,0,1,0
858,1,0,0,4074,47970,58,0,0,1,0,0,1,0
859,1,0,0,58425,45540,60,0,0,1,0,0,1,0
860,1,0,0,5370,49980,57,0,0,1,0,0,0,0
861,1,0,0,8820,52864,57,0,0,1,0,0,0,0
862,1,0,0,30628,44712,56,0,0,1,0,0,0,0
863,1,0,0,80898,53124,55,0,1,0,0,0,1,0
864,1,0,0,5370,48642,57,0,0,1,0,0,0,0
865,1,0,0,9480,49862,57,0,0,1,0,0,0,0
866,1,0,0,15470,41175,56,0,0,1,0,0,1,0
867,1,0,0,62100,52851,56,0,1,0,0,0,1,0
868,1,0,0,0,47083,57,0,0,1,0,0,0,0
869,1,0,0,10653,50055,58,0,0,1,0,0,0,0
870,1,0,0,46200,48399,57,0,1,0,0,0,1,0
871,1,0,0,56088,54467,60,0,0,1,0,0,1,0
872,1,0,0,12300,52539,59,0,0,1,0,0,1,0
873,1,0,0,8840,54635,58,0,0,1,0,0,1,0
874,1,0,0,4770,46762,57,0,0,1,0,0,0,0
875,1,0,0,6636,46556,58,0,0,1,0,0,0,0
876,1,0,0,23220,41496,58,0,0,1,0,0,1,0
877,1,0,0,23048,40330,60,0,0,1,0,0,1,0
878,1,0,0,49324,50576,55,0,1,0,0,0,1,0
879,1,0,0,4320,43665,58,0,0,1,0,0,0,0
880,1,0,0,25016,52628,58,0,1,0,0,0,1,0
881,1,0,0,49560,51948,55,0,1,0,0,0,1,0
882,1,0,0,23108,48952,53,0,0,1,0,0,0,0
883,1,0,0,31552,51480,53,0,0,1,0,0,0,0
884,1,0,0,62568,17766,59,0,0,1,0,0,1,0
885,1,0,0,113094,42180,62,0,0,1,0,0,1,0
886,1,0,0,17480,39694,58,0,0,1,0,0,0,0
887,1,0,0,4740,52320,58,0,0,1,0,0,0,0
888,1,0,0,7098,50610,58,0,0,1,0,0,0,0
889,1,0,0,48840,51948,55,0,1,0,0,0,1,0
890,1,0,0,0,54731,58,0,0,1,0,0,0,0
891,1,0,0,4770,50955,58,0,0,1,0,0,0,0
892,1,0,0,20520,46031,58,0,0,1,0,0,0,0
893,1,0,0,25326,47336,58,0,0,1,0,0,1,0
894,1,0,0,75555,45034,59,0,0,1,0,0,1,0
895,1,0,0,24300,42510,59,0,0,1,0,0,1,0
896,1,0,0,41638,44506,57,0,0,1,0,0,1,0
897,1,0,0,18576,48790,58,0,0,1,0,0,1,0
898,1,0,0,22568,44503,58,0,0,1,0,0,0,0
899,1,0,0,28700,52948,58,0,0,1,0,0,1,0
900,1,0,0,9000,45114,58,0,0,1,0,0,1,0
901,1,0,0,12920,47912,58,0,0,1,0,0,1,0
902,1,0,0,49610,43610,58,0,0,1,0,0,1,0
903,1,0,0,6678,48300,59,0,0,1,0,0,1,0
904,1,0,0,67716,42705,60,0,0,1,0,0,1,0
905,1,0,0,9785,50244,58,0,0,1,0,0,1,0
906,1,0,0,112000,42315,63,0,0,1,0,0,1,0
907,1,0,0,31376,51948,61,0,0,1,0,0,1,0
908,1,0,0,41005,53124,56,0,1,0,0,0,1,0
909,1,0,0,37584,48756,58,0,0,1,0,0,0,0
910,1,0,0,49848,46127,58,0,0,1,0,0,1,0
911,1,0,0,20770,44019,62,0,0,1,0,0,1,0
912,1,0,0,22080,50794,61,0,0,1,0,0,1,0
913,1,0,0,41470,50621,61,0,0,1,0,0,1,0
914,1,0,0,3750,48825,58,0,0,1,0,0,0,0
915,1,0,0,7644,46410,58,0,0,1,0,0,0,0
916,1,0,0,21222,46438,58,0,0,1,0,0,1,0
917,1,0,0,24510,47520,62,0,0,1,0,0,1,0
