,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
355,1,0,0,1150322,676660,57868,50140,1,58,0,1,0,0,1,1,0
356,1,0,0,1153795,671830,66755,46000,1,58,0,1,0,0,1,1,0
357,1,0,0,1077585,701475,61009,48410,1,59,0,1,0,0,1,1,0
358,1,0,0,1697460,708764,112860,42602,0,59,0,1,0,0,1,1,0
359,1,0,0,1045818,557577,34028,43425,0,57,0,0,1,0,1,1,0
360,1,0,0,590940,661290,30450,52875,0,56,0,1,0,0,1,1,0
361,1,0,0,1198704,687492,52224,55224,0,58,0,1,0,0,1,1,0
362,1,0,0,359156,633472,14732,53312,0,56,0,0,1,0,1,1,0
363,1,0,0,755040,698412,26880,53058,0,62,0,0,1,0,1,1,0
364,1,0,0,1387282,681733,60114,53128,0,59,0,1,0,0,1,1,0
365,1,0,0,2063120,709956,102680,51480,0,60,0,1,0,0,1,1,0
366,1,0,0,591936,607351,17280,45704,0,61,0,0,1,0,1,1,0
367,1,0,0,639240,694032,31080,49476,1,60,0,0,1,0,0,0,0
368,1,0,0,721644,679896,31218,52896,0,59,0,0,1,0,0,0,0
369,1,0,0,742656,716547,38144,55822,0,58,0,0,1,0,1,1,0
370,1,0,0,739765,679865,33345,51529,0,59,0,0,1,0,1,1,0
371,1,0,0,273024,606720,15660,54720,0,50,0,0,1,0,0,0,0
372,1,0,0,191280,736428,7680,54285,0,63,0,0,1,0,1,1,0
373,1,0,0,1175600,734750,86800,41000,0,58,0,0,1,0,1,1,0
374,1,0,0,2093568,755008,122496,52459,0,60,0,0,1,0,1,1,0
375,1,0,0,2462115,749208,147515,50592,0,60,0,0,1,0,1,1,0
376,1,0,0,969210,649077,38940,51714,0,58,0,1,0,0,1,1,0
377,1,0,0,190548,656964,11926,44814,1,56,0,0,1,0,1,1,0
378,1,0,0,976131,647973,54054,50328,1,55,0,0,1,0,1,1,0
379,1,0,0,1239845,733305,87989,43824,0,58,0,0,1,0,1,1,0
380,1,0,0,242845,677109,10795,56406,0,57,0,0,1,0,1,1,0
381,1,0,0,779418,676704,34572,50176,0,60,0,0,1,0,1,1,0
382,1,0,0,560448,694722,28608,53550,0,58,0,0,1,0,1,1,0
383,1,0,0,476000,688800,26860,54612,0,56,0,1,0,0,1,1,0
384,1,0,0,970550,657201,41650,56880,0,55,0,0,1,0,1,1,0
385,1,0,0,827700,645606,34500,56628,0,55,0,0,1,0,1,1,0
386,1,0,0,656788,588938,20570,54250,0,54,0,0,1,0,1,1,0
387,1,0,0,467425,534200,10150,50600,0,53,0,0,1,0,1,1,0
388,1,0,0,357000,696150,15600,54990,0,59,0,0,1,0,1,1,0
389,1,0,0,929625,649350,37855,56628,0,55,0,0,1,0,1,1,0
390,1,0,0,735928,648056,31892,56640,0,54,0,0,1,0,1,1,0
391,1,0,0,699465,644605,29070,56870,0,54,0,0,1,0,1,1,0
392,1,0,0,546117,597740,19698,54120,0,54,0,0,1,0,1,1,0
393,1,0,0,762027,643734,32963,56394,0,55,0,0,1,0,1,1,0
394,1,0,0,662838,635448,28072,56144,0,54,0,0,1,0,1,1,0
395,1,0,0,623124,631323,25308,56364,0,54,0,0,1,0,1,1,0
396,1,0,0,475300,611100,18375,55125,0,54,0,0,1,0,1,1,0
397,1,0,0,78330,574420,3090,53460,0,52,0,0,1,0,1,1,0
398,1,0,0,0,709863,0,55209,0,61,0,0,1,0,1,1,0
399,1,0,0,290700,746640,12920,56608,0,61,0,0,1,0,1,1,0
400,1,0,0,469638,678366,21384,54756,0,57,0,1,0,0,1,1,0
401,1,0,0,85830,660891,3870,54054,0,57,0,0,1,0,0,0,0
402,1,0,0,0,667602,0,50076,1,57,0,0,1,0,0,0,0
403,1,0,0,373190,687895,22110,53599,0,55,0,1,0,0,1,1,0
404,1,0,0,517370,620844,20520,55860,0,54,0,0,1,0,1,1,0
405,1,0,0,225760,552448,6120,52416,0,53,0,0,1,0,1,1,0
406,1,0,0,91920,762936,4920,54282,0,61,0,0,1,0,0,0,0
407,1,0,0,204350,744200,9380,56364,0,61,0,0,1,0,1,1,0
408,1,0,0,372496,708944,15376,56404,0,60,0,0,1,0,1,1,0
409,1,0,0,593352,643536,24723,49704,0,59,0,0,1,0,1,1,0
410,1,0,0,1098308,655344,41268,50112,0,60,0,0,1,0,1,1,0
411,1,0,0,343281,608175,12319,55800,0,54,0,0,1,0,1,1,0
412,1,0,0,255075,585330,7695,54718,0,53,0,0,1,0,1,1,0
413,1,0,0,178287,558810,4690,53130,0,53,0,0,1,0,1,1,0
414,1,0,0,0,715338,0,52884,0,61,0,0,1,0,0,0,0
415,1,0,0,91500,716750,3690,56400,0,61,0,0,1,0,0,0,0
416,1,0,0,1514700,709920,79695,48488,0,61,0,1,0,0,1,1,0
417,1,0,0,0,612560,0,46800,0,58,0,0,1,0,0,0,0
418,1,0,0,335296,605696,12276,55328,0,54,0,0,1,0,1,1,0
419,1,0,0,179292,580692,5293,54467,0,53,0,0,1,0,1,1,0
420,1,0,0,0,560894,0,50932,0,52,0,0,1,0,1,1,0
421,1,0,0,91800,645660,3600,47053,0,61,0,0,1,0,1,1,0
422,1,0,0,368900,690200,14136,56376,0,59,0,0,1,0,1,1,0
423,1,0,0,1588706,708477,78218,50127,1,61,0,1,0,0,1,1,0
424,1,0,0,407850,622651,16350,55876,0,54,0,0,1,0,1,1,0
425,1,0,0,0,561894,0,51333,0,52,0,0,1,0,1,1,0
426,1,0,0,180900,588600,6030,54282,0,54,0,0,1,0,1,1,0
427,1,0,0,112266,555984,3024,52208,0,53,0,0,1,0,1,1,0
428,1,0,0,0,578572,0,50794,0,53,0,0,1,0,1,1,0
429,1,0,0,0,570096,0,48150,0,53,0,0,1,0,1,1,0
430,1,0,0,1098000,686250,45720,51975,0,61,0,0,1,0,1,1,0
431,1,0,0,765944,671630,35912,54755,0,57,0,1,0,0,1,1,0
432,1,0,0,813390,693522,41610,55647,0,57,0,1,0,0,1,1,0
433,1,0,0,289465,664246,11685,49486,0,60,0,0,1,0,1,1,0
434,1,0,0,577473,660790,31959,48300,0,57,0,1,0,0,1,1,0
435,1,0,0,0,573520,0,45582,1,53,0,0,1,0,1,1,0
436,1,0,0,80280,567312,4320,43248,1,53,0,0,1,0,1,1,0
437,1,0,0,112476,559702,5964,42218,1,53,0,0,1,0,1,1,0
438,1,0,0,539410,661487,24320,54988,0,56,0,1,0,0,1,1,0
439,1,0,0,636576,639368,30096,52670,0,55,0,1,0,0,1,1,0
440,1,0,0,623703,679557,23316,51027,0,62,0,0,1,0,1,1,0
441,1,0,0,601995,637935,29346,43026,1,59,0,0,1,0,1,1,0
442,1,0,0,0,637672,0,52156,0,54,0,0,1,0,0,0,0
443,1,0,0,801588,720831,48776,47718,0,59,0,0,1,0,1,1,0
444,1,0,0,540720,684912,26100,49932,1,60,0,0,1,0,1,1,0
445,1,0,0,437850,683046,20400,54054,0,58,0,0,1,0,0,0,0
446,1,0,0,1107320,727415,74824,45942,0,58,0,0,1,0,1,1,0
447,1,0,0,1191060,729906,62790,51385,0,61,0,1,0,0,1,1,0
448,1,0,0,878510,684940,40415,52210,0,59,0,0,1,0,1,1,0
449,1,0,0,0,658790,0,52206,0,58,0,0,1,0,0,0,0
450,1,0,0,413400,636636,22350,50358,1,55,0,1,0,0,1,1,0
451,1,0,0,0,652080,0,53760,0,54,0,0,1,0,0,0,0
452,1,0,0,439200,693936,24000,50955,1,58,0,0,1,0,1,1,0
453,1,0,0,714660,650950,37926,52640,0,55,0,1,0,0,1,1,0
454,1,0,0,751648,504640,18678,45980,0,53,0,0,1,0,1,1,0
455,1,0,0,412500,649000,21000,54044,0,55,0,1,0,0,1,1,0
456,1,0,0,1017450,654075,48300,49950,0,58,0,0,1,0,1,1,0
457,1,0,0,116802,595134,4704,49648,0,55,0,0,1,0,0,0,0
458,1,0,0,336660,665175,20336,53165,0,54,0,1,0,0,1,1,0
459,1,0,0,641088,667800,36072,44100,1,59,0,0,1,0,0,0,0
460,1,0,0,367026,646404,17822,55224,0,54,0,1,0,0,1,1,0
461,1,0,0,636996,692514,32046,53325,0,58,0,0,1,0,1,1,0
462,1,0,0,301536,647744,14580,53360,0,55,0,1,0,0,1,1,0
463,1,0,0,1136744,698592,47859,52896,0,61,0,0,1,0,1,1,0
464,1,0,0,1560033,760250,100035,48000,0,60,0,0,1,0,1,1,0
465,1,0,0,1357360,646912,66270,49056,1,57,0,1,0,0,1,1,0
466,1,0,0,760760,736120,38779,52341,0,61,0,0,1,0,1,1,0
467,1,0,0,444210,561795,12410,53965,0,52,0,0,1,0,1,1,0
468,1,0,0,321624,708764,15768,53788,0,59,0,0,1,0,1,1,0
469,1,0,0,0,646488,0,43800,0,59,0,0,1,0,0,0,0
470,1,0,0,299484,596195,11448,51170,0,55,0,1,0,0,1,1,0
471,1,0,0,1192230,696996,50310,52896,0,61,0,0,1,0,1,1,0
472,1,0,0,698592,621992,25080,45269,0,61,0,0,1,0,1,1,0
473,1,0,0,734856,671790,40736,55370,0,54,0,1,0,0,1,1,0
474,1,0,0,227545,653188,11900,56364,0,53,0,1,0,0,1,1,0
475,1,0,0,154020,595544,6600,56608,0,51,0,0,1,0,1,1,0
476,1,0,0,624492,654621,32604,54731,0,54,0,1,0,0,1,1,0
477,1,0,0,1923641,735245,128841,44590,0,60,0,0,1,0,1,1,0
478,1,0,0,286330,494296,11685,27060,1,60,0,0,1,0,1,1,0
479,1,0,0,387600,565896,24750,42048,1,51,0,0,1,0,1,1,0
480,1,0,0,1619316,676166,75888,53590,0,58,0,1,0,0,1,1,0
481,1,0,0,1291928,734327,60208,55671,0,60,0,0,1,0,1,1,0
482,1,0,0,616708,715614,35616,52890,0,58,0,0,1,0,1,1,0
483,1,0,0,680940,710040,37674,53192,0,58,0,0,1,0,1,1,0
484,1,0,0,638332,689519,25864,54273,0,60,0,0,1,0,1,1,0
485,1,0,0,371752,674550,16120,51300,0,59,0,0,1,0,1,1,0
486,1,0,0,2029414,740706,132104,46494,0,60,0,0,1,0,1,1,0
487,1,0,0,929472,643712,41715,45582,1,60,0,0,1,0,0,0,0
488,1,0,0,576768,657876,27456,46428,1,60,0,0,1,0,1,1,0
489,1,0,0,1554903,697130,69768,52440,0,60,0,0,1,0,1,1,0
490,1,0,0,1113881,702421,64809,49473,0,58,0,0,1,0,1,1,0
491,1,0,0,1288713,713658,85215,45012,0,58,0,0,1,0,1,1,0
492,1,0,0,732776,696440,42108,45080,1,60,0,0,1,0,1,1,0
493,1,0,0,261000,687300,14310,51192,0,58,0,0,0,0,0,0,0
494,1,0,0,724204,671428,31863,53128,0,58,0,0,1,0,1,1,0
495,1,0,0,942516,669070,44712,51980,0,58,0,0,1,0,0,0,0
496,1,0,0,1018150,677797,54600,50095,1,58,0,0,1,0,0,0,0
497,1,0,0,870000,698900,46800,53020,0,58,0,0,0,0,0,0,0
498,1,0,0,1252879,679479,56373,56169,0,57,0,1,0,0,1,1,0
499,1,0,0,1883046,676434,96408,45288,1,60,0,0,1,0,1,1,0
500,1,0,0,78510,552187,4170,43677,1,52,0,0,1,0,1,1,0
501,1,0,0,323784,689540,17604,47150,1,59,0,0,1,0,1,1,0
502,1,0,0,1472114,716804,88963,48642,0,59,0,0,1,0,0,0,0
503,1,0,0,331080,667678,16680,56386,0,55,0,0,1,0,1,1,0
504,1,0,0,158760,412776,6720,25740,1,52,0,0,1,0,1,1,0
505,1,0,0,2118900,768858,129500,51054,0,60,0,0,1,0,1,1,0
506,1,0,0,518525,678527,20300,55189,0,59,0,0,1,0,1,1,0
507,1,0,0,510825,656775,18550,54900,0,58,0,0,1,0,1,1,0
508,1,0,0,322800,524550,19800,31785,1,53,0,0,1,0,1,1,0
509,1,0,0,790020,590520,45144,45954,1,53,0,0,1,0,1,1,0
510,1,0,0,1332705,747615,92455,45540,0,59,0,0,1,0,1,1,0
511,1,0,0,395702,676237,15410,55189,0,59,0,0,1,0,1,1,0
512,1,0,0,274265,652462,9690,55596,0,57,0,0,1,0,1,1,0
513,1,0,0,452100,687192,24750,46056,1,60,0,0,1,0,1,1,0
514,1,0,0,1449580,646920,57112,49680,0,59,0,0,1,0,1,1,0
515,1,0,0,0,708635,0,54731,0,59,0,0,1,0,1,1,0
516,1,0,0,1303134,656040,57247,49060,0,59,0,0,1,0,0,0,0
517,1,0,0,739530,638187,48600,44969,0,54,0,0,1,0,1,1,0
518,1,0,0,1193200,686090,61600,48990,1,59,0,0,1,0,0,0,0
519,1,0,0,976860,705672,55610,51546,0,58,0,0,1,0,0,0,0
520,1,0,0,2839804,725186,138868,53312,0,60,0,0,1,0,1,1,0
521,1,0,0,0,657489,0,51146,0,55,0,0,1,0,0,0,0
522,1,0,0,1382660,629460,87894,47268,1,53,0,1,0,0,1,1,0
523,1,0,0,77970,582176,3600,52640,0,51,0,0,1,0,0,0,0
524,1,0,0,1190952,712236,73848,49288,0,58,0,0,1,0,1,1,0
525,1,0,0,1832600,737800,118888,47864,0,59,0,0,1,0,1,1,0
526,1,0,0,332359,586208,15494,52192,0,52,0,1,0,0,1,1,0
527,1,0,0,0,589446,0,53128,0,51,0,0,1,0,0,0,0
528,1,0,0,176340,637763,8460,46004,1,58,0,0,1,0,0,0,0
529,1,0,0,174900,635470,7740,48614,0,58,0,0,1,0,1,1,0
530,1,0,0,0,633185,0,50609,1,55,0,0,1,0,0,0,0
531,1,0,0,473280,604128,27370,42098,1,55,0,0,1,0,1,1,0
532,1,0,0,119700,598500,3192,52710,0,57,0,0,1,0,1,1,0
533,1,0,0,1021650,718074,61600,51168,0,58,0,0,1,0,0,0,0
534,1,0,0,1910810,754740,121858,49392,0,59,0,0,1,0,1,1,0
535,1,0,0,1098630,583119,48360,44712,1,56,0,0,1,0,1,1,0
536,1,0,0,1422020,686088,74690,50778,1,58,0,0,1,0,0,0,0
537,1,0,0,1034316,635850,54900,47925,1,56,0,0,1,0,1,1,0
538,1,0,0,1260545,612105,58179,49056,0,55,0,0,1,0,1,1,0
539,1,0,0,1509720,634800,77674,51520,0,55,0,1,0,0,1,1,0
540,1,0,0,1169100,604800,54558,51744,0,54,0,1,0,0,1,1,0
541,1,0,0,1776592,744248,107152,50592,0,60,0,0,1,0,1,1,0
542,1,0,0,1052610,647760,60060,53280,0,53,0,1,0,0,1,1,0
543,1,0,0,737100,625170,36450,52212,0,54,0,1,0,0,1,1,0
544,1,0,0,1019520,597375,48384,52200,0,53,0,1,0,0,1,1,0
545,1,0,0,843436,552596,37004,46816,0,52,0,1,0,0,1,1,0
546,1,0,0,1657894,743504,106729,47864,0,59,0,0,1,0,1,1,0
547,1,0,0,1272884,636442,62886,48391,1,57,0,1,0,0,1,1,0
548,1,0,0,1286522,626407,58624,50844,0,56,0,1,0,0,1,1,0
549,1,0,0,679314,547664,21672,51168,0,52,0,1,0,0,1,1,0
550,1,0,0,471016,621120,25116,55920,0,51,0,0,1,0,1,1,0
551,1,0,0,1217163,629664,52393,52416,0,56,0,1,0,0,1,1,0
552,1,0,0,877800,740278,52800,52624,0,58,0,0,1,0,0,0,0
553,1,0,0,1385432,604707,52216,50055,0,56,0,1,0,0,1,1,0
554,1,0,0,564690,664183,32130,55575,0,53,0,0,1,0,1,1,0
555,1,0,0,1010025,599985,29480,46765,0,60,0,0,1,0,1,1,0
556,1,0,0,1084190,631945,39458,48741,0,59,0,0,1,0,1,1,0
557,1,0,0,837330,710996,41610,55176,0,58,0,0,1,0,1,1,0
558,1,0,0,439350,691244,20250,54988,0,58,0,0,1,0,0,0,0
559,1,0,0,1305758,647177,54502,54026,0,57,0,0,1,0,1,1,0
560,1,0,0,1117671,675321,42827,55418,0,58,0,0,1,0,0,0,0
561,1,0,0,869660,542564,41875,45144,1,51,0,0,1,0,1,1,0
562,1,0,0,899334,652458,41004,49506,0,58,0,0,1,0,1,1,0
563,1,0,0,476850,561000,18360,44400,1,56,0,1,0,0,1,1,0
564,1,0,0,129108,679354,5460,49725,0,61,0,0,1,0,1,1,0
565,1,0,0,829756,595196,29432,46284,0,58,0,0,1,0,1,1,0
566,1,0,0,272460,550656,10640,40128,1,57,0,0,1,0,0,0,0
567,1,0,0,1291664,673040,59983,54990,0,57,0,1,0,0,1,1,0
568,1,0,0,500820,636336,26860,42120,1,58,0,0,1,0,1,1,0
569,1,0,0,1703844,643473,75576,45369,1,60,0,0,1,0,1,1,0
570,1,0,0,1904358,627744,71934,46800,0,60,0,0,1,0,1,1,0
571,1,0,0,1116570,701435,62790,53900,0,57,0,1,0,0,1,1,0
572,1,0,0,1560472,717698,77028,54948,0,59,0,0,1,0,1,1,0
573,1,0,0,954180,633175,37584,49450,0,58,0,0,1,0,1,1,0
574,1,0,0,445060,528836,23800,39592,1,52,0,0,1,0,1,1,0
575,1,0,0,1083320,688576,46355,54752,0,59,0,0,1,0,1,1,0
576,1,0,0,757318,634288,38226,52896,0,54,0,1,0,0,1,1,0
577,1,0,0,755656,600160,31578,51920,0,54,0,1,0,0,1,1,0
578,1,0,0,82860,673928,4770,53680,0,55,0,0,1,0,1,1,0
579,1,0,0,350640,704202,20760,49887,0,58,0,0,1,0,0,0,0
580,1,0,0,263340,637868,10890,49922,0,58,0,0,1,0,0,0,0
581,1,0,0,1534316,684222,82880,48279,1,59,0,0,1,0,1,1,0
582,1,0,0,157440,642880,8700,52675,0,52,0,0,1,0,1,1,0
583,1,0,0,612570,682578,29190,53586,0,58,0,1,0,0,1,1,0
584,1,0,0,224740,621340,13515,50290,1,52,0,1,0,0,1,1,0
585,1,0,0,354430,608350,19430,50830,0,52,0,1,0,0,1,1,0
586,1,0,0,898128,616896,37719,42840,1,60,0,0,1,0,1,1,0
587,1,0,0,641542,551408,28798,45760,1,53,0,1,0,0,1,1,0
588,1,0,0,836760,722256,49590,51660,0,58,0,0,1,0,1,1,0
589,1,0,0,168780,646990,6720,55890,0,56,0,0,1,0,1,1,0
590,1,0,0,78510,539102,4950,36668,1,52,0,0,1,0,1,1,0
591,1,0,0,625824,708480,36676,49440,0,59,0,0,1,0,1,1,0
592,1,0,0,839944,703416,58298,40527,0,59,0,0,1,0,1,1,0
593,1,0,0,1370336,736032,78776,51906,0,59,0,1,0,0,1,1,0
594,1,0,0,824352,696384,35733,54990,0,59,0,1,0,0,1,1,0
595,1,0,0,0,657060,0,55225,0,55,0,0,1,0,1,1,0
596,1,0,0,1244055,691470,74517,45864,0,59,0,0,1,0,1,1,0
597,1,0,0,87510,720499,4470,56069,0,58,0,1,0,0,1,1,0
598,1,0,0,253890,558558,7380,47124,0,56,0,0,1,0,1,1,0
599,1,0,0,346456,690118,18228,55328,0,55,0,0,1,0,1,1,0
600,1,0,0,178287,641301,11323,50610,0,53,0,0,1,0,0,0,0
601,1,0,0,83790,620046,2910,54834,0,55,0,0,1,0,1,1,0
602,1,0,0,949344,654720,61886,36300,1,59,0,0,1,0,1,1,0
603,1,0,0,238595,600698,6885,53714,0,56,0,0,1,0,1,1,0
604,1,0,0,1386614,677762,48168,52102,0,62,0,0,1,0,1,1,0
605,1,0,0,1125458,696416,48508,50176,0,62,0,0,1,0,1,1,0
606,1,0,0,187064,597488,5695,53286,0,55,0,0,1,0,1,1,0
607,1,0,0,83250,624375,3090,55350,0,55,0,0,1,0,1,1,0
608,1,0,0,1170488,663069,53016,44091,1,62,0,0,1,0,1,1,0
609,1,0,0,1363173,665532,76588,46056,0,58,0,0,1,0,0,0,0
610,1,0,0,0,639624,0,55680,0,55,0,0,1,0,1,1,0
611,1,0,0,988920,614016,39865,45968,1,59,0,0,1,0,0,0,0
612,1,0,0,116088,597024,4200,52272,0,55,0,0,1,0,1,1,0
613,1,0,0,165180,594648,5280,53568,0,55,0,0,1,0,1,1,0
614,1,0,0,82320,609168,2820,55056,0,54,0,0,1,0,1,1,0
615,1,0,0,0,632016,0,56364,0,54,0,0,1,0,1,1,0
616,1,0,0,889154,714868,42441,56144,0,59,0,1,0,0,1,1,0
617,1,0,0,79860,598950,2790,55800,0,53,0,0,0,0,0,0,0
618,1,0,0,681264,630468,24168,49374,0,59,0,0,1,0,0,0,0
619,1,0,0,1070365,628580,37905,49820,0,59,0,0,1,0,1,1,0
620,1,0,0,79890,577871,2520,54250,0,53,0,0,0,0,0,0,0
621,1,0,0,642200,569400,30134,50370,0,52,0,1,0,0,1,1,0
622,1,0,0,1468058,611936,49401,49088,0,58,0,0,1,0,0,0,0
623,1,0,0,81540,568062,2610,50996,0,54,0,0,1,0,1,1,0
624,1,0,0,80850,657580,4050,56364,0,53,0,0,1,0,1,1,0
625,1,0,0,912798,621877,51642,51027,1,53,0,1,0,0,1,1,0
626,1,0,0,297324,578130,8640,52290,0,55,0,0,1,0,1,1,0
627,1,0,0,114282,579573,3696,52611,0,54,0,0,1,0,1,1,0
628,1,0,0,0,639268,0,55930,0,53,0,0,1,0,1,1,0
629,1,0,0,0,628860,0,53580,0,53,0,0,0,0,0,0,0
630,1,0,0,709920,618570,38352,54510,0,52,0,1,0,0,1,1,0
631,1,0,0,162360,622380,6360,56350,0,54,0,0,1,0,1,1,0
632,1,0,0,344043,563472,24257,31824,1,54,0,0,1,0,1,1,0
633,1,0,0,1046316,623508,57477,51726,0,53,0,1,0,0,1,1,0
634,1,0,0,1059531,720225,42699,51525,0,64,0,0,1,0,1,1,0
635,1,0,0,80640,631680,4080,54520,0,53,0,0,0,0,0,0,0
636,1,0,0,80550,628290,4650,50778,1,53,0,0,0,0,0,0,0
637,1,0,0,0,617320,0,47840,1,53,0,0,0,0,0,0,0
638,1,0,0,344678,548228,23368,30906,1,54,0,0,1,0,1,1,0
639,1,0,0,235110,630648,12240,50160,1,55,0,0,1,0,1,1,0
640,1,0,0,0,611765,0,53799,0,53,0,0,0,0,0,0,0
641,1,0,0,0,610630,0,49713,1,53,0,0,0,0,0,0,0
642,1,0,0,185523,614718,10050,46398,1,55,0,0,1,0,1,1,0
643,1,0,0,427635,600925,11628,54180,0,55,0,0,1,0,1,1,0
644,1,0,0,479500,531560,31675,28324,0,54,0,0,1,0,1,1,0
645,1,0,0,1342014,740214,78942,50922,0,60,0,0,1,0,1,1,0
646,1,0,0,367536,604656,10292,49572,0,59,0,0,1,0,1,1,0
647,1,0,0,709665,523204,46155,25944,1,55,0,0,1,0,1,1,0
648,1,0,0,528390,617382,24700,50172,0,55,0,0,1,0,1,1,0
649,1,0,0,371850,618825,18358,49283,1,55,0,0,1,0,1,1,0
650,1,0,0,166860,645192,8940,51040,1,55,0,0,1,0,1,1,0
651,1,0,0,220405,583425,12835,47475,1,51,0,0,1,0,1,1,0
652,1,0,0,472350,721121,17100,55418,0,62,0,0,1,0,1,1,0
653,1,0,0,1041048,703164,54720,48279,0,60,0,0,1,0,1,1,0
654,1,0,0,665532,677208,32604,52200,0,58,0,0,1,0,0,0,0
655,1,0,0,507052,601776,22386,48816,0,55,0,0,1,0,1,1,0
656,1,0,0,344720,619940,18352,47276,1,55,0,0,1,0,0,0,0
657,1,0,0,264100,622720,15200,45472,1,55,0,0,1,0,0,0,0
658,1,0,0,0,643328,0,51968,0,57,0,0,1,0,0,0,0
659,1,0,0,671040,654264,36720,51012,1,55,0,0,1,0,1,1,0
660,1,0,0,502200,608220,22500,49268,0,55,0,0,1,0,0,0,0
661,1,0,0,263055,628563,11305,54026,0,55,0,0,1,0,1,1,0
662,1,0,0,981559,609056,49096,49952,0,54,0,1,0,0,1,1,0
663,1,0,0,555363,530496,29547,33984,1,55,0,0,1,0,1,1,0
664,1,0,0,1984249,671453,81716,51513,0,60,0,0,1,0,1,1,0
665,1,0,0,1421355,632370,53872,49648,0,59,0,0,1,0,1,1,0
666,1,0,0,210983,746313,9246,54747,0,62,0,0,1,0,1,1,0
667,1,0,0,0,648648,0,54285,0,56,0,0,1,0,0,0,0
668,1,0,0,640908,612798,36024,43164,1,56,0,0,1,0,1,1,0
669,1,0,0,1826850,733945,79800,51296,0,64,0,0,0,1,1,1,0
670,1,0,0,433800,529236,12750,40626,0,57,0,0,1,0,1,1,0
671,1,0,0,826926,689592,55751,42244,0,58,0,0,1,0,1,1,0
672,1,0,0,1199072,548632,65296,33756,0,56,0,0,1,0,1,1,0
673,1,0,0,77940,605334,5040,47532,1,51,0,0,1,0,0,0,0
674,1,0,0,1194744,662756,64722,44823,1,59,0,0,1,0,0,0,0
675,1,0,0,1218620,532792,67510,30644,0,56,0,0,1,0,1,1,0
676,1,0,0,843000,587290,36000,46398,1,56,0,0,1,0,1,1,0
677,1,0,0,80520,625372,3390,56619,0,53,0,0,1,0,1,1,0
678,1,0,0,109746,572247,5586,48399,1,52,0,0,1,0,0,0,0
679,1,0,0,854981,637927,52326,52056,0,52,0,0,1,0,1,1,0
680,1,0,0,1442847,605409,67084,53118,0,53,0,0,1,0,1,1,0
681,1,0,0,1115018,694312,67083,46728,0,58,0,0,1,0,1,1,0
682,1,0,0,252535,644707,14280,40579,1,59,0,0,1,0,1,1,0
683,1,0,0,660348,668814,40014,48585,0,56,0,0,1,0,1,1,0
684,1,0,0,79830,574776,3570,49464,0,53,0,0,1,0,1,1,0
685,1,0,0,1174219,607262,72979,44748,0,53,0,0,1,0,1,1,0
686,1,0,0,1625972,704381,67072,52664,0,62,0,0,1,0,1,1,0
687,1,0,0,1611054,564324,45666,41664,0,60,0,0,1,0,1,1,0
688,1,0,0,160920,520308,6900,40546,1,53,0,0,1,0,1,1,0
689,1,0,0,1530032,578076,87780,34371,1,57,0,0,1,0,1,1,0
690,1,0,0,1213266,638856,67548,47880,0,56,0,0,1,0,1,1,0
691,1,0,0,1038258,520608,30537,37136,1,59,0,0,1,0,1,1,0
692,1,0,0,1242700,592450,56330,42640,1,57,0,0,1,0,1,1,0
693,1,0,0,113694,549521,6006,39585,1,54,0,0,1,0,0,0,0
694,1,0,0,292248,524964,14472,37248,1,54,0,0,1,0,1,1,0
695,1,0,0,324240,507976,13320,38540,1,54,0,0,1,0,1,1,0
696,1,0,0,255170,494224,10070,37720,1,53,0,0,1,0,1,1,0
697,1,0,0,0,550854,0,45652,0,54,0,0,1,0,0,0,0
698,1,0,0,81600,546720,3420,43617,1,54,0,0,1,0,0,0,0
699,1,0,0,81990,573930,3600,46620,1,54,0,0,1,0,0,0,0
700,1,0,0,182508,580212,10720,40683,1,54,0,0,1,0,1,1,0
701,1,0,0,109998,604989,6384,49665,1,52,0,1,0,0,1,1,0
702,1,0,0,1169370,706095,42456,51935,0,63,0,0,1,0,0,0,0
703,1,0,0,1666809,728248,71685,53592,0,62,0,0,1,0,1,1,0
704,1,0,0,1731039,597516,66192,45288,1,58,0,0,1,0,1,1,0
705,1,0,0,341880,652421,25560,35266,0,56,0,0,1,0,1,1,0
706,1,0,0,163980,634056,8340,52664,0,54,0,0,1,0,0,0,0
707,1,0,0,510146,588630,32214,35700,1,56,0,0,1,0,1,1,0
708,1,0,0,1697049,638958,86850,44472,1,58,0,0,1,0,1,1,0
709,1,0,0,654588,617265,23940,51170,0,57,0,0,1,0,1,1,0
710,1,0,0,82110,604877,3240,53261,0,54,0,0,1,0,0,0,0
711,1,0,0,163800,649740,9300,52360,0,54,0,0,1,0,0,0,0
712,1,0,0,504070,594272,32870,42560,1,53,0,0,1,0,1,1,0
713,1,0,0,1967355,562860,100035,44732,1,53,0,0,1,0,1,1,0
714,1,0,0,534459,595616,34773,42560,0,53,0,0,1,0,1,1,0
715,1,0,0,506350,591630,29260,45732,1,53,0,0,1,0,1,1,0
