,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
93,0,0,1,82.68010643437755,46730896.0,3073,52.29722745997153,10.394308954048586,0.8901960784313725,326187522153.60095,6836,11664.0,108,2735,98160747.60250294,227,9443329.0,108.04165863221463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
94,0,0,1,75.77598564189053,32970564.0,2978,61.57921727336261,20.842199586442007,0.9058823529411765,211468319966.46484,5742,181476.0,426,3792,104551574.35615025,231,8868484.0,434.3972836010833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,0,0,1,60.36555309114628,13278736.0,2860,76.83749084919418,17.630996989473235,0.8549019607843137,207598773892.14127,3644,87025.0,295,5904,84821273.35661367,218,8179600.0,310.85205484281425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,0,0,1,82.52878285786117,46389721.0,3067,52.66877632905477,9.235136611923052,0.9019607843137255,312574370519.3113,6811,7225.0,85,2774,102926434.98355322,230,9406489.0,85.28774824088158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97,0,0,1,55.812185049503306,9703225.0,2804,80.44252606675154,23.375534063411138,0.8823529411764706,262643092567.21698,3115,294849.0,543,6471,95073777.21155745,225,7862416.0,546.4155927496945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98,0,0,1,33.406586176980134,1245456.0,2562,71.35124385741288,0.0,0.8666666666666667,274471727856.03674,1116,0.0,0,5091,89111603.15476759,221,6563844.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
99,0,0,1,33.704599092705436,1290496.0,2567,70.17121917139534,13.808421129276201,0.8588235294117647,221398564966.37216,1136,36100.0,190,4924,86234368.78877135,219,6589489.0,190.67249408344142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
100,0,0,1,76.43297717608546,34128964.0,2998,61.0,18.74471880617533,0.8745098039215686,223429238216.62247,5842,123201.0,351,3721,92057735.12587062,223,8988004.0,351.3644831225831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101,0,0,1,40.95119045888654,2812329.0,2684,75.45197147855052,12.247993008684867,0.9294117647058824,205685642553.22992,1677,22500.0,150,5693,114695556.14086102,237,7203856.0,150.0133327407934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
102,0,0,1,40.422765862815474,2669956.0,2676,75.1997340420829,12.250849366392371,0.8705882352941177,198175471702.0291,1634,22500.0,150,5655,90575993.79121387,222,7160976.0,150.08331019803634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103,0,0,1,66.24952830020754,19263321.0,2863,72.0,14.241925542717267,0.9568627450980393,192690030640.15854,4389,36100.0,190,5184,127409898.60527988,244,8196769.0,202.8324431643025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
104,0,0,1,34.351128074635334,1392400.0,2574,70.07139216541941,13.097664939546313,0.8784313725490196,317963228145.1123,1180,28900.0,170,4910,93556953.90040518,224,6625476.0,171.5488268686207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
105,0,0,1,32.72613634390714,1147041.0,2511,68.26419266350405,12.835667595140963,0.8470588235294118,340277387752.19745,1071,26244.0,162,4660,82045499.41757897,216,6305121.0,164.75436261295178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
106,0,0,1,81.72514912803769,44609041.0,3067,54.286278192559855,5.483301264452448,0.8588235294117647,260327731784.9969,6679,900.0,30,2947,86234368.78877135,219,9406489.0,30.066592756745816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
107,0,0,1,74.17546764261078,30272004.0,2909,63.90618123468183,11.66016950172314,0.8980392156862745,145730594274.74274,5502,17956.0,134,4084,101319670.15175712,229,8462281.0,135.95955280891445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,0,0,1,62.5939294181153,15350724.0,2863,75.46522377890362,17.932144703110684,0.7568627450980392,205685642553.22992,3918,95481.0,309,5695,54649773.015686445,193,8196769.0,321.5618136533006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,0,0,1,35.58089374931439,1602756.0,2567,71.26710321038733,0.0,0.8470588235294118,296850321906.1582,1266,0.0,0,5079,82045499.41757897,216,6589489.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
110,0,0,1,77.45966692414834,36000000.0,3182,34.40930106817051,20.231964394935602,0.9411764705882353,227535889087.5917,6000,166464.0,408,1184,120026176.81482135,240,10125124.0,409.332383277942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,0,0,1,64.4670458451448,17272336.0,2818,73.93916418245476,15.60104761947802,0.7411764705882353,253480732881.6006,4156,58564.0,242,5467,50672672.21231819,189,7941124.0,243.39268682522078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
112,0,0,1,48.703182647543684,5626384.0,2752,78.3007024234138,18.51596800202138,0.8117647058823529,281773710295.7827,2372,116964.0,342,6131,70361832.4525271,207,7573504.0,342.8410710518797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
113,0,0,1,48.187135212627034,5391684.0,2751,78.02563681252464,20.028065867742487,0.8941176470588236,260327731784.9969,2322,160000.0,400,6088,99731150.64584921,228,7568001.0,401.1234224026316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,0,0,1,35.58089374931439,1602756.0,2569,69.59885056522126,15.123141956304947,0.9098039215686274,258028945579.87125,1266,51984.0,228,4844,106195217.83547865,232,6599761.0,228.70942263055102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
115,0,0,1,77.07788269017254,35295481.0,3195,34.72751070837067,21.708304037643124,0.9607843137254902,201902250272.52133,5941,219961.0,469,1206,129306044.6694873,245,10208025.0,471.25046419075284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116,0,0,1,75.86830695356264,33131536.0,2982,62.289646009589745,15.75217489050406,0.8901960784313725,167076285673.43182,5756,57600.0,240,3880,98160747.60250294,227,8892324.0,248.13101378102658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
117,0,0,1,66.2872536767062,19307236.0,2850,72.38093671679029,17.339193588026493,0.8823529411764706,244579217681.29416,4394,87025.0,295,5239,95073777.21155745,225,8122500.0,300.647634283059,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118,0,0,1,35.91656999213594,1664100.0,2586,69.82120021884471,13.86916870676514,0.8823529411764706,269689538542.19214,1290,36100.0,190,4875,95073777.21155745,225,6687396.0,192.35384061671346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
119,0,0,1,65.12296062065974,17986081.0,2837,73.67496182557545,18.24976848257582,0.8156862745098039,182088214634.85953,4241,108900.0,330,5428,71596420.91214016,208,8048569.0,333.0540496676178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120,0,0,1,45.92385001282014,4447881.0,2723,76.11175993235211,17.404429874757433,0.9019607843137255,264975119367.9448,2109,90601.0,301,5793,102926434.98355322,230,7414729.0,302.914179265349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
121,0,0,1,83.00602387778854,47472100.0,3070,53.46026561849464,5.531194905403055,0.8,219382879372.03992,6890,900.0,30,2858,66750539.09833811,204,9424900.0,30.59411708155671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
122,0,0,1,80.67217612039482,42354064.0,3057,56.66568626602876,12.613010185831968,0.9411764705882353,244579217681.29416,6508,22500.0,150,3211,120026176.81482135,240,9345249.0,159.08802594790095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
123,0,0,1,72.20110802473879,27175369.0,2818,67.05967491719595,5.623413251903491,0.9725490196078431,187328328531.8527,5213,900.0,30,4497,135117149.71944037,248,7941124.0,31.622776601683793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124,0,0,1,70.59036761485238,24830289.0,2847,68.75318174455637,9.67057657670449,0.47058823529411764,113126588246.31136,4983,7225.0,85,4727,9864207.31638759,120,8105409.0,93.5200513259055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125,0,0,1,39.7994974842648,2509056.0,2606,71.45628033979938,5.501408174353464,0.9372549019607843,238070810238.20862,1584,900.0,30,5106,118229794.17121768,239,6791236.0,30.265491900843113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
126,0,0,1,63.33245613427605,16088121.0,2893,75.8617163001207,23.66812895242727,0.8980392156862745,255746642859.84747,4011,303601.0,551,5755,101319670.15175712,229,8369449.0,560.180328108726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127,0,0,1,45.8257569495584,4410000.0,2716,74.70609078247904,15.347721065664544,0.807843137254902,227535889087.5917,2100,54756.0,234,5581,69142736.58752403,206,7376656.0,235.55254190944322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
128,0,0,1,41.46082488325576,2954961.0,2644,71.88880302244571,8.456490803821907,0.9764705882352941,187328328531.8527,1719,4489.0,67,5168,137095524.04626396,249,6990736.0,71.5122367151245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,0,0,1,38.97435053981015,2307361.0,2613,69.4118145563131,14.787141465807673,0.8627450980392157,258028945579.87125,1519,46656.0,216,4818,87664436.8305323,220,6827769.0,218.65955272980872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130,0,0,1,75.87489703452651,33143049.0,2929,63.3798075099633,0.0,0.788235294117647,215396131764.12457,5757,0.0,0,4017,63275424.7936471,201,8579041.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
131,0,0,1,52.87721626560914,7817616.0,2767,78.689262291624,5.572104574801163,0.7333333333333333,284242399314.1589,2796,900.0,30,6192,48764810.86045382,187,7656289.0,31.04834939252005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,0,0,1,78.7337284776988,38427601.0,2991,60.108235708594876,9.219544457292887,0.8823529411764706,175286864896.22006,6199,7225.0,85,3613,95073777.21155745,225,8946081.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
133,0,0,1,74.58552138317464,30946969.0,2939,64.99230723708769,9.85304212894363,0.8980392156862745,135919717111.99176,5563,9025.0,95,4224,101319670.15175712,229,8637721.0,97.082439194738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
134,0,0,1,39.786932528155525,2505889.0,2537,67.14908785679818,0.0,0.803921568627451,203786828769.93073,1583,0.0,0,4509,67939012.33995572,205,6436369.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
135,0,0,1,81.60882305241266,44355600.0,3119,50.556898639058154,12.740029376818088,0.9137254901960784,269689538542.19214,6660,26244.0,162,2556,107857495.33791997,233,9728161.0,162.30834852218786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
136,0,0,1,76.9285382676676,35022724.0,2942,62.44997998398398,5.490867587491313,0.7725490196078432,225474984389.29428,5918,900.0,30,3900,58848200.31196119,197,8655364.0,30.14962686336267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
137,0,0,1,65.53624951124378,18447025.0,2886,74.28324171709255,24.0353673469425,0.8352941176470589,244579217681.29416,4295,324900.0,570,5518,78006011.84643704,213,8328996.0,577.6988835024697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
138,0,0,1,53.422841556772326,8145316.0,2775,78.59389289251423,6.5252844928085345,0.7607843137254902,219382879372.03992,2854,1764.0,42,6177,55678340.29061747,194,7700625.0,42.579337712087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,0,0,1,29.631064780058107,770884.0,2490,64.68384651518491,15.503284344161868,0.9098039215686274,225474984389.29428,878,57600.0,240,4184,106195217.83547865,232,6200100.0,240.3518254559345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
140,0,0,1,77.35631842325486,35808256.0,3106,40.681691213615984,25.822554465470382,0.7490196078431373,382374055990.05743,5984,432964.0,658,1655,52634019.982669614,191,9647236.0,666.8043191221844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,0,0,1,72.16647421067486,27123264.0,2831,67.90434448545984,8.016064826688304,0.5686274509803921,267323903978.7661,5208,3600.0,60,4611,19493074.518984288,145,8014561.0,64.25729530566937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
142,0,0,1,60.40695324215582,13315201.0,2837,78.87331614684399,16.506670828935267,0.9215686274509803,255746642859.84747,3649,73984.0,272,6221,111238473.82655625,235,8048569.0,272.47018185482244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,0,0,1,71.442284397967,26050816.0,2890,68.8040696470783,14.020454400761464,0.5882352941176471,238070810238.20862,5104,32400.0,180,4734,22025057.994051326,150,8352100.0,196.57314160383152,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
144,0,0,1,59.85816569190874,12837889.0,2824,79.47326594522211,14.767618398934328,0.8901960784313725,291753875670.8947,3583,47524.0,218,6316,98160747.60250294,227,7974976.0,218.08255317654368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
145,0,0,1,47.43416490252569,5062500.0,2728,74.2630459919333,15.623909053749601,0.8784313725490196,299425471781.1682,2250,58564.0,242,5515,93556953.90040518,224,7441984.0,244.10653411983876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
146,0,0,1,78.07048097712733,37149025.0,2962,61.73329733620261,13.834270577215369,0.9490196078431372,168692933448.44537,6095,36100.0,190,3811,123678132.85847478,242,8773444.0,191.38704240360684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
147,0,0,1,78.8416133777081,38638656.0,3142,44.598206241955516,20.72625628538393,0.8117647058823529,369938260869.5852,6216,179776.0,424,1989,70361832.4525271,207,9872164.0,429.5776996074168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,0,0,1,61.29437168288782,14115049.0,2847,78.70196947980399,13.239542342149937,0.8313725490196079,258028945579.87125,3757,30625.0,175,6194,76692133.00271448,212,8105409.0,175.28548142958104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
149,0,0,1,35.24202037341219,1542564.0,2536,64.81512169239521,15.573321702785105,0.8588235294117647,253480732881.6006,1242,58564.0,242,4201,86234368.78877135,219,6431296.0,242.52834885843757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
150,0,0,1,69.88562083862459,23853456.0,3168,35.199431813596085,5.477225575051661,0.8980392156862745,260327731784.9969,4884,900.0,30,1239,101319670.15175712,229,10036224.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,0,0,1,71.596089278675,26275876.0,2926,69.38299503480663,15.236990810765432,0.5686274509803921,253480732881.6006,5126,44100.0,210,4814,19493074.518984288,145,8561476.0,232.16588896735024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
152,0,0,1,64.07807737440318,16859236.0,2893,76.58328799418317,17.23915579066414,0.8470588235294118,248997729915.9854,4106,87025.0,295,5865,82045499.41757897,216,8369449.0,297.18849237478895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153,0,0,1,44.56455991031439,3944196.0,2687,70.25667228100119,12.449381359612769,0.8313725490196079,203786828769.93073,1986,22500.0,150,4936,76692133.00271448,212,7219969.0,154.98709623707387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,0,0,1,78.03204469959762,37075921.0,3109,44.91102314577124,20.677338706364363,0.8,376114494063.3717,6089,179776.0,424,2017,66750539.09833811,204,9665881.0,427.55233597771394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
155,0,0,1,79.3536388579629,39652209.0,3119,48.75448697299562,7.745966692414834,0.8156862745098039,357832375257.98474,6297,3600.0,60,2377,71596420.91214016,208,9728161.0,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156,0,0,1,66.87301398920195,19998784.0,2916,74.17546764261078,22.120715792163633,0.792156862745098,235932817027.1819,4472,238144.0,488,5502,64418865.01945011,202,8503056.0,489.3260671576776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,0,0,1,55.154328932550705,9253764.0,2795,77.92945527847606,14.787218784396567,0.8509803921568627,276888468652.8685,3042,47524.0,218,6073,83425025.21865724,217,7812025.0,218.66183937761065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158,0,0,1,35.08560958569767,1515361.0,2555,64.49030934954492,16.900669548544084,0.9019607843137255,167076285673.43182,1231,81225.0,285,4159,102926434.98355322,230,6528025.0,285.63263118908526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
159,0,0,1,30.870698080866262,908209.0,2499,62.849025449882674,22.294602336219153,0.8705882352941177,182088214634.85953,953,247009.0,497,3950,90575993.79121387,222,6245001.0,497.0492933301485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
160,0,0,1,75.35250493513803,32239684.0,3027,43.58898943540674,18.374508710046495,0.8901960784313725,323427156770.4393,5678,112225.0,335,1900,98160747.60250294,227,9162729.0,337.62257033557455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161,0,0,1,78.46018098373213,37896336.0,3096,48.062459362791664,9.300149152818726,0.9176470588235294,296850321906.1582,6156,7225.0,85,2310,109538537.12974514,234,9585216.0,86.49277426467485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,0,0,1,74.95331880577403,31561924.0,2916,66.46051459325304,16.80451046928176,0.9490196078431372,211468319966.46484,5618,71824.0,268,4417,123678132.85847478,242,8503056.0,282.39157211220027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
163,0,0,1,37.389838191679836,1954404.0,2591,64.99230723708769,18.726738823276346,0.8705882352941177,187328328531.8527,1398,122500.0,350,4224,90575993.79121387,222,6713281.0,350.69074695520555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
164,0,0,1,69.01449123191448,22686169.0,3185,37.30951621235526,11.298832705339896,0.6980392156862745,219382879372.03992,4763,16129.0,127,1392,40816997.26133112,178,10144225.0,127.66362050325849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,0,0,1,75.33259586659682,32205625.0,3021,44.01136216933077,18.064849321919272,0.8156862745098039,363844503530.91034,5675,104976.0,324,1937,71596420.91214016,208,9126441.0,326.33878102364724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
166,0,0,1,79.76841480184999,40487769.0,3083,53.600373133029585,22.596733778246925,0.8196078431372549,326187522153.60095,6363,260100.0,510,2873,72846623.30857313,209,9504889.0,510.6123774449656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
167,0,0,1,72.74613391789285,28005264.0,2860,68.98550572402873,8.275039169881914,0.45098039215686275,227535889087.5917,5292,3600.0,60,4759,8464374.546426635,115,8179600.0,68.47627326307996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
168,0,0,1,74.39758060582346,30636225.0,3008,43.86342439892262,15.128632192459419,0.8431372549019608,354856659058.2755,5535,51984.0,228,1924,80682571.35474592,215,9048064.0,228.87551201471948,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
169,0,0,1,75.85512507405153,33108516.0,3034,44.85532298401161,19.73906264951052,0.8627450980392157,348965399912.0674,5754,147456.0,384,2012,87664436.8305323,220,9205156.0,389.6305942813013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
170,0,0,1,63.48228099241551,16240900.0,2873,78.04485889538144,8.299636160530056,0.9568627450980393,233810415434.34274,4030,4489.0,67,6091,127409898.60527988,244,8254129.0,68.8839603971781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
171,0,0,1,69.04346457123947,22724289.0,3182,38.897300677553446,17.86272076881258,0.8823529411764706,176967564337.57782,4767,101761.0,319,1513,95073777.21155745,225,10125124.0,319.0767932645682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
172,0,0,1,77.6273147803014,36312676.0,2998,64.19501538281614,20.37731271033109,0.9372549019607843,221398564966.37216,6026,147456.0,384,4121,118229794.17121768,239,8988004.0,415.234873294621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
173,0,0,1,39.96248240537617,2550409.0,2658,65.46754921333164,17.459131109569366,0.7215686274509804,142870753647.95685,1597,90000.0,300,4286,46001310.768883005,184,7064964.0,304.8212591011329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
174,0,0,1,69.39740629158989,23193856.0,3175,39.7994974842648,19.426418720362587,0.8392156862745098,244579217681.29416,4816,133956.0,366,1584,79336116.7908316,214,10080625.0,377.385744298854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
175,0,0,1,70.37755323965163,24532209.0,2952,72.05553413860729,22.4444848620007,0.8313725490196079,248997729915.9854,4953,238144.0,488,5192,76692133.00271448,212,8714304.0,503.7549007205786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
176,0,0,1,36.45545226711637,1766241.0,2622,63.92182725798755,22.035624309222797,0.9372549019607843,211468319966.46484,1329,234256.0,484,4086,118229794.17121768,239,6874884.0,485.5687386972106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
177,0,0,1,72.27724399837061,27290176.0,2955,70.48404074682438,16.67920783761053,0.611764705882353,279322431496.6418,5224,61009.0,247,4968,25368225.260384876,156,8732025.0,278.19597409020855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
178,0,0,1,60.45659600076736,13359025.0,2837,79.63039620647382,14.223629663068442,0.8980392156862745,213424900894.3102,3655,40401.0,201,6341,101319670.15175712,229,8048569.0,202.3116407921205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
179,0,0,1,68.72408602520662,22306729.0,3182,40.755367744629666,21.69773919285862,0.8627450980392157,272072115552.41,4723,209764.0,458,1661,87664436.8305323,220,10125124.0,470.791886081313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180,0,0,1,79.3473376995095,39639616.0,3077,57.105166141076936,24.889639380256696,0.8823529411764706,291753875670.8947,6296,381924.0,618,3261,95073777.21155745,225,9467929.0,619.4941484792249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
181,0,0,1,53.75872022286245,8352100.0,2755,73.9459261893446,5.478746393072713,0.8196078431372549,294293155340.1973,2890,900.0,30,5468,72846623.30857313,209,7590025.0,30.01666203960727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182,0,0,1,80.0874522007037,41139396.0,3047,59.49789912257407,24.497771670273508,0.8470588235294118,196333108732.83447,6414,360000.0,600,3540,82045499.41757897,216,9284209.0,600.1408168088553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,0,0,1,66.09841147864296,19088161.0,2880,76.8505042273634,5.490867587491313,0.9294117647058824,207598773892.14127,4369,900.0,30,5906,114695556.14086102,237,8294400.0,30.14962686336267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
184,0,0,1,66.34003316248794,19368801.0,3221,41.352146256270665,20.659670300883477,0.8313725490196079,307259790799.93134,4401,179776.0,424,1710,76692133.00271448,212,10374841.0,426.82197694120674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
185,0,0,1,67.86015030929418,21206025.0,3182,42.04759208325728,23.517874234778837,0.9294117647058824,251231125249.72668,4605,305809.0,553,1768,114695556.14086102,237,10125124.0,553.0904085228743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,0,0,1,71.07038764492565,25512601.0,3064,46.34652090502587,12.525768210359056,0.8,92533688114.30164,5051,22500.0,150,2148,66750539.09833811,204,9388096.0,156.8948692596415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
187,0,0,1,59.99166608788257,12952801.0,2827,77.89094941005662,6.553889165207866,0.7254901960784313,225474984389.29428,3599,1764.0,42,6067,46909523.1242236,185,7991929.0,42.95346318982906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188,0,0,1,23.515952032609693,305809.0,2518,59.34644049983116,19.029091885129493,0.8980392156862745,274471727856.03674,553,129600.0,360,3522,101319670.15175712,229,6340324.0,362.10633797270106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
