,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
305,2804,1,0,0,594448,614076,2120,30528,46209,2209.0,0,1,0,0,1,1,0
306,2595,1,0,0,108990,550140,588,6048,43248,361.0,0,0,1,0,1,1,0
307,2929,1,0,0,1072014,723463,2928,64782,51376,1089.0,0,0,1,0,1,1,0
308,3001,1,0,0,2292764,741247,6876,140576,49647,10201.0,0,0,1,0,1,1,0
309,2813,1,0,0,1043623,646990,2597,48972,53130,3136.0,0,0,1,0,1,1,0
310,2988,1,0,0,573696,690228,1152,31104,48048,676.0,0,1,0,0,1,1,0
311,3175,1,0,0,1943100,635000,11016,58752,46200,0.0,0,0,1,0,0,0,1
312,2861,1,0,0,383374,652308,804,20770,48108,100.0,0,0,1,0,1,1,0
313,2804,1,0,0,1015048,630900,2534,48146,50850,100.0,0,0,1,0,1,1,0
314,3001,1,0,0,1005335,663221,3350,39530,51714,841.0,0,1,0,0,1,1,0
315,2914,1,0,0,807178,693532,2493,37395,55692,324.0,0,1,0,0,1,1,0
316,2668,1,0,0,755044,533600,4811,31130,43800,4624.0,0,0,1,0,1,1,0
317,3185,1,0,0,1531985,742105,5772,58201,55920,100.0,0,0,1,0,1,1,0
318,2913,1,0,0,780684,725337,2412,46364,52539,400.0,0,0,0,0,0,0,1
319,3168,1,0,0,1324224,728640,2090,57684,51980,36.0,0,0,1,0,0,0,1
320,2955,1,0,0,88650,650100,270,4110,47960,9.0,0,0,1,0,0,0,1
321,2932,1,0,0,87960,677292,210,3930,53592,36.0,0,0,1,0,0,0,1
322,3234,1,0,0,2127972,711480,7238,100674,44880,676.0,0,0,1,0,0,0,1
323,3201,1,0,0,1562088,720225,3416,65880,50400,676.0,0,0,1,0,1,1,0
324,2903,1,0,0,615436,708332,1060,36252,51484,100.0,0,0,0,0,0,0,1
325,2874,1,0,0,1149600,678264,800,62800,50976,361.0,0,0,1,0,1,1,0
326,2903,1,0,0,615436,708332,1272,37312,50264,9.0,0,0,0,0,0,0,1
327,2800,1,0,0,0,599200,0,0,47722,0.0,0,0,1,0,0,0,1
328,3257,1,0,0,2257101,739339,6237,115731,45173,2704.0,0,0,1,0,0,0,1
329,3188,1,0,0,669480,768308,1050,36330,49646,169.0,0,0,1,0,1,1,0
330,2952,1,0,0,566784,658296,1536,24960,50621,900.0,0,0,1,0,1,1,0
331,2932,1,0,0,1002744,738864,5472,67716,47628,1296.0,0,0,1,0,1,1,0
332,3050,1,0,0,1921500,732000,2520,106470,50160,7225.0,0,1,0,0,1,1,0
333,2955,1,0,0,626460,709200,2332,40704,45120,361.0,0,0,1,0,1,1,0
334,2791,1,0,0,1278278,560991,7786,50838,44220,324.0,0,1,0,0,1,1,0
335,3172,1,0,0,570960,761280,540,27540,53280,49.0,0,0,1,0,1,1,0
336,3116,1,0,0,925452,660592,4158,31779,49608,36.0,0,0,1,0,1,1,0
337,2895,1,0,0,468990,634005,1620,20574,49275,0.0,0,1,0,0,1,1,0
338,3182,1,0,0,426388,747770,804,18492,54050,49.0,0,0,1,0,1,1,0
339,3024,1,0,0,659232,677376,1962,26814,52192,2401.0,0,0,1,0,1,1,0
340,2962,1,0,0,1421760,728652,4320,87840,49446,4356.0,0,0,1,0,1,1,0
341,2978,1,0,0,571776,684940,768,28608,50140,169.0,0,1,0,0,1,1,0
342,2952,1,0,0,953496,628776,3876,40052,47073,0.0,0,1,0,0,1,1,0
343,2945,1,0,0,750975,639065,3315,41055,42098,1024.0,0,1,0,0,1,1,0
344,3149,1,0,0,421966,771505,938,21306,54145,289.0,0,0,1,0,1,1,0
345,2833,1,0,0,685586,674254,3630,30492,56644,529.0,0,0,1,0,1,1,0
346,3136,1,0,0,131712,777728,420,6636,55056,16.0,0,0,1,0,1,1,0
347,2851,1,0,0,764068,601561,3484,31624,47475,2116.0,0,0,1,0,1,1,0
348,2933,1,0,0,879900,677523,2400,38700,54054,400.0,0,1,0,0,1,1,0
349,2810,1,0,0,1183010,657540,2526,58098,53820,0.0,0,1,0,0,1,1,0
350,3267,1,0,0,1581228,728541,4840,57596,52405,3844.0,0,0,0,1,1,1,0
351,3188,1,0,0,270980,647164,1360,10285,43239,169.0,0,0,1,0,1,1,0
352,2955,1,0,0,1258830,676695,2130,61770,50380,1764.0,0,1,0,0,1,1,0
353,3001,1,0,0,2256752,726242,6768,138368,47674,10609.0,0,0,1,0,1,1,0
354,3008,1,0,0,2346240,724928,7800,145860,46754,12100.0,0,0,1,0,1,1,0
355,2942,1,0,0,1150322,676660,1955,57868,50140,841.0,0,1,0,0,1,1,0
356,2921,1,0,0,1153795,671830,3555,66755,46000,64.0,0,1,0,0,1,1,0
357,2985,1,0,0,1077585,701475,1805,61009,48410,400.0,0,1,0,0,1,1,0
358,2978,1,0,0,1697460,708764,7980,112860,42602,1764.0,0,1,0,0,1,1,0
359,2889,1,0,0,1045818,557577,7240,34028,43425,4356.0,0,0,1,0,1,1,0
360,2814,1,0,0,590940,661290,630,30450,52875,16.0,0,1,0,0,1,1,0
361,2938,1,0,0,1198704,687492,3672,52224,55224,11449.0,0,1,0,0,1,1,0
362,2828,1,0,0,359156,633472,1397,14732,53312,225.0,0,0,1,0,1,1,0
363,3146,1,0,0,755040,698412,2880,26880,53058,784.0,0,0,1,0,1,1,0
364,2977,1,0,0,1387282,681733,3728,60114,53128,144.0,0,1,0,0,1,1,0
365,3034,1,0,0,2063120,709956,1360,102680,51480,2116.0,0,1,0,0,1,1,0
366,3083,1,0,0,591936,607351,3648,17280,45704,81.0,0,0,1,0,1,1,0
367,3044,1,0,0,639240,694032,1050,31080,49476,625.0,0,0,1,0,0,0,1
368,2982,1,0,0,721644,679896,1936,31218,52896,1225.0,0,0,1,0,0,0,1
369,2901,1,0,0,742656,716547,3840,38144,55822,2401.0,0,0,1,0,1,1,0
370,2995,1,0,0,739765,679865,1482,33345,51529,169.0,0,0,1,0,1,1,0
371,2528,1,0,0,273024,606720,648,15660,54720,16.0,0,0,1,0,0,0,1
372,3188,1,0,0,191280,736428,480,7680,54285,9.0,0,0,1,0,1,1,0
373,2939,1,0,0,1175600,734750,9600,86800,41000,1681.0,0,0,1,0,1,1,0
374,3008,1,0,0,2093568,755008,7656,122496,52459,12544.0,0,0,1,0,1,1,0
375,3021,1,0,0,2462115,749208,7335,147515,50592,15625.0,0,0,1,0,1,1,0
376,2937,1,0,0,969210,649077,3630,38940,51714,225.0,0,1,0,0,1,1,0
377,2844,1,0,0,190548,656964,670,11926,44814,400.0,0,0,1,0,1,1,0
378,2781,1,0,0,976131,647973,1053,54054,50328,625.0,0,0,1,0,1,1,0
379,2945,1,0,0,1239845,733305,7578,87989,43824,2209.0,0,0,1,0,1,1,0
380,2857,1,0,0,242845,677109,1020,10795,56406,64.0,0,0,1,0,1,1,0
381,3021,1,0,0,779418,676704,1806,34572,50176,144.0,0,0,1,0,1,1,0
382,2919,1,0,0,560448,694722,576,28608,53550,9.0,0,0,1,0,1,1,0
383,2800,1,0,0,476000,688800,1530,26860,54612,484.0,0,1,0,0,1,1,0
384,2773,1,0,0,970550,657201,6300,41650,56880,14161.0,0,0,1,0,1,1,0
385,2759,1,0,0,827700,645606,5100,34500,56628,11025.0,0,0,1,0,1,1,0
386,2714,1,0,0,656788,588938,4840,20570,54250,8649.0,0,0,1,0,1,1,0
387,2671,1,0,0,467425,534200,4550,10150,50600,3025.0,0,0,1,0,1,1,0
388,2975,1,0,0,357000,696150,1080,15600,54990,9.0,0,0,1,0,1,1,0
389,2775,1,0,0,929625,649350,6365,37855,56628,10201.0,0,0,1,0,1,1,0
390,2746,1,0,0,735928,648056,4824,31892,56640,8464.0,0,0,1,0,1,1,0
391,2743,1,0,0,699465,644605,4845,29070,56870,7921.0,0,0,1,0,1,1,0
392,2717,1,0,0,546117,597740,3216,19698,54120,6241.0,0,0,1,0,1,1,0
393,2751,1,0,0,762027,643734,3878,32963,56394,5929.0,0,0,1,0,1,1,0
394,2739,1,0,0,662838,635448,3388,28072,56144,5625.0,0,0,1,0,1,1,0
395,2733,1,0,0,623124,631323,3648,25308,56364,6241.0,0,0,1,0,1,1,0
396,2716,1,0,0,475300,611100,2625,18375,55125,3844.0,0,0,1,0,1,1,0
397,2611,1,0,0,78330,574420,420,3090,53460,4.0,0,0,1,0,1,1,0
398,3073,1,0,0,0,709863,0,0,55209,0.0,0,0,1,0,1,1,0
399,3060,1,0,0,290700,746640,1710,12920,56608,256.0,0,0,1,0,1,1,0
400,2899,1,0,0,469638,678366,1296,21384,54756,361.0,0,1,0,0,1,1,0
401,2861,1,0,0,85830,660891,240,3870,54054,0.0,0,0,1,0,0,0,1
402,2853,1,0,0,0,667602,0,0,50076,0.0,0,0,1,0,0,0,1
403,2785,1,0,0,373190,687895,1072,22110,53599,324.0,0,1,0,0,1,1,0
404,2723,1,0,0,517370,620844,3040,20520,55860,4761.0,0,0,1,0,1,1,0
405,2656,1,0,0,225760,552448,1955,6120,52416,1225.0,0,0,1,0,1,1,0
406,3064,1,0,0,91920,762936,300,4920,54282,16.0,0,0,1,0,0,0,1
407,3050,1,0,0,204350,744200,1072,9380,56364,36.0,0,0,1,0,1,1,0
408,3004,1,0,0,372496,708944,1612,15376,56404,9.0,0,0,1,0,1,1,0
409,2952,1,0,0,593352,643536,2010,24723,49704,256.0,0,0,1,0,1,1,0
410,3034,1,0,0,1098308,655344,4344,41268,50112,1849.0,0,0,1,0,1,1,0
411,2703,1,0,0,343281,608175,2540,12319,55800,2401.0,0,0,1,0,1,1,0
412,2685,1,0,0,255075,585330,2185,7695,54718,961.0,0,0,1,0,1,1,0
413,2661,1,0,0,178287,558810,1675,4690,53130,529.0,0,0,1,0,1,1,0
414,3057,1,0,0,0,715338,0,0,52884,0.0,0,0,1,0,0,0,1
415,3050,1,0,0,91500,716750,390,3690,56400,9.0,0,0,1,0,0,0,1
416,3060,1,0,0,1514700,709920,2475,79695,48488,4761.0,0,1,0,0,1,1,0
417,2945,1,0,0,0,612560,0,0,46800,0.0,0,0,1,0,0,0,1
418,2704,1,0,0,335296,605696,2232,12276,55328,1600.0,0,0,1,0,1,1,0
419,2676,1,0,0,179292,580692,1608,5293,54467,484.0,0,0,1,0,1,1,0
420,2621,1,0,0,0,560894,0,0,50932,0.0,0,0,1,0,1,1,0
421,3060,1,0,0,91800,645660,390,3600,47053,9.0,0,0,1,0,1,1,0
422,2975,1,0,0,368900,690200,1860,14136,56376,49.0,0,0,1,0,1,1,0
423,3067,1,0,0,1588706,708477,2072,78218,50127,5776.0,0,1,0,0,1,1,0
424,2719,1,0,0,407850,622651,2400,16350,55876,2025.0,0,0,1,0,1,1,0
425,2638,1,0,0,0,561894,0,0,51333,0.0,0,0,1,0,1,1,0
426,2700,1,0,0,180900,588600,1273,6030,54282,676.0,0,0,1,0,1,1,0
427,2673,1,0,0,112266,555984,924,3024,52208,81.0,0,0,1,0,1,1,0
428,2654,1,0,0,0,578572,0,0,50794,0.0,0,0,1,0,1,1,0
429,2664,1,0,0,0,570096,0,0,48150,0.0,0,0,1,0,1,1,0
430,3050,1,0,0,1098000,686250,2880,45720,51975,3481.0,0,0,1,0,1,1,0
431,2858,1,0,0,765944,671630,2144,35912,54755,49.0,0,1,0,0,1,1,0
432,2854,1,0,0,813390,693522,2565,41610,55647,25.0,0,1,0,0,1,1,0
433,3047,1,0,0,289465,664246,1045,11685,49486,841.0,0,0,1,0,1,1,0
434,2873,1,0,0,577473,660790,1206,31959,48300,121.0,0,1,0,0,1,1,0
435,2680,1,0,0,0,573520,0,0,45582,0.0,0,0,1,0,1,1,0
436,2676,1,0,0,80280,567312,420,4320,43248,4.0,0,0,1,0,1,1,0
437,2678,1,0,0,112476,559702,630,5964,42218,49.0,0,0,1,0,1,1,0
438,2839,1,0,0,539410,661487,1710,24320,54988,529.0,0,1,0,0,1,1,0
439,2792,1,0,0,636576,639368,1596,30096,52670,16.0,0,1,0,0,1,1,0
440,3103,1,0,0,623703,679557,2211,23316,51027,2401.0,0,0,1,0,1,1,0
441,2995,1,0,0,601995,637935,2814,29346,43026,169.0,0,0,1,0,1,1,0
442,2702,1,0,0,0,637672,0,0,52156,0.0,0,0,1,0,0,0,1
443,2991,1,0,0,801588,720831,2144,48776,47718,1024.0,0,0,1,0,1,1,0
444,3004,1,0,0,540720,684912,1080,26100,49932,169.0,0,0,1,0,1,1,0
445,2919,1,0,0,437850,683046,900,20400,54054,0.0,0,0,1,0,0,0,1
446,2945,1,0,0,1107320,727415,5264,74824,45942,2025.0,0,0,1,0,1,1,0
447,3054,1,0,0,1191060,729906,390,62790,51385,3969.0,0,1,0,0,1,1,0
448,2978,1,0,0,878510,684940,1475,40415,52210,2500.0,0,0,1,0,1,1,0
449,2915,1,0,0,0,658790,0,0,52206,0.0,0,0,1,0,0,0,1
450,2756,1,0,0,413400,636636,600,22350,50358,4.0,0,1,0,0,1,1,0
451,2717,1,0,0,0,652080,0,0,53760,0.0,0,0,1,0,0,0,1
452,2928,1,0,0,439200,693936,150,24000,50955,529.0,0,0,1,0,1,1,0
453,2770,1,0,0,714660,650950,774,37926,52640,49.0,0,1,0,0,1,1,0
454,2656,1,0,0,751648,504640,6509,18678,45980,529.0,0,0,1,0,1,1,0
455,2750,1,0,0,412500,649000,750,21000,54044,81.0,0,1,0,0,1,1,0
456,2907,1,0,0,1017450,654075,2450,48300,49950,169.0,0,0,1,0,1,1,0
457,2781,1,0,0,116802,595134,546,4704,49648,36.0,0,0,1,0,0,0,1
458,2715,1,0,0,336660,665175,620,20336,53165,1.0,0,1,0,0,1,1,0
459,2968,1,0,0,641088,667800,2376,36072,44100,529.0,0,0,1,0,0,0,1
460,2739,1,0,0,367026,646404,1072,17822,55224,676.0,0,1,0,0,1,1,0
461,2922,1,0,0,636996,692514,654,32046,53325,324.0,0,0,1,0,1,1,0
462,2792,1,0,0,301536,647744,648,14580,53360,841.0,0,1,0,0,1,1,0
463,3064,1,0,0,1136744,698592,2968,47859,52896,529.0,0,0,1,0,1,1,0
464,3041,1,0,0,1560033,760250,7182,100035,48000,2500.0,0,0,1,0,1,1,0
465,2888,1,0,0,1357360,646912,3760,66270,49056,5184.0,0,1,0,0,1,1,0
466,3080,1,0,0,760760,736120,247,38779,52341,1521.0,0,0,1,0,1,1,0
467,2613,1,0,0,444210,561795,4590,12410,53965,3025.0,0,0,1,0,1,1,0
468,2978,1,0,0,321624,708764,432,15768,53788,169.0,0,0,1,0,1,1,0
469,2952,1,0,0,0,646488,0,0,43800,0.0,0,0,1,0,0,0,1
470,2773,1,0,0,299484,596195,1512,11448,51170,576.0,0,1,0,0,1,1,0
471,3057,1,0,0,1192230,696996,3120,50310,52896,256.0,0,0,1,0,1,1,0
472,3064,1,0,0,698592,621992,3648,25080,45269,3600.0,0,0,1,0,1,1,0
473,2742,1,0,0,734856,671790,2412,40736,55370,529.0,0,1,0,0,1,1,0
474,2677,1,0,0,227545,653188,1360,11900,56364,81.0,0,1,0,0,1,1,0
475,2567,1,0,0,154020,595544,1080,6600,56608,81.0,0,0,1,0,1,1,0
476,2739,1,0,0,624492,654621,1368,32604,54731,400.0,0,1,0,0,1,1,0
477,3001,1,0,0,1923641,735245,8974,128841,44590,10201.0,0,0,1,0,1,1,0
478,3014,1,0,0,286330,494296,2945,11685,27060,2916.0,0,0,1,0,1,1,0
479,2584,1,0,0,387600,565896,1950,24750,42048,1521.0,0,0,1,0,1,1,0
480,2902,1,0,0,1619316,676166,3348,75888,53590,7921.0,0,1,0,0,1,1,0
481,3047,1,0,0,1291928,734327,3816,60208,55671,7225.0,0,0,1,0,1,1,0
482,2909,1,0,0,616708,715614,1272,35616,52890,2500.0,0,0,1,0,1,1,0
483,2910,1,0,0,680940,710040,1170,37674,53192,2601.0,0,0,1,0,1,1,0
484,3011,1,0,0,638332,689519,2120,25864,54273,1296.0,0,0,1,0,1,1,0
485,2998,1,0,0,371752,674550,992,16120,51300,529.0,0,0,1,0,1,1,0
486,3011,1,0,0,2029414,740706,8088,132104,46494,12321.0,0,0,1,0,1,1,0
487,3008,1,0,0,929472,643712,3708,41715,45582,1296.0,0,0,1,0,0,0,1
488,3004,1,0,0,576768,657876,1920,27456,46428,841.0,0,0,1,0,1,1,0
489,3031,1,0,0,1554903,697130,3078,69768,52440,729.0,0,0,1,0,1,1,0
490,2939,1,0,0,1113881,702421,1895,64809,49473,1521.0,0,0,1,0,1,1,0
491,2949,1,0,0,1288713,713658,5244,85215,45012,2401.0,0,0,1,0,1,1,0
492,3028,1,0,0,732776,696440,2178,42108,45080,2809.0,0,0,1,0,1,1,0
493,2900,1,0,0,261000,687300,90,14310,51192,0.0,0,0,0,0,0,0,1
494,2932,1,0,0,724204,671428,1729,31863,53128,289.0,0,0,1,0,1,1,0
495,2909,1,0,0,942516,669070,1620,44712,51980,25.0,0,0,1,0,0,0,1
496,2909,1,0,0,1018150,677797,1050,54600,50095,25.0,0,0,1,0,0,0,1
497,2900,1,0,0,870000,698900,900,46800,53020,4.0,0,0,0,0,0,0,1
498,2867,1,0,0,1252879,679479,5244,56373,56169,12996.0,0,1,0,0,1,1,0
499,3047,1,0,0,1883046,676434,6180,96408,45288,5625.0,0,0,1,0,1,1,0
500,2617,1,0,0,78510,552187,420,4170,43677,0.0,0,0,1,0,1,1,0
501,2998,1,0,0,323784,689540,756,17604,47150,256.0,0,0,1,0,1,1,0
502,2962,1,0,0,1472114,716804,3479,88963,48642,2209.0,0,0,1,0,0,0,1
503,2759,1,0,0,331080,667678,1440,16680,56386,1225.0,0,0,1,0,1,1,0
504,2646,1,0,0,158760,412776,1980,6720,25740,81.0,0,0,1,0,1,1,0
505,3027,1,0,0,2118900,768858,11900,129500,51054,16129.0,0,0,1,0,1,1,0
506,2963,1,0,0,518525,678527,2275,20300,55189,0.0,0,0,1,0,1,1,0
507,2919,1,0,0,510825,656775,2625,18550,54900,1089.0,0,0,1,0,1,1,0
508,2690,1,0,0,322800,524550,2880,19800,31785,1156.0,0,0,1,0,1,1,0
509,2660,1,0,0,790020,590520,2673,45144,45954,3600.0,0,0,1,0,1,1,0
510,2955,1,0,0,1332705,747615,9471,92455,45540,3025.0,0,0,1,0,1,1,0
511,2953,1,0,0,395702,676237,1742,15410,55189,9.0,0,0,1,0,1,1,0
512,2887,1,0,0,274265,652462,1615,9690,55596,169.0,0,0,1,0,1,1,0
513,3014,1,0,0,452100,687192,1200,24750,46056,529.0,0,0,1,0,1,1,0
514,2995,1,0,0,1449580,646920,5324,57112,49680,289.0,0,0,1,0,1,1,0
515,2965,1,0,0,0,708635,0,0,54731,0.0,0,0,1,0,1,1,0
516,2982,1,0,0,1303134,656040,3933,57247,49060,49.0,0,0,1,0,0,0,1
517,2739,1,0,0,739530,638187,2700,48600,44969,6400.0,0,0,1,0,1,1,0
518,2983,1,0,0,1193200,686090,2000,61600,48990,36.0,0,0,1,0,0,0,1
519,2916,1,0,0,976860,705672,1005,55610,51546,256.0,0,0,1,0,0,0,1
520,3047,1,0,0,2839804,725186,2796,138868,53312,19881.0,0,0,1,0,1,1,0
521,2751,1,0,0,0,657489,0,0,51146,0.0,0,0,1,0,0,0,1
522,2690,1,0,0,1382660,629460,3598,87894,47268,6084.0,0,1,0,0,1,1,0
523,2599,1,0,0,77970,582176,300,3600,52640,1.0,0,0,1,0,0,0,1
524,2919,1,0,0,1190952,712236,2856,73848,49288,361.0,0,0,1,0,1,1,0
525,2975,1,0,0,1832600,737800,7392,118888,47864,3481.0,0,0,1,0,1,1,0
526,2617,1,0,0,332359,586208,1143,15494,52192,256.0,0,1,0,0,1,1,0
527,2574,1,0,0,0,589446,0,0,53128,0.0,0,0,1,0,0,0,1
528,2939,1,0,0,176340,637763,660,8460,46004,49.0,0,0,1,0,0,0,1
529,2915,1,0,0,174900,635470,600,7740,48614,0.0,0,0,1,0,1,1,0
530,2765,1,0,0,0,633185,0,0,50609,0.0,0,0,1,0,0,0,1
531,2784,1,0,0,473280,604128,2210,27370,42098,1369.0,0,0,1,0,1,1,0
532,2850,1,0,0,119700,598500,924,3192,52710,196.0,0,0,1,0,1,1,0
533,2919,1,0,0,1021650,718074,2450,61600,51168,256.0,0,0,1,0,0,0,1
534,2995,1,0,0,1910810,754740,8932,121858,49392,7921.0,0,0,1,0,1,1,0
535,2817,1,0,0,1098630,583119,5850,48360,44712,5476.0,0,0,1,0,1,1,0
536,2932,1,0,0,1422020,686088,970,74690,50778,169.0,0,0,1,0,0,0,1
537,2826,1,0,0,1034316,635850,2562,54900,47925,5329.0,0,0,1,0,1,1,0
538,2795,1,0,0,1260545,612105,4510,58179,49056,9025.0,0,0,1,0,1,1,0
539,2760,1,0,0,1509720,634800,2735,77674,51520,4356.0,0,1,0,0,1,1,0
540,2700,1,0,0,1169100,604800,3897,54558,51744,225.0,0,1,0,0,1,1,0
541,3001,1,0,0,1776592,744248,5328,107152,50592,8464.0,0,0,1,0,1,1,0
542,2699,1,0,0,1052610,647760,1170,60060,53280,4.0,0,1,0,0,1,1,0
543,2730,1,0,0,737100,625170,1620,36450,52212,196.0,0,1,0,0,1,1,0
544,2655,1,0,0,1019520,597375,3072,48384,52200,10816.0,0,1,0,0,1,1,0
545,2644,1,0,0,843436,552596,4466,37004,46816,8649.0,0,1,0,0,1,1,0
546,2998,1,0,0,1657894,743504,6636,106729,47864,7921.0,0,0,1,0,1,1,0
547,2854,1,0,0,1272884,636442,3568,62886,48391,9801.0,0,1,0,0,1,1,0
548,2809,1,0,0,1286522,626407,3664,58624,50844,1296.0,0,1,0,0,1,1,0
549,2633,1,0,0,679314,547664,4902,21672,51168,6724.0,0,1,0,0,1,1,0
550,2588,1,0,0,471016,621120,1820,25116,55920,2209.0,0,0,1,0,1,1,0
551,2811,1,0,0,1217163,629664,4330,52393,52416,1444.0,0,1,0,0,1,1,0
552,2926,1,0,0,877800,740278,4500,52800,52624,400.0,0,0,1,0,0,0,1
553,2839,1,0,0,1385432,604707,6832,52216,50055,4356.0,0,1,0,0,1,1,0
554,2689,1,0,0,564690,664183,2310,32130,55575,4.0,0,0,1,0,1,1,0
555,3015,1,0,0,1010025,599985,6365,29480,46765,484.0,0,0,1,0,1,1,0
556,2995,1,0,0,1084190,631945,5068,39458,48741,25.0,0,0,1,0,1,1,0
557,2938,1,0,0,837330,710996,1995,41610,55176,484.0,0,0,1,0,1,1,0
558,2929,1,0,0,439350,691244,1200,20250,54988,289.0,0,0,1,0,0,0,1
559,2851,1,0,0,1305758,647177,5038,54502,54026,6084.0,0,0,1,0,1,1,0
560,2949,1,0,0,1117671,675321,5306,42827,55418,784.0,0,0,1,0,0,0,1
561,2596,1,0,0,869660,542564,4690,41875,45144,4356.0,0,0,1,0,1,1,0
562,2939,1,0,0,899334,652458,2448,41004,49506,676.0,0,0,1,0,1,1,0
563,2805,1,0,0,476850,561000,2890,18360,44400,1024.0,0,1,0,0,1,1,0
564,3074,1,0,0,129108,679354,378,5460,49725,16.0,0,0,1,0,1,1,0
565,2932,1,0,0,829756,595196,4528,29432,46284,14161.0,0,0,1,0,1,1,0
566,2868,1,0,0,272460,550656,1900,10640,40128,1089.0,0,0,1,0,0,0,1
567,2864,1,0,0,1291664,673040,3608,59983,54990,3969.0,0,1,0,0,1,1,0
568,2946,1,0,0,500820,636336,2380,26860,42120,1225.0,0,0,1,0,1,1,0
569,3021,1,0,0,1703844,643473,6768,75576,45369,441.0,0,0,1,0,1,1,0
570,3018,1,0,0,1904358,627744,8834,71934,46800,484.0,0,0,1,0,1,1,0
571,2863,1,0,0,1116570,701435,2340,62790,53900,3844.0,0,1,0,0,1,1,0
572,2978,1,0,0,1560472,717698,3144,77028,54948,3721.0,0,0,1,0,1,1,0
573,2945,1,0,0,954180,633175,3888,37584,49450,12100.0,0,0,1,0,1,1,0
574,2618,1,0,0,445060,528836,3060,23800,39592,2209.0,0,0,1,0,1,1,0
575,2968,1,0,0,1083320,688576,3285,46355,54752,2601.0,0,0,1,0,1,1,0
576,2734,1,0,0,757318,634288,1385,38226,52896,256.0,0,1,0,0,1,1,0
577,2728,1,0,0,755656,600160,3047,31578,51920,361.0,0,1,0,0,1,1,0
578,2762,1,0,0,82860,673928,150,4770,53680,9.0,0,0,1,0,1,1,0
579,2922,1,0,0,350640,704202,600,20760,49887,81.0,0,0,1,0,0,0,1
580,2926,1,0,0,263340,637868,990,10890,49922,81.0,0,0,1,0,0,0,1
581,2962,1,0,0,1534316,684222,3108,82880,48279,2025.0,0,0,1,0,1,1,0
582,2624,1,0,0,157440,642880,1620,8700,52675,484.0,0,0,1,0,1,1,0
583,2917,1,0,0,612570,682578,1050,29190,53586,1089.0,0,1,0,0,1,1,0
584,2644,1,0,0,224740,621340,255,13515,50290,16.0,0,1,0,0,1,1,0
585,2645,1,0,0,354430,608350,536,19430,50830,9.0,0,1,0,0,1,1,0
586,3024,1,0,0,898128,616896,4752,37719,42840,676.0,0,0,1,0,1,1,0
587,2651,1,0,0,641542,551408,3388,28798,45760,16.0,0,1,0,0,1,1,0
588,2936,1,0,0,836760,722256,1995,49590,51660,900.0,0,0,1,0,1,1,0
589,2813,1,0,0,168780,646990,840,6720,55890,144.0,0,0,1,0,1,1,0
590,2617,1,0,0,78510,539102,570,4950,36668,36.0,0,0,1,0,1,1,0
591,2952,1,0,0,625824,708480,1060,36676,49440,1089.0,0,0,1,0,1,1,0
592,2968,1,0,0,839944,703416,4811,58298,40527,1681.0,0,0,1,0,1,1,0
593,2992,1,0,0,1370336,736032,2748,78776,51906,6241.0,0,1,0,0,1,1,0
594,2976,1,0,0,824352,696384,2493,35733,54990,1521.0,0,1,0,0,1,1,0
595,2796,1,0,0,0,657060,0,0,55225,0.0,0,0,1,0,1,1,0
596,2955,1,0,0,1244055,691470,3789,74517,45864,2401.0,0,0,1,0,1,1,0
597,2917,1,0,0,87510,720499,390,4470,56069,0.0,0,1,0,0,1,1,0
598,2821,1,0,0,253890,558558,1800,7380,47124,400.0,0,0,1,0,1,1,0
599,2794,1,0,0,346456,690118,2480,18228,55328,841.0,0,0,1,0,1,1,0
600,2661,1,0,0,178287,641301,268,11323,50610,16.0,0,0,1,0,0,0,1
601,2793,1,0,0,83790,620046,510,2910,54834,4.0,0,0,1,0,1,1,0
602,2976,1,0,0,949344,654720,6061,61886,36300,3364.0,0,0,1,0,1,1,0
603,2807,1,0,0,238595,600698,1785,6885,53714,121.0,0,0,1,0,1,1,0
604,3109,1,0,0,1386614,677762,5798,48168,52102,256.0,0,0,1,0,1,1,0
605,3109,1,0,0,1125458,696416,2534,48508,50176,1764.0,0,0,1,0,1,1,0
606,2792,1,0,0,187064,597488,1273,5695,53286,64.0,0,0,1,0,1,1,0
607,2775,1,0,0,83250,624375,480,3090,55350,9.0,0,0,1,0,1,1,0
608,3113,1,0,0,1170488,663069,4888,53016,44091,529.0,0,0,1,0,1,1,0
609,2919,1,0,0,1363173,665532,4203,76588,46056,9.0,0,0,1,0,0,0,1
610,2757,1,0,0,0,639624,0,0,55680,0.0,0,0,1,0,1,1,0
611,2952,1,0,0,988920,614016,4690,39865,45968,169.0,0,0,1,0,0,0,1
612,2764,1,0,0,116088,597024,630,4200,52272,49.0,0,0,1,0,1,1,0
613,2753,1,0,0,165180,594648,1140,5280,53568,9.0,0,0,1,0,1,1,0
614,2744,1,0,0,82320,609168,570,2820,55056,1.0,0,0,1,0,1,1,0
