,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
386,2714,1,0,0,656788,588938,20570,54250,0,0,1,0,1,1
387,2671,1,0,0,467425,534200,10150,50600,0,0,1,0,1,1
388,2975,1,0,0,357000,696150,15600,54990,0,0,1,0,1,1
389,2775,1,0,0,929625,649350,37855,56628,0,0,1,0,1,1
390,2746,1,0,0,735928,648056,31892,56640,0,0,1,0,1,1
391,2743,1,0,0,699465,644605,29070,56870,0,0,1,0,1,1
392,2717,1,0,0,546117,597740,19698,54120,0,0,1,0,1,1
393,2751,1,0,0,762027,643734,32963,56394,0,0,1,0,1,1
394,2739,1,0,0,662838,635448,28072,56144,0,0,1,0,1,1
395,2733,1,0,0,623124,631323,25308,56364,0,0,1,0,1,1
396,2716,1,0,0,475300,611100,18375,55125,0,0,1,0,1,1
397,2611,1,0,0,78330,574420,3090,53460,0,0,1,0,1,1
398,3073,1,0,0,0,709863,0,55209,0,0,1,0,1,1
399,3060,1,0,0,290700,746640,12920,56608,0,0,1,0,1,1
400,2899,1,0,0,469638,678366,21384,54756,0,1,0,0,1,1
401,2861,1,0,0,85830,660891,3870,54054,0,0,1,0,0,0
402,2853,1,0,0,0,667602,0,50076,0,0,1,0,0,0
403,2785,1,0,0,373190,687895,22110,53599,0,1,0,0,1,1
404,2723,1,0,0,517370,620844,20520,55860,0,0,1,0,1,1
405,2656,1,0,0,225760,552448,6120,52416,0,0,1,0,1,1
406,3064,1,0,0,91920,762936,4920,54282,0,0,1,0,0,0
407,3050,1,0,0,204350,744200,9380,56364,0,0,1,0,1,1
408,3004,1,0,0,372496,708944,15376,56404,0,0,1,0,1,1
409,2952,1,0,0,593352,643536,24723,49704,0,0,1,0,1,1
410,3034,1,0,0,1098308,655344,41268,50112,0,0,1,0,1,1
411,2703,1,0,0,343281,608175,12319,55800,0,0,1,0,1,1
412,2685,1,0,0,255075,585330,7695,54718,0,0,1,0,1,1
413,2661,1,0,0,178287,558810,4690,53130,0,0,1,0,1,1
414,3057,1,0,0,0,715338,0,52884,0,0,1,0,0,0
415,3050,1,0,0,91500,716750,3690,56400,0,0,1,0,0,0
416,3060,1,0,0,1514700,709920,79695,48488,0,1,0,0,1,1
417,2945,1,0,0,0,612560,0,46800,0,0,1,0,0,0
418,2704,1,0,0,335296,605696,12276,55328,0,0,1,0,1,1
419,2676,1,0,0,179292,580692,5293,54467,0,0,1,0,1,1
420,2621,1,0,0,0,560894,0,50932,0,0,1,0,1,1
421,3060,1,0,0,91800,645660,3600,47053,0,0,1,0,1,1
422,2975,1,0,0,368900,690200,14136,56376,0,0,1,0,1,1
423,3067,1,0,0,1588706,708477,78218,50127,0,1,0,0,1,1
424,2719,1,0,0,407850,622651,16350,55876,0,0,1,0,1,1
425,2638,1,0,0,0,561894,0,51333,0,0,1,0,1,1
426,2700,1,0,0,180900,588600,6030,54282,0,0,1,0,1,1
427,2673,1,0,0,112266,555984,3024,52208,0,0,1,0,1,1
428,2654,1,0,0,0,578572,0,50794,0,0,1,0,1,1
429,2664,1,0,0,0,570096,0,48150,0,0,1,0,1,1
430,3050,1,0,0,1098000,686250,45720,51975,0,0,1,0,1,1
431,2858,1,0,0,765944,671630,35912,54755,0,1,0,0,1,1
432,2854,1,0,0,813390,693522,41610,55647,0,1,0,0,1,1
433,3047,1,0,0,289465,664246,11685,49486,0,0,1,0,1,1
434,2873,1,0,0,577473,660790,31959,48300,0,1,0,0,1,1
435,2680,1,0,0,0,573520,0,45582,0,0,1,0,1,1
436,2676,1,0,0,80280,567312,4320,43248,0,0,1,0,1,1
437,2678,1,0,0,112476,559702,5964,42218,0,0,1,0,1,1
438,2839,1,0,0,539410,661487,24320,54988,0,1,0,0,1,1
439,2792,1,0,0,636576,639368,30096,52670,0,1,0,0,1,1
440,3103,1,0,0,623703,679557,23316,51027,0,0,1,0,1,1
441,2995,1,0,0,601995,637935,29346,43026,0,0,1,0,1,1
442,2702,1,0,0,0,637672,0,52156,0,0,1,0,0,0
443,2991,1,0,0,801588,720831,48776,47718,0,0,1,0,1,1
444,3004,1,0,0,540720,684912,26100,49932,0,0,1,0,1,1
445,2919,1,0,0,437850,683046,20400,54054,0,0,1,0,0,0
446,2945,1,0,0,1107320,727415,74824,45942,0,0,1,0,1,1
447,3054,1,0,0,1191060,729906,62790,51385,0,1,0,0,1,1
448,2978,1,0,0,878510,684940,40415,52210,0,0,1,0,1,1
449,2915,1,0,0,0,658790,0,52206,0,0,1,0,0,0
450,2756,1,0,0,413400,636636,22350,50358,0,1,0,0,1,1
451,2717,1,0,0,0,652080,0,53760,0,0,1,0,0,0
452,2928,1,0,0,439200,693936,24000,50955,0,0,1,0,1,1
453,2770,1,0,0,714660,650950,37926,52640,0,1,0,0,1,1
454,2656,1,0,0,751648,504640,18678,45980,0,0,1,0,1,1
455,2750,1,0,0,412500,649000,21000,54044,0,1,0,0,1,1
456,2907,1,0,0,1017450,654075,48300,49950,0,0,1,0,1,1
457,2781,1,0,0,116802,595134,4704,49648,0,0,1,0,0,0
458,2715,1,0,0,336660,665175,20336,53165,0,1,0,0,1,1
459,2968,1,0,0,641088,667800,36072,44100,0,0,1,0,0,0
460,2739,1,0,0,367026,646404,17822,55224,0,1,0,0,1,1
461,2922,1,0,0,636996,692514,32046,53325,0,0,1,0,1,1
462,2792,1,0,0,301536,647744,14580,53360,0,1,0,0,1,1
463,3064,1,0,0,1136744,698592,47859,52896,0,0,1,0,1,1
464,3041,1,0,0,1560033,760250,100035,48000,0,0,1,0,1,1
465,2888,1,0,0,1357360,646912,66270,49056,0,1,0,0,1,1
466,3080,1,0,0,760760,736120,38779,52341,0,0,1,0,1,1
467,2613,1,0,0,444210,561795,12410,53965,0,0,1,0,1,1
468,2978,1,0,0,321624,708764,15768,53788,0,0,1,0,1,1
469,2952,1,0,0,0,646488,0,43800,0,0,1,0,0,0
470,2773,1,0,0,299484,596195,11448,51170,0,1,0,0,1,1
471,3057,1,0,0,1192230,696996,50310,52896,0,0,1,0,1,1
472,3064,1,0,0,698592,621992,25080,45269,0,0,1,0,1,1
473,2742,1,0,0,734856,671790,40736,55370,0,1,0,0,1,1
474,2677,1,0,0,227545,653188,11900,56364,0,1,0,0,1,1
475,2567,1,0,0,154020,595544,6600,56608,0,0,1,0,1,1
476,2739,1,0,0,624492,654621,32604,54731,0,1,0,0,1,1
477,3001,1,0,0,1923641,735245,128841,44590,0,0,1,0,1,1
478,3014,1,0,0,286330,494296,11685,27060,0,0,1,0,1,1
479,2584,1,0,0,387600,565896,24750,42048,0,0,1,0,1,1
480,2902,1,0,0,1619316,676166,75888,53590,0,1,0,0,1,1
481,3047,1,0,0,1291928,734327,60208,55671,0,0,1,0,1,1
482,2909,1,0,0,616708,715614,35616,52890,0,0,1,0,1,1
483,2910,1,0,0,680940,710040,37674,53192,0,0,1,0,1,1
484,3011,1,0,0,638332,689519,25864,54273,0,0,1,0,1,1
485,2998,1,0,0,371752,674550,16120,51300,0,0,1,0,1,1
486,3011,1,0,0,2029414,740706,132104,46494,0,0,1,0,1,1
487,3008,1,0,0,929472,643712,41715,45582,0,0,1,0,0,0
488,3004,1,0,0,576768,657876,27456,46428,0,0,1,0,1,1
489,3031,1,0,0,1554903,697130,69768,52440,0,0,1,0,1,1
490,2939,1,0,0,1113881,702421,64809,49473,0,0,1,0,1,1
491,2949,1,0,0,1288713,713658,85215,45012,0,0,1,0,1,1
492,3028,1,0,0,732776,696440,42108,45080,0,0,1,0,1,1
493,2900,1,0,0,261000,687300,14310,51192,0,0,0,0,0,0
494,2932,1,0,0,724204,671428,31863,53128,0,0,1,0,1,1
495,2909,1,0,0,942516,669070,44712,51980,0,0,1,0,0,0
496,2909,1,0,0,1018150,677797,54600,50095,0,0,1,0,0,0
497,2900,1,0,0,870000,698900,46800,53020,0,0,0,0,0,0
498,2867,1,0,0,1252879,679479,56373,56169,0,1,0,0,1,1
499,3047,1,0,0,1883046,676434,96408,45288,0,0,1,0,1,1
500,2617,1,0,0,78510,552187,4170,43677,0,0,1,0,1,1
501,2998,1,0,0,323784,689540,17604,47150,0,0,1,0,1,1
502,2962,1,0,0,1472114,716804,88963,48642,0,0,1,0,0,0
503,2759,1,0,0,331080,667678,16680,56386,0,0,1,0,1,1
504,2646,1,0,0,158760,412776,6720,25740,0,0,1,0,1,1
505,3027,1,0,0,2118900,768858,129500,51054,0,0,1,0,1,1
506,2963,1,0,0,518525,678527,20300,55189,0,0,1,0,1,1
507,2919,1,0,0,510825,656775,18550,54900,0,0,1,0,1,1
508,2690,1,0,0,322800,524550,19800,31785,0,0,1,0,1,1
509,2660,1,0,0,790020,590520,45144,45954,0,0,1,0,1,1
510,2955,1,0,0,1332705,747615,92455,45540,0,0,1,0,1,1
511,2953,1,0,0,395702,676237,15410,55189,0,0,1,0,1,1
512,2887,1,0,0,274265,652462,9690,55596,0,0,1,0,1,1
513,3014,1,0,0,452100,687192,24750,46056,0,0,1,0,1,1
514,2995,1,0,0,1449580,646920,57112,49680,0,0,1,0,1,1
515,2965,1,0,0,0,708635,0,54731,0,0,1,0,1,1
516,2982,1,0,0,1303134,656040,57247,49060,0,0,1,0,0,0
517,2739,1,0,0,739530,638187,48600,44969,0,0,1,0,1,1
518,2983,1,0,0,1193200,686090,61600,48990,0,0,1,0,0,0
519,2916,1,0,0,976860,705672,55610,51546,0,0,1,0,0,0
520,3047,1,0,0,2839804,725186,138868,53312,0,0,1,0,1,1
521,2751,1,0,0,0,657489,0,51146,0,0,1,0,0,0
522,2690,1,0,0,1382660,629460,87894,47268,0,1,0,0,1,1
523,2599,1,0,0,77970,582176,3600,52640,0,0,1,0,0,0
524,2919,1,0,0,1190952,712236,73848,49288,0,0,1,0,1,1
525,2975,1,0,0,1832600,737800,118888,47864,0,0,1,0,1,1
526,2617,1,0,0,332359,586208,15494,52192,0,1,0,0,1,1
527,2574,1,0,0,0,589446,0,53128,0,0,1,0,0,0
528,2939,1,0,0,176340,637763,8460,46004,0,0,1,0,0,0
529,2915,1,0,0,174900,635470,7740,48614,0,0,1,0,1,1
530,2765,1,0,0,0,633185,0,50609,0,0,1,0,0,0
531,2784,1,0,0,473280,604128,27370,42098,0,0,1,0,1,1
532,2850,1,0,0,119700,598500,3192,52710,0,0,1,0,1,1
533,2919,1,0,0,1021650,718074,61600,51168,0,0,1,0,0,0
534,2995,1,0,0,1910810,754740,121858,49392,0,0,1,0,1,1
535,2817,1,0,0,1098630,583119,48360,44712,0,0,1,0,1,1
536,2932,1,0,0,1422020,686088,74690,50778,0,0,1,0,0,0
537,2826,1,0,0,1034316,635850,54900,47925,0,0,1,0,1,1
538,2795,1,0,0,1260545,612105,58179,49056,0,0,1,0,1,1
539,2760,1,0,0,1509720,634800,77674,51520,0,1,0,0,1,1
540,2700,1,0,0,1169100,604800,54558,51744,0,1,0,0,1,1
541,3001,1,0,0,1776592,744248,107152,50592,0,0,1,0,1,1
542,2699,1,0,0,1052610,647760,60060,53280,0,1,0,0,1,1
543,2730,1,0,0,737100,625170,36450,52212,0,1,0,0,1,1
544,2655,1,0,0,1019520,597375,48384,52200,0,1,0,0,1,1
545,2644,1,0,0,843436,552596,37004,46816,0,1,0,0,1,1
546,2998,1,0,0,1657894,743504,106729,47864,0,0,1,0,1,1
547,2854,1,0,0,1272884,636442,62886,48391,0,1,0,0,1,1
548,2809,1,0,0,1286522,626407,58624,50844,0,1,0,0,1,1
549,2633,1,0,0,679314,547664,21672,51168,0,1,0,0,1,1
550,2588,1,0,0,471016,621120,25116,55920,0,0,1,0,1,1
551,2811,1,0,0,1217163,629664,52393,52416,0,1,0,0,1,1
552,2926,1,0,0,877800,740278,52800,52624,0,0,1,0,0,0
553,2839,1,0,0,1385432,604707,52216,50055,0,1,0,0,1,1
554,2689,1,0,0,564690,664183,32130,55575,0,0,1,0,1,1
555,3015,1,0,0,1010025,599985,29480,46765,0,0,1,0,1,1
556,2995,1,0,0,1084190,631945,39458,48741,0,0,1,0,1,1
557,2938,1,0,0,837330,710996,41610,55176,0,0,1,0,1,1
558,2929,1,0,0,439350,691244,20250,54988,0,0,1,0,0,0
559,2851,1,0,0,1305758,647177,54502,54026,0,0,1,0,1,1
560,2949,1,0,0,1117671,675321,42827,55418,0,0,1,0,0,0
561,2596,1,0,0,869660,542564,41875,45144,0,0,1,0,1,1
562,2939,1,0,0,899334,652458,41004,49506,0,0,1,0,1,1
563,2805,1,0,0,476850,561000,18360,44400,0,1,0,0,1,1
564,3074,1,0,0,129108,679354,5460,49725,0,0,1,0,1,1
565,2932,1,0,0,829756,595196,29432,46284,0,0,1,0,1,1
566,2868,1,0,0,272460,550656,10640,40128,0,0,1,0,0,0
567,2864,1,0,0,1291664,673040,59983,54990,0,1,0,0,1,1
568,2946,1,0,0,500820,636336,26860,42120,0,0,1,0,1,1
569,3021,1,0,0,1703844,643473,75576,45369,0,0,1,0,1,1
570,3018,1,0,0,1904358,627744,71934,46800,0,0,1,0,1,1
571,2863,1,0,0,1116570,701435,62790,53900,0,1,0,0,1,1
572,2978,1,0,0,1560472,717698,77028,54948,0,0,1,0,1,1
573,2945,1,0,0,954180,633175,37584,49450,0,0,1,0,1,1
574,2618,1,0,0,445060,528836,23800,39592,0,0,1,0,1,1
575,2968,1,0,0,1083320,688576,46355,54752,0,0,1,0,1,1
576,2734,1,0,0,757318,634288,38226,52896,0,1,0,0,1,1
577,2728,1,0,0,755656,600160,31578,51920,0,1,0,0,1,1
578,2762,1,0,0,82860,673928,4770,53680,0,0,1,0,1,1
579,2922,1,0,0,350640,704202,20760,49887,0,0,1,0,0,0
580,2926,1,0,0,263340,637868,10890,49922,0,0,1,0,0,0
581,2962,1,0,0,1534316,684222,82880,48279,0,0,1,0,1,1
582,2624,1,0,0,157440,642880,8700,52675,0,0,1,0,1,1
583,2917,1,0,0,612570,682578,29190,53586,0,1,0,0,1,1
584,2644,1,0,0,224740,621340,13515,50290,0,1,0,0,1,1
585,2645,1,0,0,354430,608350,19430,50830,0,1,0,0,1,1
586,3024,1,0,0,898128,616896,37719,42840,0,0,1,0,1,1
587,2651,1,0,0,641542,551408,28798,45760,0,1,0,0,1,1
588,2936,1,0,0,836760,722256,49590,51660,0,0,1,0,1,1
589,2813,1,0,0,168780,646990,6720,55890,0,0,1,0,1,1
590,2617,1,0,0,78510,539102,4950,36668,0,0,1,0,1,1
591,2952,1,0,0,625824,708480,36676,49440,0,0,1,0,1,1
592,2968,1,0,0,839944,703416,58298,40527,0,0,1,0,1,1
593,2992,1,0,0,1370336,736032,78776,51906,0,1,0,0,1,1
594,2976,1,0,0,824352,696384,35733,54990,0,1,0,0,1,1
595,2796,1,0,0,0,657060,0,55225,0,0,1,0,1,1
596,2955,1,0,0,1244055,691470,74517,45864,0,0,1,0,1,1
597,2917,1,0,0,87510,720499,4470,56069,0,1,0,0,1,1
598,2821,1,0,0,253890,558558,7380,47124,0,0,1,0,1,1
599,2794,1,0,0,346456,690118,18228,55328,0,0,1,0,1,1
600,2661,1,0,0,178287,641301,11323,50610,0,0,1,0,0,0
601,2793,1,0,0,83790,620046,2910,54834,0,0,1,0,1,1
602,2976,1,0,0,949344,654720,61886,36300,0,0,1,0,1,1
603,2807,1,0,0,238595,600698,6885,53714,0,0,1,0,1,1
604,3109,1,0,0,1386614,677762,48168,52102,0,0,1,0,1,1
605,3109,1,0,0,1125458,696416,48508,50176,0,0,1,0,1,1
606,2792,1,0,0,187064,597488,5695,53286,0,0,1,0,1,1
607,2775,1,0,0,83250,624375,3090,55350,0,0,1,0,1,1
608,3113,1,0,0,1170488,663069,53016,44091,0,0,1,0,1,1
609,2919,1,0,0,1363173,665532,76588,46056,0,0,1,0,0,0
610,2757,1,0,0,0,639624,0,55680,0,0,1,0,1,1
611,2952,1,0,0,988920,614016,39865,45968,0,0,1,0,0,0
612,2764,1,0,0,116088,597024,4200,52272,0,0,1,0,1,1
613,2753,1,0,0,165180,594648,5280,53568,0,0,1,0,1,1
614,2744,1,0,0,82320,609168,2820,55056,0,0,1,0,1,1
615,2736,1,0,0,0,632016,0,56364,0,0,1,0,1,1
616,2954,1,0,0,889154,714868,42441,56144,0,1,0,0,1,1
617,2662,1,0,0,79860,598950,2790,55800,0,0,0,0,0,0
618,2988,1,0,0,681264,630468,24168,49374,0,0,1,0,0,0
619,2965,1,0,0,1070365,628580,37905,49820,0,0,1,0,1,1
620,2663,1,0,0,79890,577871,2520,54250,0,0,0,0,0,0
621,2600,1,0,0,642200,569400,30134,50370,0,1,0,0,1,1
622,2942,1,0,0,1468058,611936,49401,49088,0,0,1,0,0,0
623,2718,1,0,0,81540,568062,2610,50996,0,0,1,0,1,1
624,2695,1,0,0,80850,657580,4050,56364,0,0,1,0,1,1
625,2669,1,0,0,912798,621877,51642,51027,0,1,0,0,1,1
626,2753,1,0,0,297324,578130,8640,52290,0,0,1,0,1,1
627,2721,1,0,0,114282,579573,3696,52611,0,0,1,0,1,1
628,2686,1,0,0,0,639268,0,55930,0,0,1,0,1,1
629,2676,1,0,0,0,628860,0,53580,0,0,0,0,0,0
630,2610,1,0,0,709920,618570,38352,54510,0,1,0,0,1,1
631,2706,1,0,0,162360,622380,6360,56350,0,0,1,0,1,1
632,2709,1,0,0,344043,563472,24257,31824,0,0,1,0,1,1
633,2676,1,0,0,1046316,623508,57477,51726,0,1,0,0,1,1
634,3201,1,0,0,1059531,720225,42699,51525,0,0,1,0,1,1
635,2688,1,0,0,80640,631680,4080,54520,0,0,0,0,0,0
636,2685,1,0,0,80550,628290,4650,50778,0,0,0,0,0,0
637,2684,1,0,0,0,617320,0,47840,0,0,0,0,0,0
638,2714,1,0,0,344678,548228,23368,30906,0,0,1,0,1,1
639,2766,1,0,0,235110,630648,12240,50160,0,0,1,0,1,1
640,2695,1,0,0,0,611765,0,53799,0,0,0,0,0,0
641,2690,1,0,0,0,610630,0,49713,0,0,0,0,0,0
642,2769,1,0,0,185523,614718,10050,46398,0,0,1,0,1,1
643,2795,1,0,0,427635,600925,11628,54180,0,0,1,0,1,1
644,2740,1,0,0,479500,531560,31675,28324,0,0,1,0,1,1
645,3009,1,0,0,1342014,740214,78942,50922,0,0,1,0,1,1
646,2964,1,0,0,367536,604656,10292,49572,0,0,1,0,1,1
647,2783,1,0,0,709665,523204,46155,25944,0,0,1,0,1,1
648,2781,1,0,0,528390,617382,24700,50172,0,0,1,0,1,1
649,2775,1,0,0,371850,618825,18358,49283,0,0,1,0,1,1
650,2781,1,0,0,166860,645192,8940,51040,0,0,1,0,1,1
651,2593,1,0,0,220405,583425,12835,47475,0,0,1,0,1,1
652,3149,1,0,0,472350,721121,17100,55418,0,0,1,0,1,1
653,3044,1,0,0,1041048,703164,54720,48279,0,0,1,0,1,1
654,2919,1,0,0,665532,677208,32604,52200,0,0,1,0,0,0
655,2786,1,0,0,507052,601776,22386,48816,0,0,1,0,1,1
656,2780,1,0,0,344720,619940,18352,47276,0,0,1,0,0,0
657,2780,1,0,0,264100,622720,15200,45472,0,0,1,0,0,0
658,2872,1,0,0,0,643328,0,51968,0,0,1,0,0,0
659,2796,1,0,0,671040,654264,36720,51012,0,0,1,0,1,1
660,2790,1,0,0,502200,608220,22500,49268,0,0,1,0,0,0
661,2769,1,0,0,263055,628563,11305,54026,0,0,1,0,1,1
662,2719,1,0,0,981559,609056,49096,49952,0,1,0,0,1,1
663,2763,1,0,0,555363,530496,29547,33984,0,0,1,0,1,1
664,3011,1,0,0,1984249,671453,81716,51513,0,0,1,0,1,1
665,2955,1,0,0,1421355,632370,53872,49648,0,0,1,0,1,1
666,3149,1,0,0,210983,746313,9246,54747,0,0,1,0,1,1
667,2808,1,0,0,0,648648,0,54285,0,0,1,0,0,0
668,2811,1,0,0,640908,612798,36024,43164,0,0,1,0,1,1
669,3205,1,0,0,1826850,733945,79800,51296,0,0,0,1,1,1
670,2892,1,0,0,433800,529236,12750,40626,0,0,1,0,1,1
671,2922,1,0,0,826926,689592,55751,42244,0,0,1,0,1,1
672,2828,1,0,0,1199072,548632,65296,33756,0,0,1,0,1,1
673,2598,1,0,0,77940,605334,5040,47532,0,0,1,0,0,0
674,2972,1,0,0,1194744,662756,64722,44823,0,0,1,0,0,0
675,2834,1,0,0,1218620,532792,67510,30644,0,0,1,0,1,1
676,2810,1,0,0,843000,587290,36000,46398,0,0,1,0,1,1
677,2684,1,0,0,80520,625372,3390,56619,0,0,1,0,1,1
678,2613,1,0,0,109746,572247,5586,48399,0,0,1,0,0,0
679,2647,1,0,0,854981,637927,52326,52056,0,0,1,0,1,1
680,2667,1,0,0,1442847,605409,67084,53118,0,0,1,0,1,1
681,2942,1,0,0,1115018,694312,67083,46728,0,0,1,0,1,1
682,2971,1,0,0,252535,644707,14280,40579,0,0,1,0,1,1
683,2822,1,0,0,660348,668814,40014,48585,0,0,1,0,1,1
684,2661,1,0,0,79830,574776,3570,49464,0,0,1,0,1,1
685,2687,1,0,0,1174219,607262,72979,44748,0,0,1,0,1,1
686,3103,1,0,0,1625972,704381,67072,52664,0,0,1,0,1,1
687,3034,1,0,0,1611054,564324,45666,41664,0,0,1,0,1,1
688,2682,1,0,0,160920,520308,6900,40546,0,0,1,0,1,1
689,2876,1,0,0,1530032,578076,87780,34371,0,0,1,0,1,1
690,2802,1,0,0,1213266,638856,67548,47880,0,0,1,0,1,1
691,2958,1,0,0,1038258,520608,30537,37136,0,0,1,0,1,1
692,2890,1,0,0,1242700,592450,56330,42640,0,0,1,0,1,1
693,2707,1,0,0,113694,549521,6006,39585,0,0,1,0,0,0
694,2706,1,0,0,292248,524964,14472,37248,0,0,1,0,1,1
695,2702,1,0,0,324240,507976,13320,38540,0,0,1,0,1,1
696,2686,1,0,0,255170,494224,10070,37720,0,0,1,0,1,1
697,2727,1,0,0,0,550854,0,45652,0,0,1,0,0,0
698,2720,1,0,0,81600,546720,3420,43617,0,0,1,0,0,0
699,2733,1,0,0,81990,573930,3600,46620,0,0,1,0,0,0
700,2724,1,0,0,182508,580212,10720,40683,0,0,1,0,1,1
701,2619,1,0,0,109998,604989,6384,49665,0,1,0,0,1,1
702,3195,1,0,0,1169370,706095,42456,51935,0,0,1,0,0,0
703,3139,1,0,0,1666809,728248,71685,53592,0,0,1,0,1,1
704,2929,1,0,0,1731039,597516,66192,45288,0,0,1,0,1,1
705,2849,1,0,0,341880,652421,25560,35266,0,0,1,0,1,1
706,2733,1,0,0,163980,634056,8340,52664,0,0,1,0,0,0
707,2803,1,0,0,510146,588630,32214,35700,0,0,1,0,1,1
708,2931,1,0,0,1697049,638958,86850,44472,0,0,1,0,1,1
709,2871,1,0,0,654588,617265,23940,51170,0,0,1,0,1,1
710,2737,1,0,0,82110,604877,3240,53261,0,0,1,0,0,0
711,2730,1,0,0,163800,649740,9300,52360,0,0,1,0,0,0
712,2653,1,0,0,504070,594272,32870,42560,0,0,1,0,1,1
713,2655,1,0,0,1967355,562860,100035,44732,0,0,1,0,1,1
714,2659,1,0,0,534459,595616,34773,42560,0,0,1,0,1,1
715,2665,1,0,0,506350,591630,29260,45732,0,0,1,0,1,1
716,2871,1,0,0,625878,499554,6104,43326,0,0,1,0,1,1
717,2988,1,0,0,1332648,738036,76266,52364,0,0,1,0,1,1
718,2920,1,0,0,1264360,589840,87899,26866,0,0,1,0,1,1
719,2718,1,0,0,657756,554472,23716,47532,0,1,0,0,1,1
720,2682,1,0,0,1467054,603450,71657,51300,0,0,1,0,1,1
721,2662,1,0,0,1639792,620246,103488,47765,0,0,1,0,1,1
722,3096,1,0,0,749232,643968,27588,46800,0,0,1,0,1,1
723,2975,1,0,0,1883175,642600,81657,47520,0,1,0,0,1,1
724,2653,1,0,0,1355683,588966,56721,53058,0,0,1,0,1,1
725,2876,1,0,0,848420,603960,59885,29820,0,0,1,0,1,1
726,2969,1,0,0,1576539,685839,78588,50589,0,1,0,0,1,1
727,2662,1,0,0,1413522,617584,66375,54984,0,0,1,0,1,1
728,2919,1,0,0,248115,677208,11305,53824,0,0,1,0,0,0
729,2738,1,0,0,82140,668072,5850,45872,0,0,1,0,1,1
730,2673,1,0,0,80190,489159,3180,37332,0,0,1,0,0,0
731,2696,1,0,0,323520,652432,23040,45980,0,0,1,0,1,1
732,2694,1,0,0,1293120,568434,54240,48108,0,1,0,0,1,1
733,3024,1,0,0,202608,613872,6767,46487,0,0,1,0,1,1
734,2986,1,0,0,698724,734556,33228,56088,0,0,1,0,1,1
735,2860,1,0,0,1387100,669240,79055,48906,0,0,1,0,1,1
736,2690,1,0,0,1331550,578350,62865,47515,0,1,0,0,1,1
737,2987,1,0,0,1164930,731815,54210,56350,0,0,1,0,1,1
738,2787,1,0,0,607566,596418,20274,52430,0,0,1,0,1,1
739,2934,1,0,0,1226412,648414,90288,31161,0,0,1,0,1,1
740,2712,1,0,0,515280,642744,33250,47637,0,1,0,0,1,1
741,2954,1,0,0,1152060,714868,53430,56386,0,1,0,0,1,1
742,2750,1,0,0,82500,621500,3990,51302,0,0,1,0,0,0
743,3044,1,0,0,328752,627064,11340,47174,0,0,1,0,1,1
744,2719,1,0,0,1008749,592742,46375,49268,0,1,0,0,1,1
745,2764,1,0,0,892772,627428,42313,51983,0,1,0,0,1,1
746,3034,1,0,0,643208,612868,20776,46662,0,0,1,0,1,1
747,2753,1,0,0,481775,693756,33250,49644,0,1,0,0,1,1
748,3109,1,0,0,93270,699525,4320,48825,0,0,1,0,1,1
749,2936,1,0,0,880800,648856,32100,53482,0,0,1,0,1,1
750,2875,1,0,0,796375,635375,48752,40664,0,0,1,0,1,1
751,2878,1,0,0,385652,693598,28810,39524,0,0,1,0,1,1
752,2856,1,0,0,1059576,602616,40068,49163,0,0,1,0,1,1
753,2976,1,0,0,1514784,735072,85512,53105,0,0,1,0,1,1
754,2747,1,0,0,412050,626316,22800,48792,0,1,0,0,1,1
755,2703,1,0,0,862257,602769,42746,49729,0,1,0,0,1,1
756,3073,1,0,0,663768,642257,17280,51832,0,0,1,0,1,1
757,2932,1,0,0,363568,662632,15252,53110,0,0,1,0,1,1
758,2889,1,0,0,800253,600912,52907,31616,0,0,1,0,1,1
759,3146,1,0,0,604032,707850,23808,52425,0,0,1,0,1,1
760,2651,1,0,0,336677,585871,15875,50609,0,1,0,0,1,1
761,2942,1,0,0,950266,720790,47481,56105,0,0,1,0,1,1
762,2534,1,0,0,625898,600558,37297,52377,0,1,0,0,0,1
763,2774,1,0,0,848844,629698,46206,48351,0,1,0,0,1,1
764,2732,1,0,0,0,601040,0,48840,0,0,1,0,0,0
765,2916,1,0,0,195372,731916,12395,50702,0,0,1,0,1,1
766,2744,1,0,0,115248,606424,3990,54808,0,1,0,0,1,1
767,2711,1,0,0,292788,658773,16524,54432,0,1,0,0,1,1
768,3021,1,0,0,607221,679725,26130,51300,0,0,1,0,1,1
769,3032,1,0,0,839864,664008,30193,52122,0,0,1,0,1,1
770,2904,1,0,0,87120,511104,2130,39424,0,0,1,0,1,1
771,2866,1,0,0,693572,673510,33396,54050,0,0,1,0,1,1
772,2539,1,0,0,304680,573814,17520,49042,0,1,0,0,0,1
773,2895,1,0,0,173700,622425,9240,42570,0,0,1,0,1,1
774,2903,1,0,0,1286029,693817,59805,55926,0,0,1,0,1,1
775,3086,1,0,0,984434,719038,40513,55221,0,0,1,0,1,1
776,3083,1,0,0,789248,706007,36608,50609,0,0,1,0,1,1
777,2924,1,0,0,745620,663748,38760,48351,0,0,1,0,1,1
778,2740,1,0,0,443880,567180,17334,47403,0,1,0,0,1,1
