,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
306,1,0,0,108990,550140,588,6048,115056,43248,1,51,0,0,1,0,1,1,0
307,1,0,0,1072014,723463,2928,64782,1032795,51376,0,58,0,0,1,0,1,1,0
308,1,0,0,2292764,741247,6876,140576,1096824,49647,0,60,0,0,1,0,1,1,0
309,1,0,0,1043623,646990,2597,48972,237600,53130,0,56,0,0,1,0,1,1,0
310,1,0,0,573696,690228,1152,31104,778410,48048,1,59,0,1,0,0,1,1,0
311,1,0,0,1943100,635000,11016,58752,388032,46200,0,63,0,0,1,0,0,0,0
312,1,0,0,383374,652308,804,20770,461900,48108,1,57,0,0,1,0,1,1,0
313,1,0,0,1015048,630900,2534,48146,244454,50850,0,56,0,0,1,0,1,1,0
314,1,0,0,1005335,663221,3350,39530,627760,51714,0,60,0,1,0,0,1,1,0
315,1,0,0,807178,693532,2493,37395,468585,55692,0,58,0,1,0,0,1,1,0
316,1,0,0,755044,533600,4811,31130,140360,43800,1,53,0,0,1,0,1,1,0
317,1,0,0,1531985,742105,5772,58201,471779,55920,0,63,0,0,1,0,1,1,0
318,1,0,0,780684,725337,2412,46364,988695,52539,0,58,0,0,0,0,0,0,0
319,1,0,0,1324224,728640,2090,57684,531990,51980,0,63,0,0,1,0,0,0,0
320,1,0,0,88650,650100,270,4110,613486,47960,1,59,0,0,1,0,0,0,0
321,1,0,0,87960,677292,210,3930,560680,53592,0,58,0,0,1,0,0,0,0
322,1,0,0,2127972,711480,7238,100674,549117,44880,1,64,0,0,1,0,0,0,0
323,1,0,0,1562088,720225,3416,65880,495045,50400,0,64,0,0,1,0,1,1,0
324,1,0,0,615436,708332,1060,36252,967176,51484,0,58,0,0,0,0,0,0,0
325,1,0,0,1149600,678264,800,62800,450433,50976,0,57,0,0,1,0,1,1,0
326,1,0,0,615436,708332,1272,37312,1001264,50264,0,58,0,0,0,0,0,0,0
327,1,0,0,0,599200,0,0,278256,47722,0,56,0,0,1,0,0,0,0
328,1,0,0,2257101,739339,6237,115731,574981,45173,1,65,0,0,1,0,0,0,0
329,1,0,0,669480,768308,1050,36330,628682,49646,0,63,0,0,1,0,1,1,0
330,1,0,0,566784,658296,1536,24960,583310,50621,0,59,0,0,1,0,1,1,0
331,1,0,0,1002744,738864,5472,67716,1147806,47628,0,58,0,0,1,0,1,1,0
332,1,0,0,1921500,732000,2520,106470,936260,50160,0,61,0,1,0,0,1,1,0
333,1,0,0,626460,709200,2332,40704,825984,45120,0,59,0,0,1,0,1,1,0
334,1,0,0,1278278,560991,7786,50838,193140,44220,1,55,0,1,0,0,1,1,0
335,1,0,0,570960,761280,540,27540,555696,53280,0,63,0,0,1,0,1,1,0
336,1,0,0,925452,660592,4158,31779,414090,49608,0,62,0,0,1,0,1,1,0
337,1,0,0,468990,634005,1620,20574,422402,49275,0,57,0,1,0,0,1,1,0
338,1,0,0,426388,747770,804,18492,484380,54050,0,63,0,0,1,0,1,1,0
339,1,0,0,659232,677376,1962,26814,510696,52192,0,60,0,0,1,0,1,1,0
340,1,0,0,1421760,728652,4320,87840,1072929,49446,0,59,0,0,1,0,1,1,0
341,1,0,0,571776,684940,768,28608,712220,50140,1,59,0,1,0,0,1,1,0
342,1,0,0,953496,628776,3876,40052,565192,47073,1,59,0,1,0,0,1,1,0
343,1,0,0,750975,639065,3315,41055,606648,42098,0,58,0,1,0,0,1,1,0
344,1,0,0,421966,771505,938,21306,591162,54145,0,62,0,0,1,0,1,1,0
345,1,0,0,685586,674254,3630,30492,246078,56644,0,56,0,0,1,0,1,1,0
346,1,0,0,131712,777728,420,6636,572434,55056,0,62,0,0,1,0,1,1,0
347,1,0,0,764068,601561,3484,31624,299484,47475,0,57,0,0,1,0,1,1,0
348,1,0,0,879900,677523,2400,38700,470076,54054,0,58,0,1,0,0,1,1,0
349,1,0,0,1183010,657540,2526,58098,258198,53820,0,56,0,1,0,0,1,1,0
350,1,0,0,1581228,728541,4840,57596,380086,52405,0,65,0,0,0,1,1,1,0
351,1,0,0,270980,647164,1360,10285,404140,43239,1,63,0,0,1,0,1,1,0
352,1,0,0,1258830,676695,2130,61770,566225,50380,1,59,0,1,0,0,1,1,0
353,1,0,0,2256752,726242,6768,138368,1084312,47674,0,60,0,0,1,0,1,1,0
354,1,0,0,2346240,724928,7800,145860,1096568,46754,0,60,0,0,1,0,1,1,0
355,1,0,0,1150322,676660,1955,57868,548636,50140,1,58,0,1,0,0,1,1,0
356,1,0,0,1153795,671830,3555,66755,594204,46000,1,58,0,1,0,0,1,1,0
357,1,0,0,1077585,701475,1805,61009,848887,48410,1,59,0,1,0,0,1,1,0
358,1,0,0,1697460,708764,7980,112860,887040,42602,0,59,0,1,0,0,1,1,0
359,1,0,0,1045818,557577,7240,34028,252766,43425,0,57,0,0,1,0,1,1,0
360,1,0,0,590940,661290,630,30450,311025,52875,0,56,0,1,0,0,1,1,0
361,1,0,0,1198704,687492,3672,52224,370688,55224,0,58,0,1,0,0,1,1,0
362,1,0,0,359156,633472,1397,14732,286172,53312,0,56,0,0,1,0,1,1,0
363,1,0,0,755040,698412,2880,26880,368144,53058,0,62,0,0,1,0,1,1,0
364,1,0,0,1387282,681733,3728,60114,552507,53128,0,59,0,1,0,0,1,1,0
365,1,0,0,2063120,709956,1360,102680,837144,51480,0,60,0,1,0,0,1,1,0
366,1,0,0,591936,607351,3648,17280,298800,45704,0,61,0,0,1,0,1,1,0
367,1,0,0,639240,694032,1050,31080,515188,49476,1,60,0,0,1,0,0,0,0
368,1,0,0,721644,679896,1936,31218,476655,52896,0,59,0,0,1,0,0,0,0
369,1,0,0,742656,716547,3840,38144,473969,55822,0,58,0,0,1,0,1,1,0
370,1,0,0,739765,679865,1482,33345,643950,51529,0,59,0,0,1,0,1,1,0
371,1,0,0,273024,606720,648,15660,86710,54720,0,50,0,0,1,0,0,0,0
372,1,0,0,191280,736428,480,7680,368640,54285,0,63,0,0,1,0,1,1,0
373,1,0,0,1175600,734750,9600,86800,1219323,41000,0,58,0,0,1,0,1,1,0
374,1,0,0,2093568,755008,7656,122496,1034880,52459,0,60,0,0,1,0,1,1,0
375,1,0,0,2462115,749208,7335,147515,1059755,50592,0,60,0,0,1,0,1,1,0
376,1,0,0,969210,649077,3630,38940,483092,51714,0,58,0,1,0,0,1,1,0
377,1,0,0,190548,656964,670,11926,490924,44814,1,56,0,0,1,0,1,1,0
378,1,0,0,976131,647973,1053,54054,330792,50328,1,55,0,0,1,0,1,1,0
379,1,0,0,1239845,733305,7578,87989,1173535,43824,0,58,0,0,1,0,1,1,0
380,1,0,0,242845,677109,1020,10795,395097,56406,0,57,0,0,1,0,1,1,0
381,1,0,0,779418,676704,1806,34572,474896,50176,0,60,0,0,1,0,1,1,0
382,1,0,0,560448,694722,576,28608,594808,53550,0,58,0,0,1,0,1,1,0
383,1,0,0,476000,688800,1530,26860,376356,54612,0,56,0,1,0,0,1,1,0
384,1,0,0,970550,657201,6300,41650,199920,56880,0,55,0,0,1,0,1,1,0
385,1,0,0,827700,645606,5100,34500,182850,56628,0,55,0,0,1,0,1,1,0
386,1,0,0,656788,588938,4840,20570,124950,54250,0,54,0,0,1,0,1,1,0
387,1,0,0,467425,534200,4550,10150,78300,50600,0,53,0,0,1,0,1,1,0
388,1,0,0,357000,696150,1080,15600,619190,54990,0,59,0,0,1,0,1,1,0
389,1,0,0,929625,649350,6365,37855,200010,56628,0,55,0,0,1,0,1,1,0
390,1,0,0,735928,648056,4824,31892,192780,56640,0,54,0,0,1,0,1,1,0
391,1,0,0,699465,644605,4845,29070,181260,56870,0,54,0,0,1,0,1,1,0
392,1,0,0,546117,597740,3216,19698,147000,54120,0,54,0,0,1,0,1,1,0
393,1,0,0,762027,643734,3878,32963,199920,56394,0,55,0,0,1,0,1,1,0
394,1,0,0,662838,635448,3388,28072,187920,56144,0,54,0,0,1,0,1,1,0
395,1,0,0,623124,631323,3648,25308,176490,56364,0,54,0,0,1,0,1,1,0
396,1,0,0,475300,611100,2625,18375,157500,55125,0,54,0,0,1,0,1,1,0
397,1,0,0,78330,574420,420,3090,123600,53460,0,52,0,0,1,0,1,1,0
398,1,0,0,0,709863,0,0,370260,55209,0,61,0,0,1,0,1,1,0
399,1,0,0,290700,746640,1710,12920,442136,56608,0,61,0,0,1,0,1,1,0
400,1,0,0,469638,678366,1296,21384,520608,54756,0,57,0,1,0,0,1,1,0
401,1,0,0,85830,660891,240,3870,442986,54054,0,57,0,0,1,0,0,0,0
402,1,0,0,0,667602,0,0,528036,50076,1,57,0,0,1,0,0,0,0
403,1,0,0,373190,687895,1072,22110,400785,53599,0,55,0,1,0,0,1,1,0
404,1,0,0,517370,620844,3040,20520,168480,55860,0,54,0,0,1,0,1,1,0
405,1,0,0,225760,552448,1955,6120,97200,52416,0,53,0,0,1,0,1,1,0
406,1,0,0,91920,762936,300,4920,510204,54282,0,61,0,0,1,0,0,0,0
407,1,0,0,204350,744200,1072,9380,452060,56364,0,61,0,0,1,0,1,1,0
408,1,0,0,372496,708944,1612,15376,434000,56404,0,60,0,0,1,0,1,1,0
409,1,0,0,593352,643536,2010,24723,459528,49704,0,59,0,0,1,0,1,1,0
410,1,0,0,1098308,655344,4344,41268,632700,50112,0,60,0,0,1,0,1,1,0
411,1,0,0,343281,608175,2540,12319,145500,55800,0,54,0,0,1,0,1,1,0
412,1,0,0,255075,585330,2185,7695,116640,54718,0,53,0,0,1,0,1,1,0
413,1,0,0,178287,558810,1675,4690,96600,53130,0,53,0,0,1,0,1,1,0
414,1,0,0,0,715338,0,0,441936,52884,0,61,0,0,1,0,0,0,0
415,1,0,0,91500,716750,390,3690,384621,56400,0,61,0,0,1,0,0,0,0
416,1,0,0,1514700,709920,2475,79695,917700,48488,0,61,0,1,0,0,1,1,0
417,1,0,0,0,612560,0,0,532494,46800,0,58,0,0,1,0,0,0,0
418,1,0,0,335296,605696,2232,12276,151470,55328,0,54,0,0,1,0,1,1,0
419,1,0,0,179292,580692,1608,5293,113760,54467,0,53,0,0,1,0,1,1,0
420,1,0,0,0,560894,0,0,132870,50932,0,52,0,0,1,0,1,1,0
421,1,0,0,91800,645660,390,3600,365520,47053,0,61,0,0,1,0,1,1,0
422,1,0,0,368900,690200,1860,14136,403902,56376,0,59,0,0,1,0,1,1,0
423,1,0,0,1588706,708477,2072,78218,866589,50127,1,61,0,1,0,0,1,1,0
424,1,0,0,407850,622651,2400,16350,176689,55876,0,54,0,0,1,0,1,1,0
425,1,0,0,0,561894,0,0,132398,51333,0,52,0,0,1,0,1,1,0
426,1,0,0,180900,588600,1273,6030,137970,54282,0,54,0,0,1,0,1,1,0
427,1,0,0,112266,555984,924,3024,106056,52208,0,53,0,0,1,0,1,1,0
428,1,0,0,0,578572,0,0,162495,50794,0,53,0,0,1,0,1,1,0
429,1,0,0,0,570096,0,0,176290,48150,0,53,0,0,1,0,1,1,0
430,1,0,0,1098000,686250,2880,45720,716026,51975,0,61,0,0,1,0,1,1,0
431,1,0,0,765944,671630,2144,35912,440592,54755,0,57,0,1,0,0,1,1,0
432,1,0,0,813390,693522,2565,41610,473916,55647,0,57,0,1,0,0,1,1,0
433,1,0,0,289465,664246,1045,11685,391386,49486,0,60,0,0,1,0,1,1,0
434,1,0,0,577473,660790,1206,31959,549981,48300,0,57,0,1,0,0,1,1,0
435,1,0,0,0,573520,0,0,205496,45582,1,53,0,0,1,0,1,1,0
436,1,0,0,80280,567312,420,4320,213264,43248,1,53,0,0,1,0,1,1,0
437,1,0,0,112476,559702,630,5964,201782,42218,1,53,0,0,1,0,1,1,0
438,1,0,0,539410,661487,1710,24320,391040,54988,0,56,0,1,0,0,1,1,0
439,1,0,0,636576,639368,1596,30096,377784,52670,0,55,0,1,0,0,1,1,0
440,1,0,0,623703,679557,2211,23316,332920,51027,0,62,0,0,1,0,1,1,0
441,1,0,0,601995,637935,2814,29346,754382,43026,1,59,0,0,1,0,1,1,0
442,1,0,0,0,637672,0,0,260777,52156,0,54,0,0,1,0,0,0,0
443,1,0,0,801588,720831,2144,48776,914368,47718,0,59,0,0,1,0,1,1,0
444,1,0,0,540720,684912,1080,26100,757190,49932,1,60,0,0,1,0,1,1,0
445,1,0,0,437850,683046,900,20400,530808,54054,0,58,0,0,1,0,0,0,0
446,1,0,0,1107320,727415,5264,74824,1101465,45942,0,58,0,0,1,0,1,1,0
447,1,0,0,1191060,729906,390,62790,924462,51385,0,61,0,1,0,0,1,1,0
448,1,0,0,878510,684940,1475,40415,664039,52210,0,59,0,0,1,0,1,1,0
449,1,0,0,0,658790,0,0,556160,52206,0,58,0,0,1,0,0,0,0
450,1,0,0,413400,636636,600,22350,383079,50358,1,55,0,1,0,0,1,1,0
451,1,0,0,0,652080,0,0,305550,53760,0,54,0,0,1,0,0,0,0
452,1,0,0,439200,693936,150,24000,671040,50955,1,58,0,0,1,0,1,1,0
453,1,0,0,714660,650950,774,37926,413511,52640,0,55,0,1,0,0,1,1,0
454,1,0,0,751648,504640,6509,18678,87120,45980,0,53,0,0,1,0,1,1,0
455,1,0,0,412500,649000,750,21000,331800,54044,0,55,0,1,0,0,1,1,0
456,1,0,0,1017450,654075,2450,48300,557658,49950,0,58,0,0,1,0,1,1,0
457,1,0,0,116802,595134,546,4704,354144,49648,0,55,0,0,1,0,0,0,0
458,1,0,0,336660,665175,620,20336,314880,53165,0,54,0,1,0,0,1,1,0
459,1,0,0,641088,667800,2376,36072,572142,44100,1,59,0,0,1,0,0,0,0
460,1,0,0,367026,646404,1072,17822,287280,55224,0,54,0,1,0,0,1,1,0
461,1,0,0,636996,692514,654,32046,629601,53325,0,58,0,0,1,0,1,1,0
462,1,0,0,301536,647744,648,14580,429300,53360,0,55,0,1,0,0,1,1,0
463,1,0,0,1136744,698592,2968,47859,364038,52896,0,61,0,0,1,0,1,1,0
464,1,0,0,1560033,760250,7182,100035,1152645,48000,0,60,0,0,1,0,1,1,0
465,1,0,0,1357360,646912,3760,66270,521700,49056,1,57,0,1,0,0,1,1,0
466,1,0,0,760760,736120,247,38779,426255,52341,0,61,0,0,1,0,1,1,0
467,1,0,0,444210,561795,4590,12410,91980,53965,0,52,0,0,1,0,1,1,0
468,1,0,0,321624,708764,432,15768,474062,53788,0,59,0,0,1,0,1,1,0
469,1,0,0,0,646488,0,0,773696,43800,0,59,0,0,1,0,0,0,0
470,1,0,0,299484,596195,1512,11448,320014,51170,0,55,0,1,0,0,1,1,0
471,1,0,0,1192230,696996,3120,50310,359007,52896,0,61,0,0,1,0,1,1,0
472,1,0,0,698592,621992,3648,25080,618530,45269,0,61,0,0,1,0,1,1,0
473,1,0,0,734856,671790,2412,40736,373160,55370,0,54,0,1,0,0,1,1,0
474,1,0,0,227545,653188,1360,11900,235200,56364,0,53,0,1,0,0,1,1,0
475,1,0,0,154020,595544,1080,6600,122100,56608,0,51,0,0,1,0,1,1,0
476,1,0,0,624492,654621,1368,32604,352495,54731,0,54,0,1,0,0,1,1,0
477,1,0,0,1923641,735245,8974,128841,1155549,44590,0,60,0,0,1,0,1,1,0
478,1,0,0,286330,494296,2945,11685,608850,27060,1,60,0,0,1,0,1,1,0
479,1,0,0,387600,565896,1950,24750,133980,42048,1,51,0,0,1,0,1,1,0
480,1,0,0,1619316,676166,3348,75888,495448,53590,0,58,0,1,0,0,1,1,0
481,1,0,0,1291928,734327,3816,60208,391920,55671,0,60,0,0,1,0,1,1,0
482,1,0,0,616708,715614,1272,35616,687456,52890,0,58,0,0,1,0,1,1,0
483,1,0,0,680940,710040,1170,37674,654143,53192,0,58,0,0,1,0,1,1,0
484,1,0,0,638332,689519,2120,25864,355264,54273,0,60,0,0,1,0,1,1,0
485,1,0,0,371752,674550,992,16120,388310,51300,0,59,0,0,1,0,1,1,0
486,1,0,0,2029414,740706,8088,132104,1127588,46494,0,60,0,0,1,0,1,1,0
487,1,0,0,929472,643712,3708,41715,722655,45582,1,60,0,0,1,0,0,0,0
488,1,0,0,576768,657876,1920,27456,748176,46428,1,60,0,0,1,0,1,1,0
489,1,0,0,1554903,697130,3078,69768,753712,52440,0,60,0,0,1,0,1,1,0
490,1,0,0,1113881,702421,1895,64809,931608,49473,0,58,0,0,1,0,1,1,0
491,1,0,0,1288713,713658,5244,85215,1073670,45012,0,58,0,0,1,0,1,1,0
492,1,0,0,732776,696440,2178,42108,883746,45080,1,60,0,0,1,0,1,1,0
493,1,0,0,261000,687300,90,14310,819168,51192,0,58,0,0,0,0,0,0,0
494,1,0,0,724204,671428,1729,31863,498069,53128,0,58,0,0,1,0,1,1,0
495,1,0,0,942516,669070,1620,44712,628452,51980,0,58,0,0,1,0,0,0,0
496,1,0,0,1018150,677797,1050,54600,714792,50095,1,58,0,0,1,0,0,0,0
497,1,0,0,870000,698900,900,46800,737100,53020,0,58,0,0,0,0,0,0,0
498,1,0,0,1252879,679479,5244,56373,433827,56169,0,57,0,1,0,0,1,1,0
499,1,0,0,1883046,676434,6180,96408,883584,45288,1,60,0,0,1,0,1,1,0
500,1,0,0,78510,552187,420,4170,229628,43677,1,52,0,0,1,0,1,1,0
501,1,0,0,323784,689540,756,17604,485414,47150,1,59,0,0,1,0,1,1,0
502,1,0,0,1472114,716804,3479,88963,646190,48642,0,59,0,0,1,0,0,0,0
503,1,0,0,331080,667678,1440,16680,386698,56386,0,55,0,0,1,0,1,1,0
504,1,0,0,158760,412776,1980,6720,198352,25740,1,52,0,0,1,0,1,1,0
505,1,0,0,2118900,768858,11900,129500,1081140,51054,0,60,0,0,1,0,1,1,0
506,1,0,0,518525,678527,2275,20300,528612,55189,0,59,0,0,1,0,1,1,0
507,1,0,0,510825,656775,2625,18550,463750,54900,0,58,0,0,1,0,1,1,0
508,1,0,0,322800,524550,2880,19800,299640,31785,1,53,0,0,1,0,1,1,0
509,1,0,0,790020,590520,2673,45144,198664,45954,1,53,0,0,1,0,1,1,0
510,1,0,0,1332705,747615,9471,92455,1145950,45540,0,59,0,0,1,0,1,1,0
511,1,0,0,395702,676237,1742,15410,519570,55189,0,59,0,0,1,0,1,1,0
512,1,0,0,274265,652462,1615,9690,433704,55596,0,57,0,0,1,0,1,1,0
513,1,0,0,452100,687192,1200,24750,476520,46056,1,60,0,0,1,0,1,1,0
514,1,0,0,1449580,646920,5324,57112,378662,49680,0,59,0,0,1,0,1,1,0
515,1,0,0,0,708635,0,0,683254,54731,0,59,0,0,1,0,1,1,0
516,1,0,0,1303134,656040,3933,57247,443697,49060,0,59,0,0,1,0,0,0,0
517,1,0,0,739530,638187,2700,48600,317700,44969,0,54,0,0,1,0,1,1,0
518,1,0,0,1193200,686090,2000,61600,524524,48990,1,59,0,0,1,0,0,0,0
519,1,0,0,976860,705672,1005,55610,903372,51546,0,58,0,0,1,0,0,0,0
520,1,0,0,2839804,725186,2796,138868,879100,53312,0,60,0,0,1,0,1,1,0
521,1,0,0,0,657489,0,0,500084,51146,0,55,0,0,1,0,0,0,0
522,1,0,0,1382660,629460,3598,87894,165357,47268,1,53,0,1,0,0,1,1,0
523,1,0,0,77970,582176,300,3600,66960,52640,0,51,0,0,1,0,0,0,0
524,1,0,0,1190952,712236,2856,73848,993690,49288,0,58,0,0,1,0,1,1,0
525,1,0,0,1832600,737800,7392,118888,1115540,47864,0,59,0,0,1,0,1,1,0
526,1,0,0,332359,586208,1143,15494,69906,52192,0,52,0,1,0,0,1,1,0
527,1,0,0,0,589446,0,0,52632,53128,0,51,0,0,1,0,0,0,0
528,1,0,0,176340,637763,660,8460,561180,46004,1,58,0,0,1,0,0,0,0
529,1,0,0,174900,635470,600,7740,567213,48614,0,58,0,0,1,0,1,1,0
530,1,0,0,0,633185,0,0,469872,50609,1,55,0,0,1,0,0,0,0
531,1,0,0,473280,604128,2210,27370,444038,42098,1,55,0,0,1,0,1,1,0
532,1,0,0,119700,598500,924,3192,302176,52710,0,57,0,0,1,0,1,1,0
533,1,0,0,1021650,718074,2450,61600,962720,51168,0,58,0,0,1,0,0,0,0
534,1,0,0,1910810,754740,8932,121858,1133012,49392,0,59,0,0,1,0,1,1,0
535,1,0,0,1098630,583119,5850,48360,317564,44712,1,56,0,0,1,0,1,1,0
536,1,0,0,1422020,686088,970,74690,666204,50778,1,58,0,0,1,0,0,0,0
537,1,0,0,1034316,635850,2562,54900,397200,47925,1,56,0,0,1,0,1,1,0
538,1,0,0,1260545,612105,4510,58179,291540,49056,0,55,0,0,1,0,1,1,0
539,1,0,0,1509720,634800,2735,77674,261564,51520,0,55,0,1,0,0,1,1,0
540,1,0,0,1169100,604800,3897,54558,141624,51744,0,54,0,1,0,0,1,1,0
541,1,0,0,1776592,744248,5328,107152,1079846,50592,0,60,0,0,1,0,1,1,0
542,1,0,0,1052610,647760,1170,60060,139832,53280,0,53,0,1,0,0,1,1,0
543,1,0,0,737100,625170,1620,36450,182655,52212,0,54,0,1,0,0,1,1,0
544,1,0,0,1019520,597375,3072,48384,76482,52200,0,53,0,1,0,0,1,1,0
545,1,0,0,843436,552596,4466,37004,60088,46816,0,52,0,1,0,0,1,1,0
546,1,0,0,1657894,743504,6636,106729,1146420,47864,0,59,0,0,1,0,1,1,0
547,1,0,0,1272884,636442,3568,62886,393531,48391,1,57,0,1,0,0,1,1,0
548,1,0,0,1286522,626407,3664,58624,288128,50844,0,56,0,1,0,0,1,1,0
549,1,0,0,679314,547664,4902,21672,38136,51168,0,52,0,1,0,0,1,1,0
550,1,0,0,471016,621120,1820,25116,38226,55920,0,51,0,0,1,0,1,1,0
551,1,0,0,1217163,629664,4330,52393,272250,52416,0,56,0,1,0,0,1,1,0
552,1,0,0,877800,740278,4500,52800,991408,52624,0,58,0,0,1,0,0,0,0
553,1,0,0,1385432,604707,6832,52216,253590,50055,0,56,0,1,0,0,1,1,0
554,1,0,0,564690,664183,2310,32130,142596,55575,0,53,0,0,1,0,1,1,0
555,1,0,0,1010025,599985,6365,29480,332376,46765,0,60,0,0,1,0,1,1,0
556,1,0,0,1084190,631945,5068,39458,418124,48741,0,59,0,0,1,0,1,1,0
557,1,0,0,837330,710996,1995,41610,714086,55176,0,58,0,0,1,0,1,1,0
558,1,0,0,439350,691244,1200,20250,627885,54988,0,58,0,0,1,0,0,0,0
559,1,0,0,1305758,647177,5038,54502,285838,54026,0,57,0,0,1,0,1,1,0
560,1,0,0,1117671,675321,5306,42827,579803,55418,0,58,0,0,1,0,0,0,0
561,1,0,0,869660,542564,4690,41875,18750,45144,1,51,0,0,1,0,1,1,0
562,1,0,0,899334,652458,2448,41004,616668,49506,0,58,0,0,1,0,1,1,0
563,1,0,0,476850,561000,2890,18360,205416,44400,1,56,0,1,0,0,1,1,0
564,1,0,0,129108,679354,378,5460,403650,49725,0,61,0,0,1,0,1,1,0
565,1,0,0,829756,595196,4528,29432,372112,46284,0,58,0,0,1,0,1,1,0
566,1,0,0,272460,550656,1900,10640,377328,40128,1,57,0,0,1,0,0,0,0
567,1,0,0,1291664,673040,3608,59983,364553,54990,0,57,0,1,0,0,1,1,0
568,1,0,0,500820,636336,2380,26860,679084,42120,1,58,0,0,1,0,1,1,0
569,1,0,0,1703844,643473,6768,75576,515498,45369,1,60,0,0,1,0,1,1,0
570,1,0,0,1904358,627744,8834,71934,448704,46800,0,60,0,0,1,0,1,1,0
571,1,0,0,1116570,701435,2340,62790,461909,53900,0,57,0,1,0,0,1,1,0
572,1,0,0,1560472,717698,3144,77028,813204,54948,0,59,0,0,1,0,1,1,0
573,1,0,0,954180,633175,3888,37584,413076,49450,0,58,0,0,1,0,1,1,0
574,1,0,0,445060,528836,3060,23800,64120,39592,1,52,0,0,1,0,1,1,0
575,1,0,0,1083320,688576,3285,46355,684022,54752,0,59,0,0,1,0,1,1,0
576,1,0,0,757318,634288,1385,38226,227010,52896,0,54,0,1,0,0,1,1,0
577,1,0,0,755656,600160,3047,31578,180918,51920,0,54,0,1,0,0,1,1,0
578,1,0,0,82860,673928,150,4770,313548,53680,0,55,0,0,1,0,1,1,0
579,1,0,0,350640,704202,600,20760,837839,49887,0,58,0,0,1,0,0,0,0
580,1,0,0,263340,637868,990,10890,619883,49922,0,58,0,0,1,0,0,0,0
581,1,0,0,1534316,684222,3108,82880,887840,48279,1,59,0,0,1,0,1,1,0
582,1,0,0,157440,642880,1620,8700,173275,52675,0,52,0,0,1,0,1,1,0
583,1,0,0,612570,682578,1050,29190,474407,53586,0,58,0,1,0,0,1,1,0
584,1,0,0,224740,621340,255,13515,80931,50290,1,52,0,1,0,0,1,1,0
585,1,0,0,354430,608350,536,19430,67715,50830,0,52,0,1,0,0,1,1,0
586,1,0,0,898128,616896,4752,37719,522732,42840,1,60,0,0,1,0,1,1,0
587,1,0,0,641542,551408,3388,28798,76279,45760,1,53,0,1,0,0,1,1,0
588,1,0,0,836760,722256,1995,49590,1004502,51660,0,58,0,0,1,0,1,1,0
589,1,0,0,168780,646990,840,6720,318640,55890,0,56,0,0,1,0,1,1,0
590,1,0,0,78510,539102,570,4950,215655,36668,1,52,0,0,1,0,1,1,0
591,1,0,0,625824,708480,1060,36676,834552,49440,0,59,0,0,1,0,1,1,0
592,1,0,0,839944,703416,4811,58298,975410,40527,0,59,0,0,1,0,1,1,0
593,1,0,0,1370336,736032,2748,78776,763508,51906,0,59,0,1,0,0,1,1,0
594,1,0,0,824352,696384,2493,35733,538317,54990,0,59,0,1,0,0,1,1,0
595,1,0,0,0,657060,0,0,368808,55225,0,55,0,0,1,0,1,1,0
596,1,0,0,1244055,691470,3789,74517,1001820,45864,0,59,0,0,1,0,1,1,0
597,1,0,0,87510,720499,390,4470,552343,56069,0,58,0,1,0,0,1,1,0
598,1,0,0,253890,558558,1800,7380,236898,47124,0,56,0,0,1,0,1,1,0
599,1,0,0,346456,690118,2480,18228,386463,55328,0,55,0,0,1,0,1,1,0
600,1,0,0,178287,641301,268,11323,106639,50610,0,53,0,0,1,0,0,0,0
601,1,0,0,83790,620046,510,2910,272570,54834,0,55,0,0,1,0,1,1,0
602,1,0,0,949344,654720,6061,61886,927126,36300,1,59,0,0,1,0,1,1,0
603,1,0,0,238595,600698,1785,6885,232956,53714,0,56,0,0,1,0,1,1,0
604,1,0,0,1386614,677762,5798,48168,374652,52102,0,62,0,0,1,0,1,1,0
605,1,0,0,1125458,696416,2534,48508,505716,50176,0,62,0,0,1,0,1,1,0
606,1,0,0,187064,597488,1273,5695,242760,53286,0,55,0,0,1,0,1,1,0
607,1,0,0,83250,624375,480,3090,288297,55350,0,55,0,0,1,0,1,1,0
608,1,0,0,1170488,663069,4888,53016,519444,44091,1,62,0,0,1,0,1,1,0
609,1,0,0,1363173,665532,4203,76588,792120,46056,0,58,0,0,1,0,0,0,0
610,1,0,0,0,639624,0,0,330120,55680,0,55,0,0,1,0,1,1,0
611,1,0,0,988920,614016,4690,39865,547876,45968,1,59,0,0,1,0,0,0,0
612,1,0,0,116088,597024,630,4200,278900,52272,0,55,0,0,1,0,1,1,0
613,1,0,0,165180,594648,1140,5280,243848,53568,0,55,0,0,1,0,1,1,0
614,1,0,0,82320,609168,570,2820,257748,55056,0,54,0,0,1,0,1,1,0
615,1,0,0,0,632016,0,0,295826,56364,0,54,0,0,1,0,1,1,0
616,1,0,0,889154,714868,3010,42441,607428,56144,0,59,0,1,0,0,1,1,0
617,1,0,0,79860,598950,690,2790,202089,55800,0,53,0,0,0,0,0,0,0
